Response Date,Fixed Time CallClosed,Address,City,Latitude,Longitude,Problem,Problem_Simple,Unix,Date,Hour,Grid_Num
2021-02-05 23:55:48,2021-02-06 02:24:22.623,138 W MAIN ST,CHATTANOOGA,35.036627,-85.30863000000001,ACC1-MVC Injuries,,1612566000.0,2021-02-05,23,212
2021-02-05 23:02:59,2021-02-06 00:13:25.540,6220 Shallowford Rd,CHATTANOOGA,35.048473,-85.17863100000001,ACC2-MVC No Injuries,,1612566000.0,2021-02-05,23,263
2021-02-05 22:13:01,2021-02-05 22:46:25.917,220 Compress St,CHATTANOOGA,35.063354,-85.321749,ACC2-MVC No Injuries,,1612562400.0,2021-02-05,22,315
2021-02-05 21:19:00,2021-02-05 22:07:33.037,17450 Interstate 24 Eb,CHATTANOOGA,35.024827,-85.37537900000001,ACC4-MVC Entrapment,,1612558800.0,2021-02-05,21,166
2021-02-05 21:15:31,2021-02-05 23:23:51.857,17400 Interstate 24 Eb,CHATTANOOGA,35.021426,-85.38050600000001,ACC3-MVC Unknown Injuries,,1612558800.0,2021-02-05,21,166
2021-02-05 20:58:33,2021-02-06 01:28:32.820,2104 E 13TH ST,CHATTANOOGA,35.026423,-85.275847,ACC2-MVC No Injuries,,1612555200.0,2021-02-05,20,179
2021-02-05 20:15:28,2021-02-05 20:29:44.660,Bailey Ave / S Willow St,CHATTANOOGA,35.032371000000005,-85.273219,ACC1-MVC Injuries,,1612555200.0,2021-02-05,20,216
2021-02-05 19:40:11,2021-02-05 21:22:10.000,7401 E BRAINERD RD,CHATTANOOGA,35.015214,-85.163699,ACC2-MVC No Injuries,,1612551600.0,2021-02-05,19,114
2021-02-05 19:25:23,2021-02-05 20:13:35.520,40 - 93 Highway 27 Sb,CHATTANOOGA,35.037306,-85.319688,ACC2-MVC No Injuries,,1612551600.0,2021-02-05,19,210
2021-02-05 18:52:03,2021-02-05 20:04:24.260,3796 CUMMINGS HWY,CHATTANOOGA,35.018885,-85.384146,ACC2-MVC No Injuries,,1612548000.0,2021-02-05,18,124
2021-02-05 17:38:18,2021-02-05 17:46:50.000,200 INTERSTATE 75 SB,CHATTANOOGA,35.008756,-85.198438,ACC1-MVC Injuries,,1612544400.0,2021-02-05,17,110
2021-02-05 17:36:58,2021-02-05 18:27:21.800,161-309 INTERSTATE 75 SB,CHATTANOOGA,35.00719,-85.20407800000001,ACC2-MVC No Injuries,,1612544400.0,2021-02-05,17,109
2021-02-05 17:30:51,2021-02-05 17:43:27.020,520 Houston St,CHATTANOOGA,35.049863,-85.30212399999999,ACC2-MVC No Injuries,,1612544400.0,2021-02-05,17,282
2021-02-05 17:30:43,2021-02-05 18:44:42.000,600 HIGHWAY 153 NB,CHATTANOOGA,35.094661,-85.22510600000001,ACC2-MVC No Injuries,,1612544400.0,2021-02-05,17,477
2021-02-05 17:08:25,2021-02-05 17:42:29.040,7623 Bonnie Dr,CHATTANOOGA,35.070637,-85.169775,ACCDEL-MVC Delayed,,1612544400.0,2021-02-05,17,374
2021-02-05 16:48:24,2021-02-05 17:21:43.463,5120 Highway 153,CHATTANOOGA,35.122929,-85.238444,ACC2-MVC No Injuries,,1612540800.0,2021-02-05,16,566
2021-02-05 16:37:56,2021-02-05 21:24:24.767,18250-18299 Interstate 24 Eb,EAST RIDGE,35.016515999999996,-85.255066,ACC2-MVC No Injuries,,1612540800.0,2021-02-05,16,102
2021-02-05 15:37:58,2021-02-05 16:14:39.190,W 26th St / Carr St,CHATTANOOGA,35.026123,-85.312721,ACC2-MVC No Injuries,,1612537200.0,2021-02-05,15,174
2021-02-05 15:33:11,2021-02-05 16:38:27.750,2129 Colonial Parkway Dr,CHATTANOOGA,35.023324,-85.123171,ACC2-MVC No Injuries,,1612537200.0,2021-02-05,15,160
2021-02-05 15:13:16,2021-02-05 15:28:45.000,700 Interstate 75 Sb,CHATTANOOGA,35.05514,-85.138005,ACC2-MVC No Injuries,,1612537200.0,2021-02-05,15,305
2021-02-05 15:04:27,2021-02-05 16:32:41.790,2528 BROAD ST,CHATTANOOGA,35.02783,-85.315794,ACC2-MVC No Injuries,,1612537200.0,2021-02-05,15,174
2021-02-05 14:56:54,2021-02-05 14:58:07.240,6043 Relocation Way,CHATTANOOGA,35.086587,-85.061222,ACC2-MVC No Injuries,,1612533600.0,2021-02-05,14,460
2021-02-05 14:50:44,2021-02-05 16:45:28.393,3500 BONNY OAKS DR,CHATTANOOGA,35.073199,-85.237379,ACC2-MVC No Injuries,,1612533600.0,2021-02-05,14,364
2021-02-05 14:36:11,2021-02-05 14:53:03.633,5900 Brainerd Rd,CHATTANOOGA,35.013269,-85.211314,ACC1-MVC Injuries,,1612533600.0,2021-02-05,14,108
2021-02-05 14:12:30,2021-02-05 14:50:15.823,2200 Hamilton Place Blvd,CHATTANOOGA,35.03725,-85.15486899999999,ACC2-MVC No Injuries,,1612533600.0,2021-02-05,14,233
2021-02-05 13:53:39,2021-02-05 14:20:49.017,7326 Mccutcheon Rd,CHATTANOOGA,35.043791,-85.149742,ACC2-MVC No Injuries,,1612530000.0,2021-02-05,13,267
2021-02-05 13:45:34,2021-02-05 14:03:48.353,5874 Brainerd Rd,CHATTANOOGA,35.012516,-85.211158,ACC2-MVC No Injuries,,1612530000.0,2021-02-05,13,108
2021-02-05 13:04:22,2021-02-05 13:05:23.000,138 Raider Ln,CHATTANOOGA,35.089334,-85.33142099999999,ACC2-MVC No Injuries,,1612530000.0,2021-02-05,13,429
2021-02-05 12:27:31,2021-02-05 13:28:01.283,Shallowford Rd / Shallowford Village Dr,CHATTANOOGA,35.043326,-85.158111,ACC2-MVC No Injuries,,1612526400.0,2021-02-05,12,266
2021-02-05 12:06:20,2021-02-05 13:37:02.970,200 W 38th St,CHATTANOOGA,35.005769,-85.312336,ACC2-MVC No Injuries,,1612526400.0,2021-02-05,12,60
2021-02-05 11:39:38,2021-02-05 12:31:04.897,4417 Highway 58,CHATTANOOGA,35.084699,-85.202247,ACC2-MVC No Injuries,,1612522800.0,2021-02-05,11,445
2021-02-05 10:52:32,2021-02-05 11:28:54.413,3536 BRAINERD R,CHATTANOOGA,35.023823,-85.247288,ACC2-MVC No Injuries,,1612519200.0,2021-02-05,10,183
2021-02-05 10:04:23,2021-02-05 11:50:13.410,1605 Shepherd Rd,CHATTANOOGA,35.036606,-85.193523,ACC2-MVC No Injuries,,1612519200.0,2021-02-05,10,227
2021-02-05 09:29:22,2021-02-05 10:59:08.607,2383 Crescent Club Dr,CHATTANOOGA,35.120433,-85.230363,ACC2-MVC No Injuries,,1612515600.0,2021-02-05,9,567
2021-02-05 09:21:38,2021-02-05 10:03:09.227,18120-18248 Interstate 24 Eb,CHATTANOOGA,35.019965,-85.265792,ACCDEL-MVC Delayed,,1612515600.0,2021-02-05,9,140
2021-02-05 08:45:21,2021-02-05 10:58:55.587,5428 HIGHWAY 153,CHATTANOOGA,35.137652,-85.245876,ACCDEL-MVC Delayed,,1612512000.0,2021-02-05,8,605
2021-02-05 08:43:48,2021-02-05 10:23:42.347,1300 HICKORY VALLEY RD,CHATTANOOGA,35.016971000000005,-85.181898,ACC2-MVC No Injuries,,1612512000.0,2021-02-05,8,112
2021-02-05 08:07:35,2021-02-05 09:16:10.870,3700-3799 N TERRACE,CHATTANOOGA,35.014563,-85.251397,ACC2-MVC No Injuries,,1612512000.0,2021-02-05,8,102
2021-02-05 07:58:31,2021-02-05 08:58:27.040,Lookout St / E 4th St,CHATTANOOGA,35.052255,-85.306483,ACC2-MVC No Injuries,,1612508400.0,2021-02-05,7,282
2021-02-05 06:50:17,2021-02-05 07:38:03.123,1330 E 3RD ST,CHATTANOOGA,35.043071999999995,-85.279331,ACC2-MVC No Injuries,,1612504800.0,2021-02-05,6,250
2021-02-05 06:37:16,2021-02-05 07:40:09.797,1743 Morris Hill Rd,CHATTANOOGA,35.013059999999996,-85.12734499999999,ACC3-MVC Unknown Injuries,,1612504800.0,2021-02-05,6,159
2021-02-05 05:36:05,2021-02-05 05:53:44.510,18000 Interstate 24 Eb,CHATTANOOGA,35.021809000000005,-85.297892,ACC1-MVC Injuries,,1612501200.0,2021-02-05,5,136
2021-02-05 05:30:40,2021-02-05 06:15:16.467,17900 Interstate 24 Eb,CHATTANOOGA,35.02908,-85.310838,ACC3-MVC Unknown Injuries,,1612501200.0,2021-02-05,5,174
