Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
5/29/2019 10:28:27 PM,5/29/2019 11:21:34 PM,619 Commercial Ln,CHATTANOOGA,35101685,85325992,ACC2-MVC No Injuries
5/29/2019 9:58:57 PM,5/29/2019 10:47:50 PM,170 INTERSTATE 75 SB,CHATTANOOGA,35006927,85205022,ACC2-MVC No Injuries
5/29/2019 9:54:30 PM,5/29/2019 9:56:09 PM,220 W Euclid Ave,RED BANK,35112452,85297839,ACC1-MVC Injuries
5/29/2019 9:54:30 PM,5/29/2019 9:56:18 PM,220 W Euclid Ave,RED BANK,35112452,85297839,ACC1-MVC Injuries
5/29/2019 9:54:02 PM,5/30/2019 2:05:55 AM,220 W Euclid Ave,RED BANK,35112452,85297839,ACC2-MVC No Injuries
5/29/2019 9:53:24 PM,5/29/2019 10:16:10 PM,220 W Euclid Ave,RED BANK,35112452,85297839,ACC1-MVC Injuries
5/29/2019 9:16:21 PM,5/29/2019 9:56:01 PM,1330 E 3rd St,CHATTANOOGA,35043072,85279331,ACC2-MVC No Injuries
5/29/2019 7:56:16 PM,5/29/2019 8:21:56 PM,8700-8798 E Brainerd Rd,CHATTANOOGA,35000620,85131920,ACC2-MVC No Injuries
5/29/2019 7:20:10 PM,5/29/2019 8:03:34 PM,975 E 3rd St,CHATTANOOGA,35048719,85290431,ACC2-MVC No Injuries
5/29/2019 7:11:44 PM,5/29/2019 8:32:00 PM,8644 E Brainerd Rd,CHATTANOOGA,34999410,85133810,ACCDEL-MVC Delayed
5/29/2019 6:44:26 PM,5/29/2019 7:12:28 PM,300 SIGNAL MOUNTAIN RD,RED BANK,35086232,85326996,ACC2-MVC No Injuries
5/29/2019 6:23:21 PM,5/29/2019 7:15:26 PM,Highway 27 Nb / Exit Sequoyah Rd Off Ramp Nb,SODDY DAISY,35248606,85178898,ACC2-MVC No Injuries
5/29/2019 6:04:49 PM,5/29/2019 6:41:08 PM,1860 Crabtree Rd,HAMILTON COUNTY,35188470,85173723,ACC2-MVC No Injuries
5/29/2019 6:01:40 PM,5/29/2019 8:10:52 PM,1820 Gunbarrel Rd,CHATTANOOGA,35025680,85156760,ACC2-MVC No Injuries
5/29/2019 5:58:31 PM,5/29/2019 6:12:58 PM,3701 SULLIVAN AVE,EAST RIDGE,34999499,85258583,ACC1-MVC Injuries
5/29/2019 5:58:30 PM,5/29/2019 6:43:22 PM,3701 SULLIVAN AVE,EAST RIDGE,34999499,85258583,ACC1-MVC Injuries
5/29/2019 5:51:25 PM,5/29/2019 6:15:19 PM,17500 Interstate 24 Wb,CHATTANOOGA,35027029,85366708,ACC2-MVC No Injuries
5/29/2019 5:50:31 PM,5/29/2019 11:24:01 PM,3618 OLD RINGGOLD RD,EAST RIDGE,35003307,85259141,ACC1-MVC Injuries
5/29/2019 5:47:35 PM,5/29/2019 5:48:07 PM,5706 - 5902 Brainerd Rd,CHATTANOOGA,35011704,85213958,ACC2-MVC No Injuries
5/29/2019 5:46:26 PM,5/29/2019 6:10:25 PM,5730 BRAINERD RD,CHATTANOOGA,35011425,85213038,ACC2-MVC No Injuries
5/29/2019 5:46:11 PM,5/29/2019 6:42:20 PM,3825 Hixson Pike,CHATTANOOGA,35112295,85271115,ACC2-MVC No Injuries
5/29/2019 5:43:59 PM,5/29/2019 6:39:54 PM,E Brainerd Rd / Graysville Rd,CHATTANOOGA,35003975,85149572,ACC2-MVC No Injuries
5/29/2019 5:42:11 PM,5/29/2019 5:52:06 PM,8001 Volkswagen Dr,CHATTANOOGA,35080045,85132664,ACC1-MVC Injuries
5/29/2019 5:42:11 PM,5/29/2019 6:00:34 PM,8001 Volkswagen Dr,CHATTANOOGA,35080045,85132664,ACC1-MVC Injuries
5/29/2019 5:41:35 PM,5/29/2019 5:49:52 PM,8001 Volkswagen Dr,CHATTANOOGA,35080045,85132664,ACC1-MVC Injuries
5/29/2019 5:35:59 PM,5/29/2019 6:36:23 PM,5900 - 5909 Winding Ln,CHATTANOOGA,35148895,85249197,ACC2-MVC No Injuries
5/29/2019 5:35:37 PM,5/29/2019 6:04:12 PM,18050-18079 Interstate 24 Wb,CHATTANOOGA,35017998,85285235,ACC2-MVC No Injuries
