Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
5/19/2019 11:45:42 PM,5/20/2019 12:00:04 AM,FRAWLEY RD / RINGGOLD RD,EAST RIDGE,34988345,85191565,ACC1-MVC Injuries
5/19/2019 11:45:41 PM,5/20/2019 12:06:29 AM,FRAWLEY RD / RINGGOLD RD,EAST RIDGE,34988345,85191565,ACC1-MVC Injuries
5/19/2019 11:26:04 PM,5/20/2019 12:17:01 AM,FRAWLEY RD / RINGGOLD RD,EAST RIDGE,34988345,85191565,ACC1-MVC Injuries
5/19/2019 11:14:36 PM,5/19/2019 11:41:23 PM,10433 E Brainerd Rd,HAMILTON COUNTY,34998496,85058098,ACC2-MVC No Injuries
5/19/2019 11:10:35 PM,5/20/2019 12:11:13 AM,7025 SHALLOWFORD RD,CHATTANOOGA,35043371,85157213,ACC2-MVC No Injuries
5/19/2019 10:11:57 PM,5/19/2019 10:21:40 PM,CENTRAL AVE / BAILEY AVE,CHATTANOOGA,35039775,85292119,ACC1-MVC Injuries
5/19/2019 10:11:56 PM,5/19/2019 10:21:44 PM,CENTRAL AVE / BAILEY AVE,CHATTANOOGA,35039775,85292119,ACC1-MVC Injuries
5/19/2019 9:58:19 PM,5/19/2019 10:47:21 PM,CENTRAL AVE / BAILEY AVE,CHATTANOOGA,35039775,85292119,ACC1-MVC Injuries
5/19/2019 9:34:49 PM,5/19/2019 11:04:22 PM,4724 Gann Store Rd,CHATTANOOGA,35117261,85210303,ACC2-MVC No Injuries
5/19/2019 9:25:49 PM,5/19/2019 9:27:13 PM,6830 - 6879 E BRAINERD RD,CHATTANOOGA,35016889,85181912,ACC4-MVC Entrapment
5/19/2019 9:25:49 PM,5/19/2019 10:32:03 PM,6830 - 6879 E BRAINERD RD,CHATTANOOGA,35016889,85181912,ACC4-MVC Entrapment
5/19/2019 9:25:26 PM,5/19/2019 10:55:58 PM,6830-6879 E BRAINERD RD,CHATTANOOGA,35017176,85179029,ACC4-MVC Entrapment
5/19/2019 9:25:26 PM,5/19/2019 9:28:40 PM,1 - 9 Exit 3b On Ramp Nb,CHATTANOOGA,35017757,85175120,ACC4-MVC Entrapment
