Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
5/16/2019 11:32:55 PM,5/17/2019 1:39:24 AM,1100 W 40TH ST,CHATTANOOGA,35008252,85321512,ACC2-MVC No Injuries
5/16/2019 10:03:08 PM,5/16/2019 10:44:57 PM,4608 Highway 58,CHATTANOOGA,35084843,85193451,ACC4-MVC Entrapment
5/16/2019 10:03:07 PM,5/16/2019 10:40:02 PM,4608 Highway 58,CHATTANOOGA,35084843,85193451,ACC4-MVC Entrapment
5/16/2019 10:02:18 PM,5/16/2019 10:02:47 PM,4501-4699 Rocky River Rd,CHATTANOOGA,35084950,85194440,ACC1-MVC Injuries
5/16/2019 10:02:15 PM,5/16/2019 10:02:48 PM,4542 Highway 58,CHATTANOOGA,35084500,85194871,ACC3-MVC Unknown Injuries
5/16/2019 10:02:12 PM,5/17/2019 12:54:57 AM,4608 Highway 58,CHATTANOOGA,35084843,85193451,ACC4-MVC Entrapment
5/16/2019 9:56:11 PM,5/16/2019 11:39:33 PM,4700 Jersey Pike,CHATTANOOGA,35084723,85184283,ACC2-MVC No Injuries
5/16/2019 9:42:07 PM,5/16/2019 10:56:16 PM,1101 Arlington Ave,CHATTANOOGA,35047502,85261431,ACC2-MVC No Injuries
5/16/2019 8:53:06 PM,5/16/2019 10:01:51 PM,13220 DAYTON PIKE,HAMILTON COUNTY,35333892,85129642,ACC2-MVC No Injuries
5/16/2019 8:22:19 PM,5/16/2019 9:12:13 PM,DAYTON PIKE / HIGHWAY 153,CHATTANOOGA,35188119,85246308,ACC2-MVC No Injuries
5/16/2019 8:21:55 PM,5/16/2019 8:47:09 PM,720 E 4th St,CHATTANOOGA,35050355,85300930,ACC2-MVC No Injuries
5/16/2019 8:19:13 PM,5/16/2019 8:44:50 PM,4700-4798 N Access Rd,CHATTANOOGA,35109610,85230770,ACC2-MVC No Injuries
5/16/2019 8:18:54 PM,5/16/2019 8:20:53 PM,5500-5598 Trailhead Dr,CHATTANOOGA,35107286,85230110,ACC2-MVC No Injuries
5/16/2019 7:43:11 PM,5/16/2019 8:02:52 PM,18380 Interstate 24 Wb,CHATTANOOGA,35010064,85241054,ACC3-MVC Unknown Injuries
5/16/2019 7:36:48 PM,5/16/2019 8:05:00 PM,2431 Bridge Cir,CHATTANOOGA,35049311,85158922,ACCDEL-MVC Delayed
5/16/2019 7:25:09 PM,5/16/2019 8:23:06 PM,906 Sutton Dr,CHATTANOOGA,35149977,85250895,ACC2-MVC No Injuries
5/16/2019 7:24:14 PM,5/16/2019 8:15:52 PM,18380 INTERSTATE 24 WB,CHATTANOOGA,35010064,85241054,ACC3-MVC Unknown Injuries
5/16/2019 7:11:14 PM,5/16/2019 9:45:34 PM,Georgia Ave / E Martin Luther King Blvd,CHATTANOOGA,35045767,85308262,ACC2-MVC No Injuries
5/16/2019 6:53:37 PM,5/16/2019 7:36:52 PM,2000 Prigmore Rd,EAST RIDGE,34986454,85234931,ACC2-MVC No Injuries
