,Index,Route,Longitude,Latitude,Sum_Accidents,Date,Time,Hour,Temperature,Temp_Max,Temp_Min,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,EventBefore,Event,ConditionBefore,Conditions,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Operation,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,Pavement_Width,Pavement_Type,Prediction,Probability,Log_Mile,Predictions
1330,1550,33I0024002,-85.253185,35.015252000000004,46,2/25/19,6:00,6,37.3,54.7,35.85,24.36,0.59,2,0,2.77,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,0,2,2,6,6,2,1,11,36,18,,0.0074788607,11.982999999999999,0.0
1978,808,33I0024002,-85.322434,35.028932,47,2/25/19,3:00,3,40.05,55.52,35.91,22.41,0.49,2,0,1.99,0.2,rain,0.0003,0.0019,1551128400,partly-cloudy-night,fog,Mostly Cloudy,Foggy,0,0,0,1,0,0,2,5,2,2,4,7,2,1,11,24,15,,0.013353446,7.279,0.0
1496,5204,330C359001,-85.21546,35.009932,54,2/25/19,21:00,21,45.37,55.13,34.66,30.5,0.56,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,1,2,0,2,3,3,12,4,19,34,15,,0.15259151,0.083,0.0
5333,1569,33SR002001,-85.22789399999999,35.012235,43,2/25/19,6:00,6,37.06,55.14,35.73,24.42,0.6,2,0,2.82,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,6,6,13,1,14,30,15,,0.00861345,13.843,0.0
1716,2272,3303554001,-85.282862,35.038934999999995,51,2/25/19,9:00,9,38.55,55.33,35.82,19.11,0.45,2,0,5.72,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,4,4,16,4,16,44,15,,0.21102849,0.752,0.0
5335,3731,33I0024002,-85.36030699999999,35.028245,56,2/25/19,15:00,15,54.47,55.33,35.53,26.75,0.34,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,0,2,2,4,6,2,1,11,24,15,,0.4226729,4.46,0.0
1208,880,330A654001,-85.315306,35.039103999999995,34,2/25/19,3:00,3,40.12,55.48,36.11,22.33,0.49,2,0,2.29,0.2,rain,0.0003,0.0019,1551128400,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,0,0,2,2,2,12,4,19,32,15,,0.0064809616,0.003,0.0
3103,4997,3303573001,-85.27968100000001,35.017934999999994,43,2/25/19,20:00,20,47.02,55.27,34.48,30.88,0.53,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,2,0,2,3,3,18,4,16,12,15,,0.32868946,0.09699999999999999,0.0
5086,1442,330E416001,-85.173294,35.017551,27,2/25/19,5:00,5,38.08,54.98,35.95,24.13,0.57,2,0,3.45,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,7,0,2,2,2,12,4,19,22,15,,0.008587775,0.316,0.0
367,1528,330F894001,-85.154814,35.04156,55,2/25/19,6:00,6,36.68,54.91,35.95,23.39,0.58,2,0,4.02,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,0,0,2,2,2,12,4,19,24,15,,0.010392315,0.09,0.0
4760,137,3303611001,-85.244059,35.01068,35,2/25/19,0:00,0,53.3,60.67,45.54,49.93,0.88,2,0,5.91,0.35,rain,0.0144,0.1469,1550995200,clear-night,rain,Clear,Rain,0,0,1,0,0,0,2,7,0,2,2,2,18,4,16,24,15,,0.22189651,0.996,0.0
5204,3144,3303549001,-85.306529,35.053585,28,2/25/19,12:00,12,46.79,55.35,34.31,23.35,0.39,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,1,0,0,0,0,0,2,2,0,1,3,3,16,4,14,30,15,,0.18023562,0.66,0.0
106,1301,33I0075001,-85.163223,35.035571999999995,47,2/25/19,5:00,5,37.93,54.95,35.96,23.84,0.56,2,0,3.91,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,4,2,2,6,8,2,1,11,36,18,,0.010173354,5.016,0.0
2321,2887,3303556001,-85.237299,35.047083,29,2/25/19,11:00,11,42.58,54.87,34.35,21.87,0.43,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,1,0,0,0,0,0,2,4,0,2,2,2,18,4,16,12,15,,0.15649831,2.418,0.0
3614,3517,330F888001,-85.14970500000001,35.037485,45,2/25/19,14:00,14,51.51,54.84,34.6,26.19,0.37,2,0,10.0,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,partly-cloudy-day,Mostly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,2,0,2,2,4,12,4,19,24,15,,0.15389891,0.363,0.0
5675,2753,330F894001,-85.154814,35.04156,55,2/25/19,11:00,11,42.68,54.91,34.58,22.57,0.44,2,0,10.0,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,1,0,0,0,0,0,2,0,0,2,2,2,12,4,19,24,15,,0.09631911,0.09,0.0
2642,2485,33I0024002,-85.221655,35.004334,70,2/25/19,10:00,10,40.68,55.13,35.76,22.05,0.47,2,0,10.0,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,1,0,0,0,0,0,2,2,2,2,6,6,2,1,11,36,18,,0.10120374,13.950999999999999,0.0
3511,1532,330D228001,-85.197621,35.083886,52,2/25/19,6:00,6,36.94,54.81,35.92,23.25,0.57,2,0,4.7,0.22,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-night,Mostly Cloudy,Clear,1,0,0,0,0,0,2,0,0,2,2,2,12,4,19,26,15,,0.026036503,0.059000000000000004,0.0
509,1992,33I0075001,-85.200822,35.007894,71,2/25/19,8:00,8,36.25,55.04,35.73,21.17,0.54,2,0,2.51,0.21,rain,0.0004,0.0018,1551132000,partly-cloudy-night,clear-day,Mostly Cloudy,Clear,1,0,0,0,0,0,2,4,2,2,8,8,2,1,11,48,18,,0.018932372,1.9909999999999999,0.0
