BLM,ELM,ID_NUMBER,ROW ,No. Lns.,Spd_Limit,Terrain,Land_Use,Illum,Operation,AccCtrl,Sch Spd Limit,Truck Spd Limit
0,0.132,330E499001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.046,330E500001,56,2,-10,2,7,1,2,0,-10,-10
0,0.057,330E501001,56,2,30,2,7,-10,2,0,-10,-10
0,0.223,330E502001,58,2,30,2,7,-10,2,0,-10,-10
0,0.237,330E503001,56,2,30,2,7,-10,2,0,-10,-10
0,0.136,330E504001,50,2,30,2,7,1,2,0,-10,-10
0,0.132,330E505001,40,2,-10,2,7,-10,2,0,-10,-10
0,0.1,330E506001,60,2,35,2,2,1,2,0,-10,-10
0,0.556,330E507001,50,2,25,2,7,-10,2,0,-10,-10
0,0.106,330E508001,60,2,-10,2,7,-10,2,0,-10,-10
0,0.693,330E509001,48,2,25,2,7,1,2,0,-10,-10
0,0.25,330E510001,60,2,-10,2,0,-10,2,0,-10,-10
0,0.252,330E511001,52,2,-10,2,7,-10,2,0,-10,-10
0,0.287,330E512001,56,2,-10,2,4,-10,2,0,-10,-10
0,0.162,330E513001,56,2,25,2,7,1,2,0,-10,-10
0,0.142,330E514001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.257,330E515001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.066,330E516001,56,2,-10,2,0,-10,2,0,-10,-10
0,0.248,330E517001,50,2,30,2,7,1,2,0,-10,-10
0,0.46,330E518001,44,2,25,2,7,1,2,0,-10,-10
0,0.091,330E519001,50,2,30,2,7,-10,2,0,-10,-10
0,0.234,330E520001,72,2,-10,2,0,-10,2,0,-10,-10
0,0.122,330E521001,48,2,-10,2,0,-10,2,0,-10,-10
0,0.197,330E522001,48,2,-10,2,0,-10,2,0,-10,-10
0,0.413,330E523001,56,2,25,2,7,-10,2,0,-10,-10
0,0.084,330E524001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.476,330E525001,48,2,-10,2,7,-10,2,0,-10,-10
0,0.194,330E526001,52,2,-10,2,0,-10,2,0,-10,-10
0,0.08,330E527001,52,2,-10,2,7,1,2,0,-10,-10
0,0.122,330E529001,56,2,-10,2,7,1,2,0,-10,-10
0,0.093,330E530001,56,2,-10,2,7,1,2,0,-10,-10
0,0.127,330E531001,48,2,-10,2,7,1,2,0,-10,-10
0,0.102,330E532001,48,2,-10,2,7,1,2,0,-10,-10
0,0.15,330E533001,48,2,-10,2,7,-10,2,0,-10,-10
0,0.075,330E534001,44,2,-10,2,7,-10,2,0,-10,-10
0,0.253,330E535001,48,2,-10,2,7,1,2,0,-10,-10
0,0.178,330E536001,48,2,-10,2,7,1,2,0,-10,-10
0,0.211,330E537001,48,2,-10,2,0,-10,2,0,-10,-10
0,0.124,330E538001,70,2,-10,2,7,-10,2,0,-10,-10
0,0.095,330E539001,54,2,-10,2,0,-10,2,0,-10,-10
0,0.358,330E540001,48,2,-10,2,7,-10,2,0,-10,-10
0,0.359,330E541001,48,2,-10,2,7,-10,2,0,-10,-10
0,0.226,330E542001,48,2,-10,2,7,-10,2,0,-10,-10
0,0.293,330E543001,56,2,25,2,7,-10,2,0,-10,-10
0,0.136,330E544001,48,2,-10,2,7,1,2,0,-10,-10
0,0.079,330E545001,72,2,-10,2,2,-10,2,0,-10,-10
0,0.061,330E546001,48,2,-10,2,7,-10,2,0,-10,-10
0,0.585,330E548001,40,2,-10,2,0,-10,2,0,-10,-10
0,1.291,330E550001,48,2,35,2,7,-10,2,0,-10,-10
0,0.145,330E552001,46,2,-10,2,7,1,2,0,-10,-10
0,0.16,330E553001,46,2,-10,2,7,1,2,0,-10,-10
0,0.08,330E554001,46,2,-10,2,7,1,2,0,-10,-10
0,0.47,330E556001,56,2,-10,2,0,-10,2,0,-10,-10
0,0.674,330E557001,52,2,-10,2,0,-10,2,0,-10,-10
0,0.62,330E558001,50,2,20,2,7,0,2,0,-10,-10
0,0.08,330E559001,50,2,-10,2,7,0,2,0,-10,-10
0,0.116,330E560001,120,2,-10,2,0,-10,2,0,-10,-10
0,0.12,330E561001,60,2,-10,2,0,-10,2,0,-10,-10
0,0.132,330E562001,44,2,-10,2,7,-10,2,0,-10,-10
0,0.592,330E563001,52,2,25,2,0,-10,2,0,-10,-10
0,0.342,330E564001,52,2,-10,2,7,-10,2,0,-10,-10
0,0.198,330E565001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.229,330E566001,52,2,-10,2,7,-10,2,0,-10,-10
0,0.446,330E567001,60,2,-10,2,7,-10,2,0,-10,-10
0,0.899,330E568001,60,2,-10,2,7,1,2,0,-10,-10
0,0.55,330E569001,60,2,-10,2,7,1,2,0,-10,-10
0,0.033,330E570001,52,2,-10,2,7,1,2,0,-10,-10
0,0.029,330E571001,52,2,-10,2,7,1,2,0,-10,-10
0,0.18,330E572001,52,2,-10,2,7,-10,2,0,-10,-10
0,0.206,330E573001,52,2,-10,2,7,1,2,0,-10,-10
0,0.099,330E574001,56,2,-10,2,7,1,2,0,-10,-10
0,0.107,330E575001,52,2,-10,2,7,-10,2,0,-10,-10
0,0.083,330E576001,52,2,-10,2,7,-10,2,0,-10,-10
0,0.068,330E577001,52,2,-10,2,7,1,2,0,-10,-10
0,0.642,330E578001,52,2,-10,2,7,-10,2,0,-10,-10
0,0.243,330E579001,52,2,-10,2,7,1,2,0,-10,-10
0,0.072,330E580001,52,2,-10,2,7,-10,2,0,-10,-10
0,0.385,330E581001,60,2,-10,2,7,-10,2,0,-10,-10
0,0.063,330E582001,52,2,-10,2,7,-10,2,0,-10,-10
0,0.28,330E583001,52,2,-10,2,7,1,2,0,-10,-10
0,0.037,330E584001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.501,330E585001,56,2,-10,2,7,1,2,0,-10,-10
0,0.084,330E586001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.045,330E587001,56,2,-10,2,7,1,2,0,-10,-10
0,0.085,330E588001,60,2,-10,2,7,1,2,0,-10,-10
0,0.083,330E589001,60,2,-10,2,7,-10,2,0,-10,-10
0,0.111,330E590001,40,2,-10,2,7,1,2,0,-10,-10
0,0.216,330E591001,60,2,-10,2,7,1,2,0,-10,-10
0,0.04,330E592001,60,2,-10,2,7,1,2,0,-10,-10
0,0.151,330E593001,60,2,-10,2,7,1,2,0,-10,-10
0,0.183,330E594001,60,2,-10,2,7,1,2,0,-10,-10
0,0.188,330E595001,60,2,-10,2,7,1,2,0,-10,-10
0,0.025,330E596001,67,2,-10,2,7,1,2,0,-10,-10
0,0.319,330E597001,60,2,-10,2,7,-10,2,0,-10,-10
0,0.388,330E598001,60,2,-10,2,0,-10,2,0,-10,-10
0,0.005,330E599001,60,2,-10,2,7,-10,2,0,-10,-10
0,0.111,330E602001,60,2,-10,2,7,-10,2,0,-10,-10
0,0.057,330E603001,60,2,-10,2,0,-10,2,0,-10,-10
0,0.137,330E603002,60,2,-10,2,0,-10,2,0,-10,-10
0,0.012,330E604001,60,2,-10,2,7,1,2,0,-10,-10
0,0.026,330E605001,90,2,-10,2,7,-10,2,0,-10,-10
0,0.132,330E606001,60,2,-10,2,7,1,2,0,-10,-10
0,0.256,330E607001,90,2,-10,2,7,-10,2,0,-10,-10
0,0.109,330E608001,60,2,-10,2,7,1,2,0,-10,-10
0,0.096,330E609001,60,2,-10,2,7,1,2,0,-10,-10
0,0.118,330E610001,60,2,-10,2,7,1,2,0,-10,-10
0,0.172,330E611001,60,2,-10,2,0,-10,2,0,-10,-10
0,0.268,330E612001,56,2,25,2,7,1,2,0,-10,-10
0,0.127,330E613001,56,2,-10,2,7,1,2,0,-10,-10
0,0.287,330E614001,56,2,-10,2,7,1,2,0,-10,-10
0,0.06,330E615001,56,2,-10,2,7,1,2,0,-10,-10
0,0.864,330E616001,56,2,25,2,7,-10,2,0,-10,-10
0,0.209,330E617001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.41,330E618001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.05,330E619001,50,2,25,2,7,1,2,0,-10,-10
0,0.342,330E620001,60,2,-10,2,7,1,2,0,-10,-10
0,0.199,330E621001,60,2,-10,2,7,1,2,0,-10,-10
0,0.138,330E622001,60,2,-10,2,7,-10,2,0,-10,-10
0,0.146,330E623001,60,2,-10,2,7,-10,2,0,-10,-10
0,0.345,330E624001,60,2,-10,2,7,1,2,0,-10,-10
0,0.276,330E625001,60,2,25,2,7,1,2,0,-10,-10
0,0.049,330E627001,56,2,-10,2,7,1,2,0,-10,-10
0,0.245,330E629001,52,2,-10,2,7,-10,2,0,-10,-10
0,0.101,330E630001,56,2,-10,2,7,-10,2,0,2,-10
0,0.662,330E631001,60,2,-10,2,7,1,2,0,-10,-10
0,0.194,330E632001,52,2,-10,2,7,1,2,0,-10,-10
0,0.071,330E633001,52,2,-10,2,7,1,2,0,-10,-10
0,0.27,330E634001,56,2,-10,2,4,1,2,0,-10,-10
0,0.079,330E635001,56,2,-10,2,4,-10,2,0,-10,-10
0,0.285,330E636001,64,2,-10,2,2,-10,2,0,-10,-10
0,0.069,330E637001,58,2,-10,2,4,-10,2,0,-10,-10
0,0.076,330E638001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.1,330E639001,60,2,-10,2,7,-10,2,0,-10,-10
0,0.118,330E640001,64,2,-10,2,7,-10,2,0,-10,-10
0,0.067,330E641001,64,2,-10,2,7,1,2,0,-10,-10
0,0.46,330E642001,64,2,25,2,7,1,2,0,-10,-10
0,0.28,330E643001,56,2,-10,2,2,-10,2,0,-10,-10
0,0.212,330E644001,56,2,-10,2,2,1,2,0,-10,-10
0,0.231,330E645001,56,2,25,2,7,1,2,0,-10,-10
0,0.245,330E646001,56,2,-10,2,7,1,2,0,-10,-10
0,0.564,330E647001,56,2,-10,2,7,1,2,0,-10,-10
0,0.133,330E648001,56,2,-10,2,7,1,2,0,-10,-10
0,0.232,330E649001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.285,330E650001,60,2,-10,2,7,1,2,0,-10,-10
0,0.109,330E651001,56,2,-10,2,7,1,2,0,-10,-10
0,0.246,330E653001,60,2,-10,2,2,-10,2,0,-10,-10
0,0.118,330E654001,56,2,-10,2,2,-10,2,0,-10,-10
0,0.475,330E655001,60,2,-10,2,2,-10,2,0,-10,-10
0,0.066,330E656001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.107,330E657001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.959,330E658001,64,2,-10,2,5,-10,2,0,-10,-10
0,0.159,330E659001,64,2,-10,2,5,1,2,0,-10,-10
0,0.453,330E660001,64,2,-10,2,5,1,2,0,-10,-10
0,0.365,330E661001,64,2,30,2,5,1,2,0,-10,-10
0,0.267,330E662001,64,2,-10,2,5,1,2,0,-10,-10
0,0.39,330E663001,64,2,-10,2,5,1,2,0,-10,-10
0,0.122,330E664001,64,2,-10,2,5,1,2,0,-10,-10
0,0.053,330E665001,50,2,-10,2,7,-10,2,0,-10,-10
0,0.135,330E666001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.529,330E668001,60,2,25,2,7,-10,2,0,-10,-10
0,0.276,330E669001,60,2,25,2,7,1,2,0,-10,-10
0,0.069,330E670001,60,2,15,2,7,-10,2,0,-10,-10
0,0.146,330E671001,56,2,-10,2,7,1,2,0,-10,-10
0,0.169,330E672001,60,2,-10,2,7,1,2,0,-10,-10
0,0.083,330E673001,60,2,15,2,7,-10,2,0,-10,-10
0,0.093,330E674001,56,2,-10,2,7,1,2,0,-10,-10
0,0.535,330E675001,56,2,25,2,7,-10,2,0,-10,-10
0,0.056,330E676001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.063,330E677001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.471,330E678001,56,2,-10,2,7,1,2,0,-10,-10
0,0.025,330E679001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.301,330E680001,56,2,-10,2,7,1,2,0,-10,-10
0,0.075,330E681001,56,2,-10,2,7,1,2,0,-10,-10
0,0.043,330E683001,56,2,-10,2,7,1,2,0,-10,-10
0,0.054,330E684001,60,2,-10,2,7,-10,2,0,-10,-10
0,0.035,330E685001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.042,330E686001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.033,330E687001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.088,330E688001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.037,330E689001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.057,330E690001,56,2,-10,2,7,1,2,0,-10,-10
0,0.041,330E691001,56,2,-10,2,7,1,2,0,-10,-10
0,0.049,330E692001,56,2,-10,2,7,1,2,0,-10,-10
0,0.073,330E693001,56,2,-10,2,7,1,2,0,-10,-10
0,0.169,330E694001,52,2,-10,2,7,1,2,0,-10,-10
0,0.191,330E695001,52,2,-10,2,7,1,2,0,-10,-10
0,0.076,330E696001,40,2,-10,2,7,1,2,0,-10,-10
0,0.332,330E697001,72,2,-10,2,4,-10,2,0,-10,-10
0,0.121,330E698001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.216,330E699001,56,2,25,2,7,1,2,0,-10,-10
0,0.073,330E701001,40,2,-10,2,2,1,2,0,-10,-10
0,0.249,330E702001,56,2,25,2,7,1,2,0,-10,-10
0,0.382,330E703001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.094,330E704001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.251,330E705001,56,2,25,2,7,1,2,0,-10,-10
0,0.377,330E706001,56,2,-10,2,7,1,2,0,-10,-10
0,0.043,330E707001,56,2,-10,2,7,1,2,0,-10,-10
0,0.146,330E708001,56,2,25,2,7,1,2,0,-10,-10
0,0.056,330E709001,56,2,-10,2,7,1,2,0,-10,-10
0,0.061,330E710001,56,2,-10,2,7,1,2,0,-10,-10
0,0.214,330E711001,56,2,-10,2,7,1,2,0,-10,-10
0,0.068,330E712001,56,2,-10,2,7,1,2,0,-10,-10
0,0.247,330E713001,56,2,-10,2,7,1,2,0,-10,-10
0,0.133,330E714001,56,2,-10,2,7,1,2,0,-10,-10
0,0.18,330E715001,56,2,-10,2,7,1,2,0,-10,-10
0,0.465,330E716001,56,2,25,2,7,-10,2,0,-10,-10
0,0.22,330E717001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.049,330E718001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.057,330E719001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.065,330E720001,56,2,-10,2,7,-10,2,0,-10,-10
0,1.379,330E721001,56,2,25,2,7,-10,2,0,-10,-10
0,0.093,330E722001,64,2,-10,3,0,-10,2,0,-10,-10
0,0.058,330E723001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.106,330E724001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.065,330E725001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.096,330E726001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.059,330E727001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.056,330E728001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.049,330E729001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.31,330E730001,56,2,-10,2,7,1,2,0,-10,-10
0,0.043,330E731001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.078,330E732001,56,2,-10,2,7,1,2,0,-10,-10
0,0.32,330E733001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.065,330E734001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.054,330E735001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.175,330E736001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.611,330E737001,60,2,-10,2,7,-10,2,0,-10,-10
0,0.245,330E738001,56,2,-10,2,7,1,2,0,-10,-10
0,0.057,330E739001,56,2,-10,2,7,1,2,0,-10,-10
0,0.34,330E740001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.335,330E741001,56,2,-10,3,0,-10,2,0,-10,-10
0,0.256,330E742001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.102,330E743001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.11,330E744001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.36,330E745001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.051,330E746001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.067,330E747001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.475,330E748001,56,2,-10,2,7,1,2,0,-10,-10
0,0.171,330E749001,56,2,-10,2,7,1,2,0,-10,-10
0,0.106,330E750001,56,2,-10,2,7,1,2,0,-10,-10
0,0.375,330E751001,36,2,30,2,0,-10,2,0,-10,-10
0,0.18,330E752001,52,2,25,2,7,-10,2,0,-10,-10
0,0.138,330E753001,52,2,25,2,0,-10,2,0,-10,-10
0,0.06,330E754001,52,2,-10,2,0,-10,2,0,-10,-10
0,0.753,330E755001,48,2,25,2,0,-10,2,0,-10,-10
0,0.37,330E756001,40,2,25,2,0,-10,2,0,-10,-10
0,0.473,330E757001,44,2,25,2,0,-10,2,0,-10,-10
0,0.398,330E758001,52,2,25,2,0,-10,2,0,-10,-10
0,0.069,330E759001,52,2,-10,2,0,-10,2,0,-10,-10
0,0.614,330E760001,56,2,30,2,0,-10,2,0,-10,-10
0,0.141,330E761001,56,2,-10,2,0,-10,2,0,-10,-10
0,0.166,330E762001,56,2,20,2,0,-10,2,0,-10,-10
0,0.102,330E763001,56,2,-10,2,0,-10,2,0,-10,-10
0,0.66,330E764001,48,2,25,2,7,-10,2,0,-10,-10
0,0.07,330E765001,60,2,-10,2,0,-10,2,0,-10,-10
0,0.195,330E766001,40,2,25,2,0,-10,2,0,-10,-10
0,0.168,330E767001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.125,330E768001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.092,330E769001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.16,330E770001,48,2,-10,2,0,-10,2,0,-10,-10
0,0.301,330E771001,56,2,-10,2,0,-10,2,0,-10,-10
0,0.183,330E772001,56,2,30,2,7,-10,2,0,-10,-10
0,0.147,330E773001,44,2,30,2,0,-10,2,0,-10,-10
0,0.083,330E774001,56,2,25,2,7,-10,2,0,-10,-10
0,0.309,330E775001,68,2,25,2,7,-10,2,0,-10,-10
0,0.474,330E776001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.473,330E777001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.053,330E778001,48,2,-10,2,7,-10,2,0,-10,-10
0,0.261,330E779001,56,2,30,2,7,-10,2,0,-10,-10
0,0.197,330E780001,56,2,30,2,7,-10,2,0,-10,-10
0,0.113,330E781001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.079,330E782001,48,2,-10,2,7,-10,2,0,-10,-10
0,0.118,330E783001,44,2,-10,2,7,-10,2,0,-10,-10
0,0.397,330E784001,48,2,25,2,7,-10,2,0,-10,-10
0,0.446,330E785001,48,2,25,2,0,-10,2,0,-10,-10
0,0.37,330E786001,56,2,30,2,7,-10,2,0,-10,-10
0,0.364,330E787001,52,2,25,2,7,-10,2,0,-10,-10
0,0.075,330E788001,52,2,-10,2,7,-10,2,0,-10,-10
0,0.281,330E789001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.677,330E790001,64,2,25,2,7,-10,2,0,-10,-10
0,0.113,330E791001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.585,330E792001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.111,330E793001,60,2,-10,2,7,-10,2,0,-10,-10
0,0.22,330E794001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.076,330E795001,50,2,20,2,7,-10,2,0,-10,-10
0,0.158,330E796001,60,2,25,2,7,-10,2,0,-10,-10
0,0.044,330E797001,44,2,-10,2,7,-10,2,0,-10,-10
0,0.166,330E798001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.676,330E799001,56,2,30,2,7,1,2,0,-10,-10
0,0.043,330E800001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.61,330E801001,56,2,25,2,7,-10,2,0,-10,-10
0,0.1,330E802001,56,2,20,2,7,-10,2,0,-10,-10
0,0.145,330E803001,56,2,20,2,7,-10,2,0,-10,-10
0,0.135,330E804001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.454,330E805001,56,2,25,2,7,-10,2,0,-10,-10
0,0.405,330E806001,56,2,25,2,7,-10,2,0,-10,-10
0,0.06,330E807001,56,2,20,2,7,-10,2,0,-10,-10
0,0.182,330E808001,56,2,25,2,7,-10,2,0,-10,-10
0,0.582,330E809001,56,2,25,2,7,-10,2,0,-10,-10
0,0.078,330E810001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.392,330E811001,56,2,30,2,7,-10,2,0,-10,-10
0,0.115,330E812001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.183,330E813001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.043,330E814001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.205,330E815001,50,2,-10,2,7,1,2,0,-10,-10
0,0.06,330E816001,50,2,-10,2,7,1,2,0,-10,-10
0,0.205,330E817001,50,2,-10,2,7,1,2,0,-10,-10
0,0.06,330E818001,50,2,-10,2,7,1,2,0,-10,-10
0,0.145,330E819001,50,2,-10,2,7,1,2,0,-10,-10
0,0.138,330E822001,56,2,20,2,7,-10,2,0,-10,-10
0,0.38,330E823001,56,2,25,2,7,-10,2,0,-10,-10
0,0.394,330E824001,56,2,25,2,7,-10,2,0,-10,-10
0,0.043,330E825001,48,2,-10,2,7,-10,2,0,-10,-10
0,0.572,330E826001,56,2,25,2,7,1,2,0,-10,-10
0,0.09,330E827001,56,2,30,2,7,-10,2,0,-10,-10
0,0.077,330E828001,60,2,-10,2,7,-10,2,0,-10,-10
0,0.15,330E829001,60,2,-10,2,0,-10,2,0,-10,-10
0,0.097,330E830001,60,2,-10,2,7,-10,2,0,-10,-10
0,0.155,330E831001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.471,330E832001,60,2,25,2,7,-10,2,0,-10,-10
0,0.107,330E833001,56,2,20,2,0,-10,2,0,-10,-10
0,0.317,330E834001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.495,330E835001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.391,330E836001,56,2,-10,2,0,-10,2,0,-10,-10
0,0.399,330E838001,56,2,30,2,7,-10,2,0,-10,-10
0,0.147,330E840001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.686,330E841001,56,2,30,2,7,-10,2,0,-10,-10
0,0.057,330E842001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.166,330E843001,56,2,25,2,7,-10,2,0,-10,-10
0,0.386,330E844001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.44,330E845001,56,2,-10,2,0,-10,2,0,-10,-10
0,0.372,330E846001,56,2,30,2,7,-10,2,0,-10,-10
0,2.197,330E847001,56,2,25,2,7,-10,2,0,-10,-10
0,0.489,330E848001,56,2,25,2,7,-10,2,0,-10,-10
0,0.125,330E849001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.081,330E850001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.243,330E851001,56,2,20,2,7,-10,2,0,-10,-10
0,0.14,330E852001,56,2,20,2,7,-10,2,0,-10,-10
0,0.222,330E853001,56,2,25,2,0,-10,2,0,-10,-10
0,0.211,330E854001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.168,330E855001,56,2,25,2,7,-10,2,0,-10,-10
0,0.119,330E856001,56,2,20,2,7,-10,2,0,-10,-10
0,0.138,330E857001,56,2,-10,2,0,-10,2,0,-10,-10
0,0.124,330E858001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.283,330E859001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.077,330E860001,48,2,-10,2,7,-10,2,0,-10,-10
0,0.09,330E861001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.068,330E862001,48,2,-10,2,7,-10,2,0,-10,-10
0,0.047,330E863001,44,2,-10,2,7,-10,2,0,-10,-10
0,0.482,330E864001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.055,330E865001,48,2,-10,2,7,-10,2,0,-10,-10
0,0.349,330E866001,60,2,25,2,7,-10,2,0,-10,-10
0,0.051,330E867001,60,2,-10,2,7,-10,2,0,-10,-10
0,0.313,330E868001,60,2,-10,2,7,-10,2,0,-10,-10
0,0.429,330E869001,56,2,25,2,7,-10,2,0,-10,-10
0,0.572,330E870001,56,2,25,2,7,-10,2,0,-10,-10
0,0.351,330E871001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.297,330E872001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.046,330E873001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.063,330E874001,48,2,-10,2,7,-10,2,0,-10,-10
0,0.248,330E875001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.103,330E877001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.334,330E878001,56,2,25,2,7,-10,2,0,-10,-10
0,0.143,330E879001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.041,330E880001,48,2,-10,2,7,-10,2,0,-10,-10
0,0.029,330E881001,48,2,-10,2,7,-10,2,0,-10,-10
0,0.307,330E882001,56,2,-10,2,0,-10,2,0,-10,-10
0,0.142,330E883001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.17,330E884001,56,2,25,2,7,-10,2,0,-10,-10
0,0.075,330E885001,48,2,-10,2,7,-10,2,0,-10,-10
0,0.083,330E886001,48,2,-10,2,7,-10,2,0,-10,-10
0,0.211,330E887001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.033,330E888001,48,2,-10,2,7,-10,2,0,-10,-10
0,0.079,330E889001,60,2,-10,2,2,1,2,0,-10,-10
0,0.167,330E890001,48,2,15,2,2,1,2,0,-10,-10
0,0.329,330E891001,46,2,-10,2,7,1,2,0,-10,-10
0,0.087,330E892001,46,2,-10,2,7,-10,2,0,-10,-10
0,0.122,330E893001,52,2,-10,2,0,-10,2,0,-10,-10
0,0.365,330E894001,46,2,25,2,7,1,2,0,-10,-10
0,0.234,330E895001,64,2,-10,2,7,1,2,0,-10,-10
0,0.116,330E896001,52,2,-10,2,0,-10,2,0,-10,-10
0,1.197,330E897001,40,2,-10,2,0,-10,2,0,-10,-10
0,0.127,330E899001,40,2,-10,2,7,1,2,0,-10,-10
0,0.63,330E900001,40,2,25,2,7,1,2,0,-10,-10
0,0.049,330E902001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.068,330E903001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.137,330E905001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.302,330E906001,48,2,-10,2,2,-10,2,0,-10,-10
0,0.335,330E907001,52,2,-10,2,7,-10,2,0,-10,-10
0,0.202,330E908001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.653,330E909001,56,2,-10,2,0,-10,2,0,-10,-10
0,0.264,330E910001,56,2,-10,2,7,1,2,0,-10,-10
0,0.311,330E911001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.047,330E912001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.083,330E913001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.412,330E914001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.152,330E915001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.231,330E916001,56,2,-10,2,7,-10,2,0,-10,-10
0,0.265,330E918001,56,2,-10,3,0,-10,2,0,-10,-10
0,0.374,330E919001,40,2,-10,2,7,-10,2,0,-10,-10
0,0.123,330E920001,40,2,-10,2,7,-10,2,0,-10,-10
0,0.212,330E921001,56,2,-10,3,0,1,2,0,-10,-10
0,0.492,330E922001,56,2,-10,2,0,-10,2,0,-10,-10
