,Index,Route,Longitude,Latitude,Sum_Accidents,Date,Time,Hour,Temperature,Temp_Max,Temp_Min,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,EventBefore,Event,ConditionBefore,Conditions,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Operation,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,Pavement_Width,Pavement_Type,Prediction,Probability,Log_Mile,Predictions
1133,2854,33I0075001,-85.196993,35.009159000000004,33,2/25/19,11:00,11,41.86,55.07,34.36,18.65,0.39,2,0,10.0,0.08,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-day,Partly Cloudy,Clear,1,0,0,0,0,0,2,4,2,2,8,8,2,1,11,48,18,,0.13858634,2.228,0.0
610,5658,33I0024002,-85.297411,35.02156,96,2/25/19,23:00,23,42.9,55.59,34.26,26.75,0.53,2,0,10.0,0.09,rain,0.0002,0.0015,1551078000,partly-cloudy-night,partly-cloudy-night,Partly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,2,2,2,6,8,2,1,11,36,15,,0.27757302,8.996,0.0
5729,1583,33SR153001,-85.214113,35.087610999999995,38,2/25/19,6:00,6,34.92,55.05,34.17,21.93,0.59,2,0,10.0,0.09,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-night,Partly Cloudy,Clear,1,0,0,0,0,0,2,4,2,2,6,8,13,1,12,36,15,,0.06185952,5.272,0.0
624,1679,33SR002001,-85.06434499999999,35.084844,28,2/25/19,6:00,6,34.27,54.42,33.7,22.73,0.62,2,0,10.0,0.08,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-night,Partly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,5,5,21,1,16,24,15,,0.034030527,20.781,0.0
940,1245,33I0075001,-85.184679,35.01246,102,2/25/19,5:00,5,36.7,55.08,34.67,23.53,0.58,2,0,10.0,0.08,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-night,Partly Cloudy,Clear,1,0,0,0,0,0,2,2,2,2,8,8,2,1,11,48,18,,0.03143407,2.9739999999999998,0.0
4180,1247,33I0024002,-85.238046,35.008957,97,2/25/19,5:00,5,36.65,55.16,34.42,23.41,0.58,2,0,10.0,0.08,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-night,Partly Cloudy,Clear,1,0,0,0,0,0,2,2,2,2,6,7,2,1,11,36,18,,0.024992501,12.956,0.0
5751,2731,3304988001,-85.15562800000001,35.024501,70,2/25/19,11:00,11,41.88,54.94,34.6,18.98,0.39,2,0,10.0,0.08,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-day,Partly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,2,2,18,4,16,26,15,,0.10933353,2.853,0.0
1791,2886,33SR002001,-85.211097,35.013904,29,2/25/19,11:00,11,41.93,55.2,34.33,18.49,0.38,2,0,10.0,0.08,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-day,Partly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,6,6,13,1,14,36,15,,0.2724277,14.907,0.0
5772,3716,33I0024002,-85.310838,35.02908,67,2/25/19,15:00,15,54.32,55.61,34.26,22.97,0.29,2,0,10.0,0.09,rain,0.0003,0.0019,1551078000,partly-cloudy-night,clear-day,Partly Cloudy,Clear,1,0,0,0,0,0,2,2,2,2,6,8,2,1,11,36,18,,0.24751757,8.071,0.0
2175,5689,33I0024002,-85.252128,35.014375,58,2/25/19,23:00,23,42.98,54.86,34.5,26.55,0.52,2,0,10.0,0.08,rain,0.0002,0.0015,1551078000,partly-cloudy-night,partly-cloudy-night,Partly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,0,2,2,6,6,2,1,11,36,18,,0.042698044,12.068,0.0
1152,1000,33I0075001,-85.184679,35.01246,102,2/25/19,4:00,4,38.14,55.08,34.67,25.76,0.61,2,0,10.0,0.08,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-night,Partly Cloudy,Clear,1,0,0,0,0,0,2,2,2,2,8,8,2,1,11,48,18,,0.024811624,2.9739999999999998,0.0
2428,3557,330E636001,-85.158111,35.043326,36,2/25/19,14:00,14,51.44,55.0,34.5,22.34,0.32,2,0,10.0,0.08,rain,0.0003,0.0019,1551078000,partly-cloudy-night,clear-day,Partly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,2,2,12,4,19,30,15,,0.04342644,0.28300000000000003,0.0
602,1885,3301122001,-85.154037,35.041835999999996,32,2/25/19,7:00,7,34.52,54.93,34.52,21.6,0.59,2,0,10.0,0.08,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-night,Partly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,4,4,18,4,14,24,15,,0.14943537,0.11800000000000001,0.0
4723,1111,33SR320001,-85.154777,35.008124,36,2/25/19,4:00,4,38.05,55.03,34.66,25.84,0.61,2,0,10.0,0.08,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-night,Partly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,4,4,21,1,14,22,15,,0.021588555,3.4210000000000003,0.0
1829,2119,33I0075001,-85.196993,35.009159000000004,33,2/25/19,8:00,8,34.87,55.07,34.36,20.37,0.55,2,0,10.0,0.08,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-day,Partly Cloudy,Clear,1,0,0,0,0,0,2,4,2,2,8,8,2,1,11,48,18,,0.098416,2.228,0.0
1689,366,33SR153001,-85.245876,35.137652,38,2/25/19,1:00,1,40.33,55.3,33.71,26.55,0.58,2,0,10.0,0.09,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-night,Partly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,6,6,13,1,14,36,15,,0.04389974,9.335,0.0
2578,595,3303580001,-85.160208,35.044088,41,2/25/19,2:00,2,39.63,55.03,34.5,26.8,0.6,2,0,10.0,0.08,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-night,Partly Cloudy,Clear,1,0,0,0,0,0,2,2,2,2,4,4,18,4,14,24,15,,0.01999569,1.915,0.0
814,911,3304986001,-85.15674399999999,35.037712,31,2/25/19,3:00,3,38.85,54.97,34.54,26.23,0.6,2,0,10.0,0.08,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-night,Partly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,2,2,18,4,17,12,15,,0.016352963,1.8630000000000002,0.0
454,1507,3305788001,-85.138005,35.05514,69,2/25/19,6:00,6,35.0,54.78,34.46,22.55,0.6,2,0,10.0,0.08,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-night,Partly Cloudy,Clear,1,0,0,0,0,0,2,4,0,2,2,2,18,4,17,18,15,,0.036498606,0.196,0.0
1582,1545,330A271001,-85.308341,35.065196,47,2/25/19,6:00,6,34.66,55.43,34.14,21.81,0.59,2,0,10.0,0.09,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-night,Partly Cloudy,Clear,1,0,0,0,0,0,2,0,0,2,2,2,12,4,19,18,15,,0.026121613,0.225,0.0
3425,654,33SR002001,-85.269492,35.022196,32,2/25/19,2:00,2,39.67,55.1,34.42,26.79,0.6,2,0,10.0,0.09,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-night,Partly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,4,4,13,1,14,36,15,,0.033674136,10.607000000000001,0.0
483,5715,33I0024002,-85.253185,35.015252000000004,46,2/25/19,23:00,23,42.97,54.83,34.5,26.55,0.52,2,0,10.0,0.08,rain,0.0002,0.0015,1551078000,partly-cloudy-night,partly-cloudy-night,Partly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,0,2,2,6,6,2,1,11,36,18,,0.041405734,11.982999999999999,0.0
4601,3654,3301122001,-85.150941,35.040129,27,2/25/19,14:00,14,51.33,54.89,34.53,22.42,0.32,2,0,10.0,0.08,rain,0.0003,0.0019,1551078000,partly-cloudy-night,clear-day,Partly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,4,4,18,4,14,24,15,,0.14714918,0.325,0.0
4370,1685,33SR002001,-85.220213,35.009919000000004,27,2/25/19,6:00,6,34.93,55.2,34.36,22.5,0.6,2,0,10.0,0.08,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-night,Partly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,6,6,13,1,14,30,15,,0.110658064,14.31,0.0
1542,1178,3303580001,-85.157294,35.042997,28,2/25/19,4:00,4,37.92,54.98,34.51,25.58,0.61,2,0,10.0,0.08,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-night,Partly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,4,4,18,4,14,24,15,,0.022513771,2.095,0.0
4748,1918,33I0024002,-85.228426,35.005311999999996,28,2/25/19,7:00,7,34.4,55.2,34.4,21.45,0.59,2,0,10.0,0.08,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-night,Partly Cloudy,Clear,1,0,0,0,0,0,2,2,2,2,6,6,2,1,11,36,18,,0.07523364,13.559000000000001,0.0
955,3866,33SR002001,-85.211097,35.013904,29,2/25/19,15:00,15,53.85,55.2,34.33,23.47,0.3,2,0,10.0,0.08,rain,0.0003,0.0019,1551078000,partly-cloudy-night,clear-day,Partly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,6,6,13,1,14,36,15,,0.2625801,14.907,0.0
4775,4555,330A654001,-85.315306,35.039103999999995,34,2/25/19,18:00,18,52.13,55.61,34.19,26.44,0.37,2,0,10.0,0.09,rain,0.0003,0.0019,1551078000,partly-cloudy-night,clear-day,Partly Cloudy,Clear,1,0,0,0,0,0,2,0,0,2,2,2,12,4,19,32,15,,0.10025527,0.003,0.0
2370,5674,33SR002001,-85.24646800000001,35.024158,69,2/25/19,23:00,23,42.91,54.89,34.46,26.49,0.52,2,0,10.0,0.08,rain,0.0002,0.0015,1551078000,partly-cloudy-night,partly-cloudy-night,Partly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,2,0,2,4,4,13,1,14,24,15,,0.20501111,12.466,0.0
588,572,3303580001,-85.164109,35.044762,46,2/25/19,2:00,2,39.67,55.08,34.49,26.79,0.6,2,0,10.0,0.08,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-night,Partly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,4,4,18,4,14,24,15,,0.021935433,1.695,0.0
3916,2997,33I0024002,-85.267436,35.019224,56,2/25/19,12:00,12,45.28,54.77,34.51,18.92,0.34,2,0,10.0,0.09,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-day,Partly Cloudy,Clear,1,0,0,0,0,0,2,0,2,2,6,6,2,1,11,36,15,,0.084421426,10.993,0.0
4940,5337,3303556001,-85.237299,35.047083,29,2/25/19,21:00,21,44.78,54.99,34.32,26.73,0.49,2,0,10.0,0.09,rain,0.0002,0.0015,1551078000,partly-cloudy-night,partly-cloudy-night,Partly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,4,0,2,2,2,18,4,16,12,15,,0.14517668,2.418,0.0
4719,2934,3304983001,-85.27164,35.009454,26,2/25/19,11:00,11,41.6,54.73,34.54,18.05,0.38,2,0,10.0,0.08,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-day,Partly Cloudy,Clear,1,0,0,0,0,0,2,7,0,2,2,2,18,4,17,30,15,,0.25509763,0.395,0.0
4702,1592,33SR153001,-85.246697,35.182577,38,2/25/19,6:00,6,34.03,55.26,33.47,20.98,0.58,2,0,10.0,0.1,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-night,Partly Cloudy,Clear,1,0,0,0,0,0,2,0,0,2,4,4,13,1,14,24,15,,0.0153111555,12.481,0.0
5010,514,33I0075001,-85.207205,35.005828,93,2/25/19,2:00,2,39.79,55.16,34.37,27.0,0.6,2,0,10.0,0.08,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-night,Partly Cloudy,Clear,1,0,0,0,0,0,1,2,2,2,8,8,2,1,11,48,15,,0.029524693,1.5959999999999999,0.0
4091,1828,33SR153001,-85.214113,35.087610999999995,38,2/25/19,7:00,7,34.17,55.05,34.17,20.86,0.58,2,0,10.0,0.09,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-night,Partly Cloudy,Clear,1,0,0,0,0,0,2,4,2,2,6,8,13,1,12,36,15,,0.15205011,5.272,0.0
5080,5153,33I0024002,-85.237709,35.008661,127,2/25/19,21:00,21,45.04,55.17,34.41,26.81,0.49,2,0,10.0,0.08,rain,0.0002,0.0015,1551078000,partly-cloudy-night,partly-cloudy-night,Partly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,2,2,2,6,7,2,1,11,36,18,,0.20354442,12.981,0.0
3607,4967,3303554001,-85.282862,35.038934999999995,51,2/25/19,20:00,20,46.83,55.51,34.21,27.1,0.46,2,0,10.0,0.09,rain,0.0002,0.0015,1551078000,partly-cloudy-night,partly-cloudy-night,Partly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,2,0,2,4,4,16,4,16,44,15,,0.2337997,0.752,0.0
3580,265,33I0075001,-85.184679,35.01246,102,2/25/19,1:00,1,40.62,55.08,34.67,27.58,0.59,2,0,10.0,0.08,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-night,Partly Cloudy,Clear,1,0,0,0,0,0,2,2,2,2,8,8,2,1,11,48,18,,0.022681653,2.9739999999999998,0.0
4580,811,33I0075001,-85.163223,35.035571999999995,47,2/25/19,3:00,3,38.88,54.98,34.56,26.23,0.6,2,0,10.0,0.08,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-night,Partly Cloudy,Clear,1,0,0,0,0,0,2,4,2,2,6,8,2,1,11,36,18,,0.046031915,5.016,0.0
2942,2871,3304986001,-85.15674399999999,35.037712,31,2/25/19,11:00,11,41.91,54.97,34.53,18.89,0.39,2,0,10.0,0.08,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-day,Partly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,2,2,18,4,17,12,15,,0.15550534,1.8630000000000002,0.0
4763,1458,330A639001,-85.30835,35.031887,26,2/25/19,5:00,5,36.38,55.61,34.22,23.14,0.58,2,0,10.0,0.09,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-night,Partly Cloudy,Clear,1,0,0,0,0,0,2,4,0,2,2,2,12,4,19,28,15,,0.019162828,0.28800000000000003,0.0
2526,2569,33SR002001,-85.205773,35.017752,38,2/25/19,10:00,10,38.95,55.16,34.31,18.23,0.43,2,0,10.0,0.08,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-day,Partly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,4,4,13,1,14,24,15,,0.15183856,15.309000000000001,0.0
5407,229,33SR002001,-85.211314,35.013269,26,2/25/19,0:00,0,53.78,60.79,42.95,50.01,0.87,2,0,6.4,0.35,rain,0.0137,0.1348,1550995200,clear-night,rain,Clear,Rain,0,0,1,0,0,0,2,2,0,2,6,6,13,1,14,36,15,,0.37498954,14.867,0.0
3150,363,33SR002001,-85.183432,35.031698999999996,38,2/25/19,1:00,1,40.36,54.8,34.31,27.46,0.6,2,0,10.0,0.08,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-night,Partly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,4,5,13,1,14,24,15,,0.020689402,16.897000000000002,0.0
160,185,33SR320001,-85.184253,35.017209,30,2/25/19,0:00,0,54.06,60.6,42.75,50.36,0.87,2,0,6.79,0.35,rain,0.0131,0.1289,1550995200,clear-night,rain,Clear,Rain,0,0,1,0,0,0,2,7,0,2,2,2,21,1,14,24,15,,0.1349653,1.3630000000000002,0.0
4390,1951,33SR320001,-85.174648,35.017727,26,2/25/19,7:00,7,34.64,55.03,34.64,21.66,0.59,2,0,10.0,0.08,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-night,Partly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,4,5,21,1,14,24,15,,0.13775682,1.9280000000000002,0.0
5151,3240,3303587001,-85.26244,35.115281,57,2/25/19,13:00,13,49.13,55.34,33.97,19.81,0.31,2,0,10.0,0.09,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-day,Partly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,4,4,18,4,16,24,15,,0.14995034,1.6269999999999998,0.0
4334,409,33SR002001,-85.269492,35.022196,32,2/25/19,1:00,1,40.55,55.1,34.42,27.38,0.59,2,0,10.0,0.09,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-night,Partly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,4,4,13,1,14,36,15,,0.032638013,10.607000000000001,0.0
465,5421,33SR002001,-85.13423900000001,35.060689,76,2/25/19,22:00,22,43.16,54.68,34.45,26.27,0.51,2,0,10.0,0.08,rain,0.0002,0.0015,1551078000,partly-cloudy-night,partly-cloudy-night,Partly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,2,0,2,4,4,13,1,14,24,15,,0.17362131,20.339000000000002,0.0
1242,417,33I0024002,-85.32220699999999,35.029902,31,2/25/19,1:00,1,40.97,55.68,34.34,27.19,0.58,2,0,10.0,0.09,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-night,Partly Cloudy,Clear,1,0,0,0,0,0,2,2,2,2,4,4,2,1,11,24,15,,0.06110355,7.343,0.0
735,5828,330E416001,-85.174009,35.017383,29,2/25/19,23:00,23,42.76,55.02,34.65,26.36,0.52,2,0,10.0,0.08,rain,0.0002,0.0015,1551078000,partly-cloudy-night,partly-cloudy-night,Partly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,7,0,2,2,2,12,4,19,22,15,,0.17435776,0.306,0.0
4284,3823,3303577001,-85.247288,35.023823,34,2/25/19,15:00,15,53.58,54.9,34.46,23.12,0.3,2,0,10.0,0.08,rain,0.0003,0.0019,1551078000,partly-cloudy-night,clear-day,Partly Cloudy,Clear,1,0,0,0,0,0,2,4,0,2,2,2,18,4,16,10,15,,0.16923694,1.611,0.0
5725,4883,3301122001,-85.151563,35.040925,26,2/25/19,19:00,19,47.72,54.9,34.53,27.27,0.45,2,0,10.0,0.08,rain,0.0002,0.0015,1551078000,partly-cloudy-night,clear-night,Partly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,4,4,18,4,14,24,15,,0.11300287,0.271,0.0
5016,2953,3303603001,-85.181912,35.016889,113,2/25/19,12:00,12,45.55,54.99,34.68,19.69,0.35,2,0,10.0,0.08,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-day,Partly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,2,2,18,4,16,12,15,,0.18905032,0.002,0.0
2367,4700,33I0075001,-85.163861,35.035266,65,2/25/19,19:00,19,47.87,54.98,34.56,27.26,0.44,2,0,10.0,0.08,rain,0.0003,0.0019,1551078000,partly-cloudy-night,clear-night,Partly Cloudy,Clear,1,0,0,0,0,0,2,4,2,2,6,8,2,1,11,36,18,,0.16673768,4.977,0.0
3017,5036,33SR008001,-85.30963299999999,35.052314,35,2/25/19,20:00,20,46.97,55.55,34.27,27.08,0.46,2,0,10.0,0.09,rain,0.0002,0.0015,1551078000,partly-cloudy-night,partly-cloudy-night,Partly Cloudy,Partly Cloudy,0,1,0,0,0,0,2,2,0,2,4,4,21,1,16,23,15,,0.32894105,9.415,0.0
3288,83,33I0024002,-85.254192,35.015817999999996,46,2/25/19,0:00,0,53.35,60.4,42.35,49.97,0.88,2,0,5.61,0.35,rain,0.0148,0.147,1550995200,clear-night,rain,Clear,Rain,0,0,1,0,0,0,2,0,2,2,6,6,2,1,11,36,18,,0.3068099,11.914000000000001,0.0
3057,1866,330E315001,-85.13381,34.99941,34,2/25/19,7:00,7,34.57,54.68,34.57,22.03,0.6,2,0,10.0,0.08,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-night,Partly Cloudy,Clear,1,0,0,0,0,0,2,4,0,2,2,2,12,4,19,24,15,,0.081042685,0.106,0.0
783,4298,3304986001,-85.161923,35.035524,36,2/25/19,17:00,17,54.17,54.99,34.55,26.16,0.34,2,0,10.0,0.08,rain,0.0003,0.0019,1551078000,partly-cloudy-night,clear-day,Partly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,3,3,18,4,17,24,15,,0.10101807,1.444,0.0
941,463,33SR002001,-85.328285,35.013727,27,2/25/19,1:00,1,40.78,55.46,34.14,27.26,0.58,2,0,10.0,0.09,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-night,Partly Cloudy,Clear,1,0,0,0,0,0,3,0,0,2,3,3,21,1,16,24,15,,0.010802549,5.744,0.0
409,1768,3301145001,-85.05854000000001,35.082749,58,2/25/19,7:00,7,33.71,54.38,33.71,21.93,0.62,2,0,10.0,0.08,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-night,Partly Cloudy,Clear,1,0,0,0,0,0,2,7,0,2,2,2,18,4,16,22,15,,0.09440176,6.876,0.0
321,4181,33SR320001,-85.163699,35.015214,110,2/25/19,17:00,17,54.16,54.96,34.66,26.19,0.34,2,0,10.0,0.08,rain,0.0003,0.0019,1551078000,partly-cloudy-night,clear-day,Partly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,4,4,21,1,14,22,15,,0.15478326,2.6069999999999998,0.0
1380,32,33I0075001,-85.200822,35.007894,71,2/25/19,0:00,0,53.79,60.69,42.88,50.03,0.87,2,0,6.68,0.35,rain,0.0136,0.134,1550995200,clear-night,rain,Clear,Rain,0,0,1,0,0,0,2,4,2,2,8,8,2,1,11,48,18,,0.4909742,1.9909999999999999,0.0
989,1094,33I0075001,-85.174285,35.024637,38,2/25/19,4:00,4,38.06,55.1,34.59,25.68,0.61,2,0,10.0,0.08,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-night,Partly Cloudy,Clear,1,0,0,0,0,0,2,7,2,2,6,7,2,1,11,48,18,,0.037713464,4.038,0.0
1316,3273,33SR153001,-85.22901800000001,35.104278,45,2/25/19,13:00,13,49.15,55.28,34.11,20.08,0.31,2,0,10.0,0.09,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-day,Partly Cloudy,Clear,1,0,0,0,0,0,2,0,2,2,4,4,13,1,12,24,18,,0.14737736,6.775,0.0
395,1367,33SR153001,-85.221427,35.091719,34,2/25/19,5:00,5,36.7,55.18,34.16,22.9,0.57,2,0,10.0,0.09,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-night,Partly Cloudy,Clear,1,0,0,0,0,0,2,4,2,2,4,6,13,1,12,24,15,,0.037776336,5.772,0.0
4520,3191,33I0024002,-85.36876600000001,35.026324,144,2/25/19,13:00,13,49.13,55.78,33.68,19.9,0.31,2,0,10.0,0.09,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-day,Partly Cloudy,Clear,1,0,0,0,0,0,2,0,2,2,4,5,2,1,11,24,15,,0.4750387,3.9589999999999996,0.0
782,4055,33SR008001,-85.206802,34.989515000000004,36,2/25/19,16:00,16,55.29,55.29,34.66,24.97,0.31,2,0,10.0,0.08,rain,0.0003,0.0019,1551078000,partly-cloudy-night,clear-day,Partly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,4,4,13,1,14,24,15,,0.13915348,1.1420000000000001,0.0
5261,3955,33I0024002,-85.221655,35.004334,70,2/25/19,16:00,16,55.2,55.2,34.39,24.77,0.31,2,0,10.0,0.08,rain,0.0003,0.0019,1551078000,partly-cloudy-night,clear-day,Partly Cloudy,Clear,1,0,0,0,0,0,2,2,2,2,6,6,2,1,11,36,18,,0.1540288,13.950999999999999,0.0
2083,3094,330B809001,-85.218956,34.998857,33,2/25/19,12:00,12,45.57,55.2,34.4,19.37,0.35,2,0,10.0,0.08,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-day,Partly Cloudy,Clear,1,0,0,0,0,0,2,7,0,2,2,2,12,4,19,20,15,,0.3020603,0.077,0.0
1920,892,33I0024002,-85.227148,35.005132,33,2/25/19,3:00,3,39.08,55.2,34.4,26.38,0.6,2,0,10.0,0.08,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-night,Partly Cloudy,Clear,1,0,0,0,0,0,2,2,2,2,6,6,2,1,11,36,18,,0.023966614,13.632,0.0
2131,4057,3303611001,-85.244059,35.01068,35,2/25/19,16:00,16,55.05,55.05,34.45,24.58,0.3,2,0,10.0,0.08,rain,0.0003,0.0019,1551078000,partly-cloudy-night,clear-day,Partly Cloudy,Clear,1,0,0,0,0,0,2,7,0,2,2,2,18,4,16,24,15,,0.2572999,0.996,0.0
3058,3929,3305767001,-85.260666,35.041707,120,2/25/19,16:00,16,54.92,54.92,34.4,24.48,0.31,2,0,10.0,0.09,rain,0.0003,0.0019,1551078000,partly-cloudy-night,clear-day,Partly Cloudy,Clear,1,0,0,0,0,0,2,0,0,2,2,2,18,4,16,30,15,,0.07855917,0.308,0.0
373,5059,33I0075001,-85.196993,35.009159000000004,33,2/25/19,20:00,20,46.32,55.07,34.36,27.16,0.47,2,0,10.0,0.08,rain,0.0002,0.0015,1551078000,partly-cloudy-night,clear-night,Partly Cloudy,Clear,1,0,0,0,0,0,2,4,2,2,8,8,2,1,11,48,18,,0.06712411,2.228,0.0
4318,3572,33SR153001,-85.221427,35.091719,34,2/25/19,14:00,14,51.94,55.18,34.16,21.62,0.3,2,0,10.0,0.09,rain,0.0003,0.0019,1551078000,partly-cloudy-night,clear-day,Partly Cloudy,Clear,1,0,0,0,0,0,2,4,2,2,4,6,13,1,12,24,15,,0.38200656,5.772,0.0
729,806,3303556001,-85.222382,35.042901,48,2/25/19,3:00,3,38.93,55.26,34.21,26.04,0.6,2,0,10.0,0.08,rain,0.0001,0.0015,1551078000,partly-cloudy-night,clear-night,Partly Cloudy,Clear,1,0,0,0,0,0,2,7,0,2,4,4,18,4,16,24,15,,0.033803117,3.323,0.0
1132,122,33SR153001,-85.246697,35.182577,38,2/25/19,0:00,0,53.6,60.09,42.48,49.86,0.87,2,0,3.86,0.36,rain,0.0168,0.1711,1550995200,clear-night,rain,Clear,Rain,0,0,1,0,0,0,2,0,0,2,4,4,13,1,14,24,15,,0.064452015,12.481,0.0
4281,3756,33SR002001,-85.066688,35.085685999999995,46,2/25/19,15:00,15,53.3,54.44,33.7,24.49,0.32,2,0,10.0,0.08,rain,0.0003,0.0019,1551078000,partly-cloudy-night,clear-day,Partly Cloudy,Clear,1,0,0,0,0,0,2,2,0,2,5,5,21,1,16,24,15,,0.20891926,20.634,0.0
1428,3926,33I0024002,-85.36876600000001,35.026324,144,2/25/19,16:00,16,55.78,55.78,33.68,24.28,0.29,2,0,10.0,0.09,rain,0.0003,0.0019,1551078000,partly-cloudy-night,clear-day,Partly Cloudy,Clear,1,0,0,0,0,0,2,0,2,2,4,5,2,1,11,24,15,,0.4866612,3.9589999999999996,0.0
2964,4099,3303542001,-85.231013,35.109142999999996,31,2/25/19,16:00,16,55.31,55.31,34.0,24.57,0.3,2,0,10.0,0.09,rain,0.0003,0.0019,1551078000,partly-cloudy-night,clear-day,Partly Cloudy,Clear,1,0,0,0,0,0,2,5,0,2,4,4,18,4,16,24,15,,0.15847817,1.705,0.0
88,4347,3304995001,-85.186686,35.029063,30,2/25/19,17:00,17,54.18,54.92,34.29,26.03,0.33,2,0,10.0,0.08,rain,0.0003,0.0019,1551078000,partly-cloudy-night,clear-day,Partly Cloudy,Clear,1,0,0,0,0,0,2,7,0,2,2,2,18,4,17,28,15,,0.24492523,0.6990000000000001,0.0
