Grid_Block,HIGHWAY,Land_Use_Mode,JOIN_COUNT,ROAD_COUNT
4,0,0,0,
5,0,0,0,
44,0,0,0,
48,0,0,0,
49,0,0,0,
93,0,0,0,
94,0,0,0,
130,0,0,0,
272,0,0,0,
288,0,0,0,
310,0,0,0,
311,0,0,0,
316,0,0,0,
353,0,0,0,
354,0,0,0,
355,0,0,0,
360,0,0,0,
395,0,0,0,
397,0,0,0,
398,0,0,0,
399,0,0,0,
404,0,0,0,
439,0,0,0,
441,0,0,0,
442,0,0,0,
443,0,0,0,
445,0,0,0,
448,0,0,0,
454,0,0,0,
485,0,0,0,
486,0,0,0,
487,0,0,0,
492,0,0,0,
507,0,0,0,
529,0,0,0,
530,0,0,0,
531,0,0,0,
535,0,0,0,
536,0,0,0,
544,0,0,0,
573,0,0,0,
574,0,0,0,
575,0,0,0,
576,0,0,0,
577,0,0,0,
579,0,0,0,
588,0,0,0,
617,0,0,0,
618,0,0,0,
619,0,0,0,
620,0,0,0,
621,0,0,0,
623,0,0,0,
624,0,0,0,
632,0,0,0,
649,0,0,0,
650,0,0,0,
651,0,0,0,
652,0,0,0,
653,0,0,0,
654,0,0,0,
661,0,0,0,
662,0,0,0,
663,0,0,0,
664,0,0,0,
665,0,0,0,
667,0,0,0,
668,0,0,0,
677,0,0,0,
692,0,0,0,
693,0,0,0,
694,0,0,0,
695,0,0,0,
696,0,0,0,
697,0,0,0,
698,0,0,0,
705,0,0,0,
706,0,0,0,
707,0,0,0,
708,0,0,0,
709,0,0,0,
711,0,0,0,
712,0,0,0,
734,0,0,0,
736,0,0,0,
737,0,0,0,
739,0,0,0,
740,0,0,0,
741,0,0,0,
742,0,0,0,
749,0,0,0,
750,0,0,0,
751,0,0,0,
752,0,0,0,
768,0,0,0,
771,0,0,0,
772,0,0,0,
773,0,0,0,
780,0,0,0,
783,0,0,0,
784,0,0,0,
793,0,0,0,
794,0,0,0,
795,0,0,0,
817,0,0,0,
818,0,0,0,
819,0,0,0,
828,0,0,0,
837,0,0,0,
838,0,0,0,
862,0,0,0,
863,0,0,0,
864,0,0,0,
881,0,0,0,
884,0,0,0,
908,0,0,0,
909,0,0,0,
925,0,0,0,
927,0,0,0,
928,0,0,0,
952,0,0,0,
953,0,0,0,
964,0,0,0,
969,0,0,0,
970,0,0,0,
971,0,0,0,
972,0,0,0,
973,0,0,0,
974,0,0,0,
997,0,0,0,
1011,0,0,0,
1013,0,0,0,
1014,0,0,0,
1015,0,0,0,
1016,0,0,0,
1017,0,0,0,
1035,0,0,0,
1045,0,0,0,
1046,0,0,0,
1047,0,0,0,
1057,0,0,0,
1058,0,0,0,
1062,0,0,0,
1086,0,0,0,
1089,0,0,0,
1090,0,0,0,
1091,0,0,0,
1095,0,0,0,
