Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
5/22/2019 10:26:11 PM,5/22/2019 11:25:04 PM,1420 HIGHWAY 27 NB,CHATTANOOGA,35203686,85229908,ACC2-MVC No Injuries
5/22/2019 9:35:37 PM,5/22/2019 10:23:58 PM,Riverport Rd / Amnicola Hwy,CHATTANOOGA,35081255,85264193,ACC2-MVC No Injuries
5/22/2019 8:50:04 PM,5/22/2019 8:59:05 PM,8223 Old Lee Hwy,CHATTANOOGA,35071670,85098013,ACC1-MVC Injuries
5/22/2019 8:50:03 PM,5/22/2019 9:03:34 PM,8223 Old Lee Hwy,CHATTANOOGA,35071670,85098013,ACC1-MVC Injuries
5/22/2019 8:50:03 PM,5/22/2019 9:00:25 PM,8223 Old Lee Hwy,CHATTANOOGA,35071670,85098013,ACC1-MVC Injuries
5/22/2019 8:49:30 PM,5/22/2019 11:01:02 PM,8223 Old Lee Hwy,CHATTANOOGA,35071670,85098013,ACC1-MVC Injuries
5/22/2019 7:26:14 PM,5/22/2019 7:29:10 PM,Tarpon Trl / Lake Haven Dr,CHATTANOOGA,35092015,85195941,ACC3-MVC Unknown Injuries
5/22/2019 7:24:18 PM,5/22/2019 7:35:03 PM,800-899 Ochs Hwy Ext,CHATTANOOGA,34986197,85343967,ACC2-MVC No Injuries
5/22/2019 6:51:50 PM,5/22/2019 7:15:15 PM,404 S Crest Rd,CHATTANOOGA,35005669,85270718,ACC1-MVC Injuries
5/22/2019 6:51:50 PM,5/22/2019 8:07:22 PM,404 S Crest Rd,CHATTANOOGA,35005669,85270718,ACC1-MVC Injuries
5/22/2019 6:52:03 PM,5/22/2019 7:22:29 PM,E 4th St / Market St,CHATTANOOGA,35052314,85309633,ACC2-MVC No Injuries
5/22/2019 6:50:54 PM,5/22/2019 8:28:58 PM,404 S Crest Rd,CHATTANOOGA,35005669,85270718,ACC1-MVC Injuries
5/22/2019 5:53:37 PM,5/22/2019 6:50:16 PM,18400 Interstate 24 Eb,CHATTANOOGA,35008661,85237709,ACC2-MVC No Injuries
5/22/2019 5:52:31 PM,5/22/2019 9:27:16 PM,1-9 EXIT 180A OFF RAMP EB,CHATTANOOGA,35022790,85300467,ACC2-MVC No Injuries
5/22/2019 5:41:31 PM,5/22/2019 6:16:36 PM,5900 SHALLOWFORD RD,CHATTANOOGA,35054571,85200011,ACC2-MVC No Injuries
5/22/2019 5:40:10 PM,5/22/2019 5:41:03 PM,Williams St / W 16th St,CHATTANOOGA,35036000,85309719,ACC1-MVC Injuries
5/22/2019 5:40:10 PM,5/22/2019 5:49:50 PM,Williams St / W 16th St,CHATTANOOGA,35036000,85309719,ACC1-MVC Injuries
5/22/2019 5:40:10 PM,5/22/2019 5:52:20 PM,Williams St / W 16th St,CHATTANOOGA,35036000,85309719,ACC1-MVC Injuries
5/22/2019 5:33:29 PM,5/22/2019 6:45:28 PM,Williams St / W 16th St,CHATTANOOGA,35036000,85309719,ACC2-MVC No Injuries
5/22/2019 5:21:08 PM,5/22/2019 5:50:36 PM,400 - 499 W 33rd St,CHATTANOOGA,35013401,85311116,ACC1-MVC Injuries
5/22/2019 5:21:07 PM,5/22/2019 5:50:01 PM,400 - 499 W 33rd St,CHATTANOOGA,35013401,85311116,ACC1-MVC Injuries
5/22/2019 5:20:20 PM,5/23/2019 12:14:15 AM,450 W 33RD ST,CHATTANOOGA,35014249,85312615,ACC1-MVC Injuries
5/22/2019 5:16:14 PM,5/22/2019 6:25:42 PM,100 Highway 27 Nb,CHATTANOOGA,35044272,85314039,ACC2-MVC No Injuries
5/22/2019 4:57:54 PM,5/22/2019 5:03:09 PM,200 Georgia Ave,CHATTANOOGA,35057563,85302503,ACC2-MVC No Injuries
5/22/2019 4:56:57 PM,5/22/2019 6:05:00 PM,200 GEORGIA AVE,CHATTANOOGA,35057563,85302503,ACC2-MVC No Injuries
5/22/2019 4:46:03 PM,5/22/2019 4:48:43 PM,17870 - 17939 Interstate 24 Wb,CHATTANOOGA,35031376,85315973,ACC2-MVC No Injuries
5/22/2019 4:42:14 PM,5/22/2019 5:21:02 PM,E 23rd St / Central Ave,CHATTANOOGA,35024811,85299691,ACC1-MVC Injuries
5/22/2019 4:42:14 PM,5/22/2019 5:32:48 PM,E 23rd St / Central Ave,CHATTANOOGA,35024811,85299691,ACC1-MVC Injuries
5/22/2019 4:41:17 PM,5/22/2019 5:36:52 PM,E 23rd St / Central Ave,CHATTANOOGA,35024811,85299691,ACC1-MVC Injuries
5/22/2019 4:35:22 PM,5/22/2019 5:04:24 PM,7000 E BRAINERD RD,CHATTANOOGA,35017884,85173781,ACC2-MVC No Injuries
5/22/2019 4:22:20 PM,5/22/2019 4:35:18 PM,6502 BONNY OAKS DR,CHATTANOOGA,35072921,85163312,ACC2-MVC No Injuries
5/22/2019 4:14:29 PM,5/22/2019 4:40:40 PM,3136 New York Ave,CHATTANOOGA,35068470,85233168,ACC1-MVC Injuries
5/22/2019 4:11:09 PM,5/22/2019 5:01:48 PM,3136 New York Ave,CHATTANOOGA,35068470,85233168,ACC1-MVC Injuries
5/22/2019 4:09:19 PM,5/22/2019 5:21:32 PM,3125 NEW YORK AVE,CHATTANOOGA,35068977,85233786,ACC1-MVC Injuries
5/22/2019 3:55:49 PM,5/22/2019 4:46:27 PM,1900-1918 Gunbarrel Rd,CHATTANOOGA,35027740,85156660,ACC2-MVC No Injuries
5/22/2019 3:49:45 PM,5/22/2019 4:24:59 PM,2418 Charleston Sq,CHATTANOOGA,35040868,85137932,ACC2-MVC No Injuries
5/22/2019 3:40:29 PM,5/22/2019 4:06:48 PM,Dayton Blvd / E Midvale Ave,RED BANK,35089290,85312495,ACC1-MVC Injuries
5/22/2019 3:40:29 PM,5/22/2019 4:02:15 PM,Dayton Blvd / E Midvale Ave,RED BANK,35089290,85312495,ACC1-MVC Injuries
