Hour,DayFrame,WeekDay,WeekEnd,Clear,Cloudy,Rain,Foggy,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,time,precipIntensity,Prediction,Probability
0,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,1,8,26,0,7,12,1557547200,0.057999999999999996,0,0.03251802921295166
4,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,1,8,26,0,7,12,1557561600,0.198,1,0.9366804957389832
8,2,0,1,0.0,0.0,1.0,0.0,0.0,1.0,1,8,26,0,7,12,1557576000,0.083,0,0.0330294668674469
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,1,8,26,0,7,12,1557590400,0.012,0,0.012196451425552368
16,4,0,1,0.0,0.0,1.0,0.0,0.0,1.0,1,8,26,0,7,12,1557604800,0.003,0,0.0019247829914093018
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1,8,26,0,7,12,1557619200,0.0,0,0.00184708833694458
23,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,1,8,26,0,7,12,1557630000,0.023,0,0.0049689412117004395
0,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,2,9,26,1,7,9,1557547200,0.059000000000000004,0,0.033257871866226196
4,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,2,9,26,1,7,9,1557561600,0.2,1,0.936683177947998
8,2,0,1,0.0,0.0,1.0,0.0,0.0,1.0,2,9,26,1,7,9,1557576000,0.085,0,0.03295111656188965
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,2,9,26,1,7,9,1557590400,0.012,0,0.02592611312866211
16,4,0,1,0.0,0.0,1.0,0.0,0.0,1.0,2,9,26,1,7,9,1557604800,0.003,0,0.002558678388595581
20,1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,2,9,26,1,7,9,1557619200,0.0,0,0.0018478631973266602
23,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,2,9,26,1,7,9,1557630000,0.023,0,0.006525754928588867
0,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,3,10,26,1,0,5,1557547200,0.059000000000000004,0,0.033708423376083374
4,1,0,1,0.0,0.0,1.0,0.0,0.0,1.0,3,10,26,1,0,5,1557561600,0.161,1,0.9292722940444946
8,2,0,1,0.0,0.0,1.0,0.0,0.0,1.0,3,10,26,1,0,5,1557576000,0.085,0,0.03247615694999695
12,3,0,1,0.0,0.0,1.0,0.0,0.0,1.0,3,10,26,1,0,5,1557590400,0.012,0,0.04166409373283386
