Hour,DayFrame,WeekDay,WeekEnd,Clear,Cloudy,Rain,Foggy,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,time,precipIntensity,Probability,Prediction
0.17391304347826086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0044444444444444444,0.24999999999999997,1.0,1.0,0.1,0.12903225806451613,0.1739130434798426,0.0,0.011739224195480347,0
0.34782608695652173,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0044444444444444444,0.24999999999999997,1.0,1.0,0.1,0.12903225806451613,0.3478260869596852,0.019323671497584544,0.05353778600692749,0
0.5217391304347826,0.6666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0044444444444444444,0.24999999999999997,1.0,1.0,0.1,0.12903225806451613,0.5217391304358898,0.9516908212560388,0.2678906321525574,0
0.6956521739130435,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0044444444444444444,0.24999999999999997,1.0,1.0,0.1,0.12903225806451613,0.6956521739157324,0.0,0.00785684585571289,0
0.8695652173913043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0044444444444444444,0.24999999999999997,1.0,1.0,0.1,0.12903225806451613,0.869565217391937,0.0,0.010251253843307495,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0044444444444444444,0.24999999999999997,1.0,1.0,0.1,0.12903225806451613,1.0,0.0,0.010473459959030151,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.005555555555555555,0.27272727272727276,1.0,1.0,0.1,0.0967741935483871,0.0,0.0,0.011799663305282593,0
0.17391304347826086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.005555555555555555,0.27272727272727276,1.0,1.0,0.1,0.0967741935483871,0.1739130434798426,0.0,0.01173090934753418,0
0.34782608695652173,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005555555555555555,0.27272727272727276,1.0,1.0,0.1,0.0967741935483871,0.3478260869596852,0.019323671497584544,0.05411618947982788,0
0.5217391304347826,0.6666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.005555555555555555,0.27272727272727276,1.0,1.0,0.1,0.0967741935483871,0.5217391304358898,0.9516908212560388,0.26789021492004395,0
0.6956521739130435,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.005555555555555555,0.27272727272727276,1.0,1.0,0.1,0.0967741935483871,0.6956521739157324,0.0,0.007815957069396973,0
0.8695652173913043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.005555555555555555,0.27272727272727276,1.0,1.0,0.1,0.0967741935483871,0.869565217391937,0.0,0.010239213705062866,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.005555555555555555,0.27272727272727276,1.0,1.0,0.1,0.0967741935483871,1.0,0.0,0.010466963052749634,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.006666666666666666,0.29545454545454547,1.0,1.0,0.1,0.12903225806451613,0.0,0.0,0.011799037456512451,0
0.17391304347826086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.006666666666666666,0.29545454545454547,1.0,1.0,0.1,0.12903225806451613,0.1739130434798426,0.0,0.011720865964889526,0
0.34782608695652173,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.006666666666666666,0.29545454545454547,1.0,1.0,0.1,0.12903225806451613,0.3478260869596852,0.019323671497584544,0.053855299949645996,0
0.5217391304347826,0.6666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.006666666666666666,0.29545454545454547,1.0,1.0,0.1,0.12903225806451613,0.5217391304358898,0.9565217391304348,0.26789021492004395,0
0.6956521739130435,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.006666666666666666,0.29545454545454547,1.0,1.0,0.1,0.12903225806451613,0.6956521739157324,0.0,0.0077384114265441895,0
0.8695652173913043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.006666666666666666,0.29545454545454547,1.0,1.0,0.1,0.12903225806451613,0.869565217391937,0.0,0.010199189186096191,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.006666666666666666,0.29545454545454547,1.0,1.0,0.1,0.12903225806451613,1.0,0.0,0.010435253381729126,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0077777777777777776,0.31818181818181823,1.0,0.0,0.30000000000000004,0.3870967741935484,0.0,0.0,0.011769235134124756,0
0.17391304347826086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0077777777777777776,0.31818181818181823,1.0,0.0,0.30000000000000004,0.3870967741935484,0.1739130434798426,0.0,0.01187431812286377,0
0.34782608695652173,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0077777777777777776,0.31818181818181823,1.0,0.0,0.30000000000000004,0.3870967741935484,0.3478260869596852,0.019323671497584544,0.04993802309036255,0
0.5217391304347826,0.6666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0077777777777777776,0.31818181818181823,1.0,0.0,0.30000000000000004,0.3870967741935484,0.5217391304358898,0.9565217391304348,0.2678903639316559,0
0.6956521739130435,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0077777777777777776,0.31818181818181823,1.0,0.0,0.30000000000000004,0.3870967741935484,0.6956521739157324,0.0,0.008112698793411255,0
0.8695652173913043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0077777777777777776,0.31818181818181823,1.0,0.0,0.30000000000000004,0.3870967741935484,0.869565217391937,0.0,0.010211974382400513,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0077777777777777776,0.31818181818181823,1.0,0.0,0.30000000000000004,0.3870967741935484,1.0,0.0,0.01039433479309082,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.008888888888888889,0.34090909090909094,1.0,0.0,0.8,0.5161290322580645,0.0,0.0,0.011792868375778198,0
0.17391304347826086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.008888888888888889,0.34090909090909094,1.0,0.0,0.8,0.5161290322580645,0.1739130434798426,0.0,0.011798739433288574,0
0.34782608695652173,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.008888888888888889,0.34090909090909094,1.0,0.0,0.8,0.5161290322580645,0.3478260869596852,0.019323671497584544,0.058298349380493164,0
0.5217391304347826,0.6666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.008888888888888889,0.34090909090909094,1.0,0.0,0.8,0.5161290322580645,0.5217391304358898,0.9565217391304348,0.2678903639316559,0
0.6956521739130435,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.008888888888888889,0.34090909090909094,1.0,0.0,0.8,0.5161290322580645,0.6956521739157324,0.0,0.007623106241226196,0
0.8695652173913043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.008888888888888889,0.34090909090909094,1.0,0.0,0.8,0.5161290322580645,0.869565217391937,0.0,0.010040253400802612,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.008888888888888889,0.34090909090909094,1.0,0.0,0.8,0.5161290322580645,1.0,0.0,0.010236948728561401,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01,0.36363636363636365,1.0,0.0,0.8,0.32258064516129037,0.0,0.0,0.011797785758972168,0
0.17391304347826086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01,0.36363636363636365,1.0,0.0,0.8,0.32258064516129037,0.1739130434798426,0.0,0.011792510747909546,0
0.34782608695652173,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01,0.36363636363636365,1.0,0.0,0.8,0.32258064516129037,0.3478260869596852,0.019323671497584544,0.0612930953502655,0
0.5217391304347826,0.6666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.01,0.36363636363636365,1.0,0.0,0.8,0.32258064516129037,0.5217391304358898,0.961352657004831,0.2678903639316559,0
0.6956521739130435,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.36363636363636365,1.0,0.0,0.8,0.32258064516129037,0.6956521739157324,0.0,0.007640480995178223,0
0.8695652173913043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01,0.36363636363636365,1.0,0.0,0.8,0.32258064516129037,0.869565217391937,0.0,0.010103464126586914,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01,0.36363636363636365,1.0,0.0,0.8,0.32258064516129037,1.0,0.0,0.010299086570739746,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.3863636363636364,1.0,0.0,0.8,0.29032258064516125,0.0,0.0,0.011799007654190063,0
0.17391304347826086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.3863636363636364,1.0,0.0,0.8,0.29032258064516125,0.1739130434798426,0.0,0.011784374713897705,0
0.34782608695652173,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.011111111111111112,0.3863636363636364,1.0,0.0,0.8,0.29032258064516125,0.3478260869596852,0.019323671497584544,0.06191438436508179,0
0.5217391304347826,0.6666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.011111111111111112,0.3863636363636364,1.0,0.0,0.8,0.29032258064516125,0.5217391304358898,0.961352657004831,0.26789021492004395,0
0.6956521739130435,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.011111111111111112,0.3863636363636364,1.0,0.0,0.8,0.29032258064516125,0.6956521739157324,0.0,0.007616162300109863,0
0.8695652173913043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.3863636363636364,1.0,0.0,0.8,0.29032258064516125,0.869565217391937,0.0,0.010093480348587036,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.3863636363636364,1.0,0.0,0.8,0.29032258064516125,1.0,0.0,0.010293453931808472,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012222222222222221,0.4090909090909091,1.0,0.0,0.8,0.7419354838709677,0.0,0.0,0.008889883756637573,0
0.17391304347826086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012222222222222221,0.4090909090909091,1.0,0.0,0.8,0.7419354838709677,0.1739130434798426,0.0,0.011772960424423218,0
0.34782608695652173,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012222222222222221,0.4090909090909091,1.0,0.0,0.8,0.7419354838709677,0.3478260869596852,0.014492753623188406,0.03784874081611633,0
0.5217391304347826,0.6666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.012222222222222221,0.4090909090909091,1.0,0.0,0.8,0.7419354838709677,0.5217391304358898,0.9516908212560388,0.2678903639316559,0
0.6956521739130435,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.012222222222222221,0.4090909090909091,1.0,0.0,0.8,0.7419354838709677,0.6956521739157324,0.0,0.007457077503204346,0
0.8695652173913043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012222222222222221,0.4090909090909091,1.0,0.0,0.8,0.7419354838709677,0.869565217391937,0.0,0.009851962327957153,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012222222222222221,0.4090909090909091,1.0,0.0,0.8,0.7419354838709677,1.0,0.0,0.010068893432617188,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333332,0.4318181818181819,1.0,0.0,0.8,0.7096774193548387,0.0,0.0,0.008882790803909302,0
0.17391304347826086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.013333333333333332,0.4318181818181819,1.0,0.0,0.8,0.7096774193548387,0.1739130434798426,0.0,0.01176464557647705,0
0.34782608695652173,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.013333333333333332,0.4318181818181819,1.0,0.0,0.8,0.7096774193548387,0.3478260869596852,0.014492753623188406,0.03820240497589111,0
0.5217391304347826,0.6666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.013333333333333332,0.4318181818181819,1.0,0.0,0.8,0.7096774193548387,0.5217391304358898,0.9516908212560388,0.26789021492004395,0
0.6956521739130435,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.013333333333333332,0.4318181818181819,1.0,0.0,0.8,0.7096774193548387,0.6956521739157324,0.0,0.007435888051986694,0
0.8695652173913043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.013333333333333332,0.4318181818181819,1.0,0.0,0.8,0.7096774193548387,0.869565217391937,0.0,0.009840667247772217,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.013333333333333332,0.4318181818181819,1.0,0.0,0.8,0.7096774193548387,1.0,0.0,0.010061919689178467,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.014444444444444444,0.4545454545454546,1.0,0.0,0.8,0.6129032258064516,0.0,0.0,0.008896589279174805,0
0.17391304347826086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.014444444444444444,0.4545454545454546,1.0,0.0,0.8,0.6129032258064516,0.1739130434798426,0.0,0.011756271123886108,0
0.34782608695652173,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.014444444444444444,0.4545454545454546,1.0,0.0,0.8,0.6129032258064516,0.3478260869596852,0.014492753623188406,0.03920295834541321,0
0.5217391304347826,0.6666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.014444444444444444,0.4545454545454546,1.0,0.0,0.8,0.6129032258064516,0.5217391304358898,0.9758454106280194,0.26789039373397827,0
0.6956521739130435,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.014444444444444444,0.4545454545454546,1.0,0.0,0.8,0.6129032258064516,0.6956521739157324,0.0,0.008956313133239746,0
0.8695652173913043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.014444444444444444,0.4545454545454546,1.0,0.0,0.8,0.6129032258064516,0.869565217391937,0.0,0.009862244129180908,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.014444444444444444,0.4545454545454546,1.0,0.0,0.8,0.6129032258064516,1.0,0.0,0.010086625814437866,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015555555555555555,0.4772727272727273,1.0,0.0,0.8,0.4516129032258065,0.0,0.0,0.008932352066040039,0
0.17391304347826086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015555555555555555,0.4772727272727273,1.0,0.0,0.8,0.4516129032258065,0.1739130434798426,0.0,0.0117473304271698,0
0.34782608695652173,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.015555555555555555,0.4772727272727273,1.0,0.0,0.8,0.4516129032258065,0.3478260869596852,0.014492753623188406,0.04090204834938049,0
0.5217391304347826,0.6666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.015555555555555555,0.4772727272727273,1.0,0.0,0.8,0.4516129032258065,0.5217391304358898,0.9806763285024156,0.26789021492004395,0
0.6956521739130435,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015555555555555555,0.4772727272727273,1.0,0.0,0.8,0.4516129032258065,0.6956521739157324,0.0,0.009019941091537476,0
0.8695652173913043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015555555555555555,0.4772727272727273,1.0,0.0,0.8,0.4516129032258065,0.869565217391937,0.0,0.009915471076965332,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015555555555555555,0.4772727272727273,1.0,0.0,0.8,0.4516129032258065,1.0,0.0,0.010141253471374512,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.5,1.0,0.0,0.8,0.6451612903225806,0.0,0.0,0.008857369422912598,0
0.17391304347826086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.5,1.0,0.0,0.8,0.6451612903225806,0.1739130434798426,0.0,0.011737316846847534,0
0.34782608695652173,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.016666666666666666,0.5,1.0,0.0,0.8,0.6451612903225806,0.3478260869596852,0.014492753623188406,0.038953542709350586,0
0.5217391304347826,0.6666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.016666666666666666,0.5,1.0,0.0,0.8,0.6451612903225806,0.5217391304358898,0.9806763285024156,0.2678903639316559,0
0.6956521739130435,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.5,1.0,0.0,0.8,0.6451612903225806,0.6956521739157324,0.0,0.008914411067962646,0
0.8695652173913043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.5,1.0,0.0,0.8,0.6451612903225806,0.869565217391937,0.0,0.00979006290435791,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.5,1.0,0.0,0.8,0.6451612903225806,1.0,0.0,0.01002436876296997,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017777777777777778,0.5227272727272727,1.0,0.0,0.8,0.3548387096774194,0.0,0.0,0.008940964937210083,0
0.17391304347826086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017777777777777778,0.5227272727272727,1.0,0.0,0.8,0.3548387096774194,0.1739130434798426,0.0,0.011727184057235718,0
0.34782608695652173,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.017777777777777778,0.5227272727272727,1.0,0.0,0.8,0.3548387096774194,0.3478260869596852,0.014492753623188406,0.042019933462142944,0
0.5217391304347826,0.6666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.017777777777777778,0.5227272727272727,1.0,0.0,0.8,0.3548387096774194,0.5217391304358898,0.9806763285024156,0.26789021492004395,0
0.6956521739130435,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017777777777777778,0.5227272727272727,1.0,0.0,0.8,0.3548387096774194,0.6956521739157324,0.0,0.009038776159286499,0
0.8695652173913043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017777777777777778,0.5227272727272727,1.0,0.0,0.8,0.3548387096774194,0.869565217391937,0.0,0.009909749031066895,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017777777777777778,0.5227272727272727,1.0,0.0,0.8,0.3548387096774194,1.0,0.0,0.010143041610717773,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01888888888888889,0.5454545454545455,1.0,0.0,0.8,0.1935483870967742,0.0,0.0,0.00898471474647522,0
0.17391304347826086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01888888888888889,0.5454545454545455,1.0,0.0,0.8,0.1935483870967742,0.1739130434798426,0.0,0.011716097593307495,0
0.34782608695652173,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01888888888888889,0.5454545454545455,1.0,0.0,0.8,0.1935483870967742,0.3478260869596852,0.014492753623188406,0.043833374977111816,0
0.5217391304347826,0.6666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.01888888888888889,0.5454545454545455,1.0,0.0,0.8,0.1935483870967742,0.5217391304358898,0.9806763285024156,0.26789021492004395,0
0.6956521739130435,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01888888888888889,0.5454545454545455,1.0,0.0,0.8,0.1935483870967742,0.6956521739157324,0.0,0.009103775024414062,0
0.8695652173913043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01888888888888889,0.5454545454545455,1.0,0.0,0.8,0.1935483870967742,0.869565217391937,0.0,0.009961336851119995,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01888888888888889,0.5454545454545455,1.0,0.0,0.8,0.1935483870967742,1.0,0.0,0.01019519567489624,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.021111111111111112,0.1590909090909091,0.96,0.0,0.1,0.22580645161290322,0.0,0.0,0.011762619018554688,0
0.17391304347826086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.021111111111111112,0.1590909090909091,0.96,0.0,0.1,0.22580645161290322,0.1739130434798426,0.0,0.011904507875442505,0
