Date,DayOfWeek,Hour,Latitude,Longitude,Unix,WeekDay,Year,Month
12/22/2019,6.0,12,35.137213,-85.23745699999999,,0,2019,12
12/22/2019,6.0,13,35.041918,-85.1567,,0,2019,12
12/22/2019,6.0,13,35.146551,-85.249963,,0,2019,12
12/22/2019,6.0,13,35.016490999999995,-85.28069,,0,2019,12
12/22/2019,6.0,13,35.017568,-85.132791,,0,2019,12
12/22/2019,6.0,14,35.015093,-85.293499,,0,2019,12
12/22/2019,6.0,15,35.02182,-85.175837,,0,2019,12
12/22/2019,6.0,16,35.113717,-85.259169,,0,2019,12
12/22/2019,6.0,16,35.128095,-85.23986500000001,,0,2019,12
12/22/2019,6.0,16,35.039924,-85.35840999999999,,0,2019,12
12/22/2019,6.0,17,35.029438,-85.31139,,0,2019,12
12/22/2019,6.0,17,35.032088,-85.27318299999999,,0,2019,12
12/22/2019,6.0,17,35.142375,-85.24651800000001,,0,2019,12
12/22/2019,6.0,17,35.128246000000004,-85.243412,,0,2019,12
12/22/2019,6.0,18,35.044349,-85.128355,,0,2019,12
12/22/2019,6.0,18,35.024158,-85.24646800000001,,0,2019,12
12/22/2019,6.0,18,34.98721,-85.40479,,0,2019,12
12/22/2019,6.0,19,35.133264000000004,-85.242413,,0,2019,12
12/22/2019,6.0,20,35.014835,-85.27154,,0,2019,12
12/22/2019,6.0,20,35.027617,-85.323059,,0,2019,12
12/22/2019,6.0,20,35.033352,-85.313586,,0,2019,12
12/22/2019,6.0,20,35.026825,-85.305237,,0,2019,12
12/22/2019,6.0,21,35.014835,-85.27154,,0,2019,12
12/22/2019,6.0,22,35.014835,-85.27154,,0,2019,12
12/22/2019,6.0,22,35.030715,-85.155899,,0,2019,12
12/22/2019,6.0,22,35.112615000000005,-85.134423,,0,2019,12
12/22/2019,6.0,22,35.014129,-85.251579,,0,2019,12
12/23/2019,0.0,0,35.019679,-85.282975,,1,2019,12
12/23/2019,0.0,1,35.039739000000004,-85.15194100000001,,1,2019,12
12/23/2019,0.0,4,35.00457,-85.21973,,1,2019,12
12/23/2019,0.0,6,35.027362,-85.174102,,1,2019,12
12/23/2019,0.0,7,35.138778,-85.247194,,1,2019,12
12/23/2019,0.0,9,35.081592,-85.211656,,1,2019,12
12/23/2019,0.0,10,35.038647,-85.29271800000001,,1,2019,12
12/23/2019,0.0,10,35.031273,-85.267042,,1,2019,12
12/23/2019,0.0,10,35.084025,-85.200395,,1,2019,12
12/23/2019,0.0,10,35.03283,-85.15472,,1,2019,12
12/23/2019,0.0,10,35.045906,-85.166093,,1,2019,12
12/23/2019,0.0,10,35.063562,-85.31026800000001,,1,2019,12
12/23/2019,0.0,10,35.07159,-85.158059,,1,2019,12
12/23/2019,0.0,11,35.005196000000005,-85.151676,,1,2019,12
12/23/2019,0.0,11,35.127184,-85.241228,,1,2019,12
12/23/2019,0.0,11,35.052353000000004,-85.258569,,1,2019,12
12/23/2019,0.0,11,35.152975,-85.24562,,1,2019,12
12/23/2019,0.0,12,35.186665000000005,-85.245778,,1,2019,12
12/23/2019,0.0,12,35.128246000000004,-85.243412,,1,2019,12
12/23/2019,0.0,12,35.191175,-85.242002,,1,2019,12
12/23/2019,0.0,13,35.00868,-85.230556,,1,2019,12
12/23/2019,0.0,13,35.17017,-85.25702,,1,2019,12
12/23/2019,0.0,13,35.011305,-85.293712,,1,2019,12
12/23/2019,0.0,13,35.033625,-85.162701,,1,2019,12
12/23/2019,0.0,13,35.003479999999996,-85.14933,,1,2019,12
12/23/2019,0.0,14,35.030053,-85.289934,,1,2019,12
12/23/2019,0.0,14,35.01569,-85.322885,,1,2019,12
12/23/2019,0.0,14,35.062983,-85.256029,,1,2019,12
12/23/2019,0.0,15,35.028897,-85.156806,,1,2019,12
12/23/2019,0.0,15,35.096410999999996,-85.328307,,1,2019,12
12/23/2019,0.0,15,35.017947,-85.22553,,1,2019,12
12/23/2019,0.0,16,35.023569,-85.159148,,1,2019,12
12/23/2019,0.0,16,35.075067,-85.304714,,1,2019,12
12/23/2019,0.0,16,35.050340999999996,-85.21249499999999,,1,2019,12
12/23/2019,0.0,17,35.117638,-85.250141,,1,2019,12
12/23/2019,0.0,18,35.046964,-85.316524,,1,2019,12
12/23/2019,0.0,18,35.073644,-85.19034,,1,2019,12
12/23/2019,0.0,18,35.0357,-85.17196899999999,,1,2019,12
12/23/2019,0.0,18,35.007825,-85.201076,,1,2019,12
12/23/2019,0.0,19,35.089304,-85.217049,,1,2019,12
12/23/2019,0.0,19,35.063390000000005,-85.31415,,1,2019,12
12/23/2019,0.0,19,35.087136,-85.191224,,1,2019,12
12/23/2019,0.0,19,35.018904,-85.294428,,1,2019,12
12/23/2019,0.0,19,35.032049,-85.311255,,1,2019,12
12/23/2019,0.0,20,34.994867,-85.290403,,1,2019,12
12/23/2019,0.0,20,35.024227,-85.158237,,1,2019,12
12/24/2019,1.0,0,35.01201,-85.16487,,1,2019,12
12/24/2019,1.0,0,35.034528,-85.15870600000001,,1,2019,12
12/24/2019,1.0,0,35.008489000000004,-85.15949300000001,,1,2019,12
12/24/2019,1.0,0,35.026486,-85.15632,,1,2019,12
12/24/2019,1.0,0,35.062458,-85.137454,,1,2019,12
12/24/2019,1.0,10,35.079536,-85.227135,,1,2019,12
12/24/2019,1.0,10,35.12423,-85.2402,,1,2019,12
12/24/2019,1.0,11,35.067935999999996,-85.21200999999999,,1,2019,12
12/24/2019,1.0,11,35.035536,-85.153126,,1,2019,12
12/24/2019,1.0,12,35.034528,-85.15870600000001,,1,2019,12
12/24/2019,1.0,12,35.0946,-85.33053000000001,,1,2019,12
12/24/2019,1.0,13,35.113631,-85.25549000000001,,1,2019,12
12/24/2019,1.0,14,35.013981,-85.327167,,1,2019,12
12/24/2019,1.0,14,35.141391,-85.248037,,1,2019,12
12/24/2019,1.0,14,35.034503,-85.157677,,1,2019,12
12/24/2019,1.0,15,35.017918,-85.20553100000001,,1,2019,12
12/24/2019,1.0,15,35.014516,-85.252059,,1,2019,12
12/24/2019,1.0,17,35.02442,-85.24633,,1,2019,12
12/24/2019,1.0,17,35.051272999999995,-85.24208,,1,2019,12
12/24/2019,1.0,18,35.016917,-85.226473,,1,2019,12
12/24/2019,1.0,19,35.031209000000004,-85.320217,,1,2019,12
12/24/2019,1.0,19,35.070043,-85.246222,,1,2019,12
12/24/2019,1.0,19,35.058409999999995,-85.19285500000001,,1,2019,12
12/24/2019,1.0,20,35.034098,-85.233499,,1,2019,12
12/24/2019,1.0,20,35.14182,-85.248735,,1,2019,12
12/24/2019,1.0,21,35.010184,-85.271137,,1,2019,12
12/24/2019,1.0,22,35.016228000000005,-85.273583,,1,2019,12
12/24/2019,1.0,23,35.005132,-85.227148,,1,2019,12
12/25/2019,2.0,0,35.172205,-85.234592,,1,2019,12
12/25/2019,2.0,0,35.068032,-85.298161,,1,2019,12
12/25/2019,2.0,0,35.062537,-85.30428,,1,2019,12
12/25/2019,2.0,0,35.006448999999996,-85.283007,,1,2019,12
12/25/2019,2.0,9,35.042997,-85.157294,,1,2019,12
12/25/2019,2.0,10,35.035165,-85.261614,,1,2019,12
12/25/2019,2.0,12,35.188291,-85.245575,,1,2019,12
12/25/2019,2.0,13,35.044354,-85.280186,,1,2019,12
12/25/2019,2.0,14,35.008784000000006,-85.197626,,1,2019,12
12/25/2019,2.0,15,35.140159999999995,-85.249002,,1,2019,12
12/25/2019,2.0,17,35.159294,-85.194047,,1,2019,12
12/25/2019,2.0,17,35.014733,-85.251611,,1,2019,12
12/25/2019,2.0,18,35.053446,-85.210826,,1,2019,12
12/25/2019,2.0,20,35.046965,-85.23821600000001,,1,2019,12
12/25/2019,2.0,21,35.041779,-85.244888,,1,2019,12
12/26/2019,3.0,0,35.036264,-85.278922,,1,2019,12
12/26/2019,3.0,8,35.107040000000005,-85.32624,,1,2019,12
12/26/2019,3.0,10,34.991267,-85.289441,,1,2019,12
12/26/2019,3.0,11,35.03845,-85.15048900000001,,1,2019,12
12/26/2019,3.0,12,35.028245,-85.36030699999999,,1,2019,12
12/26/2019,3.0,12,35.043794,-85.279898,,1,2019,12
12/26/2019,3.0,13,35.055589000000005,-85.268992,,1,2019,12
12/26/2019,3.0,13,35.015639,-85.293809,,1,2019,12
12/26/2019,3.0,13,35.097305,-85.32759300000001,,1,2019,12
12/26/2019,3.0,13,34.988566,-85.287667,,1,2019,12
12/26/2019,3.0,13,35.045384000000006,-85.308894,,1,2019,12
12/26/2019,3.0,15,35.030403,-85.16930699999999,,1,2019,12
12/26/2019,3.0,15,35.098115,-85.056649,,1,2019,12
12/26/2019,3.0,15,35.022228999999996,-85.339095,,1,2019,12
12/26/2019,3.0,16,35.025156,-85.278172,,1,2019,12
12/26/2019,3.0,16,35.086481,-85.069652,,1,2019,12
12/26/2019,3.0,17,35.129551,-85.243581,,1,2019,12
12/26/2019,3.0,17,35.05959,-85.13174000000001,,1,2019,12
12/26/2019,3.0,19,35.128095,-85.23986500000001,,1,2019,12
12/26/2019,3.0,20,35.001653999999995,-85.31472099999999,,1,2019,12
12/26/2019,3.0,21,35.007132,-85.316315,,1,2019,12
12/27/2019,4.0,0,35.03775,-85.300617,,1,2019,12
12/27/2019,4.0,0,35.070437,-85.31066899999999,,1,2019,12
12/27/2019,4.0,6,35.182577,-85.246697,,1,2019,12
12/27/2019,4.0,8,35.017934999999994,-85.27968100000001,,1,2019,12
12/27/2019,4.0,9,35.14675,-85.27329,,1,2019,12
12/27/2019,4.0,10,35.029123,-85.156147,,1,2019,12
12/27/2019,4.0,11,35.034528,-85.15870600000001,,1,2019,12
12/27/2019,4.0,11,35.062287,-85.306191,,1,2019,12
12/27/2019,4.0,11,35.037009999999995,-85.259629,,1,2019,12
12/27/2019,4.0,11,35.081989,-85.05487600000001,,1,2019,12
12/27/2019,4.0,11,35.112749,-85.2545,,1,2019,12
12/27/2019,4.0,11,35.013551,-85.22963399999999,,1,2019,12
12/27/2019,4.0,12,35.126774,-85.24648499999999,,1,2019,12
12/27/2019,4.0,13,35.151396000000005,-85.21842099999999,,1,2019,12
12/27/2019,4.0,14,35.028387,-85.350032,,1,2019,12
12/27/2019,4.0,14,35.023734999999995,-85.158512,,1,2019,12
12/27/2019,4.0,15,35.108893,-85.318002,,1,2019,12
12/27/2019,4.0,15,35.032291,-85.286496,,1,2019,12
12/27/2019,4.0,16,35.030941999999996,-85.155149,,1,2019,12
12/27/2019,4.0,16,35.016362,-85.200866,,1,2019,12
12/27/2019,4.0,16,35.001159,-85.291679,,1,2019,12
12/27/2019,4.0,17,35.034084299999996,-85.157224,,1,2019,12
12/27/2019,4.0,17,35.006952000000005,-85.204923,,1,2019,12
12/27/2019,4.0,17,35.041525,-85.276589,,1,2019,12
12/27/2019,4.0,17,35.185183,-85.253755,,1,2019,12
12/27/2019,4.0,18,35.012426,-85.157252,,1,2019,12
12/27/2019,4.0,18,35.047855,-85.268016,,1,2019,12
12/27/2019,4.0,18,35.074471200000005,-85.3189,,1,2019,12
12/27/2019,4.0,19,35.041312,-85.314052,,1,2019,12
12/27/2019,4.0,20,35.050694,-85.189421,,1,2019,12
12/27/2019,4.0,20,35.055277000000004,-85.268731,,1,2019,12
12/27/2019,4.0,21,35.050354999999996,-85.30093000000001,,1,2019,12
12/27/2019,4.0,21,35.114504,-85.256848,,1,2019,12
12/27/2019,4.0,22,35.117638,-85.250141,,1,2019,12
12/27/2019,4.0,23,35.073096,-85.238225,,1,2019,12
12/28/2019,5.0,0,35.049278,-85.264492,,0,2019,12
12/28/2019,5.0,0,35.120765000000006,-85.25580500000001,,0,2019,12
12/28/2019,5.0,0,35.035379999999996,-85.31456,,0,2019,12
12/28/2019,5.0,0,35.034528,-85.15870600000001,,0,2019,12
12/28/2019,5.0,0,35.038314,-85.15838000000001,,0,2019,12
12/28/2019,5.0,0,35.021153999999996,-85.250349,,0,2019,12
12/28/2019,5.0,1,35.044604,-85.160235,,0,2019,12
12/28/2019,5.0,6,35.046274,-85.166282,,0,2019,12
12/28/2019,5.0,11,35.100896,-85.168317,,0,2019,12
12/28/2019,5.0,11,35.014934000000004,-85.221554,,0,2019,12
12/28/2019,5.0,11,35.085685999999995,-85.066688,,0,2019,12
12/28/2019,5.0,14,35.018934,-85.383202,,0,2019,12
12/28/2019,5.0,14,35.085770000000004,-85.200369,,0,2019,12
12/28/2019,5.0,15,35.124629,-85.233554,,0,2019,12
12/28/2019,5.0,15,35.021141,-85.123746,,0,2019,12
12/28/2019,5.0,16,35.02124,-85.35495,,0,2019,12
12/28/2019,5.0,16,35.076015000000005,-85.25789,,0,2019,12
12/28/2019,5.0,17,35.111985,-85.2161,,0,2019,12
12/28/2019,5.0,18,35.121444,-85.25841899999999,,0,2019,12
12/28/2019,5.0,18,34.992185,-85.32637700000001,,0,2019,12
12/28/2019,5.0,19,35.081998,-85.20800899999999,,0,2019,12
12/28/2019,5.0,20,35.017610999999995,-85.178462,,0,2019,12
12/28/2019,5.0,20,35.013868,-85.182022,,0,2019,12
12/28/2019,5.0,20,35.091190000000005,-85.06506,,0,2019,12
12/28/2019,5.0,20,35.017821999999995,-85.27973399999999,,0,2019,12
12/28/2019,5.0,22,35.009284,-85.166914,,0,2019,12
12/28/2019,5.0,23,35.058188,-85.316377,,0,2019,12
12/28/2019,5.0,23,35.014231,-85.23045,,0,2019,12
12/29/2019,6.0,0,35.041707,-85.260666,,0,2019,12
12/29/2019,6.0,0,35.039190000000005,-85.23359,,0,2019,12
12/29/2019,6.0,1,35.019171,-85.295363,,0,2019,12
12/29/2019,6.0,2,35.037308,-85.245767,,0,2019,12
12/29/2019,6.0,2,35.038009,-85.240147,,0,2019,12
12/29/2019,6.0,4,35.033453,-85.319223,,0,2019,12
12/29/2019,6.0,8,35.029447999999995,-85.179725,,0,2019,12
12/29/2019,6.0,10,35.087633000000004,-85.07005699999999,,0,2019,12
12/29/2019,6.0,12,35.025789,-85.31775999999999,,0,2019,12
12/29/2019,6.0,12,35.034281,-85.30301800000001,,0,2019,12
12/29/2019,6.0,13,35.027231,-85.323459,,0,2019,12
12/29/2019,6.0,13,34.998188,-85.148717,,0,2019,12
12/29/2019,6.0,13,35.059633000000005,-85.13036,,0,2019,12
12/29/2019,6.0,14,35.088355,-85.187522,,0,2019,12
12/29/2019,6.0,15,35.050511,-85.313393,,0,2019,12
12/29/2019,6.0,15,35.014637,-85.293368,,0,2019,12
12/29/2019,6.0,16,35.137999,-85.23768100000001,,0,2019,12
12/29/2019,6.0,16,35.02156,-85.297411,,0,2019,12
12/29/2019,6.0,16,35.141684999999995,-85.261282,,0,2019,12
12/29/2019,6.0,17,35.017055,-85.27995,,0,2019,12
12/29/2019,6.0,17,35.016830999999996,-85.28129200000001,,0,2019,12
12/29/2019,6.0,18,35.018934,-85.383202,,0,2019,12
12/29/2019,6.0,18,35.007176,-85.231362,,0,2019,12
12/29/2019,6.0,18,35.115281,-85.26244,,0,2019,12
12/29/2019,6.0,18,35.041821999999996,-85.154011,,0,2019,12
12/29/2019,6.0,19,35.047512,-85.258825,,0,2019,12
12/29/2019,6.0,19,35.047222999999995,-85.26742,,0,2019,12
12/29/2019,6.0,19,35.02106,-85.181777,,0,2019,12
12/29/2019,6.0,19,35.024158,-85.24646800000001,,0,2019,12
12/29/2019,6.0,20,34.988096999999996,-85.288475,,0,2019,12
12/29/2019,6.0,20,35.005794,-85.229886,,0,2019,12
12/29/2019,6.0,20,35.110716,-85.32356800000001,,0,2019,12
12/29/2019,6.0,20,35.177817,-85.236312,,0,2019,12
12/29/2019,6.0,21,35.021077000000005,-85.172866,,0,2019,12
12/29/2019,6.0,21,35.016787,-85.277362,,0,2019,12
12/29/2019,6.0,23,35.009658,-85.271629,,0,2019,12
12/29/2019,6.0,23,35.050976,-85.26173100000001,,0,2019,12
12/30/2019,0.0,0,35.009235,-85.326567,,1,2019,12
12/30/2019,0.0,0,35.082557,-85.055534,,1,2019,12
12/30/2019,0.0,0,35.055334,-85.280388,,1,2019,12
12/30/2019,0.0,6,35.014875,-85.31435,,1,2019,12
12/30/2019,0.0,6,35.053346000000005,-85.31468199999999,,1,2019,12
12/30/2019,0.0,7,35.094725,-85.238209,,1,2019,12
12/30/2019,0.0,9,35.044272,-85.31403900000001,,1,2019,12
12/30/2019,0.0,9,35.049129,-85.14388000000001,,1,2019,12
12/30/2019,0.0,11,35.028245,-85.36030699999999,,1,2019,12
12/30/2019,0.0,11,35.044804,-85.28,,1,2019,12
12/30/2019,0.0,12,35.079536,-85.227135,,1,2019,12
12/30/2019,0.0,12,35.000946,-85.29209300000001,,1,2019,12
12/30/2019,0.0,12,35.116890999999995,-85.251124,,1,2019,12
12/30/2019,0.0,13,35.083946000000005,-85.061859,,1,2019,12
12/30/2019,0.0,13,35.004577000000005,-85.227473,,1,2019,12
12/30/2019,0.0,13,35.028897,-85.156806,,1,2019,12
12/30/2019,0.0,14,35.122964,-85.248236,,1,2019,12
12/30/2019,0.0,14,35.028387,-85.350032,,1,2019,12
12/30/2019,0.0,14,35.12384,-85.239439,,1,2019,12
12/30/2019,0.0,14,35.010081,-85.211393,,1,2019,12
12/30/2019,0.0,14,35.063562,-85.31026800000001,,1,2019,12
12/30/2019,0.0,15,34.989768,-85.290044,,1,2019,12
12/30/2019,0.0,15,35.001294,-85.21086600000001,,1,2019,12
12/30/2019,0.0,15,35.018934,-85.383202,,1,2019,12
12/30/2019,0.0,16,35.019169,-85.202312,,1,2019,12
12/30/2019,0.0,16,35.051403,-85.256946,,1,2019,12
12/30/2019,0.0,17,35.048719,-85.29043100000001,,1,2019,12
12/30/2019,0.0,17,35.046712,-85.313474,,1,2019,12
12/30/2019,0.0,17,35.057123,-85.14174200000001,,1,2019,12
12/30/2019,0.0,17,35.021809000000005,-85.297892,,1,2019,12
12/30/2019,0.0,19,35.155751,-85.248144,,1,2019,12
12/30/2019,0.0,19,35.123075,-85.239491,,1,2019,12
12/30/2019,0.0,19,35.054887,-85.25982900000001,,1,2019,12
12/30/2019,0.0,20,35.127119,-85.246274,,1,2019,12
12/30/2019,0.0,20,35.081783,-85.26321,,1,2019,12
12/30/2019,0.0,23,35.012464,-85.24758,,1,2019,12
12/31/2019,1.0,0,35.064198,-85.296229,,1,2019,12
12/31/2019,1.0,0,35.059494,-85.131376,,1,2019,12
12/31/2019,1.0,3,35.014967999999996,-85.270954,,1,2019,12
12/31/2019,1.0,6,35.044349,-85.128355,,1,2019,12
12/31/2019,1.0,7,35.012394,-85.272322,,1,2019,12
12/31/2019,1.0,8,35.016595,-85.293098,,1,2019,12
12/31/2019,1.0,10,35.046753,-85.286955,,1,2019,12
12/31/2019,1.0,10,35.065567,-85.14511800000001,,1,2019,12
12/31/2019,1.0,10,35.012521,-85.226274,,1,2019,12
12/31/2019,1.0,12,35.085093,-85.199229,,1,2019,12
12/31/2019,1.0,12,35.061596,-85.307614,,1,2019,12
12/31/2019,1.0,13,35.015381,-85.276945,,1,2019,12
12/31/2019,1.0,14,35.021809000000005,-85.297892,,1,2019,12
12/31/2019,1.0,14,35.011004,-85.19036899999999,,1,2019,12
12/31/2019,1.0,15,35.044885,-85.162464,,1,2019,12
12/31/2019,1.0,15,35.011592,-85.224834,,1,2019,12
12/31/2019,1.0,16,35.074566,-85.169605,,1,2019,12
12/31/2019,1.0,16,35.146644,-85.248665,,1,2019,12
12/31/2019,1.0,18,35.013245,-85.212544,,1,2019,12
12/31/2019,1.0,18,35.012306,-85.212241,,1,2019,12
12/31/2019,1.0,19,35.038009,-85.240147,,1,2019,12
12/31/2019,1.0,22,35.046196,-85.200138,,1,2019,12
1/1/2020,2.0,0,35.053656,-85.310162,,1,2020,1
1/1/2020,2.0,0,35.021848999999996,-85.257398,,1,2020,1
1/1/2020,2.0,0,35.105795,-85.282598,,1,2020,1
1/1/2020,2.0,1,35.015785,-85.235226,,1,2020,1
1/1/2020,2.0,3,35.036004,-85.307644,,1,2020,1
1/1/2020,2.0,8,35.110778,-85.32160400000001,,1,2020,1
1/1/2020,2.0,8,35.037324,-85.183937,,1,2020,1
1/1/2020,2.0,10,35.007383000000004,-85.310643,,1,2020,1
1/1/2020,2.0,10,35.087140000000005,-85.07046,,1,2020,1
1/1/2020,2.0,13,35.138778,-85.247194,,1,2020,1
1/1/2020,2.0,16,35.136064000000005,-85.244585,,1,2020,1
1/1/2020,2.0,16,35.040321,-85.155778,,1,2020,1
1/1/2020,2.0,17,35.07758,-85.30142,,1,2020,1
1/1/2020,2.0,17,35.052211,-85.30963,,1,2020,1
1/1/2020,2.0,18,35.052925,-85.147887,,1,2020,1
1/1/2020,2.0,18,35.046625,-85.156295,,1,2020,1
1/1/2020,2.0,19,35.045502,-85.18761500000001,,1,2020,1
1/1/2020,2.0,20,35.018321,-85.27999100000001,,1,2020,1
1/1/2020,2.0,23,35.001515999999995,-85.290968,,1,2020,1
1/1/2020,2.0,23,35.020356,-85.258224,,1,2020,1
1/1/2020,2.0,23,35.057567999999996,-85.206604,,1,2020,1
1/2/2020,3.0,7,35.108072,-85.240821,,1,2020,1
1/2/2020,3.0,8,35.017501,-85.273333,,1,2020,1
1/2/2020,3.0,9,35.027795000000005,-85.313613,,1,2020,1
1/2/2020,3.0,10,35.094968,-85.159806,,1,2020,1
1/2/2020,3.0,11,35.005303999999995,-85.281564,,1,2020,1
1/2/2020,3.0,12,35.052240000000005,-85.14994200000001,,1,2020,1
1/2/2020,3.0,12,35.010378,-85.328461,,1,2020,1
1/2/2020,3.0,14,35.016395,-85.385899,,1,2020,1
1/2/2020,3.0,14,35.012538,-85.227338,,1,2020,1
1/2/2020,3.0,14,35.116283,-85.26306899999999,,1,2020,1
1/2/2020,3.0,14,35.022993,-85.268996,,1,2020,1
1/2/2020,3.0,14,35.016958,-85.26894,,1,2020,1
1/2/2020,3.0,14,35.031302000000004,-85.1819,,1,2020,1
1/2/2020,3.0,14,35.114607,-85.261004,,1,2020,1
1/2/2020,3.0,14,34.998151,-85.273287,,1,2020,1
1/2/2020,3.0,14,35.046448,-85.313687,,1,2020,1
1/2/2020,3.0,15,35.026282,-85.364611,,1,2020,1
1/2/2020,3.0,15,34.995453999999995,-85.390058,,1,2020,1
1/2/2020,3.0,15,35.053585,-85.306529,,1,2020,1
1/2/2020,3.0,15,35.016904,-85.26938,,1,2020,1
1/2/2020,3.0,16,35.035266,-85.163861,,1,2020,1
1/2/2020,3.0,16,35.026626,-85.31018900000001,,1,2020,1
1/2/2020,3.0,17,35.086219,-85.191917,,1,2020,1
1/2/2020,3.0,17,35.043222,-85.30210600000001,,1,2020,1
1/2/2020,3.0,17,35.019181,-85.18896,,1,2020,1
1/2/2020,3.0,17,35.164015,-85.28341,,1,2020,1
1/2/2020,3.0,17,35.079614,-85.18704699999999,,1,2020,1
1/2/2020,3.0,17,35.022191,-85.242385,,1,2020,1
1/2/2020,3.0,17,35.047421,-85.158404,,1,2020,1
1/2/2020,3.0,18,35.145398,-85.223574,,1,2020,1
1/2/2020,3.0,18,35.025185,-85.245882,,1,2020,1
1/2/2020,3.0,18,35.059567,-85.131539,,1,2020,1
1/2/2020,3.0,19,35.044821,-85.305288,,1,2020,1
1/2/2020,3.0,20,35.030162,-85.30833100000001,,1,2020,1
1/2/2020,3.0,20,35.117108,-85.233435,,1,2020,1
1/2/2020,3.0,22,35.009919000000004,-85.220213,,1,2020,1
1/2/2020,3.0,22,35.013733,-85.328307,,1,2020,1
1/2/2020,3.0,23,35.130609,-85.244244,,1,2020,1
1/3/2020,4.0,0,35.02071,-85.267593,,1,2020,1
1/3/2020,4.0,0,35.150557,-85.219043,,1,2020,1
1/3/2020,4.0,0,35.094367999999996,-85.33131800000001,,1,2020,1
1/3/2020,4.0,0,35.042993,-85.272903,,1,2020,1
1/3/2020,4.0,3,35.072721,-85.240472,,1,2020,1
1/3/2020,4.0,5,35.11417,-85.250235,,1,2020,1
1/3/2020,4.0,6,35.191175,-85.242002,,1,2020,1
1/3/2020,4.0,7,35.054338,-85.263785,,1,2020,1
1/3/2020,4.0,7,35.041707,-85.260666,,1,2020,1
1/3/2020,4.0,8,35.14583,-85.22341999999999,,1,2020,1
1/3/2020,4.0,9,35.030081,-85.15314599999999,,1,2020,1
1/3/2020,4.0,9,35.016889,-85.181912,,1,2020,1
1/3/2020,4.0,10,35.072846999999996,-85.160749,,1,2020,1
1/3/2020,4.0,11,35.066071,-85.291414,,1,2020,1
1/3/2020,4.0,11,35.0356,-85.305911,,1,2020,1
1/3/2020,4.0,11,35.152975,-85.24562,,1,2020,1
1/3/2020,4.0,11,35.041303000000006,-85.153824,,1,2020,1
1/3/2020,4.0,11,35.033483000000004,-85.153161,,1,2020,1
1/3/2020,4.0,11,35.143777,-85.199465,,1,2020,1
1/3/2020,4.0,12,35.113856,-85.257622,,1,2020,1
1/3/2020,4.0,12,35.037227,-85.306833,,1,2020,1
1/3/2020,4.0,12,35.186665000000005,-85.245778,,1,2020,1
1/3/2020,4.0,12,35.041303000000006,-85.153824,,1,2020,1
1/3/2020,4.0,13,35.031884999999996,-85.244966,,1,2020,1
1/3/2020,4.0,13,35.146073,-85.252215,,1,2020,1
1/3/2020,4.0,13,35.030089000000004,-85.123631,,1,2020,1
1/3/2020,4.0,13,35.082269000000004,-85.059212,,1,2020,1
1/3/2020,4.0,13,35.023689000000005,-85.24450300000001,,1,2020,1
1/3/2020,4.0,13,35.027231,-85.323459,,1,2020,1
1/3/2020,4.0,14,35.035266,-85.163861,,1,2020,1
1/3/2020,4.0,14,35.017752,-85.205773,,1,2020,1
1/3/2020,4.0,14,35.13312,-85.242552,,1,2020,1
1/3/2020,4.0,15,35.044885,-85.162464,,1,2020,1
1/3/2020,4.0,15,35.029599,-85.305758,,1,2020,1
1/3/2020,4.0,15,35.017752,-85.205773,,1,2020,1
1/3/2020,4.0,16,35.016889,-85.181912,,1,2020,1
1/3/2020,4.0,16,35.045325,-85.164884,,1,2020,1
1/3/2020,4.0,16,35.029599,-85.305758,,1,2020,1
1/3/2020,4.0,16,35.094367999999996,-85.33131800000001,,1,2020,1
1/3/2020,4.0,16,35.013587,-85.182854,,1,2020,1
1/3/2020,4.0,16,35.063646999999996,-85.25482099999999,,1,2020,1
1/3/2020,4.0,16,35.018097999999995,-85.26795600000001,,1,2020,1
1/3/2020,4.0,16,35.026996000000004,-85.298679,,1,2020,1
1/3/2020,4.0,17,35.026313,-85.252105,,1,2020,1
1/3/2020,4.0,17,35.150869,-85.249628,,1,2020,1
1/3/2020,4.0,17,35.038605,-85.156247,,1,2020,1
1/3/2020,4.0,17,35.020313,-85.365756,,1,2020,1
1/3/2020,4.0,17,35.152639,-85.24964200000001,,1,2020,1
1/3/2020,4.0,17,35.050618,-85.31088100000001,,1,2020,1
1/3/2020,4.0,18,35.030941999999996,-85.155149,,1,2020,1
1/3/2020,4.0,18,35.005752,-85.292582,,1,2020,1
1/3/2020,4.0,18,35.138682,-85.24786999999999,,1,2020,1
1/3/2020,4.0,18,35.016490999999995,-85.28069,,1,2020,1
1/3/2020,4.0,18,35.141396,-85.260189,,1,2020,1
1/3/2020,4.0,18,35.014516,-85.252059,,1,2020,1
1/3/2020,4.0,18,34.987189,-85.273628,,1,2020,1
1/3/2020,4.0,18,35.139635,-85.247651,,1,2020,1
1/3/2020,4.0,18,35.0558,-85.307606,,1,2020,1
1/3/2020,4.0,18,35.069701,-85.261949,,1,2020,1
1/3/2020,4.0,18,35.138872,-85.246645,,1,2020,1
1/3/2020,4.0,18,35.034346,-85.159481,,1,2020,1
1/3/2020,4.0,18,35.07443,-85.17402,,1,2020,1
1/3/2020,4.0,19,35.017328000000006,-85.276601,,1,2020,1
1/3/2020,4.0,19,35.13371,-85.242389,,1,2020,1
1/3/2020,4.0,19,35.054131,-85.2603,,1,2020,1
