Accident,Latitude,Longitude,Street,AltStreet,Intersection,DateTime,Date,Hour,Unix,WeekDay,WeekEnd,DayFrame,AccidentType,CollisionType,HaR,FatalInjury,MedicalTransport,InvolvedPlacardedTruck,PostedSpeed,TotalVehiclesInvolved,PedestrianInvolved,BicycleInvolved,DriverOneSafetyEquipment,DriverOneZip,DriverTwoSafetyEquipment,DriverTwoZip,Drug,Alcohol,LightCondition,Weather,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,HourBefore,humidity,windSpeed,windBearing,uvIndex,precipIntensity,apparentTemperature,windGust,cloudCover,temperature,dewPoint,visibility,precipType,Event,Conditions,Rain,Cloudy,Foggy,Snow,Clear,RainBefore
,35.006363,-85.223831,Mcbrien Rd,,N Terrace,1/1/2018 0:00,2018-01-01,0,1514782800,,,,Property Damage,Unknown,Yes,No,No,No,15,2,No,No,Unknown,Unknown,,37411,,,Unknown,Clear,111,28,22,1,7,8,1514779200,0.5,3.45,6,0,0,14.19,9.05,0,19.29,3.63,5.829,,clear-night,clear,0,0,0,0,1,0
,35.003725,-85.22336,5082 S Terrace,,5082 S Terrace,3/31/2018 14:00,2018-03-31,14,1522519200,,,,Property Damage,Front to Rear,Yes,No,No,No,15,2,No,No,Unknown,Unknown,,37412,,,Daylight,Clear,111,28,22,1,7,8,1522515600,0.36,4.26,186,8,0,64.42,10.43,0,64.42,36.88,6.146,,clear-day,clear,0,0,0,0,1,0
,35.004577,-85.227473,400 Mcbrien Rd,SR-400,S Terrace Rd,4/20/2018 10:00,2018-04-20,10,1524232800,,,,Property Damage,Angle,No,No,No,No,40,2,No,No,,60099,Unknown,30741,No,No,Daylight,Clear,111,28,22,1,7,8,1524229200,0.51,3.16,51,3,0,50.59,8.06,0,50.59,33.02,5.829,,clear-day,clear,0,0,0,0,1,0
,35.004577,-85.227473,S Terrace,,Mcbrien Rd,4/25/2018 9:00,2018-04-25,9,1524661200,,,,Property Damage Under,Front to Rear,No,No,No,No,25,2,No,No,Unknown,37412,Unknown,37407,No,No,Daylight,Clear,111,28,22,1,7,8,1524657600,0.81,1.23,325,1,0,58.16,4.79,1,58.16,52.25,6.146,,cloudy,overcast,0,1,0,0,0,0
,35.004577,-85.227473,5000 S Terrace,,McBrien Rd,5/3/2018 16:00,2018-05-03,16,1525377600,,,,Property Damage,Angle,No,No,No,No,30,3,No,No,,37412,Shoulder and Lap Belt Used,37411,No,No,Daylight,Clear,111,28,22,1,7,8,1525374000,0.39,2.17,191,5,0,85.02,6.73,0.58,85.02,57.3,3.051,,partly-cloudy-day,mostly cloudy,0,1,0,0,0,0
,35.004026,-85.221443,5000 South Terrace,,Mcbrien Rd,5/13/2018 14:00,2018-05-13,14,1526234400,,,,Property Damage,Angle,No,No,No,No,45,2,No,No,Shoulder and Lap Belt Used,30188,Shoulder and Lap Belt Used,37404,No,No,Daylight,Clear,111,28,22,1,7,8,1526230800,0.42,1.82,353,11,0,88.63,5.98,0,88.08,62.27,6.146,,clear-day,clear,0,0,0,0,1,0
,35.0052525,-85.225438,9200 Lee Hwy,,Artisan Circle,5/29/2018 20:00,2018-05-29,20,1527638400,,,,Suspected Serious Injury,Angle,No,No,Yes,No,45,2,No,No,Shoulder and Lap Belt Used,37323,None Used MV Occupant,37302,No,No,Dark - Lighted,Rain,111,28,22,1,7,8,1527634800,0.91,4.79,138,0,0.012,76.85,12.58,0.75,75.34,72.51,4.181,rain,rain,possible drizzle and humid,1,0,0,0,0,1
,35.005808,-85.223466,312 Mcbrien Rd,,North Terrace,5/31/2018 0:00,2018-05-31,0,1527739200,,,,Property Damage,Unknown,Yes,No,No,No,,2,No,No,,60048,Unknown,Unknown,,,Unknown,Unknown,111,28,22,1,7,8,1527735600,0.86,3.35,220,0,0,74.06,7.23,0.75,73,68.69,5.576,,partly-cloudy-night,mostly cloudy,0,1,0,0,0,0
,35.004577,-85.227473,S Terrace,,Mcbrien Rd,7/2/2018 12:00,2018-07-02,12,1530547200,,,,Possible Injury,Not Collision with Motor Vehicle in Transport,No,No,No,No,40,1,No,No,Shoulder and Lap Belt Used,30741,,,No,No,Daylight,Clear,111,28,22,1,7,8,1530543600,0.75,2.98,107,5,0,85.52,7.4,0.75,81.03,72.3,6.287,,partly-cloudy-day,humid and mostly cloudy,0,1,0,0,0,0
,35.005355,-85.228576,18460 Interstate 24 Eastbound,I-24,Mcbrien Rd,7/11/2018 14:00,2018-07-11,14,1531332000,,,,Property Damage,Front to Rear,No,No,No,No,55,2,No,No,Shoulder and Lap Belt Used,30705,Shoulder and Lap Belt Used,33813,No,No,Daylight,Clear,111,28,22,1,7,8,1531328400,0.48,3.85,4,8,0,96.24,7.52,0.44,91.39,68.88,4.231,,partly-cloudy-day,partly cloudy,0,1,0,0,0,0
