Accident,Date,Time,Hour,DayFrame,WeekDay,WeekEnd,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,Unix,precipIntensity
0,2017-06-23,11:00:00,11,3,1,0,0,0,1,0,0,1,439,10,13,1,0,2,1498230000,0.008
0,2017-05-20,10:00:00,10,3,0,1,0,1,0,0,0,0,573,9,10,0,7,2,1495288800,0
0,2017-03-26,8:00:00,8,2,0,1,0,0,1,0,0,1,137,26,21,0,7,21,1490529600,0.015
0,2017-05-20,11:00:00,11,3,0,1,0,1,0,0,0,0,285,36,17,0,7,15,1495292400,0
0,2017-12-06,7:00:00,7,2,1,0,1,0,0,0,0,0,285,36,17,0,7,15,1512561600,0
0,2017-11-05,13:00:00,13,4,0,1,0,1,0,0,0,0,285,36,17,0,7,15,1509904800,0
0,2017-09-09,8:00:00,8,2,0,1,1,0,0,0,0,0,285,36,17,0,7,15,1504958400,0
0,2017-07-26,5:00:00,5,2,1,0,1,0,0,0,0,0,285,36,17,0,7,15,1501059600,0
0,2017-01-06,17:00:00,17,4,1,0,0,1,0,0,0,0,285,36,17,0,7,15,1483740000,0
0,2017-07-09,15:00:00,15,4,0,1,0,1,0,0,0,0,841,30,3,0,7,10,1499626800,0
0,2017-07-01,8:00:00,8,2,0,1,0,1,0,0,0,0,841,30,3,0,7,10,1498910400,0
0,2017-04-16,6:00:00,6,2,0,1,1,0,0,0,0,0,841,30,3,0,7,10,1492336800,0
0,2017-08-19,14:00:00,14,4,0,1,1,0,0,0,0,0,841,30,3,0,7,10,1503165600,0
0,2017-07-01,1:00:00,1,1,0,1,0,1,0,0,0,0,840,29,3,0,7,8,1498885200,0
0,2017-09-17,5:00:00,5,2,0,1,1,0,0,0,0,0,840,29,3,0,7,8,1505638800,0
0,2017-07-29,19:00:00,19,1,0,1,0,1,0,0,0,0,840,29,3,0,7,8,1501369200,0
0,2017-05-07,6:00:00,6,2,0,1,0,0,0,1,0,0,840,29,3,0,7,8,1494151200,0
0,2017-04-02,4:00:00,4,1,0,1,1,0,0,0,0,0,615,9,9,0,7,1,1491120000,0
0,2017-04-02,4:00:00,4,1,0,1,1,0,0,0,0,0,615,9,9,0,7,1,1491120000,0
0,2017-04-02,4:00:00,4,1,0,1,1,0,0,0,0,0,615,9,9,0,7,1,1491120000,0
0,2017-04-02,4:00:00,4,1,0,1,1,0,0,0,0,0,615,9,9,0,7,1,1491120000,0
0,2017-04-02,4:00:00,4,1,0,1,1,0,0,0,0,0,615,9,9,0,7,1,1491120000,0
0,2017-04-02,4:00:00,4,1,0,1,1,0,0,0,0,0,615,9,9,0,7,1,1491120000,0
0,2017-04-02,4:00:00,4,1,0,1,1,0,0,0,0,0,615,9,9,0,7,1,1491120000,0
0,2017-04-02,4:00:00,4,1,0,1,1,0,0,0,0,0,615,9,9,0,7,1,1491120000,0
0,2017-04-02,4:00:00,4,1,0,1,1,0,0,0,0,0,615,9,9,0,7,1,1491120000,0
0,2017-04-02,4:00:00,4,1,0,1,1,0,0,0,0,0,615,9,9,0,7,1,1491120000,0
0,2017-04-02,4:00:00,4,1,0,1,1,0,0,0,0,0,615,9,9,0,7,1,1491120000,0
0,2017-04-02,4:00:00,4,1,0,1,1,0,0,0,0,0,615,9,9,0,7,1,1491120000,0
0,2017-04-02,4:00:00,4,1,0,1,1,0,0,0,0,0,615,9,9,0,7,1,1491120000,0
0,2017-04-02,4:00:00,4,1,0,1,1,0,0,0,0,0,615,9,9,0,7,1,1491120000,0
0,2017-04-02,4:00:00,4,1,0,1,1,0,0,0,0,0,615,9,9,0,7,1,1491120000,0
0,2017-04-02,4:00:00,4,1,0,1,1,0,0,0,0,0,615,9,9,0,7,1,1491120000,0
0,2017-04-08,2:00:00,2,1,0,1,1,0,0,0,0,0,615,9,9,0,7,1,1491631200,0
0,2017-04-08,2:00:00,2,1,0,1,1,0,0,0,0,0,615,9,9,0,7,1,1491631200,0
0,2017-04-08,2:00:00,2,1,0,1,1,0,0,0,0,0,615,9,9,0,7,1,1491631200,0
0,2017-04-08,2:00:00,2,1,0,1,1,0,0,0,0,0,615,9,9,0,7,1,1491631200,0
0,2017-04-08,2:00:00,2,1,0,1,1,0,0,0,0,0,615,9,9,0,7,1,1491631200,0
0,2017-04-08,2:00:00,2,1,0,1,1,0,0,0,0,0,615,9,9,0,7,1,1491631200,0
0,2017-04-08,2:00:00,2,1,0,1,1,0,0,0,0,0,615,9,9,0,7,1,1491631200,0
0,2017-04-08,2:00:00,2,1,0,1,1,0,0,0,0,0,615,9,9,0,7,1,1491631200,0
0,2017-04-08,2:00:00,2,1,0,1,1,0,0,0,0,0,615,9,9,0,7,1,1491631200,0
0,2017-04-08,2:00:00,2,1,0,1,1,0,0,0,0,0,615,9,9,0,7,1,1491631200,0
0,2017-04-08,2:00:00,2,1,0,1,1,0,0,0,0,0,615,9,9,0,7,1,1491631200,0
0,2017-04-08,2:00:00,2,1,0,1,1,0,0,0,0,0,615,9,9,0,7,1,1491631200,0
0,2017-04-08,2:00:00,2,1,0,1,1,0,0,0,0,0,615,9,9,0,7,1,1491631200,0
0,2017-04-08,2:00:00,2,1,0,1,1,0,0,0,0,0,615,9,9,0,7,1,1491631200,0
0,2017-04-08,2:00:00,2,1,0,1,1,0,0,0,0,0,615,9,9,0,7,1,1491631200,0
0,2017-04-08,2:00:00,2,1,0,1,1,0,0,0,0,0,615,9,9,0,7,1,1491631200,0
0,2017-09-02,10:00:00,10,3,0,1,0,1,0,0,0,0,48,15,24,0,7,10,1504360800,0
0,2017-09-23,20:00:00,20,1,0,1,0,1,0,0,0,0,840,29,3,0,7,8,1506211200,0
0,2017-10-29,23:00:00,23,1,0,1,0,1,0,0,0,0,840,29,3,0,7,8,1509332400,0
0,2017-01-29,8:00:00,8,2,0,1,0,1,0,0,0,0,840,29,3,0,7,8,1485694800,0
0,2017-05-01,10:00:00,10,3,1,0,0,0,1,0,0,1,317,23,16,0,7,9,1493647200,0.082
0,2017-04-11,14:00:00,14,4,1,0,0,1,0,0,0,0,562,43,11,0,7,2,1491933600,0
0,2017-05-30,17:00:00,17,4,1,0,0,1,0,0,0,0,562,43,11,0,7,2,1496178000,0
0,2017-04-15,20:00:00,20,1,0,1,0,1,0,0,0,0,562,43,11,0,7,2,1492300800,0
0,2017-06-20,11:00:00,11,3,1,0,0,0,0,1,0,0,562,43,11,0,7,2,1497970800,0
0,2017-01-07,2:00:00,2,1,0,1,0,0,0,1,0,0,562,43,11,0,7,2,1483772400,0
0,2017-10-10,10:00:00,10,3,1,0,0,1,0,0,0,0,562,43,11,0,7,2,1507644000,0
0,2017-12-23,6:00:00,6,2,0,1,0,0,0,1,0,0,185,10,19,0,-1,-1,1514026800,0
0,2017-06-16,19:00:00,19,1,1,0,0,1,0,0,0,0,185,10,19,0,-1,-1,1497654000,0
0,2017-09-27,21:00:00,21,1,1,0,0,1,0,0,0,0,185,10,19,0,-1,-1,1506560400,0
0,2017-06-19,23:00:00,23,1,1,0,0,1,0,0,0,0,185,10,19,0,-1,-1,1497927600,0
0,2017-11-11,18:00:00,18,1,0,1,0,1,0,0,0,0,185,10,19,0,-1,-1,1510441200,0
0,2017-01-26,19:00:00,19,1,1,0,1,0,0,0,0,0,770,18,5,0,2,3,1485475200,0
0,2017-08-27,3:00:00,3,1,0,1,0,1,0,0,0,0,770,18,5,0,2,3,1503817200,0
0,2017-06-20,4:00:00,4,1,1,0,1,0,0,0,0,0,770,18,5,0,2,3,1497945600,0
0,2017-05-15,0:00:00,0,1,1,0,1,0,0,0,0,0,770,18,5,0,2,3,1494820800,0
0,2017-07-28,22:00:00,22,1,1,0,0,1,0,0,0,0,770,18,5,0,2,3,1501293600,0
0,2017-02-05,20:00:00,20,1,0,1,0,1,0,0,0,0,770,18,5,0,2,3,1486342800,0
0,2017-10-14,5:00:00,5,2,0,1,0,1,0,0,0,0,194,19,19,0,7,28,1507971600,0
0,2017-02-25,8:00:00,8,2,0,1,0,0,1,0,0,0,35,23,25,0,7,19,1488027600,0.092
0,2017-04-08,6:00:00,6,2,0,1,1,0,0,0,0,0,867,30,2,0,7,10,1491645600,0
0,2017-03-18,3:00:00,3,1,0,1,0,1,0,0,0,0,810,27,4,0,7,10,1489820400,0
0,2017-08-19,21:00:00,21,1,0,1,1,0,0,0,0,0,810,27,4,0,7,10,1503190800,0
0,2017-05-27,9:00:00,9,2,0,1,0,1,0,0,0,0,123,12,21,0,7,4,1495890000,0
0,2017-08-20,19:00:00,19,1,0,1,0,1,0,0,0,0,716,32,7,0,-1,-1,1503270000,0
0,2017-04-22,4:00:00,4,1,0,1,0,1,0,0,0,0,716,32,7,0,-1,-1,1492848000,0
0,2017-05-13,23:00:00,23,1,0,1,1,0,0,0,0,0,716,32,7,0,-1,-1,1494730800,0
0,2017-12-02,12:00:00,12,3,0,1,0,0,0,1,0,0,716,32,7,0,-1,-1,1512234000,0
0,2017-08-06,14:00:00,14,4,0,1,1,0,0,0,0,0,504,30,12,0,7,4,1502042400,0
0,2017-12-24,7:00:00,7,2,0,1,0,1,0,0,0,0,247,37,18,0,7,7,1514116800,0
0,2017-05-27,6:00:00,6,2,0,1,1,0,0,0,0,0,247,37,18,0,7,7,1495879200,0
0,2017-09-10,7:00:00,7,2,0,1,0,1,0,0,0,0,876,39,2,0,0,3,1505041200,0
0,2017-11-05,7:00:00,7,2,0,1,1,0,0,0,0,0,876,39,2,0,0,3,1509883200,0
0,2017-02-04,20:00:00,20,1,0,1,1,0,0,0,0,0,281,32,17,1,7,18,1486256400,0
0,2017-12-30,4:00:00,4,1,0,1,0,1,0,0,0,0,190,15,19,0,2,7,1514624400,0
0,2017-01-15,2:00:00,2,1,0,1,0,1,0,0,0,0,190,15,19,0,2,7,1484463600,0
0,2017-06-18,18:00:00,18,1,0,1,0,1,0,0,0,0,190,15,19,0,2,7,1497823200,0
0,2017-02-19,7:00:00,7,2,0,1,0,0,0,1,0,0,440,11,13,1,7,11,1487505600,0
0,2017-02-19,7:00:00,7,2,0,1,0,0,0,1,0,0,440,11,13,1,7,11,1487505600,0
0,2017-02-19,7:00:00,7,2,0,1,0,0,0,1,0,0,440,11,13,1,7,11,1487505600,0
0,2017-02-19,7:00:00,7,2,0,1,0,0,0,1,0,0,440,11,13,1,7,11,1487505600,0
0,2017-02-19,7:00:00,7,2,0,1,0,0,0,1,0,0,440,11,13,1,7,11,1487505600,0
0,2017-02-19,7:00:00,7,2,0,1,0,0,0,1,0,0,440,11,13,1,7,11,1487505600,0
0,2017-02-19,7:00:00,7,2,0,1,0,0,0,1,0,0,440,11,13,1,7,11,1487505600,0
0,2017-02-19,7:00:00,7,2,0,1,0,0,0,1,0,0,440,11,13,1,7,11,1487505600,0
0,2017-02-19,7:00:00,7,2,0,1,0,0,0,1,0,0,440,11,13,1,7,11,1487505600,0
0,2017-02-19,7:00:00,7,2,0,1,0,0,0,1,0,0,440,11,13,1,7,11,1487505600,0
0,2017-02-19,7:00:00,7,2,0,1,0,0,0,1,0,0,440,11,13,1,7,11,1487505600,0
0,2017-02-19,7:00:00,7,2,0,1,0,0,0,1,0,0,440,11,13,1,7,11,1487505600,0
0,2017-02-19,7:00:00,7,2,0,1,0,0,0,1,0,0,440,11,13,1,7,11,1487505600,0
0,2017-02-19,7:00:00,7,2,0,1,0,0,0,1,0,0,440,11,13,1,7,11,1487505600,0
0,2017-02-19,7:00:00,7,2,0,1,0,0,0,1,0,0,440,11,13,1,7,11,1487505600,0
0,2017-02-19,7:00:00,7,2,0,1,0,0,0,1,0,0,440,11,13,1,7,11,1487505600,0
0,2017-02-04,5:00:00,5,2,0,1,1,0,0,0,0,0,207,32,19,1,7,10,1486202400,0
0,2017-07-10,1:00:00,1,1,1,0,1,0,0,0,0,0,179,37,20,0,7,16,1499662800,0
0,2017-04-11,0:00:00,0,1,1,0,1,0,0,0,0,0,179,37,20,0,7,16,1491883200,0
0,2017-12-31,10:00:00,10,3,0,1,0,1,0,0,0,0,179,37,20,0,7,16,1514732400,0
0,2017-09-13,21:00:00,21,1,1,0,0,1,0,0,0,0,179,37,20,0,7,16,1505350800,0.001
0,2017-10-31,11:00:00,11,3,1,0,1,0,0,0,0,0,602,38,10,0,7,2,1509462000,0
0,2017-01-30,12:00:00,12,3,1,0,0,1,0,0,0,0,602,38,10,0,7,2,1485795600,0
0,2017-01-09,10:00:00,10,3,1,0,0,1,0,0,0,0,602,38,10,0,7,2,1483974000,0
0,2017-10-05,10:00:00,10,3,1,0,0,1,0,0,0,0,602,38,10,0,7,2,1507212000,0
0,2017-05-04,11:00:00,11,3,1,0,0,1,0,0,0,1,602,38,10,0,7,2,1493910000,0.001
0,2017-08-29,11:00:00,11,3,1,0,0,1,0,0,0,0,602,38,10,0,7,2,1504018800,0
0,2017-09-07,12:00:00,12,3,1,0,1,0,0,0,0,0,602,38,10,0,7,2,1504800000,0
0,2017-05-21,22:00:00,22,1,0,1,0,1,0,0,0,0,702,18,7,1,7,10,1495418400,0
0,2017-12-17,20:00:00,20,1,0,1,0,0,1,0,0,1,702,18,7,1,7,10,1513558800,0.033
0,2017-07-22,9:00:00,9,2,0,1,1,0,0,0,0,0,702,18,7,1,7,10,1500728400,0
0,2017-09-24,1:00:00,1,1,0,1,0,1,0,0,0,0,80,23,23,0,7,25,1506229200,0
0,2017-09-24,1:00:00,1,1,0,1,0,1,0,0,0,0,80,23,23,0,7,25,1506229200,0
0,2017-09-24,1:00:00,1,1,0,1,0,1,0,0,0,0,80,23,23,0,7,25,1506229200,0
0,2017-09-24,1:00:00,1,1,0,1,0,1,0,0,0,0,80,23,23,0,7,25,1506229200,0
0,2017-09-24,1:00:00,1,1,0,1,0,1,0,0,0,0,80,23,23,0,7,25,1506229200,0
0,2017-09-24,1:00:00,1,1,0,1,0,1,0,0,0,0,80,23,23,0,7,25,1506229200,0
0,2017-09-24,1:00:00,1,1,0,1,0,1,0,0,0,0,80,23,23,0,7,25,1506229200,0
0,2017-09-24,1:00:00,1,1,0,1,0,1,0,0,0,0,80,23,23,0,7,25,1506229200,0
0,2017-09-24,1:00:00,1,1,0,1,0,1,0,0,0,0,80,23,23,0,7,25,1506229200,0
0,2017-09-24,1:00:00,1,1,0,1,0,1,0,0,0,0,80,23,23,0,7,25,1506229200,0
0,2017-09-24,1:00:00,1,1,0,1,0,1,0,0,0,0,80,23,23,0,7,25,1506229200,0
0,2017-09-24,1:00:00,1,1,0,1,0,1,0,0,0,0,80,23,23,0,7,25,1506229200,0
0,2017-09-24,1:00:00,1,1,0,1,0,1,0,0,0,0,80,23,23,0,7,25,1506229200,0
0,2017-09-24,1:00:00,1,1,0,1,0,1,0,0,0,0,80,23,23,0,7,25,1506229200,0
0,2017-09-24,1:00:00,1,1,0,1,0,1,0,0,0,0,80,23,23,0,7,25,1506229200,0
0,2017-09-24,1:00:00,1,1,0,1,0,1,0,0,0,0,80,23,23,0,7,25,1506229200,0
0,2017-10-22,22:00:00,22,1,0,1,0,1,0,0,0,0,80,23,23,0,7,25,1508724000,0
0,2017-10-22,22:00:00,22,1,0,1,0,1,0,0,0,0,80,23,23,0,7,25,1508724000,0
0,2017-10-22,22:00:00,22,1,0,1,0,1,0,0,0,0,80,23,23,0,7,25,1508724000,0
0,2017-10-22,22:00:00,22,1,0,1,0,1,0,0,0,0,80,23,23,0,7,25,1508724000,0
0,2017-10-22,22:00:00,22,1,0,1,0,1,0,0,0,0,80,23,23,0,7,25,1508724000,0
0,2017-10-22,22:00:00,22,1,0,1,0,1,0,0,0,0,80,23,23,0,7,25,1508724000,0
0,2017-10-22,22:00:00,22,1,0,1,0,1,0,0,0,0,80,23,23,0,7,25,1508724000,0
0,2017-10-22,22:00:00,22,1,0,1,0,1,0,0,0,0,80,23,23,0,7,25,1508724000,0
0,2017-10-22,22:00:00,22,1,0,1,0,1,0,0,0,0,80,23,23,0,7,25,1508724000,0
0,2017-10-22,22:00:00,22,1,0,1,0,1,0,0,0,0,80,23,23,0,7,25,1508724000,0
0,2017-10-22,22:00:00,22,1,0,1,0,1,0,0,0,0,80,23,23,0,7,25,1508724000,0
0,2017-10-22,22:00:00,22,1,0,1,0,1,0,0,0,0,80,23,23,0,7,25,1508724000,0
0,2017-10-22,22:00:00,22,1,0,1,0,1,0,0,0,0,80,23,23,0,7,25,1508724000,0
0,2017-10-22,22:00:00,22,1,0,1,0,1,0,0,0,0,80,23,23,0,7,25,1508724000,0
0,2017-10-22,22:00:00,22,1,0,1,0,1,0,0,0,0,80,23,23,0,7,25,1508724000,0
0,2017-10-22,22:00:00,22,1,0,1,0,1,0,0,0,0,80,23,23,0,7,25,1508724000,0
0,2017-11-04,3:00:00,3,1,0,1,0,0,0,1,0,0,612,6,9,0,7,14,1509778800,0
0,2017-11-04,3:00:00,3,1,0,1,0,0,0,1,0,0,612,6,9,0,7,14,1509778800,0
0,2017-11-04,3:00:00,3,1,0,1,0,0,0,1,0,0,612,6,9,0,7,14,1509778800,0
0,2017-11-04,3:00:00,3,1,0,1,0,0,0,1,0,0,612,6,9,0,7,14,1509778800,0
0,2017-11-04,3:00:00,3,1,0,1,0,0,0,1,0,0,612,6,9,0,7,14,1509778800,0
0,2017-11-04,3:00:00,3,1,0,1,0,0,0,1,0,0,612,6,9,0,7,14,1509778800,0
0,2017-11-04,3:00:00,3,1,0,1,0,0,0,1,0,0,612,6,9,0,7,14,1509778800,0
0,2017-11-04,3:00:00,3,1,0,1,0,0,0,1,0,0,612,6,9,0,7,14,1509778800,0
0,2017-11-04,3:00:00,3,1,0,1,0,0,0,1,0,0,612,6,9,0,7,14,1509778800,0
0,2017-11-04,3:00:00,3,1,0,1,0,0,0,1,0,0,612,6,9,0,7,14,1509778800,0
0,2017-11-04,3:00:00,3,1,0,1,0,0,0,1,0,0,612,6,9,0,7,14,1509778800,0
0,2017-11-04,3:00:00,3,1,0,1,0,0,0,1,0,0,612,6,9,0,7,14,1509778800,0
0,2017-11-04,3:00:00,3,1,0,1,0,0,0,1,0,0,612,6,9,0,7,14,1509778800,0
0,2017-11-04,3:00:00,3,1,0,1,0,0,0,1,0,0,612,6,9,0,7,14,1509778800,0
0,2017-11-04,3:00:00,3,1,0,1,0,0,0,1,0,0,612,6,9,0,7,14,1509778800,0
0,2017-11-04,3:00:00,3,1,0,1,0,0,0,1,0,0,612,6,9,0,7,14,1509778800,0
0,2017-09-09,6:00:00,6,2,0,1,1,0,0,0,0,0,80,23,23,0,7,25,1504951200,0
0,2017-09-09,6:00:00,6,2,0,1,1,0,0,0,0,0,80,23,23,0,7,25,1504951200,0
0,2017-09-09,6:00:00,6,2,0,1,1,0,0,0,0,0,80,23,23,0,7,25,1504951200,0
0,2017-09-09,6:00:00,6,2,0,1,1,0,0,0,0,0,80,23,23,0,7,25,1504951200,0
0,2017-09-09,6:00:00,6,2,0,1,1,0,0,0,0,0,80,23,23,0,7,25,1504951200,0
0,2017-09-09,6:00:00,6,2,0,1,1,0,0,0,0,0,80,23,23,0,7,25,1504951200,0
0,2017-09-09,6:00:00,6,2,0,1,1,0,0,0,0,0,80,23,23,0,7,25,1504951200,0
0,2017-09-09,6:00:00,6,2,0,1,1,0,0,0,0,0,80,23,23,0,7,25,1504951200,0
0,2017-09-09,6:00:00,6,2,0,1,1,0,0,0,0,0,80,23,23,0,7,25,1504951200,0
0,2017-09-09,6:00:00,6,2,0,1,1,0,0,0,0,0,80,23,23,0,7,25,1504951200,0
0,2017-09-09,6:00:00,6,2,0,1,1,0,0,0,0,0,80,23,23,0,7,25,1504951200,0
0,2017-09-09,6:00:00,6,2,0,1,1,0,0,0,0,0,80,23,23,0,7,25,1504951200,0
0,2017-09-09,6:00:00,6,2,0,1,1,0,0,0,0,0,80,23,23,0,7,25,1504951200,0
0,2017-09-09,6:00:00,6,2,0,1,1,0,0,0,0,0,80,23,23,0,7,25,1504951200,0
0,2017-09-09,6:00:00,6,2,0,1,1,0,0,0,0,0,80,23,23,0,7,25,1504951200,0
0,2017-09-09,6:00:00,6,2,0,1,1,0,0,0,0,0,80,23,23,0,7,25,1504951200,0
0,2017-07-04,5:00:00,5,2,1,0,1,0,0,0,0,0,387,3,14,0,0,1,1499158800,0
0,2017-04-01,23:00:00,23,1,0,1,0,1,0,0,0,0,387,3,14,0,0,1,1491102000,0
0,2017-05-28,17:00:00,17,4,0,1,0,1,0,0,0,0,387,3,14,0,0,1,1496005200,0
0,2017-05-09,8:00:00,8,2,1,0,0,1,0,0,0,0,387,3,14,0,0,1,1494331200,0
0,2017-12-15,11:00:00,11,3,1,0,0,1,0,0,0,0,387,3,14,0,0,1,1513353600,0
0,2017-11-08,6:00:00,6,2,1,0,0,1,0,0,0,0,387,3,14,0,0,1,1510138800,0.001
0,2017-02-03,21:00:00,21,1,1,0,0,1,0,0,0,0,761,42,6,0,7,5,1486173600,0
0,2017-07-12,4:00:00,4,1,1,0,1,0,0,0,0,0,761,42,6,0,7,5,1499846400,0
0,2017-09-02,19:00:00,19,1,0,1,0,1,0,0,0,0,761,42,6,0,7,5,1504393200,0
0,2017-05-28,15:00:00,15,4,0,1,0,1,0,0,0,0,761,42,6,0,7,5,1495998000,0
0,2017-02-20,3:00:00,3,1,1,0,1,0,0,0,0,0,761,42,6,0,7,5,1487577600,0
0,2017-03-01,22:00:00,22,1,1,0,0,0,1,0,0,1,761,42,6,0,7,5,1488423600,0.113
0,2017-06-10,0:00:00,0,1,0,1,0,1,0,0,0,0,761,42,6,0,7,5,1497067200,0
0,2017-10-14,10:00:00,10,3,0,1,0,1,0,0,0,0,75,18,23,0,2,14,1507989600,0
0,2017-10-14,10:00:00,10,3,0,1,0,1,0,0,0,0,75,18,23,0,2,14,1507989600,0
0,2017-10-14,10:00:00,10,3,0,1,0,1,0,0,0,0,75,18,23,0,2,14,1507989600,0
0,2017-10-14,10:00:00,10,3,0,1,0,1,0,0,0,0,75,18,23,0,2,14,1507989600,0
0,2017-10-14,10:00:00,10,3,0,1,0,1,0,0,0,0,75,18,23,0,2,14,1507989600,0
0,2017-10-14,10:00:00,10,3,0,1,0,1,0,0,0,0,75,18,23,0,2,14,1507989600,0
0,2017-10-14,10:00:00,10,3,0,1,0,1,0,0,0,0,75,18,23,0,2,14,1507989600,0
0,2017-10-14,10:00:00,10,3,0,1,0,1,0,0,0,0,75,18,23,0,2,14,1507989600,0
0,2017-10-14,10:00:00,10,3,0,1,0,1,0,0,0,0,75,18,23,0,2,14,1507989600,0
0,2017-10-14,10:00:00,10,3,0,1,0,1,0,0,0,0,75,18,23,0,2,14,1507989600,0
0,2017-10-14,10:00:00,10,3,0,1,0,1,0,0,0,0,75,18,23,0,2,14,1507989600,0
0,2017-10-14,10:00:00,10,3,0,1,0,1,0,0,0,0,75,18,23,0,2,14,1507989600,0
0,2017-10-14,10:00:00,10,3,0,1,0,1,0,0,0,0,75,18,23,0,2,14,1507989600,0
0,2017-10-14,10:00:00,10,3,0,1,0,1,0,0,0,0,75,18,23,0,2,14,1507989600,0
0,2017-10-14,10:00:00,10,3,0,1,0,1,0,0,0,0,75,18,23,0,2,14,1507989600,0
0,2017-10-14,10:00:00,10,3,0,1,0,1,0,0,0,0,75,18,23,0,2,14,1507989600,0
0,2017-10-07,18:00:00,18,1,0,1,0,1,0,0,0,0,302,8,16,0,-1,-1,1507413600,0
0,2017-10-01,23:00:00,23,1,0,1,0,1,0,0,0,0,302,8,16,0,-1,-1,1506913200,0
0,2017-11-11,0:00:00,0,1,0,1,0,1,0,0,0,0,302,8,16,0,-1,-1,1510376400,0
0,2017-01-29,1:00:00,1,1,0,1,0,1,0,0,0,0,302,8,16,0,-1,-1,1485669600,0
0,2017-11-25,7:00:00,7,2,0,1,1,0,0,0,0,0,247,37,18,0,7,7,1511611200,0
0,2017-05-28,3:00:00,3,1,0,1,0,1,0,0,0,0,554,35,11,0,7,3,1495954800,0
0,2017-10-05,12:00:00,12,3,1,0,0,0,0,1,0,0,554,35,11,0,7,3,1507219200,0
0,2017-12-09,18:00:00,18,1,0,1,1,0,0,0,0,0,554,35,11,0,7,3,1512860400,0.002
0,2017-11-25,11:00:00,11,3,0,1,1,0,0,0,0,0,306,12,16,0,2,2,1511625600,0
0,2017-03-18,6:00:00,6,2,0,1,0,1,0,0,0,0,307,13,16,0,7,12,1489831200,0.002
0,2017-04-02,14:00:00,14,4,0,1,1,0,0,0,0,0,306,12,16,0,2,2,1491156000,0
0,2017-04-16,12:00:00,12,3,0,1,0,1,0,0,0,0,306,12,16,0,2,2,1492358400,0
0,2017-10-21,9:00:00,9,2,0,1,1,0,0,0,0,0,401,17,14,0,5,3,1508590800,0
0,2017-08-06,12:00:00,12,3,0,1,0,1,0,0,0,0,234,24,18,0,7,14,1502035200,0
0,2017-02-20,12:00:00,12,3,1,0,0,1,0,0,0,0,633,27,9,0,7,17,1487610000,0
0,2017-07-15,12:00:00,12,3,0,1,0,1,0,0,0,0,22,10,25,0,0,1,1500134400,0
0,2017-05-14,8:00:00,8,2,0,1,1,0,0,0,0,0,247,37,18,0,7,7,1494763200,0
0,2017-12-30,8:00:00,8,2,0,1,0,1,0,0,0,0,60,27,24,0,7,17,1514638800,0
0,2017-12-30,8:00:00,8,2,0,1,0,1,0,0,0,0,60,27,24,0,7,17,1514638800,0
0,2017-12-30,8:00:00,8,2,0,1,0,1,0,0,0,0,60,27,24,0,7,17,1514638800,0
0,2017-12-30,8:00:00,8,2,0,1,0,1,0,0,0,0,60,27,24,0,7,17,1514638800,0
0,2017-12-30,8:00:00,8,2,0,1,0,1,0,0,0,0,60,27,24,0,7,17,1514638800,0
0,2017-12-30,8:00:00,8,2,0,1,0,1,0,0,0,0,60,27,24,0,7,17,1514638800,0
0,2017-12-30,8:00:00,8,2,0,1,0,1,0,0,0,0,60,27,24,0,7,17,1514638800,0
0,2017-12-30,8:00:00,8,2,0,1,0,1,0,0,0,0,60,27,24,0,7,17,1514638800,0
0,2017-12-30,8:00:00,8,2,0,1,0,1,0,0,0,0,60,27,24,0,7,17,1514638800,0
0,2017-12-30,8:00:00,8,2,0,1,0,1,0,0,0,0,60,27,24,0,7,17,1514638800,0
0,2017-12-30,8:00:00,8,2,0,1,0,1,0,0,0,0,60,27,24,0,7,17,1514638800,0
0,2017-12-30,8:00:00,8,2,0,1,0,1,0,0,0,0,60,27,24,0,7,17,1514638800,0
0,2017-12-30,8:00:00,8,2,0,1,0,1,0,0,0,0,60,27,24,0,7,17,1514638800,0
0,2017-12-30,8:00:00,8,2,0,1,0,1,0,0,0,0,60,27,24,0,7,17,1514638800,0
0,2017-12-30,8:00:00,8,2,0,1,0,1,0,0,0,0,60,27,24,0,7,17,1514638800,0
0,2017-12-30,8:00:00,8,2,0,1,0,1,0,0,0,0,60,27,24,0,7,17,1514638800,0
0,2017-11-27,0:00:00,0,1,1,0,1,0,0,0,0,0,761,42,6,0,7,5,1511758800,0
0,2017-12-17,18:00:00,18,1,0,1,0,1,0,0,0,0,761,42,6,0,7,5,1513551600,0
0,2017-02-10,4:00:00,4,1,1,0,1,0,0,0,0,0,761,42,6,0,7,5,1486717200,0
0,2017-05-22,1:00:00,1,1,1,0,0,1,0,0,0,0,761,42,6,0,7,5,1495429200,0
0,2017-10-07,14:00:00,14,4,0,1,0,1,0,0,0,0,99,16,22,0,7,20,1507399200,0
0,2017-03-03,9:00:00,9,2,1,0,1,0,0,0,0,0,307,13,16,0,7,12,1488549600,0
0,2017-12-05,7:00:00,7,2,1,0,0,1,0,0,0,0,307,13,16,0,7,12,1512475200,0
0,2017-04-01,14:00:00,14,4,0,1,0,1,0,0,0,0,525,6,11,0,7,11,1491069600,0
0,2017-07-23,9:00:00,9,2,0,1,0,1,0,0,0,0,525,6,11,0,7,11,1500814800,0
