Hour,DayFrame,WeekDay,WeekEnd,Clear,Cloudy,Rain,Foggy,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,time,precipIntensity,Probability,Prediction
0.34782608695652173,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.005555555555555555,0.27272727272727276,1.0,1.0,0.1,0.0967741935483871,0.3478260869596852,0.3654618473895582,0.013783812522888184,0
0.5217391304347826,0.6666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.005555555555555555,0.27272727272727276,1.0,1.0,0.1,0.0967741935483871,0.5217391304358898,0.04819277108433735,0.02675756812095642,0
0.6956521739130435,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.005555555555555555,0.27272727272727276,1.0,1.0,0.1,0.0967741935483871,0.6956521739157324,0.008032128514056226,0.008305251598358154,0
0.8695652173913043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.005555555555555555,0.27272727272727276,1.0,1.0,0.1,0.0967741935483871,0.869565217391937,0.0,0.005708873271942139,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.005555555555555555,0.27272727272727276,1.0,1.0,0.1,0.0967741935483871,1.0,0.08032128514056225,0.009123414754867554,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.006666666666666666,0.29545454545454547,1.0,1.0,0.1,0.12903225806451613,0.0,0.26104417670682734,0.06787732243537903,0
0.17391304347826086,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.006666666666666666,0.29545454545454547,1.0,1.0,0.1,0.12903225806451613,0.1739130434798426,0.678714859437751,0.017747491598129272,0
0.34782608695652173,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.006666666666666666,0.29545454545454547,1.0,1.0,0.1,0.12903225806451613,0.3478260869596852,0.37349397590361455,0.01405605673789978,0
0.5217391304347826,0.6666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.006666666666666666,0.29545454545454547,1.0,1.0,0.1,0.12903225806451613,0.5217391304358898,0.052208835341365466,0.026599019765853882,0
0.6956521739130435,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.006666666666666666,0.29545454545454547,1.0,1.0,0.1,0.12903225806451613,0.6956521739157324,0.008032128514056226,0.00866788625717163,0
0.8695652173913043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.006666666666666666,0.29545454545454547,1.0,1.0,0.1,0.12903225806451613,0.869565217391937,0.0,0.005859583616256714,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.006666666666666666,0.29545454545454547,1.0,1.0,0.1,0.12903225806451613,1.0,0.07228915662650603,0.009377539157867432,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0077777777777777776,0.31818181818181823,1.0,0.0,0.30000000000000004,0.3870967741935484,0.0,0.26506024096385544,0.026096314191818237,0
0.17391304347826086,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0077777777777777776,0.31818181818181823,1.0,0.0,0.30000000000000004,0.3870967741935484,0.1739130434798426,0.6827309236947792,0.010302156209945679,0
0.34782608695652173,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0077777777777777776,0.31818181818181823,1.0,0.0,0.30000000000000004,0.3870967741935484,0.3478260869596852,0.3815261044176707,0.012689679861068726,0
0.5217391304347826,0.6666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0077777777777777776,0.31818181818181823,1.0,0.0,0.30000000000000004,0.3870967741935484,0.5217391304358898,0.08835341365461849,0.013043075799942017,0
0.6956521739130435,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0077777777777777776,0.31818181818181823,1.0,0.0,0.30000000000000004,0.3870967741935484,0.6956521739157324,0.012048192771084338,0.00634765625,0
0.8695652173913043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0077777777777777776,0.31818181818181823,1.0,0.0,0.30000000000000004,0.3870967741935484,0.869565217391937,0.0,0.005601644515991211,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0077777777777777776,0.31818181818181823,1.0,0.0,0.30000000000000004,0.3870967741935484,1.0,0.08433734939759037,0.008718520402908325,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.008888888888888889,0.34090909090909094,1.0,0.0,0.8,0.5161290322580645,0.0,0.2530120481927711,0.03279098868370056,0
0.17391304347826086,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.008888888888888889,0.34090909090909094,1.0,0.0,0.8,0.5161290322580645,0.1739130434798426,0.6867469879518073,0.027867883443832397,0
0.34782608695652173,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.008888888888888889,0.34090909090909094,1.0,0.0,0.8,0.5161290322580645,0.3478260869596852,0.3815261044176707,0.02140021324157715,0
0.5217391304347826,0.6666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.008888888888888889,0.34090909090909094,1.0,0.0,0.8,0.5161290322580645,0.5217391304358898,0.052208835341365466,0.009173721075057983,0
0.6956521739130435,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.008888888888888889,0.34090909090909094,1.0,0.0,0.8,0.5161290322580645,0.6956521739157324,0.008032128514056226,0.0058065056800842285,0
0.8695652173913043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.008888888888888889,0.34090909090909094,1.0,0.0,0.8,0.5161290322580645,0.869565217391937,0.0,0.005605876445770264,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.008888888888888889,0.34090909090909094,1.0,0.0,0.8,0.5161290322580645,1.0,0.07630522088353414,0.009197324514389038,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.01,0.36363636363636365,1.0,0.0,0.8,0.32258064516129037,0.0,0.25702811244979923,0.025886505842208862,0
0.17391304347826086,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.01,0.36363636363636365,1.0,0.0,0.8,0.32258064516129037,0.1739130434798426,0.6987951807228916,0.024849355220794678,0
0.34782608695652173,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.01,0.36363636363636365,1.0,0.0,0.8,0.32258064516129037,0.3478260869596852,0.38955823293172687,0.016021698713302612,0
0.5217391304347826,0.6666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.01,0.36363636363636365,1.0,0.0,0.8,0.32258064516129037,0.5217391304358898,0.052208835341365466,0.008747100830078125,0
0.6956521739130435,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.01,0.36363636363636365,1.0,0.0,0.8,0.32258064516129037,0.6956521739157324,0.008032128514056226,0.0058858394622802734,0
0.8695652173913043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01,0.36363636363636365,1.0,0.0,0.8,0.32258064516129037,0.869565217391937,0.0,0.00560411810874939,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.01,0.36363636363636365,1.0,0.0,0.8,0.32258064516129037,1.0,0.07630522088353414,0.008411765098571777,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.011111111111111112,0.3863636363636364,1.0,0.0,0.8,0.29032258064516125,0.0,0.26506024096385544,0.02463144063949585,0
0.17391304347826086,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.011111111111111112,0.3863636363636364,1.0,0.0,0.8,0.29032258064516125,0.1739130434798426,0.7068273092369479,0.024419814348220825,0
0.34782608695652173,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.011111111111111112,0.3863636363636364,1.0,0.0,0.8,0.29032258064516125,0.3478260869596852,0.39357429718875503,0.015300631523132324,0
0.5217391304347826,0.6666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.011111111111111112,0.3863636363636364,1.0,0.0,0.8,0.29032258064516125,0.5217391304358898,0.05622489959839357,0.008475303649902344,0
0.6956521739130435,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.011111111111111112,0.3863636363636364,1.0,0.0,0.8,0.29032258064516125,0.6956521739157324,0.008032128514056226,0.005882889032363892,0
0.8695652173913043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.3863636363636364,1.0,0.0,0.8,0.29032258064516125,0.869565217391937,0.0,0.0056029558181762695,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.011111111111111112,0.3863636363636364,1.0,0.0,0.8,0.29032258064516125,1.0,0.08032128514056225,0.008278071880340576,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.012222222222222221,0.4090909090909091,1.0,0.0,0.8,0.7419354838709677,0.0,0.26907630522088355,0.034674257040023804,0
0.17391304347826086,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.012222222222222221,0.4090909090909091,1.0,0.0,0.8,0.7419354838709677,0.1739130434798426,0.7188755020080322,0.03601965308189392,0
0.34782608695652173,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.012222222222222221,0.4090909090909091,1.0,0.0,0.8,0.7419354838709677,0.3478260869596852,0.4016064257028113,0.033979564905166626,0
0.5217391304347826,0.6666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.012222222222222221,0.4090909090909091,1.0,0.0,0.8,0.7419354838709677,0.5217391304358898,0.05622489959839357,0.00823482871055603,0
0.6956521739130435,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.012222222222222221,0.4090909090909091,1.0,0.0,0.8,0.7419354838709677,0.6956521739157324,0.008032128514056226,0.006126999855041504,0
0.8695652173913043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012222222222222221,0.4090909090909091,1.0,0.0,0.8,0.7419354838709677,0.869565217391937,0.0,0.005584299564361572,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.012222222222222221,0.4090909090909091,1.0,0.0,0.8,0.7419354838709677,1.0,0.08032128514056225,0.008210957050323486,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.013333333333333332,0.4318181818181819,1.0,0.0,0.8,0.7096774193548387,0.0,0.2771084337349398,0.03224092721939087,0
0.17391304347826086,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.013333333333333332,0.4318181818181819,1.0,0.0,0.8,0.7096774193548387,0.1739130434798426,0.7309236947791165,0.03227737545967102,0
0.34782608695652173,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.013333333333333332,0.4318181818181819,1.0,0.0,0.8,0.7096774193548387,0.3478260869596852,0.40963855421686746,0.03230884671211243,0
0.5217391304347826,0.6666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.013333333333333332,0.4318181818181819,1.0,0.0,0.8,0.7096774193548387,0.5217391304358898,0.05622489959839357,0.008201926946640015,0
0.6956521739130435,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.013333333333333332,0.4318181818181819,1.0,0.0,0.8,0.7096774193548387,0.6956521739157324,0.008032128514056226,0.006072640419006348,0
0.8695652173913043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.013333333333333332,0.4318181818181819,1.0,0.0,0.8,0.7096774193548387,0.869565217391937,0.0,0.0055731236934661865,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.013333333333333332,0.4318181818181819,1.0,0.0,0.8,0.7096774193548387,1.0,0.08433734939759037,0.0082150399684906,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.014444444444444444,0.4545454545454546,1.0,0.0,0.8,0.6129032258064516,0.0,0.285140562248996,0.02816295623779297,0
0.17391304347826086,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.014444444444444444,0.4545454545454546,1.0,0.0,0.8,0.6129032258064516,0.1739130434798426,0.7389558232931727,0.02792796492576599,0
0.34782608695652173,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.014444444444444444,0.4545454545454546,1.0,0.0,0.8,0.6129032258064516,0.3478260869596852,0.42570281124497994,0.031664639711380005,0
0.5217391304347826,0.6666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.014444444444444444,0.4545454545454546,1.0,0.0,0.8,0.6129032258064516,0.5217391304358898,0.060240963855421686,0.0082225501537323,0
0.6956521739130435,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.014444444444444444,0.4545454545454546,1.0,0.0,0.8,0.6129032258064516,0.6956521739157324,0.008032128514056226,0.00592377781867981,0
0.8695652173913043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.014444444444444444,0.4545454545454546,1.0,0.0,0.8,0.6129032258064516,0.869565217391937,0.0,0.005551785230636597,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.014444444444444444,0.4545454545454546,1.0,0.0,0.8,0.6129032258064516,1.0,0.08433734939759037,0.008265703916549683,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.015555555555555555,0.4772727272727273,1.0,0.0,0.8,0.4516129032258065,0.0,0.28915662650602414,0.023213565349578857,0
0.17391304347826086,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.015555555555555555,0.4772727272727273,1.0,0.0,0.8,0.4516129032258065,0.1739130434798426,0.7469879518072291,0.024973183870315552,0
0.34782608695652173,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.015555555555555555,0.4772727272727273,1.0,0.0,0.8,0.4516129032258065,0.3478260869596852,0.42971887550200805,0.02405419945716858,0
0.5217391304347826,0.6666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.015555555555555555,0.4772727272727273,1.0,0.0,0.8,0.4516129032258065,0.5217391304358898,0.060240963855421686,0.0082416832447052,0
0.6956521739130435,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.015555555555555555,0.4772727272727273,1.0,0.0,0.8,0.4516129032258065,0.6956521739157324,0.008032128514056226,0.005958616733551025,0
0.8695652173913043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015555555555555555,0.4772727272727273,1.0,0.0,0.8,0.4516129032258065,0.869565217391937,0.0,0.005564898252487183,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.015555555555555555,0.4772727272727273,1.0,0.0,0.8,0.4516129032258065,1.0,0.08433734939759037,0.008235543966293335,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.016666666666666666,0.5,1.0,0.0,0.8,0.6451612903225806,0.0,0.29718875502008035,0.0259188711643219,0
0.17391304347826086,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.016666666666666666,0.5,1.0,0.0,0.8,0.6451612903225806,0.1739130434798426,0.7550200803212852,0.027675628662109375,0
0.34782608695652173,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.016666666666666666,0.5,1.0,0.0,0.8,0.6451612903225806,0.3478260869596852,0.43775100401606426,0.04965636134147644,0
0.5217391304347826,0.6666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.016666666666666666,0.5,1.0,0.0,0.8,0.6451612903225806,0.5217391304358898,0.060240963855421686,0.008163630962371826,0
0.6956521739130435,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.016666666666666666,0.5,1.0,0.0,0.8,0.6451612903225806,0.6956521739157324,0.008032128514056226,0.006065279245376587,0
0.8695652173913043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.5,1.0,0.0,0.8,0.6451612903225806,0.869565217391937,0.0,0.00555071234703064,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.016666666666666666,0.5,1.0,0.0,0.8,0.6451612903225806,1.0,0.08433734939759037,0.008177340030670166,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.017777777777777778,0.5227272727272727,1.0,0.0,0.8,0.3548387096774194,0.0,0.30120481927710846,0.018986403942108154,0
0.17391304347826086,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.017777777777777778,0.5227272727272727,1.0,0.0,0.8,0.3548387096774194,0.1739130434798426,0.7590361445783131,0.023536503314971924,0
0.34782608695652173,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.017777777777777778,0.5227272727272727,1.0,0.0,0.8,0.3548387096774194,0.3478260869596852,0.44176706827309237,0.023807615041732788,0
0.5217391304347826,0.6666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.017777777777777778,0.5227272727272727,1.0,0.0,0.8,0.3548387096774194,0.5217391304358898,0.060240963855421686,0.008163005113601685,0
0.6956521739130435,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.017777777777777778,0.5227272727272727,1.0,0.0,0.8,0.3548387096774194,0.6956521739157324,0.008032128514056226,0.006084531545639038,0
0.8695652173913043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017777777777777778,0.5227272727272727,1.0,0.0,0.8,0.3548387096774194,0.869565217391937,0.0,0.005572319030761719,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.017777777777777778,0.5227272727272727,1.0,0.0,0.8,0.3548387096774194,1.0,0.08433734939759037,0.008158296346664429,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.01888888888888889,0.5454545454545455,1.0,0.0,0.8,0.1935483870967742,0.0,0.3092369477911647,0.01611343026161194,0
0.17391304347826086,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.01888888888888889,0.5454545454545455,1.0,0.0,0.8,0.1935483870967742,0.1739130434798426,0.7670682730923696,0.022352755069732666,0
0.34782608695652173,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.01888888888888889,0.5454545454545455,1.0,0.0,0.8,0.1935483870967742,0.3478260869596852,0.44578313253012053,0.020679086446762085,0
0.5217391304347826,0.6666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.01888888888888889,0.5454545454545455,1.0,0.0,0.8,0.1935483870967742,0.5217391304358898,0.060240963855421686,0.00811263918876648,0
0.6956521739130435,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.01888888888888889,0.5454545454545455,1.0,0.0,0.8,0.1935483870967742,0.6956521739157324,0.008032128514056226,0.0059337317943573,0
0.8695652173913043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01888888888888889,0.5454545454545455,1.0,0.0,0.8,0.1935483870967742,0.869565217391937,0.0,0.005599111318588257,0
