Accident,Latitude,Longitude,Date,Time,Hour,DayFrame,Weekday,WeekDay,WeekEnd,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count
1,35.001159,-85.291679,2019-01-01,0:34:13,0,1,1,1,0,1.84,0.0126,0.1108,0,0,0,1,0,0,13,20,26,0,7,23
1,35.063562,-85.31026800000001,2019-01-01,1:31:09,1,1,1,1,0,5.93,0.001,0.0091,0,1,0,0,0,0,223,13,18,0,7,30
1,35.060957,-85.3181,2019-01-01,1:33:05,1,1,1,1,0,2.09,0.001,0.0089,0,1,0,0,0,0,188,13,19,1,2,5
1,34.989554,-85.198923,2019-01-01,2:19:17,2,1,1,1,0,5.04,0.0015,0.0112,0,1,0,0,0,0,88,31,23,1,2,5
1,34.989470000000004,-85.209277,2019-01-01,2:53:46,2,1,1,1,0,5.05,0.0015,0.0112,0,1,0,0,0,0,63,30,24,0,7,9
1,35.005828,-85.207205,2019-01-01,2:53:46,2,1,1,1,0,5.17,0.0014,0.0109,0,1,0,0,0,0,140,29,21,1,2,8
1,34.989470000000004,-85.209277,2019-01-01,2:58:52,2,1,1,1,0,5.05,0.0015,0.0112,0,1,0,0,0,0,63,30,24,0,7,9
1,35.005828,-85.207205,2019-01-01,3:01:40,3,1,1,1,0,2.28,0.0014,0.0109,0,1,0,0,0,0,140,29,21,1,2,8
1,35.015817999999996,-85.254192,2019-01-01,3:20:34,3,1,1,1,0,2.15,0.0012,0.0107,0,1,0,0,0,0,106,23,22,1,7,27
1,35.033453,-85.319223,2019-01-01,7:15:00,7,2,1,1,0,1.41,0.001,0.009000000000000001,0,0,0,1,0,0,71,14,23,1,5,8
1,35.046473,-85.31425,2019-01-01,7:16:33,7,2,1,1,0,1.4,0.001,0.009000000000000001,0,0,0,1,0,0,125,14,21,1,2,19
1,35.031523,-85.317511,2019-01-01,7:16:33,7,2,1,1,0,1.41,0.001,0.0091,0,0,0,1,0,0,72,15,23,1,2,15
1,35.021809000000005,-85.297892,2019-01-01,9:42:08,9,2,1,1,0,1.83,0.0011,0.0096,0,0,0,1,0,0,51,18,24,1,2,17
1,35.008983,-85.292438,2019-01-01,11:53:18,11,3,1,1,0,2.13,0.0012,0.01,0,1,0,0,0,0,31,19,25,0,7,18
1,35.030289,-85.184651,2019-01-01,12:38:06,12,3,1,1,0,3.88,0.0015,0.011000000000000001,0,1,0,0,0,0,279,30,17,0,2,7
1,35.08728,-85.07046700000001,2019-01-01,13:39:12,13,4,1,1,0,6.77,0.0018,0.015,0,1,0,0,0,0,851,40,3,1,2,7
1,35.061756,-85.228473,2019-01-01,14:05:42,14,4,1,1,0,3.3,0.0012,0.0102,0,1,0,0,0,0,407,23,14,0,7,8
1,35.026045,-85.18754200000001,2019-01-01,14:05:50,14,4,1,1,0,3.86,0.0015,0.011000000000000001,0,1,0,0,0,0,279,30,17,0,2,7
1,35.041303000000006,-85.153824,2019-01-01,14:14:12,14,4,1,1,0,4.09,0.0015,0.0112,0,1,0,0,0,0,417,33,14,1,2,6
1,35.075328000000006,-85.114423,2019-01-01,14:24:28,14,4,1,1,0,6.58,0.0017,0.0139,0,1,0,0,0,0,719,35,7,1,0,2
1,34.992826,-85.20264499999999,2019-01-01,14:30:13,14,4,1,1,0,3.78,0.0015,0.0112,0,1,0,0,0,0,87,30,23,1,2,6
1,34.996081,-85.206737,2019-01-01,14:35:07,14,4,1,1,0,3.77,0.0014,0.0111,0,1,0,0,0,0,87,30,23,1,2,6
1,35.058279,-85.233049,2019-01-01,15:34:45,15,4,1,1,0,5.74,0.0012,0.0102,0,1,0,0,0,0,362,23,15,0,7,11
1,35.03587,-85.30660999999999,2019-01-01,16:17:40,16,4,1,1,0,2.51,0.0011,0.0092,0,1,0,0,0,0,99,16,22,0,7,20
1,35.105915,-85.10214,2019-01-01,18:00:51,18,1,1,1,0,6.29,0.0017,0.0146,0,1,0,0,0,0,872,35,2,0,7,4
1,35.054424,-85.269977,2019-01-01,18:02:55,18,1,1,1,0,5.21,0.0012,0.0098,0,1,0,0,0,0,229,19,18,0,7,18
1,35.046061,-85.167018,2019-01-01,18:24:19,18,1,1,1,0,5.61,0.0015,0.011000000000000001,0,1,0,0,0,0,415,31,14,0,7,13
1,35.046248999999996,-85.314311,2019-01-01,18:59:56,18,1,1,1,0,1.82,0.001,0.009000000000000001,0,0,0,1,0,0,125,14,21,1,2,19
1,35.005783,-85.230757,2019-01-01,19:31:09,19,1,1,1,0,5.83,0.0013,0.0106,0,1,0,0,0,0,109,26,22,1,7,21
1,35.011188,-85.22466899999999,2019-01-01,21:24:21,21,1,1,1,0,1.29,0.0013,0.0108,0,0,0,1,0,0,138,27,21,0,7,21
1,35.033483000000004,-85.153161,2019-01-01,21:48:55,21,1,1,1,0,1.27,0.0016,0.0113,0,0,0,1,0,0,373,34,15,0,7,6
