,Route,Longitude,Latitude,Sum_Accidents,Date,Time,Hour,Temperature,Temp_Max,Temp_Min,Daily_Avg_Temp,Monthly_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,EventBefore,Event,ConditionBefore,Conditions,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type,Prediction,Probability,Log_Mile
5367,33I0124001,-85.318867,35.035208,27,2/25/19,21:00,21,46.19,55.73,35.94,,,,30.28,0.54,2,,10,0.3,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5368,3303570001,-85.288147,35.028961,27,2/25/19,21:00,21,45.98,55.66,34.36,,,,30.39,0.54,2,,10,0.29,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5369,3301122001,-85.150941,35.040129,27,2/25/19,21:00,21,45.13,55.11,34.35,,,,30.29,0.56,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5370,33SR002001,-85.328307,35.013733,27,2/25/19,21:00,21,46.08,55.64,35.75,,,,30.41,0.54,2,,10,0.3,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5371,33I0075001,-85.210479,35.004212,26,2/25/19,21:00,21,45.59,55.41,34.3,,,,30.58,0.55,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5372,330E078001,-85.079303,35.086417,26,2/25/19,21:00,21,44.28,54.59,34.33,,,,30.07,0.57,2,,10,0.27,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5373,3301122001,-85.151563,35.040925,26,2/25/19,21:00,21,45.13,55.12,34.35,,,,30.28,0.56,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5374,33SR002001,-85.211314,35.013269,26,2/25/19,21:00,21,45.6,55.42,34.24,,,,30.52,0.55,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5375,33I0024002,-85.259012,35.019636,26,2/25/19,21:00,21,45.26,54.79,34.05,,,,30.52,0.56,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5376,33SR320001,-85.149292,35.005439,26,2/25/19,21:00,21,45.24,55.2,34.56,,,,30.46,0.56,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5377,3305403001,-85.290524,35.041458,26,2/25/19,21:00,21,45.93,55.61,34.25,,,,30.29,0.54,2,,10,0.29,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5378,330A639001,-85.30835,35.031887,26,2/25/19,21:00,21,46.06,55.72,35.91,,,,30.33,0.54,2,,10,0.3,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5379,33I0124001,-85.318217,35.039377,26,2/25/19,21:00,21,46.14,55.72,35.91,,,,30.26,0.54,2,,10,0.3,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5380,33SR029001,-85.153375,35.28178,26,2/25/19,21:00,21,43.36,55.63,33,,,,29.07,0.57,2,,10,0.26,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Partly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5381,33SR320001,-85.174648,35.017727,26,2/25/19,21:00,21,45.34,55.28,34.44,,,,30.44,0.56,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5382,330A675001,-85.263344,35.032718,26,2/25/19,21:00,21,45.6,55.25,33.97,,,,30.41,0.55,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5383,33SR027001,-85.308826,35.031481,26,2/25/19,21:00,21,46.07,55.72,35.92,,,,30.33,0.54,2,,10,0.3,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5384,3304983001,-85.27164,35.009454,26,2/25/19,21:00,21,45.36,54.87,34.08,,,,30.57,0.56,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5385,33I0024002,-85.307401,35.027762,26,2/25/19,21:00,21,46.07,55.72,35.92,,,,30.36,0.54,2,,10,0.3,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5386,33I0075001,-85.16582,35.033426,26,2/25/19,21:00,21,45.22,55.17,34.37,,,,30.34,0.56,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5387,33I0075001,-85.193721,35.010071,26,2/25/19,21:00,21,45.53,55.44,34.44,,,,30.52,0.55,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5388,33I0024002,-85.252069,35.014338,26,2/25/19,21:00,21,45.44,55.05,34.12,,,,30.57,0.56,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5389,33I0124001,-85.314338,35.049871,26,2/25/19,21:00,21,46.24,55.59,36.11,,,,30.19,0.53,2,,10,0.3,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5390,3304986001,-85.158706,35.034528,268,2/25/19,22:00,22,44.35,55.22,34.37,,,,29.9,0.57,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5391,33I0075001,-85.206737,34.996081,255,2/25/19,22:00,22,44.74,55.58,34.58,,,,30.22,0.56,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5392,33I0075001,-85.200274,35.008246,171,2/25/19,22:00,22,44.47,55.32,34.31,,,,30.14,0.57,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5393,33I0075001,-85.210866,35.001294,162,2/25/19,22:00,22,44.56,55.41,34.32,,,,30.21,0.57,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5394,3305787001,-85.153146,35.030081,157,2/25/19,22:00,22,44.31,55.15,34.41,,,,29.92,0.57,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5395,33I0024002,-85.297892,35.021809,145,2/25/19,22:00,22,44.99,55.72,34.39,,,,30.03,0.55,2,,10,0.29,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5396,33I0024002,-85.368766,35.026324,144,2/25/19,22:00,22,44.77,55.85,35.18,,,,29.86,0.56,2,,10,0.3,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5397,33I0024002,-85.28069,35.016491,136,2/25/19,22:00,22,44.9,55.62,33.97,,,,30.11,0.56,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5398,33I0024002,-85.237709,35.008661,127,2/25/19,22:00,22,44.66,55.39,34.19,,,,30.21,0.57,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5399,3305767001,-85.260666,35.041707,120,2/25/19,22:00,22,44.59,55.07,34.41,,,,29.93,0.56,2,,10,0.29,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5400,330A390001,-85.290431,35.048719,119,2/25/19,22:00,22,45.23,55.68,34.42,,,,29.82,0.55,2,,10,0.29,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5401,33SR008001,-85.331318,35.094368,114,2/25/19,22:00,22,45.05,55.79,35.19,,,,29.38,0.54,2,,10,0.3,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Partly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5402,330C353001,-85.206483,35.006562,113,2/25/19,22:00,22,44.52,55.38,34.3,,,,30.16,0.57,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5403,3303603001,-85.181912,35.016889,113,2/25/19,22:00,22,44.48,55.23,34.44,,,,30.04,0.57,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5404,33I0024002,-85.281292,35.016831,112,2/25/19,22:00,22,44.91,55.63,33.96,,,,30.1,0.56,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5405,33I0075001,-85.078179,35.082723,112,2/25/19,22:00,22,43.43,54.66,34.34,,,,29.65,0.58,2,,10,0.27,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5406,33SR320001,-85.163699,35.015214,110,2/25/19,22:00,22,44.39,55.19,34.48,,,,30.02,0.57,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5407,3304976001,-85.06329,35.08082,109,2/25/19,22:00,22,43.38,54.68,34.36,,,,29.66,0.58,2,,10,0.27,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5408,3305747001,-85.132664,35.080045,107,2/25/19,22:00,22,43.84,54.77,34.27,,,,29.65,0.57,2,,10,0.27,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5409,33I0075001,-85.184238,35.012866,107,2/25/19,22:00,22,44.53,55.32,34.45,,,,30.07,0.57,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5410,33I0075001,-85.184679,35.01246,102,2/25/19,22:00,22,44.54,55.33,34.45,,,,30.08,0.57,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5411,330C353001,-85.205213,35.008709,100,2/25/19,22:00,22,44.51,55.37,34.29,,,,30.14,0.57,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5412,33I0024002,-85.238046,35.008957,97,2/25/19,22:00,22,44.66,55.39,34.19,,,,30.21,0.57,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5413,33I0024002,-85.297411,35.02156,96,2/25/19,22:00,22,44.99,55.72,34.39,,,,30.03,0.56,2,,10,0.29,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5414,33I0075001,-85.207205,35.005828,93,2/25/19,22:00,22,44.53,55.39,34.3,,,,30.17,0.57,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5415,33I0024002,-85.323702,35.02629,91,2/25/19,22:00,22,45.17,55.77,35.75,,,,29.94,0.55,2,,10,0.3,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5416,33I0075001,-85.209894,34.998664,83,2/25/19,22:00,22,44.55,55.4,34.34,,,,30.22,0.57,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5417,3304986001,-85.153824,35.041303,82,2/25/19,22:00,22,44.29,55.16,34.34,,,,29.86,0.57,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5418,3304428001,-85.24562,35.152975,80,2/25/19,22:00,22,44.15,55.27,33.05,,,,29.03,0.55,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Partly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5419,33I0024002,-85.380506,35.021426,79,2/25/19,22:00,22,44.67,55.5,34.7,,,,29.87,0.56,2,,10,0.3,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5420,330C038001,-85.376588,35.015591,78,2/25/19,22:00,22,44.77,55.77,35.17,,,,29.93,0.56,2,,10,0.3,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5421,33SR002001,-85.134239,35.060689,76,2/25/19,22:00,22,44.09,54.9,34.26,,,,29.75,0.57,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5422,33I0075001,-85.200822,35.007894,71,2/25/19,22:00,22,44.47,55.33,34.31,,,,30.14,0.57,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5423,3303580001,-85.162464,35.044885,71,2/25/19,22:00,22,44.37,55.3,34.29,,,,29.85,0.56,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5424,33I0024002,-85.323459,35.027231,70,2/25/19,22:00,22,45.16,55.77,35.75,,,,29.94,0.55,2,,10,0.3,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5425,33I0024002,-85.221655,35.004334,70,2/25/19,22:00,22,44.61,55.43,34.26,,,,30.21,0.57,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5426,3304988001,-85.155628,35.024501,70,2/25/19,22:00,22,44.33,55.17,34.44,,,,29.96,0.57,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5427,3305788001,-85.138005,35.05514,69,2/25/19,22:00,22,44.15,55.01,34.29,,,,29.78,0.57,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5428,3305395001,-85.26321,35.081783,69,2/25/19,22:00,22,44.96,55.63,34.12,,,,29.59,0.55,2,,10,0.29,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5429,33SR002001,-85.246468,35.024158,69,2/25/19,22:00,22,44.56,55.08,34.08,,,,30.1,0.57,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5430,33I0075001,-85.174239,35.02432,67,2/25/19,22:00,22,44.47,55.35,34.4,,,,29.99,0.56,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5431,33I0024002,-85.310838,35.02908,67,2/25/19,22:00,22,45.08,55.71,35.95,,,,29.95,0.55,2,,10,0.3,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5432,33I0024002,-85.266949,35.019101,67,2/25/19,22:00,22,44.55,54.86,34.04,,,,30.11,0.57,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5433,33SR320001,-85.173781,35.017884,67,2/25/19,22:00,22,44.45,55.26,34.44,,,,30.02,0.57,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5434,330F888001,-85.151823,35.036959,66,2/25/19,22:00,22,44.28,55.13,34.37,,,,29.88,0.57,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5435,33I0075001,-85.163861,35.035266,65,2/25/19,22:00,22,44.36,55.21,34.36,,,,29.91,0.57,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5436,330B068001,-85.228277,35.012954,65,2/25/19,22:00,22,44.63,55.44,34.19,,,,30.16,0.57,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5437,3305770001,-85.220466,35.004613,65,2/25/19,22:00,22,44.6,55.43,34.27,,,,30.2,0.57,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5438,33SR317001,-85.19034,35.073644,61,2/25/19,22:00,22,44.28,55.19,33.89,,,,29.68,0.56,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5439,330B598001,-85.189874,35.030545,61,2/25/19,22:00,22,44.36,55.22,34.09,,,,29.97,0.57,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5440,3303578001,-85.220198,35.042164,61,2/25/19,22:00,22,44.56,55.47,34,,,,29.92,0.56,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5441,330D624001,-85.199279,35.234297,60,2/25/19,22:00,22,43.89,55.18,33.89,,,,28.57,0.55,2,,10,0.27,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Partly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5442,33I0075001,-85.136675,35.055684,58,2/25/19,22:00,22,44.13,54.98,34.29,,,,29.77,0.57,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5443,3301145001,-85.05854,35.082749,58,2/25/19,22:00,22,43.35,54.64,34.37,,,,29.66,0.58,2,,10,0.27,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5444,33I0024002,-85.252128,35.014375,58,2/25/19,22:00,22,44.58,55.05,34.12,,,,30.18,0.57,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5445,3303587001,-85.26244,35.115281,57,2/25/19,22:00,22,44.61,55.43,33.43,,,,29.31,0.55,2,,10,0.29,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Partly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5446,33I0024002,-85.360307,35.028245,56,2/25/19,22:00,22,45,55.74,35.48,,,,29.86,0.55,2,,10,0.3,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5447,33I0024002,-85.267436,35.019224,56,2/25/19,22:00,22,44.57,54.92,34.04,,,,30.11,0.57,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5448,330F894001,-85.154814,35.04156,55,2/25/19,22:00,22,44.3,55.17,34.34,,,,29.86,0.57,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5449,330C359001,-85.21546,35.009932,54,2/25/19,22:00,22,44.57,55.42,34.25,,,,30.15,0.57,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5450,3303577001,-85.252077,35.013826,54,2/25/19,22:00,22,44.58,55.05,34.12,,,,30.18,0.57,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5451,33I0075001,-85.211604,35.001154,52,2/25/19,22:00,22,44.56,55.41,34.32,,,,30.21,0.57,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5452,330D228001,-85.197621,35.083886,52,2/25/19,22:00,22,44.27,55.07,34.2,,,,29.61,0.56,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5453,33I0075001,-85.205913,34.993245,52,2/25/19,22:00,22,44.73,55.57,34.6,,,,30.22,0.56,2,,10,0.28,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5454,33SR008001,-85.317611,35.083977,52,2/25/19,22:00,22,44.95,55.64,33.53,,,,29.49,0.54,2,,10,0.29,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5455,33I0075001,-85.111622,35.073807,51,2/25/19,22:00,22,43.7,54.2,34.58,,,,29.68,0.57,2,,10,0.27,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5456,33I0075001,-85.078216,35.082937,51,2/25/19,22:00,22,43.44,54.66,34.34,,,,29.65,0.58,2,,10,0.27,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5457,3303554001,-85.282862,35.038935,51,2/25/19,22:00,22,44.89,55.66,34.29,,,,29.92,0.55,2,,10,0.29,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
5458,33I0024002,-85.39315,35.008289,50,2/25/19,22:00,22,44.73,55.78,34.66,,,,29.95,0.56,2,,10,0.3,rain,0.0003,0.0019,1551132000,partly-cloudy-night,partly-cloudy-night,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,,,,,,
