Latitude,Longitude,Hour,Temperature,Temp_Max,Temp_Min,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Intensity,Precip_Intensity_Max,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Block,Probability,Prediction
0.5416666679145123,0.34883720998223566,0.17391304347826086,0.20186203977994088,0.9094387755102016,0.9028077753779691,0.2387218045112789,0.75,0.0,0.0,0.36033857315598555,0.666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5341219290263877,0.12817241,0.0
0.5416666679145123,0.372093023493818,0.17391304347826086,0.2010156580617859,0.9272959183673457,0.894168466522677,0.24248120300751808,0.75,0.0,0.0,0.3530834340991536,0.666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.535031847133758,0.12548989,0.0
0.5416666679145123,0.3953488370053435,0.17391304347826086,0.2005924672027084,0.9336734693877524,0.8876889848812084,0.24624060150375904,0.75,0.0,0.0,0.3470374848851269,0.666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5359417652411284,0.120534495,0.0
0.5416666679145123,0.4186046519787112,0.17391304347826086,0.19974608548455342,0.9119897959183678,0.8790496760259181,0.25,0.7708333333333333,0.0,0.0,0.34099153567110035,0.666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5368516833484986,0.13094223,0.0
0.5416666679145123,0.4418604654902367,0.17391304347826086,0.1925518408802369,0.8303571428571423,0.846652267818575,0.25187969924812137,0.7708333333333333,0.0,0.0,0.3373639661426843,0.666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.537761601455869,0.09960809,0.0
0.5416666679145123,0.46511627900181907,0.17391304347826086,0.19085907744392738,0.8176020408163254,0.8423326133909281,0.25,0.7708333333333333,0.0,0.0,0.3349455864570738,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5386715195632393,0.103454985,0.0
0.5416666679145123,0.48837209251334457,0.17391304347826086,0.19509098603470187,0.8635204081632644,0.8660907127429809,0.25,0.7708333333333333,0.0,0.0,0.33131801692865775,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5395814376706096,0.115584,0.0
0.5416666679145123,0.5116279074866554,0.17391304347826086,0.19551417689377892,0.8660714285714288,0.8725701943844477,0.25,0.7708333333333333,0.0,0.0,0.3288996372430472,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.54049135577798,0.11289264,0.0
0.5416666679145123,0.5348837209982378,0.17391304347826086,0.19212865002115986,0.8341836734693882,0.8596112311015123,0.25,0.7708333333333333,0.0,0.0,0.32648125755743646,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5414012738853503,0.09971439,0.0
0.5416666679145123,0.5581395345097917,0.17391304347826086,0.19085907744392738,0.8316326530612237,0.8574514038876888,0.25,0.7708333333333333,0.0,0.0,0.3240628778718259,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5423111919927207,0.09691007,0.0
0.5416666679145123,0.5813953480214025,0.17391304347826086,0.1895895048666949,0.8469387755102034,0.846652267818575,0.25187969924812137,0.7708333333333333,0.0,0.0,0.36033857315598555,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.543221110100091,0.11817679,0.0
0.5416666679145123,0.6046511629946849,0.17391304347826086,0.18831993228946242,0.8380102040816304,0.8444924406047516,0.25375939849624096,0.7708333333333333,0.0,0.0,0.3591293833131802,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5441310282074614,0.11134118,0.0
0.5416666679145123,0.6279069765062104,0.17391304347826086,0.1862039779940754,0.8239795918367321,0.838012958963283,0.25375939849624096,0.7916666666666667,0.0,0.0,0.3579201934703749,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5450409463148317,0.12566271,0.0
0.5416666679145123,0.6511627900177928,0.17391304347826086,0.17393144308082942,0.8125,0.7948164146868244,0.24248120300751808,0.7916666666666667,0.0,0.0,0.3579201934703749,0.3333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.545950864422202,0.12139996,0.0
0.5416666679145123,0.674418604991132,0.17391304347826086,0.14600084638171795,0.7971938775510186,0.6414686825053995,0.2612781954887211,0.8333333333333335,0.0,0.0,0.3821039903264813,0.3333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5468607825295724,0.19877987,0.0
0.5416666679145123,0.697674418502686,0.17391304347826086,0.14600084638171795,0.8061224489795897,0.6457883369330446,0.2612781954887211,0.8333333333333335,0.0,0.0,0.3821039903264813,0.3333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5477707006369427,0.20068444,0.0
0.5416666679145123,0.7209302320142115,0.17391304347826086,0.1413457469318664,0.7946428571428559,0.6133909287257016,0.26691729323308344,0.8541666666666667,0.0,0.0,0.3821039903264813,0.3333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5486806187443131,0.22683749,0.0
0.5416666679145123,0.7441860469875792,0.17391304347826086,0.13965298349555644,0.7895408163265287,0.6090712742980564,0.26879699248120303,0.8541666666666667,0.0,0.0,0.3821039903264813,0.3333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5495905368516834,0.216771,0.0
0.5416666679145123,0.7674418604991331,0.17391304347826086,0.1316123571730854,0.741071428571427,0.546436285097192,0.2631578947368425,0.8541666666666667,0.0,0.0,0.38331318016928667,0.3333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5505004549590538,0.20640634,0.0
0.5416666679145123,0.790697674010687,0.17391304347826086,0.12103258569614894,0.6543367346938762,0.49892008639308827,0.2631578947368425,0.8750000000000002,0.0,0.0,0.38331318016928667,0.3333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.551410373066424,0.18264858,0.0
0.5416666679145123,0.8139534889839979,0.17391304347826086,0.10071942446043147,0.6390306122448983,0.40820734341252773,0.2631578947368425,0.9166666666666665,0.0,0.0,0.38331318016928667,0.3333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5523202911737943,0.26083335,0.0
0.5416666679145123,0.8372093024955802,0.17391304347826086,0.09691070672873492,0.6211734693877542,0.3952483801295905,0.26503759398496207,0.9166666666666665,0.0,0.0,0.38452237001209194,0.16666666666666674,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5532302092811647,0.18279697,0.0
0.5416666679145123,0.8604651160071057,0.17391304347826086,0.09691070672873492,0.6339285714285712,0.3952483801295905,0.26503759398496207,0.9166666666666665,0.0,0.0,0.3857315598548972,0.16666666666666674,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.554140127388535,0.19151476,0.0
0.5416666679145123,0.8837209309804734,0.17391304347826086,0.09691070672873492,0.7002551020408152,0.4254859611231101,0.26503759398496207,0.9166666666666665,0.0,0.0,0.3857315598548972,0.16666666666666674,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5550500454959054,0.23240371,0.0
0.5416666679145123,0.9069767444919989,0.17391304347826086,0.09691070672873492,0.7181122448979576,0.42980561555075525,0.26503759398496207,0.9166666666666665,0.0,0.0,0.3869407496977025,0.16666666666666674,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5559599636032757,0.24686626,0.0
0.5416666679145123,0.9302325580035529,0.17391304347826086,0.09733389758781197,0.7359693877550999,0.4341252699784022,0.26691729323308344,0.9166666666666665,0.0,0.0,0.38814993954050797,0.16666666666666674,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5568698817106461,0.25927323,0.0
0.5416666679145123,0.9534883729768922,0.17391304347826086,0.09775708844688946,0.7589285714285712,0.44276457883369424,0.26691729323308344,0.9166666666666665,0.0,0.0,0.38935912938331324,0.16666666666666674,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5577797998180164,0.27971196,0.0
0.5416666679145123,0.9767441864884177,0.17391304347826086,0.09564113415150244,0.7576530612244881,0.4384449244060473,0.26691729323308344,0.9166666666666665,0.0,0.0,0.3905683192261185,0.16666666666666674,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5586897179253867,0.27721006,0.0
0.5416666679145123,1.0,0.17391304347826086,0.08929327126534092,0.7104591836734677,0.4060475161987043,0.26879699248120303,0.9166666666666665,0.0,0.0,0.3917775090689238,0.16666666666666674,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5595996360327571,0.2310605,0.0
0.5833333351779686,0.0,0.17391304347826086,0.08125264494286899,0.7181122448979576,0.49892008639308827,0.03759398496240607,0.8541666666666667,0.0,0.0,0.46070133010882713,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5605095541401274,0.8757483,1.0
0.5833333351779686,0.023255813511582346,0.17391304347826086,0.09479475243334745,0.8635204081632644,0.5853131749460037,0.04511278195488799,0.8333333333333335,0.0,0.0,0.45102781136638453,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5614194722474978,0.7632829,1.0
0.5833333351779686,0.04651162702310785,0.17391304347826086,0.08167583580194693,0.678571428571427,0.4946004319654431,0.05263157894736814,0.8541666666666667,0.0,0.0,0.44135429262394194,0.8333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5623293903548681,0.69308215,1.0
0.5833333351779686,0.06976744199647555,0.17391304347826086,0.04443504020313149,0.34311224489795755,0.31533477321814196,0.060150375939850065,0.9166666666666665,0.0,0.0,0.43168077388149945,0.8333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5632393084622385,0.5174104,1.0
0.5833333351779686,0.09302325550800106,0.17391304347826086,0.09098603470165045,0.3609693877551017,0.33477321814254957,0.20112781954887282,0.8958333333333335,0.0,0.0,0.40870616686819833,0.8333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5641492265696088,0.2455942,0.0
0.5833333351779686,0.11627906901955498,0.17391304347826086,0.14261531950909845,0.7691326530612237,0.546436285097192,0.20488721804511378,0.8333333333333335,0.0,0.0,0.39782345828295035,0.8333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.565059144676979,0.20263642,0.0
0.5833333351779686,0.13953488399289427,0.17391304347826086,0.1646212441811259,0.9502551020408152,0.7127429805615559,0.20676691729323338,0.7916666666666667,0.0,0.0,0.38814993954050797,0.8333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5659690627843494,0.18847898,0.0
0.5833333351779686,0.1627906975044766,0.17391304347826086,0.16123571730850594,0.9642857142857135,0.6868250539956797,0.21052631578947434,0.8125,0.0,0.0,0.37847642079806537,0.8333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5668789808917197,0.21272199,0.0
0.5833333351779686,0.18604651101603054,0.17391304347826086,0.15869657215404143,0.9209183673469372,0.6652267818574522,0.21428571428571352,0.8125,0.0,0.0,0.36880290205562277,0.8333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5677888989990901,0.20398362,0.0
0.5833333351779686,0.2093023259893414,0.17391304347826086,0.1570038087177319,0.9119897959183678,0.6673866090712739,0.21992481203007586,0.8125,0.0,0.0,0.43651753325272064,0.666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5686988171064604,0.42255154,0.0
0.5833333351779686,0.23255813950092374,0.17391304347826086,0.15785019043588644,0.9068877551020389,0.6695464362850974,0.22368421052631682,0.8125,0.0,0.0,0.43047158403869407,0.666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5696087352138308,0.3864878,0.0
0.5833333351779686,0.25581395301244925,0.17391304347826086,0.1523487092678799,0.832908163265305,0.6436285097192229,0.227443609022556,0.8125,0.0,0.0,0.4244256348246675,0.666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5705186533212011,0.33169243,0.0
0.5833333351779686,0.27906976798581695,0.17391304347826086,0.15361828184511195,0.832908163265305,0.6479481641468681,0.2293233082706756,0.8125,0.0,0.0,0.41837968561064093,0.666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.32078493,0.0
0.5833333351779686,0.30232558149734245,0.17391304347826086,0.1574269995768094,0.862244897959183,0.6673866090712739,0.23308270676691834,0.8125,0.0,0.0,0.41354292623941963,0.666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5723384895359418,0.31849903,0.0
0.5833333351779686,0.32558139500886796,0.17391304347826086,0.16292848074481592,0.9234693877550999,0.6997840172786169,0.23684210526315752,0.8125,0.0,0.0,0.40749697702539295,0.666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5732484076433121,0.33135796,0.0
0.5833333351779686,0.34883720998223566,0.17391304347826086,0.1680067710537454,0.9336734693877524,0.7343412526997835,0.24060150375939848,0.8125,0.0,0.0,0.40266021765417165,0.666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5741583257506825,0.3029386,0.0
0.5833333351779686,0.372093023493818,0.17391304347826086,0.20397799407532835,0.8941326530612237,0.9157667386609063,0.2293233082706756,0.75,0.0,0.0,0.3663845223700121,0.666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5750682438580528,0.116428494,0.0
0.5833333351779686,0.3953488370053435,0.17391304347826086,0.2014388489208634,0.924744897959183,0.9028077753779691,0.23308270676691834,0.75,0.0,0.0,0.36033857315598555,0.666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5759781619654232,0.120493,0.0
0.5833333351779686,0.4186046519787112,0.17391304347826086,0.2005924672027084,0.9387755102040796,0.8898488120950336,0.23684210526315752,0.75,0.0,0.0,0.35550181378476425,0.666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5768880800727935,0.12164703,0.0
0.5833333351779686,0.4418604654902367,0.17391304347826086,0.19889970376639843,0.9234693877550999,0.8833693304535633,0.23684210526315752,0.75,0.0,0.0,0.3518742442563482,0.666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5777979981801638,0.11431754,0.0
0.5833333351779686,0.46511627900181907,0.17391304347826086,0.19805332204824388,0.9158163265306118,0.8812095032397416,0.23684210526315752,0.7708333333333333,0.0,0.0,0.3482466747279323,0.666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5787079162875342,0.13357663,0.0
0.5833333351779686,0.48837209251334457,0.17391304347826086,0.19636055861193435,0.8890306122448965,0.8790496760259181,0.23684210526315752,0.7708333333333333,0.0,0.0,0.34582829504232165,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5796178343949044,0.1408994,0.0
0.5833333351779686,0.5116279074866554,0.17391304347826086,0.19593736775285642,0.8456632653061202,0.8855291576673867,0.23684210526315752,0.7708333333333333,0.0,0.0,0.3434099153567111,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5805277525022748,0.1162356,0.0
0.5833333351779686,0.5348837209982378,0.17391304347826086,0.19170545916208193,0.8227040816326525,0.8660907127429809,0.23684210526315752,0.7708333333333333,0.0,0.0,0.34099153567110035,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5814376706096451,0.10778802,0.0
0.5833333351779686,0.5581395345097917,0.17391304347826086,0.18789674143038537,0.8137755102040796,0.8423326133909281,0.2387218045112789,0.7708333333333333,0.0,0.0,0.3385731559854898,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5823475887170155,0.10518154,0.0
0.5833333351779686,0.5813953480214025,0.17391304347826086,0.18874312314854036,0.8303571428571423,0.8531317494600437,0.2387218045112789,0.7708333333333333,0.0,0.0,0.33615477629987905,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5832575068243858,0.10749324,0.0
0.5833333351779686,0.6046511629946849,0.17391304347826086,0.1862039779940754,0.832908163265305,0.8358531317494613,0.24248120300751808,0.7708333333333333,0.0,0.0,0.3712212817412334,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5841674249317561,0.124029964,0.0
0.5833333351779686,0.6279069765062104,0.17391304347826086,0.18027930596699138,0.8176020408163254,0.8077753779697616,0.2575187969924819,0.7916666666666667,0.0,0.0,0.39782345828295035,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5850773430391265,0.14518009,0.0
0.5833333351779686,0.6511627900177928,0.17391304347826086,0.1781633516716039,0.8010204081632644,0.7969762419006479,0.2593984962406015,0.7916666666666667,0.0,0.0,0.39782345828295035,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5859872611464968,0.13610968,0.0
0.5833333351779686,0.674418604991132,0.17391304347826086,0.14430808294540842,0.7933673469387745,0.6328293736501074,0.25,0.8333333333333335,0.0,0.0,0.3966142684401451,0.3333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5868971792538672,0.23601575,0.0
0.5833333351779686,0.697674418502686,0.17391304347826086,0.14473127380448592,0.8112244897959169,0.6414686825053995,0.25187969924812137,0.8333333333333335,0.0,0.0,0.3966142684401451,0.3333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5878070973612375,0.24063458,0.0
0.5833333351779686,0.7209302320142115,0.17391304347826086,0.14092255607278892,0.7793367346938762,0.6241900647948153,0.25187969924812137,0.8541666666666667,0.0,0.0,0.3966142684401451,0.3333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5887170154686079,0.2564215,0.0
0.5833333351779686,0.7441860469875792,0.17391304347826086,0.12272534913245892,0.8061224489795897,0.5313174946004313,0.2593984962406015,0.8750000000000002,0.0,0.0,0.3966142684401451,0.3333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5896269335759782,0.33513016,0.0
0.5833333351779686,0.7674418604991331,0.17391304347826086,0.1163774862462974,0.7716836734693864,0.47948164146868244,0.25375939849624096,0.8750000000000002,0.0,0.0,0.3966142684401451,0.3333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5905368516833486,0.32745582,0.0
0.5833333351779686,0.790697674010687,0.17391304347826086,0.10241218789674145,0.6543367346938762,0.41684665226781803,0.25563909774436055,0.8958333333333335,0.0,0.0,0.3966142684401451,0.3333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5914467697907189,0.27072564,0.0
0.5833333351779686,0.8139534889839979,0.17391304347826086,0.09944985188319944,0.6403061224489779,0.4060475161987043,0.25563909774436055,0.8958333333333335,0.0,0.0,0.39782345828295035,0.3333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5923566878980892,0.25878596,0.0
0.5833333351779686,0.8372093024955802,0.17391304347826086,0.09479475243334745,0.6135204081632644,0.3909287257019436,0.2575187969924819,0.9166666666666665,0.0,0.0,0.39782345828295035,0.16666666666666674,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5932666060054596,0.22124475,0.0
0.5833333351779686,0.8604651160071057,0.17391304347826086,0.09860347016504445,0.6581632653061202,0.4060475161987043,0.2575187969924819,0.9166666666666665,0.0,0.0,0.39903264812575584,0.16666666666666674,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5941765241128298,0.25870553,0.0
0.5833333351779686,0.8837209309804734,0.17391304347826086,0.09648751586965698,0.7091836734693864,0.42764578833693356,0.2593984962406015,0.9166666666666665,0.0,0.0,0.39903264812575584,0.16666666666666674,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5950864422202002,0.2887456,0.0
0.5833333351779686,0.9069767444919989,0.17391304347826086,0.09648751586965698,0.7257653061224474,0.4319654427645787,0.2593984962406015,0.9166666666666665,0.0,0.0,0.4002418379685611,0.16666666666666674,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5959963603275705,0.30416274,0.0
0.5833333351779686,0.9302325580035529,0.17391304347826086,0.09860347016504445,0.7614795918367339,0.4470842332613394,0.2612781954887211,0.9166666666666665,0.0,0.0,0.4014510278113664,0.16666666666666674,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5969062784349409,0.3358795,0.0
0.5833333351779686,0.9534883729768922,0.17391304347826086,0.09775708844688946,0.7716836734693864,0.44924406047516285,0.2612781954887211,0.9166666666666665,0.0,0.0,0.40266021765417165,0.16666666666666674,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5978161965423112,0.34604144,0.0
0.5833333351779686,0.9767441864884177,0.17391304347826086,0.09521794329242494,0.7627551020408152,0.4384449244060473,0.2631578947368425,0.9166666666666665,0.0,0.0,0.40386940749697714,0.16666666666666674,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5987261146496815,0.33354703,0.0
0.5833333351779686,1.0,0.17391304347826086,0.09098603470165045,0.7397959183673457,0.42116630669546495,0.2631578947368425,0.9166666666666665,0.0,0.0,0.4050785973397824,0.16666666666666674,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5996360327570519,0.30969205,0.0
0.6250000030924809,0.0,0.17391304347826086,0.08590774439272097,0.7729591836734695,0.5269978401727862,0.03195488721804551,0.8541666666666667,0.0,0.0,0.45586457073760583,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6005459508644222,0.8287576,1.0
0.6250000030924809,0.023255813511582346,0.17391304347826086,0.08167583580194693,0.7053571428571423,0.4946004319654431,0.03947368421052566,0.8541666666666667,0.0,0.0,0.4474002418379685,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6014558689717926,0.6710503,1.0
0.6250000030924809,0.04651162702310785,0.17391304347826086,0.06009310198899698,0.4732142857142847,0.39308855291576705,0.04511278195488799,0.8958333333333335,0.0,0.0,0.437726723095526,0.8333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6023657870791629,0.62785053,1.0
0.6250000030924809,0.06976744199647555,0.17391304347826086,0.03977994075327995,0.31632653061224403,0.291576673866091,0.05263157894736814,0.9166666666666665,0.0,0.0,0.4292623941958888,0.8333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6032757051865333,0.46086958,0.0
0.6250000030924809,0.09302325550800106,0.17391304347826086,0.10325856961489643,0.45790816326530503,0.3952483801295905,0.1917293233082713,0.8750000000000002,0.0,0.0,0.4062877871825877,0.8333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6041856232939036,0.2211837,0.0
0.6250000030924809,0.11627906901955498,0.17391304347826086,0.14727041895895043,0.832908163265305,0.5723542116630664,0.1954887218045105,0.8125,0.0,0.0,0.39782345828295035,0.8333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6050955414012739,0.18954758,0.0
0.6250000030924809,0.13953488399289427,0.17391304347826086,0.16165890816758388,0.9451530612244881,0.6652267818574522,0.19736842105263186,0.7916666666666667,0.0,0.0,0.38814993954050797,0.8333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6060054595086443,0.18912047,0.0
0.6250000030924809,0.1627906975044766,0.17391304347826086,0.1595429538721964,0.9426020408163254,0.6803455723542111,0.20112781954887282,0.7916666666666667,0.0,0.0,0.37968561064087064,0.8333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6069153776160146,0.19154288,0.0
0.6250000030924809,0.18604651101603054,0.17391304347826086,0.15869657215404143,0.9489795918367339,0.6673866090712739,0.20300751879699241,0.8125,0.0,0.0,0.37001209189842804,0.8333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.607825295723385,0.21217814,0.0
0.6250000030924809,0.2093023259893414,0.17391304347826086,0.15361828184511195,0.8839285714285712,0.6501079913606915,0.20864661654135297,0.8125,0.0,0.0,0.44135429262394194,0.666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6087352138307552,0.42548695,0.0
0.6250000030924809,0.23255813950092374,0.17391304347826086,0.15573423614049942,0.8966836734693864,0.6609071274298053,0.21240601503759393,0.8125,0.0,0.0,0.43651753325272064,0.666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6096451319381256,0.40069157,0.0
0.6250000030924809,0.25581395301244925,0.17391304347826086,0.1565806178586544,0.8966836734693864,0.6673866090712739,0.21428571428571352,0.8125,0.0,0.0,0.43168077388149945,0.666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6105550500454959,0.39055127,0.0
0.6250000030924809,0.27906976798581695,0.17391304347826086,0.1531950909860349,0.8431122448979576,0.6501079913606915,0.21804511278195626,0.8125,0.0,0.0,0.42684401451027815,0.666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6114649681528662,0.34481993,0.0
0.6250000030924809,0.30232558149734245,0.17391304347826086,0.15404147270418989,0.8418367346938762,0.6544276457883367,0.22180451127819545,0.8125,0.0,0.0,0.42200725513905685,0.666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6123748862602366,0.3192508,0.0
0.6250000030924809,0.32558139500886796,0.17391304347826086,0.1599661447312739,0.8979591836734695,0.684665226781858,0.22368421052631682,0.8125,0.0,0.0,0.41837968561064093,0.666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6132848043676069,0.33082065,0.0
0.6250000030924809,0.34883720998223566,0.17391304347826086,0.16504443504020339,0.9477040816326525,0.7170626349892011,0.227443609022556,0.8125,0.0,0.0,0.41354292623941963,0.666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6141947224749773,0.3319839,0.0
0.6250000030924809,0.372093023493818,0.17391304347826086,0.16885315277189994,0.9464285714285712,0.745140388768899,0.23120300751879697,0.7916666666666667,0.0,0.0,0.4099153567110037,0.666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6151046405823476,0.24379699,0.0
0.6250000030924809,0.3953488370053435,0.17391304347826086,0.17731696995344892,0.8749999999999982,0.781857451403889,0.23308270676691834,0.7916666666666667,0.0,0.0,0.4062877871825877,0.666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.616014558689718,0.18429473,0.0
0.6250000030924809,0.4186046519787112,0.17391304347826086,0.20694033008887036,0.8864795918367339,0.9330453563714904,0.22180451127819545,0.75,0.0,0.0,0.37001209189842804,0.666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6169244767970883,0.10572807,0.0
0.6250000030924809,0.4418604654902367,0.17391304347826086,0.2001692763436309,0.9311224489795897,0.9006479481641474,0.22368421052631682,0.75,0.0,0.0,0.3663845223700121,0.666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6178343949044586,0.12068348,0.0
0.6250000030924809,0.46511627900181907,0.17391304347826086,0.19805332204824388,0.9221938775510203,0.8898488120950336,0.22368421052631682,0.75,0.0,0.0,0.3627569528415962,0.666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.618744313011829,0.117276594,0.0
0.6250000030924809,0.48837209251334457,0.17391304347826086,0.1976301311891664,0.8698979591836711,0.8963282937365005,0.2255639097744364,0.75,0.0,0.0,0.36033857315598555,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6196542311191993,0.1185883,0.0
