Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
3/30/2019 11:57:10 PM,3/31/2019 12:09:41 AM,2404 Glass St,CHATTANOOGA,35064708,85251419,ACC2-MVC No Injuries
3/30/2019 11:43:57 PM,3/31/2019 12:19:10 AM,2400 4TH AVE,CHATTANOOGA,35015887,85280788,ACC2-MVC No Injuries
3/30/2019 11:43:50 PM,3/31/2019 1:43:36 AM,8900 Fuller Rd,HAMILTON COUNTY,34998497,85129450,ACC2-MVC No Injuries
3/30/2019 11:20:32 PM,3/30/2019 11:30:14 PM,3500 - 3531 Prospect Church Rd,HAMILTON COUNTY,35012547,85039766,ACC1-MVC Injuries
3/30/2019 11:20:31 PM,3/30/2019 11:26:36 PM,3500 - 3531 Prospect Church Rd,HAMILTON COUNTY,35012547,85039766,ACC1-MVC Injuries
3/30/2019 11:18:45 PM,3/31/2019 12:08:27 AM,10842 E BRAINERD RD,HAMILTON COUNTY,35011324,85039355,ACC1-MVC Injuries
3/30/2019 11:10:26 PM,3/30/2019 11:27:35 PM,100 Interstate 75 Nb,,34996081,85206737,ACC2-MVC No Injuries
3/30/2019 10:42:48 PM,3/30/2019 10:56:33 PM,Dolly Pond Rd / Highway 58,HAMILTON COUNTY,35227002,85021752,ACC3-MVC Unknown Injuries
3/30/2019 10:39:11 PM,3/30/2019 11:28:56 PM,6700-6799 Ringgold Rd,EAST RIDGE,34988360,85191609,ACC2-MVC No Injuries
3/30/2019 10:17:32 PM,3/31/2019 12:07:09 AM,4606 HIXSON PIKE,CHATTANOOGA,35122186,85248082,ACC2-MVC No Injuries
3/30/2019 9:53:29 PM,3/30/2019 10:41:13 PM,LEE HWY / CUSTOMER DELIGHT DR,CHATTANOOGA,35033589,85180413,ACC2-MVC No Injuries
3/30/2019 9:13:08 PM,3/30/2019 9:29:50 PM,17530 Interstate 24 Wb,CHATTANOOGA,35028380,85360769,ACC2-MVC No Injuries
3/30/2019 8:53:46 PM,3/30/2019 10:02:09 PM,17500 INTERSTATE 24 WB,CHATTANOOGA,35027029,85366708,ACC2-MVC No Injuries
3/30/2019 8:24:17 PM,3/30/2019 10:07:02 PM,1987 Winterhawk Trl,HAMILTON COUNTY,35340101,85078352,ACC2-MVC No Injuries
