Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
1/7/2019 9:31:43 PM,1/7/2019 10:50:53 PM,6700-6799 Conner Ln,CHATTANOOGA,35042389,85166736,ACC2-MVC No Injuries
1/7/2019 9:11:40 PM,1/7/2019 10:22:20 PM,500 HIGHWAY 153 NB,CHATTANOOGA,35086065,85211434,ACC2-MVC No Injuries
1/7/2019 8:33:28 PM,1/7/2019 9:23:09 PM,AMNICOLA HWY / S ACCESS RD,CHATTANOOGA,35089088,85219830,ACC4-MVC Entrapment
1/7/2019 8:33:27 PM,1/7/2019 8:41:57 PM,Amnicola Hwy / S Access Rd,CHATTANOOGA,35089088,85219830,ACC1-MVC Injuries
1/7/2019 8:32:02 PM,1/7/2019 10:49:53 PM,Amnicola Hwy / S Access Rd,CHATTANOOGA,35089088,85219830,ACC4-MVC Entrapment
1/7/2019 8:31:43 PM,1/7/2019 8:35:52 PM,AMNICOLA HWY / S ACCESS RD,CHATTANOOGA,35089088,85219830,ACC3-MVC Unknown Injuries
1/7/2019 8:18:26 PM,1/7/2019 8:19:22 PM,S Moore Rd / Maryland Dr,EAST RIDGE,34999976,85235249,ACC1-MVC Injuries
1/7/2019 8:17:44 PM,1/7/2019 8:41:05 PM,S Moore Rd / Maryland Dr,EAST RIDGE,34999976,85235249,ACC1-MVC Injuries
1/7/2019 8:17:24 PM,1/8/2019 3:10:06 AM,S Moore Rd / Maryland Dr,EAST RIDGE,34999976,85235249,ACC3-MVC Unknown Injuries
1/7/2019 8:16:41 PM,1/7/2019 8:18:07 PM,S Moore Rd / Maryland Dr,EAST RIDGE,34999976,85235249,ACC1-MVC Injuries
1/7/2019 7:21:20 PM,1/7/2019 7:45:33 PM,3605 Brainerd Rd,CHATTANOOGA,35024821,85245567,ACC2-MVC No Injuries
1/7/2019 7:08:31 PM,1/7/2019 8:08:27 PM,599 S KELLEY ST,CHATTANOOGA,35031818,85271722,ACC2-MVC No Injuries
1/7/2019 6:46:34 PM,1/7/2019 8:48:27 PM,7326 Mccutcheon Rd,CHATTANOOGA,35043791,85149742,ACCDEL-MVC Delayed
1/7/2019 6:40:45 PM,1/7/2019 6:41:25 PM,Old Hixson Pike / Hixson Pike,CHATTANOOGA,35151888,85217314,ACC2-MVC No Injuries
1/7/2019 6:34:00 PM,1/7/2019 7:49:00 PM,9234-9244 HIXSON PIKE,LAKESITE,35204860,85137226,ACC2-MVC No Injuries
1/7/2019 6:25:12 PM,1/7/2019 9:30:03 PM,9201 Lee Hwy,CHATTANOOGA,35084885,85062889,ACC2-MVC No Injuries
1/7/2019 6:25:17 PM,1/7/2019 7:11:45 PM,8934 Lee Hwy,CHATTANOOGA,35086764,85071085,ACC2-MVC No Injuries
1/7/2019 6:09:34 PM,1/7/2019 6:23:17 PM,150-175 Signal Mountain Rd,RED BANK,35084487,85321558,ACC1-MVC Injuries
1/7/2019 6:09:34 PM,1/7/2019 6:26:34 PM,150-175 Signal Mountain Rd,RED BANK,35084487,85321558,ACC1-MVC Injuries
1/7/2019 6:07:27 PM,1/7/2019 7:24:43 PM,5690-5699 Middle Valley Rd,CHATTANOOGA,35151930,85218687,ACC2-MVC No Injuries
1/7/2019 6:03:02 PM,1/7/2019 6:59:33 PM,4301 Norcross Rd,CHATTANOOGA,35121529,85258504,ACC2-MVC No Injuries
1/7/2019 5:52:26 PM,1/7/2019 6:46:01 PM,150-175 Signal Mountain Rd,RED BANK,35084487,85321558,ACC1-MVC Injuries
1/7/2019 5:45:54 PM,1/7/2019 6:05:25 PM,5928 Hixson Pike,CHATTANOOGA,35147481,85207340,ACC2-MVC No Injuries
1/7/2019 5:39:02 PM,1/7/2019 6:29:20 PM,3030 Westside Dr,CHATTANOOGA,35001817,85272916,ACC2-MVC No Injuries
1/7/2019 5:32:18 PM,1/7/2019 7:01:42 PM,7300 Lee Hwy,CHATTANOOGA,35052925,85147887,ACCDEL-MVC Delayed
1/7/2019 5:14:56 PM,1/7/2019 8:13:35 PM,2190 GUNBARREL RD,CHATTANOOGA,35036713,85151975,ACC2-MVC No Injuries
1/7/2019 5:14:09 PM,1/7/2019 7:26:51 PM,310 Greenway View Dr,CHATTANOOGA,35010534,85207373,ACC2-MVC No Injuries
1/7/2019 5:06:41 PM,1/7/2019 5:21:22 PM,2101 Dayton Blvd,RED BANK,35091855,85310802,ACC2-MVC No Injuries
1/7/2019 5:04:12 PM,1/7/2019 5:07:09 PM,Rossville Blvd / Workman Rd,CHATTANOOGA,34989710,85289841,ACC1-MVC Injuries
1/7/2019 5:04:12 PM,1/7/2019 5:14:07 PM,Rossville Blvd / Workman Rd,CHATTANOOGA,34989710,85289841,ACC1-MVC Injuries
1/7/2019 5:04:11 PM,1/7/2019 5:12:51 PM,Rossville Blvd / Workman Rd,CHATTANOOGA,34989710,85289841,ACC1-MVC Injuries
1/7/2019 4:53:14 PM,1/7/2019 5:39:15 PM,Rossville Blvd / Workman Rd,CHATTANOOGA,34989710,85289841,ACC2-MVC No Injuries
1/7/2019 4:50:19 PM,1/7/2019 6:39:16 PM,18400 Interstate 24 Eb,CHATTANOOGA,35008661,85237709,ACC2-MVC No Injuries
