Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
3/9/2019 11:55:26 PM,3/10/2019 12:06:44 AM,450 - 469 Highway 153 Nb,CHATTANOOGA,35081151,85205044,ACC3-MVC Unknown Injuries
3/9/2019 11:48:43 PM,3/10/2019 12:13:53 AM,2424 Williams St,CHATTANOOGA,35028383,85313943,ACC2-MVC No Injuries
3/9/2019 11:40:46 PM,3/10/2019 1:04:21 AM,5200 Hunter Rd,CHATTANOOGA,35083979,85075990,ACC2-MVC No Injuries
3/9/2019 11:35:20 PM,3/10/2019 12:50:03 AM,7000 Bonny Oaks Dr,CHATTANOOGA,35069627,85150019,ACC2-MVC No Injuries
3/9/2019 11:34:24 PM,3/10/2019 12:06:23 AM,1511 Karwill Ln,EAST RIDGE,34992851,85232943,ACC2-MVC No Injuries
3/9/2019 11:11:36 PM,3/9/2019 11:31:58 PM,4011 E Freedom Cir,HAMILTON COUNTY,35037080,85094709,ACC2-MVC No Injuries
3/9/2019 10:42:15 PM,3/9/2019 10:53:37 PM,3400 Jenkins Rd,HAMILTON COUNTY,35050075,85126286,ACCDEL-MVC Delayed
3/9/2019 10:33:27 PM,3/9/2019 11:16:53 PM,S TERRACE / MCBRIEN RD,CHATTANOOGA,35004577,85227473,ACC2-MVC No Injuries
3/9/2019 9:52:01 PM,3/9/2019 10:58:00 PM,18251 INTERSTATE 24 WB,EAST RIDGE,35020596,85260004,ACC2-MVC No Injuries
3/9/2019 9:33:28 PM,3/9/2019 9:57:37 PM,2215 Bams Dr,CHATTANOOGA,35039229,85158052,ACC2-MVC No Injuries
3/9/2019 9:31:11 PM,3/9/2019 10:38:25 PM,Brainerd Rd / Belvoir Ave,CHATTANOOGA,35018698,85239705,ACC2-MVC No Injuries
3/9/2019 9:07:45 PM,3/9/2019 9:42:56 PM,7716 GANN RD,HAMILTON COUNTY,35192053,85204228,ACC2-MVC No Injuries
3/9/2019 8:58:48 PM,3/9/2019 8:59:18 PM,2719-2799 Rossville Blvd,CHATTANOOGA,35015918,85293474,ACC2-MVC No Injuries
3/9/2019 8:57:25 PM,3/9/2019 9:25:25 PM,2601-2629 Rossville Blvd,CHATTANOOGA,35017075,85293212,ACC2-MVC No Injuries
3/9/2019 8:11:34 PM,3/9/2019 10:01:47 PM,340 Highway 27 Nb,CHATTANOOGA,35077827,85321562,ACC2-MVC No Injuries
3/9/2019 7:53:48 PM,3/9/2019 8:45:11 PM,8193 Biggs Rd,HAMILTON COUNTY,35152281,85051281,ACC2-MVC No Injuries
3/9/2019 7:53:18 PM,3/9/2019 8:16:28 PM,6000-6099 E Brainerd Rd,CHATTANOOGA,35017590,85205607,ACC1-MVC Injuries
3/9/2019 7:53:17 PM,3/9/2019 8:35:36 PM,6000-6099 E Brainerd Rd,CHATTANOOGA,35017590,85205607,ACC1-MVC Injuries
3/9/2019 7:51:41 PM,3/9/2019 8:58:47 PM,8900-8935 Lee Hwy,CHATTANOOGA,35087214,85070374,ACC2-MVC No Injuries
3/9/2019 7:51:27 PM,3/9/2019 7:54:17 PM,Lee Hwy / E Brainerd Rd,CHATTANOOGA,35017752,85205773,ACC3-MVC Unknown Injuries
3/9/2019 7:51:22 PM,3/9/2019 9:41:57 PM,6000-6099 E Brainerd Rd,CHATTANOOGA,35017590,85205607,ACC1-MVC Injuries
3/9/2019 7:47:17 PM,3/9/2019 8:30:44 PM,Signal Mountain Rd / Dayton Blvd,RED BANK,35083977,85317611,ACC2-MVC No Injuries
3/9/2019 7:37:31 PM,3/9/2019 8:28:48 PM,5610 Crestview Dr,CHATTANOOGA,35150888,85262884,ACC2-MVC No Injuries
3/9/2019 7:26:03 PM,3/9/2019 8:26:18 PM,Belvoir Ave / Conner St,CHATTANOOGA,35015738,85241398,ACC2-MVC No Injuries
3/9/2019 7:24:04 PM,3/9/2019 7:29:55 PM,670 Interstate 75 Sb,CHATTANOOGA,35052760,85142020,ACC2-MVC No Injuries
3/9/2019 7:19:53 PM,3/9/2019 8:05:26 PM,2119 E 23rd St,CHATTANOOGA,35018546,85280426,ACC2-MVC No Injuries
3/9/2019 7:14:06 PM,3/9/2019 7:49:39 PM,TRICIA DR / JERSEY PIKE,CHATTANOOGA,35084723,85184283,ACC2-MVC No Injuries
3/9/2019 7:05:20 PM,3/9/2019 7:50:42 PM,100 W MARTIN LUTHER KING BLVD,CHATTANOOGA,35045740,85310460,ACC2-MVC No Injuries
3/9/2019 7:01:27 PM,3/9/2019 7:27:18 PM,1850 HIGHWAY 27 SB,SODDY DAISY,35248456,85179341,ACC1-MVC Injuries
3/9/2019 7:01:27 PM,3/9/2019 7:36:55 PM,1850 HIGHWAY 27 SB,SODDY DAISY,35248456,85179341,ACC1-MVC Injuries
3/9/2019 6:58:46 PM,3/9/2019 9:20:45 PM,1850 HIGHWAY 27 SB,SODDY DAISY,35248456,85179341,ACC1-MVC Injuries
3/9/2019 6:18:18 PM,3/9/2019 6:27:21 PM,110 E Newberry St,RED BANK,35105848,85295555,ACCDEL-MVC Delayed
3/9/2019 6:04:32 PM,3/9/2019 6:08:44 PM,400 Highway 27 Sb,RED BANK,35086588,85324181,ACC3-MVC Unknown Injuries
3/9/2019 6:01:41 PM,3/9/2019 7:05:07 PM,400 HIGHWAY 27 SB,RED BANK,35086471,85324152,ACC2-MVC No Injuries
3/9/2019 5:49:49 PM,3/9/2019 6:01:27 PM,7900 - 10049 Highway 111 Nb,,35347186,85267215,ACC2-MVC No Injuries
3/9/2019 5:36:55 PM,3/9/2019 7:05:51 PM,250 Sequoyah Rd,SODDY DAISY,35251359,85180156,ACC2-MVC No Injuries
3/9/2019 5:25:37 PM,3/9/2019 5:45:14 PM,2220 Hamilton Place Blvd,CHATTANOOGA,35038355,85154331,ACC2-MVC No Injuries
3/9/2019 5:12:25 PM,3/9/2019 6:43:32 PM,5110 Highway 153,CHATTANOOGA,35122040,85238018,ACC2-MVC No Injuries
3/9/2019 5:07:28 PM,3/9/2019 5:51:43 PM,8101 E BRAINERD RD,CHATTANOOGA,35005297,85149263,ACC2-MVC No Injuries
3/9/2019 4:59:29 PM,3/9/2019 5:13:59 PM,9002-9251 Bill Reed Rd,HAMILTON COUNTY,35043478,85093853,ACC1-MVC Injuries
3/9/2019 4:59:29 PM,3/9/2019 5:15:23 PM,9002-9251 Bill Reed Rd,HAMILTON COUNTY,35043478,85093853,ACC1-MVC Injuries
3/9/2019 4:59:15 PM,3/9/2019 5:59:00 PM,9100 BILL REED RD,HAMILTON COUNTY,35043297,85093101,ACC1-MVC Injuries
3/9/2019 4:33:46 PM,3/9/2019 5:11:28 PM,8804 Waconda Ln,HAMILTON COUNTY,35108461,85158328,ACCDEL-MVC Delayed
3/9/2019 4:19:27 PM,3/9/2019 5:08:17 PM,Hunter Rd / Flagstone Dr,HAMILTON COUNTY,35092462,85078732,ACC2-MVC No Injuries
3/9/2019 4:19:14 PM,3/9/2019 4:20:26 PM,5413 Hunter Rd,HAMILTON COUNTY,35091437,85078975,ACC2-MVC No Injuries
