Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
4/15/2019 10:49:04 PM,4/15/2019 11:29:04 PM,2817 Wheeler Ave,CHATTANOOGA,35069338,85248723,ACC2-MVC No Injuries
4/15/2019 9:41:32 PM,4/15/2019 10:01:10 PM,Campbell St / Stuart St,CHATTANOOGA,35069414,85243788,ACC2-MVC No Injuries
4/15/2019 9:25:49 PM,4/15/2019 9:26:39 PM,7401 E Brainerd Rd,CHATTANOOGA,35015469,85163025,ACC2-MVC No Injuries
4/15/2019 9:10:47 PM,4/16/2019 12:19:54 AM,7401 E BRAINERD RD,CHATTANOOGA,35015601,85163219,ACC2-MVC No Injuries
4/15/2019 8:58:09 PM,4/15/2019 10:41:39 PM,7655 Austin Dr,CHATTANOOGA,35074203,85169172,ACCDEL-MVC Delayed
4/15/2019 8:05:45 PM,4/15/2019 8:07:29 PM,20 HIGHWAY 27 SB,CHATTANOOGA,35035486,85319543,ACC2-MVC No Injuries
4/15/2019 8:02:32 PM,4/15/2019 8:41:58 PM,20 Highway 27 Sb,CHATTANOOGA,35035486,85319543,ACC2-MVC No Injuries
4/15/2019 7:53:17 PM,4/15/2019 9:05:30 PM,E 23rd St / Fagan St,CHATTANOOGA,35024513,85297979,ACC2-MVC No Injuries
4/15/2019 7:03:48 PM,4/15/2019 8:37:27 PM,4700 - 4715 Amnicola Hwy,CHATTANOOGA,35089088,85219830,ACC2-MVC No Injuries
4/15/2019 6:46:00 PM,4/15/2019 8:38:15 PM,2525 De Sales Ave,CHATTANOOGA,35041707,85260666,ACCDEL-MVC Delayed
4/15/2019 6:37:25 PM,4/15/2019 6:55:07 PM,5032 Ooltewah Ringgold Rd,COLLEGEDALE,35060282,85066310,ACC2-MVC No Injuries
4/15/2019 6:25:36 PM,4/16/2019 12:19:33 AM,2180 Gunbarrel Rd,CHATTANOOGA,35034718,85149653,ACCDEL-MVC Delayed
4/15/2019 6:04:02 PM,4/15/2019 6:31:51 PM,102 Signal Mountain Rd,RED BANK,35083649,85318282,ACC2-MVC No Injuries
4/15/2019 5:54:37 PM,4/15/2019 5:56:44 PM,Gadd Rd / Dayton Blvd,RED BANK,35146439,85273925,ACC2-MVC No Injuries
4/15/2019 5:53:55 PM,4/15/2019 5:54:26 PM,Gadd Rd / Dayton Blvd,RED BANK,35146439,85273925,ACC3-MVC Unknown Injuries
4/15/2019 5:53:33 PM,4/15/2019 6:24:26 PM,5308 DAYTON BLVD,CHATTANOOGA,35147014,85273289,ACC2-MVC No Injuries
4/15/2019 5:37:53 PM,4/15/2019 6:03:01 PM,3100 Brainerd Rd,CHATTANOOGA,35027705,85255515,ACC2-MVC No Injuries
4/15/2019 5:37:42 PM,4/15/2019 5:55:33 PM,MIDDLE VALLEY RD / VALLEYWOOD DR,HAMILTON COUNTY,35181532,85196693,ACC1-MVC Injuries
4/15/2019 5:37:42 PM,4/15/2019 6:56:44 PM,Middle Valley Rd / Valleywood Dr,HAMILTON COUNTY,35181532,85196693,ACC1-MVC Injuries
4/15/2019 5:36:31 PM,4/15/2019 6:15:10 PM,MIDDLE VALLEY RD / VALLEYWOOD DR,HAMILTON COUNTY,35181532,85196693,ACC1-MVC Injuries
4/15/2019 5:33:20 PM,4/15/2019 6:06:30 PM,3198 NAVAJO DR,CHATTANOOGA,35020384,85258016,ACC2-MVC No Injuries
4/15/2019 5:29:50 PM,4/15/2019 5:37:14 PM,1200 - 1209 E 23rd St,CHATTANOOGA,35022959,85293636,ACC1-MVC Injuries
4/15/2019 5:29:50 PM,4/15/2019 5:41:34 PM,1200 - 1209 E 23rd St,CHATTANOOGA,35022959,85293636,ACC1-MVC Injuries
4/15/2019 5:28:41 PM,4/15/2019 6:12:15 PM,1200 - 1209 E 23rd St,CHATTANOOGA,35022959,85293636,ACC1-MVC Injuries
4/15/2019 5:17:57 PM,4/15/2019 6:01:38 PM,5435 Highway 153,CHATTANOOGA,35139619,85249126,ACC2-MVC No Injuries
4/15/2019 5:12:24 PM,4/15/2019 5:45:26 PM,1311 Swope Dr,EAST RIDGE,34993955,85226708,ACC2-MVC No Injuries
