Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
3/12/2019 11:59:10 PM,3/13/2019 1:41:29 AM,3967 Webb Rd,CHATTANOOGA,35093862,85190073,ACC1-MVC Injuries
3/12/2019 11:58:47 PM,3/13/2019 12:04:18 AM,3967 Webb Rd,CHATTANOOGA,35093862,85190073,ACC3-MVC Unknown Injuries
3/12/2019 10:15:53 PM,3/12/2019 10:18:26 PM,4831 Bonny Oaks Dr,CHATTANOOGA,35074238,85190932,ACC2-MVC No Injuries
3/12/2019 10:00:40 PM,3/12/2019 11:54:54 PM,4500 HIGHWAY 58,CHATTANOOGA,35084245,85198310,ACC2-MVC No Injuries
3/12/2019 10:00:28 PM,3/12/2019 11:27:36 PM,4833 BONNY OAKS DR,CHATTANOOGA,35074025,85190505,ACC2-MVC No Injuries
3/12/2019 8:42:04 PM,3/12/2019 9:57:09 PM,9358 Dayton Pike,SODDY DAISY,35236163,85199416,ACC2-MVC No Injuries
3/12/2019 8:30:45 PM,3/13/2019 12:59:37 AM,5700 BRAINERD RD,CHATTANOOGA,35011607,85214220,ACC2-MVC No Injuries
3/12/2019 7:24:07 PM,3/12/2019 9:39:34 PM,1755 Gunbarrel Rd,CHATTANOOGA,35022566,85160474,ACCDEL-MVC Delayed
3/12/2019 6:42:11 PM,3/12/2019 7:32:32 PM,7301 E BRAINERD RD,CHATTANOOGA,35016662,85164436,ACC2-MVC No Injuries
3/12/2019 6:34:25 PM,3/12/2019 11:16:23 PM,2120 Hamilton Place Blvd,CHATTANOOGA,35038314,85158380,ACC2-MVC No Injuries
3/12/2019 6:07:51 PM,3/12/2019 6:41:21 PM,18060 Interstate 24 Eb,CHATTANOOGA,35018302,85286843,ACC2-MVC No Injuries
3/12/2019 6:07:06 PM,3/12/2019 6:13:01 PM,4120 - 4624 Shallowford Rd,CHATTANOOGA,35043287,85219729,ACC1-MVC Injuries
3/12/2019 6:07:06 PM,3/12/2019 6:13:21 PM,4120 - 4624 Shallowford Rd,CHATTANOOGA,35043287,85219729,ACC1-MVC Injuries
3/12/2019 6:04:40 PM,3/12/2019 6:26:28 PM,4120 - 4624 Shallowford Rd,CHATTANOOGA,35043287,85219729,ACC1-MVC Injuries
3/12/2019 5:43:08 PM,3/12/2019 6:32:27 PM,3459 Amnicola Hwy,CHATTANOOGA,35083556,85263401,ACC2-MVC No Injuries
3/12/2019 5:31:21 PM,3/12/2019 6:10:40 PM,2700 Glass St,CHATTANOOGA,35066368,85245561,ACC2-MVC No Injuries
3/12/2019 5:28:05 PM,3/12/2019 6:36:01 PM,MCBRIEN RD / ROOSEVELT RD,EAST RIDGE,34992431,85237548,ACC2-MVC No Injuries
3/12/2019 5:19:39 PM,3/12/2019 5:57:20 PM,570-708 HIGHWAY 153 NB,CHATTANOOGA,35092944,85223134,ACC2-MVC No Injuries
3/12/2019 5:18:14 PM,3/12/2019 5:41:13 PM,400 S GERMANTOWN RD,CHATTANOOGA,35016730,85250216,ACC2-MVC No Injuries
3/12/2019 4:42:41 PM,3/12/2019 5:23:08 PM,590 HIGHWAY 153 SB,CHATTANOOGA,35093591,85224205,ACC2-MVC No Injuries
