Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
2/21/2019 11:39:17 PM,2/22/2019 5:16:44 AM,7641 Lee Hwy,CHATTANOOGA,35060567,85135205,ACC2-MVC No Injuries
2/21/2019 11:30:34 PM,2/21/2019 11:32:50 PM,975 E 3rd St,CHATTANOOGA,35048719,85290431,ACC2-MVC No Injuries
2/21/2019 11:08:20 PM,2/21/2019 11:16:58 PM,4416 Highway 58,CHATTANOOGA,35083619,85202000,ACC2-MVC No Injuries
2/21/2019 10:58:51 PM,2/21/2019 11:00:19 PM,4850 Brainerd Rd,CHATTANOOGA,35012748,85228911,ACC2-MVC No Injuries
2/21/2019 10:56:13 PM,2/22/2019 12:13:15 AM,4850 Brainerd Rd,CHATTANOOGA,35012748,85228911,ACC2-MVC No Injuries
2/21/2019 10:31:58 PM,2/21/2019 10:59:43 PM,2528 Broad St,CHATTANOOGA,35027830,85315794,ACC2-MVC No Injuries
2/21/2019 10:15:32 PM,2/21/2019 10:17:41 PM,3500 - 3799 Amnicola Hwy,CHATTANOOGA,35083787,85262783,ACC1-MVC Injuries
2/21/2019 10:15:26 PM,2/21/2019 11:26:39 PM,2629 TUNNEL BLVD,CHATTANOOGA,35064005,85228141,ACC4-MVC Entrapment
2/21/2019 10:15:26 PM,2/22/2019 12:01:12 AM,2629 TUNNEL BLVD,CHATTANOOGA,35064005,85228141,ACC4-MVC Entrapment
2/21/2019 10:14:36 PM,2/22/2019 12:08:28 AM,2629 TUNNEL BLVD,CHATTANOOGA,35064005,85228141,ACC4-MVC Entrapment
2/21/2019 10:14:28 PM,2/21/2019 10:16:59 PM,2600 - 2799 Tunnel Blvd,CHATTANOOGA,35062815,85228238,ACC3-MVC Unknown Injuries
2/21/2019 10:06:43 PM,2/21/2019 10:08:50 PM,3208 - 3399 Amnicola Hwy,CHATTANOOGA,35080078,85264834,ACC3-MVC Unknown Injuries
2/21/2019 10:01:41 PM,2/21/2019 10:09:42 PM,3500 - 3799 Amnicola Hwy,CHATTANOOGA,35083787,85262783,ACC1-MVC Injuries
2/21/2019 10:01:41 PM,2/21/2019 10:09:56 PM,3500 - 3799 Amnicola Hwy,CHATTANOOGA,35083787,85262783,ACC1-MVC Injuries
2/21/2019 10:00:57 PM,2/22/2019 12:21:36 AM,3500 AMNICOLA HWY,CHATTANOOGA,35083787,85262783,ACC1-MVC Injuries
2/21/2019 9:55:50 PM,2/21/2019 11:09:24 PM,9207 LEE HWY,CHATTANOOGA,35084870,85062359,ACC2-MVC No Injuries
2/21/2019 9:55:28 PM,2/21/2019 9:57:16 PM,650 Highway 153 Sb,CHATTANOOGA,35101578,85229029,ACC1-MVC Injuries
2/21/2019 9:55:28 PM,2/21/2019 10:16:56 PM,3998 ARKWRIGHT ST,CHATTANOOGA,35104864,85259810,ACC1-MVC Injuries
2/21/2019 9:55:27 PM,2/21/2019 10:40:47 PM,3998 ARKWRIGHT ST,CHATTANOOGA,35104864,85259810,ACC1-MVC Injuries
2/21/2019 9:52:07 PM,2/21/2019 10:05:39 PM,3500 - 3799 Amnicola Hwy,CHATTANOOGA,35084991,85262110,ACC2-MVC No Injuries
2/21/2019 9:49:27 PM,2/21/2019 11:27:59 PM,610 HIGHWAY 153 SB,CHATTANOOGA,35104437,85229114,ACCDEL-MVC Delayed
2/21/2019 9:45:08 PM,2/21/2019 9:57:28 PM,650 Highway 153 Sb,CHATTANOOGA,35101578,85229029,ACCDEL-MVC Delayed
2/21/2019 8:37:11 PM,2/21/2019 9:26:28 PM,W 38th St / St Elmo Ave,CHATTANOOGA,35011256,85328212,ACC2-MVC No Injuries
2/21/2019 7:50:36 PM,2/21/2019 8:13:35 PM,252 Signal Mountain Rd,RED BANK,35084934,85326056,ACC2-MVC No Injuries
2/21/2019 7:48:51 PM,2/21/2019 8:27:10 PM,7035 Amin Dr,CHATTANOOGA,35042296,85159396,ACC2-MVC No Injuries
2/21/2019 7:48:23 PM,2/21/2019 8:24:30 PM,5001 Brainerd Rd,CHATTANOOGA,35012210,85225498,ACC2-MVC No Injuries
2/21/2019 7:42:50 PM,2/21/2019 7:53:45 PM,Shallowford Rd / Mccallie Ave,CHATTANOOGA,35030787,85260691,ACC3-MVC Unknown Injuries
2/21/2019 7:35:09 PM,2/21/2019 8:02:19 PM,Cummings Hwy / Birmingham Hwy,CHATTANOOGA,35018110,85380825,ACC1-MVC Injuries
2/21/2019 7:35:09 PM,2/21/2019 8:51:04 PM,Cummings Hwy / Birmingham Hwy,CHATTANOOGA,35018110,85380825,ACC1-MVC Injuries
2/21/2019 7:33:32 PM,2/21/2019 10:05:46 PM,Cummings Hwy / Birmingham Hwy,CHATTANOOGA,35018110,85380825,ACC1-MVC Injuries
2/21/2019 7:31:51 PM,2/21/2019 7:36:34 PM,17700 INTERSTATE 24 WB,CHATTANOOGA,35019509,85335176,ACC2-MVC No Injuries
2/21/2019 7:30:09 PM,2/21/2019 7:45:19 PM,200 Interstate 75 Sb,CHATTANOOGA,35008246,85200274,ACC1-MVC Injuries
2/21/2019 7:30:09 PM,2/21/2019 7:53:16 PM,200 Interstate 75 Sb,CHATTANOOGA,35008246,85200274,ACC1-MVC Injuries
2/21/2019 7:30:06 PM,2/21/2019 8:26:23 PM,8115 Lakewinds Dr,HAMILTON COUNTY,35167897,85089756,ACC2-MVC No Injuries
2/21/2019 7:26:37 PM,2/21/2019 7:27:13 PM,110 - 149 Glenwood Dr,CHATTANOOGA,35031869,85263812,ACC1-MVC Injuries
