Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
3/7/2019 11:01:11 PM,3/7/2019 11:15:38 PM,3705 Dodds Ave,CHATTANOOGA,34998656,85282801,ACC1-MVC Injuries
3/7/2019 11:01:11 PM,3/7/2019 11:45:49 PM,3705 Dodds Ave,CHATTANOOGA,34998656,85282801,ACC1-MVC Injuries
3/7/2019 11:00:11 PM,3/7/2019 11:48:55 PM,3705 Dodds Ave,CHATTANOOGA,34998656,85282801,ACC1-MVC Injuries
3/7/2019 9:44:19 PM,3/7/2019 10:35:51 PM,1818 Chestnut St,CHATTANOOGA,35035380,85314560,ACC2-MVC No Injuries
3/7/2019 9:40:13 PM,3/7/2019 10:25:46 PM,2001 HIXSON PIKE,CHATTANOOGA,35084935,85292206,ACC2-MVC No Injuries
3/7/2019 8:48:54 PM,3/7/2019 9:37:10 PM,3400 ROSSVILLE BLVD,CHATTANOOGA,35005752,85292582,ACC2-MVC No Injuries
3/7/2019 8:35:09 PM,3/7/2019 10:23:16 PM,Ashland Ter / Hixson Pike,CHATTANOOGA,35113821,85260077,ACC2-MVC No Injuries
3/7/2019 8:30:13 PM,3/7/2019 9:01:11 PM,5301 RINGGOLD RD,EAST RIDGE,34995937,85234637,ACC2-MVC No Injuries
3/7/2019 8:02:37 PM,3/7/2019 9:04:18 PM,Shepherd Rd / Airport Connector Rd,CHATTANOOGA,35036704,85191010,ACC2-MVC No Injuries
3/7/2019 7:41:41 PM,3/7/2019 7:48:51 PM,941 Spring Creek Rd,EAST RIDGE,34998857,85218956,ACC2-MVC No Injuries
3/7/2019 7:31:56 PM,3/7/2019 8:31:08 PM,5330 Ringgold Rd,EAST RIDGE,34993677,85232815,ACC2-MVC No Injuries
3/7/2019 6:49:44 PM,3/7/2019 7:51:35 PM,1868 Dayton Blvd,RED BANK,35085190,85316162,ACC2-MVC No Injuries
3/7/2019 6:34:52 PM,3/7/2019 7:07:29 PM,300 E 8th St,CHATTANOOGA,35046391,85305927,ACC2-MVC No Injuries
3/7/2019 6:30:23 PM,3/7/2019 6:46:20 PM,2490-2549 Westside Dr,CHATTANOOGA,35009766,85271619,ACC4-MVC Entrapment
3/7/2019 6:30:23 PM,3/7/2019 6:55:53 PM,2490-2549 Westside Dr,CHATTANOOGA,35009766,85271619,ACC4-MVC Entrapment
3/7/2019 6:30:05 PM,3/7/2019 7:23:26 PM,2500 WESTSIDE DR,CHATTANOOGA,35010184,85271137,ACC4-MVC Entrapment
3/7/2019 6:29:58 PM,3/7/2019 6:30:36 PM,3000 Ringgold Rd,CHATTANOOGA,35009454,85271640,ACC3-MVC Unknown Injuries
3/7/2019 5:27:41 PM,3/7/2019 5:47:52 PM,8101 E Brainerd Rd,CHATTANOOGA,35005297,85149263,ACC2-MVC No Injuries
