Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
5/3/2019 10:21:12 PM,5/3/2019 10:58:23 PM,1 N GERMANTOWN RD,CHATTANOOGA,35024158,85246468,ACC2-MVC No Injuries
5/3/2019 10:18:15 PM,5/3/2019 10:39:10 PM,17900 INTERSTATE 24 EB,CHATTANOOGA,35029080,85310838,ACC2-MVC No Injuries
5/3/2019 10:13:52 PM,5/3/2019 10:51:53 PM,1420 TUNNEL BLVD,CHATTANOOGA,35046054,85237339,ACC2-MVC No Injuries
5/3/2019 9:00:25 PM,5/3/2019 9:59:02 PM,1900 E MAIN ST,CHATTANOOGA,35026079,85280092,ACC2-MVC No Injuries
5/3/2019 8:55:12 PM,5/3/2019 9:57:06 PM,18480 INTERSTATE 24 WB,CHATTANOOGA,35004646,85224037,ACC2-MVC No Injuries
5/3/2019 8:17:06 PM,5/3/2019 9:19:50 PM,1515 JENKINS RD,CHATTANOOGA,35011800,85148495,ACC2-MVC No Injuries
5/3/2019 7:24:14 PM,5/3/2019 7:59:17 PM,205 GREENWAY VIEW DR,CHATTANOOGA,35013775,85210937,ACC2-MVC No Injuries
5/3/2019 7:17:55 PM,5/3/2019 7:18:34 PM,300 - 399 Cherry St,CHATTANOOGA,35053533,85308618,ACC2-MVC No Injuries
5/3/2019 7:17:34 PM,5/3/2019 7:17:58 PM,1653 MAYFLOWER RD,HAMILTON COUNTY,35349065,85082561,ACC1-MVC Injuries
5/3/2019 7:17:34 PM,5/3/2019 7:35:23 PM,1653 MAYFLOWER RD,HAMILTON COUNTY,35349065,85082561,ACC1-MVC Injuries
5/3/2019 7:17:34 PM,5/3/2019 7:35:40 PM,1653 MAYFLOWER RD,HAMILTON COUNTY,35349065,85082561,ACC1-MVC Injuries
5/3/2019 7:16:46 PM,5/3/2019 7:57:53 PM,CHERRY ST / E 3RD ST,CHATTANOOGA,35053533,85308618,ACC2-MVC No Injuries
5/3/2019 7:15:17 PM,5/3/2019 8:25:34 PM,2000 Stein Dr,CHATTANOOGA,35054827,85185631,ACCDEL-MVC Delayed
5/3/2019 7:04:32 PM,5/3/2019 8:27:38 PM,7000 SHALLOWFORD RD,CHATTANOOGA,35044088,85160208,ACC2-MVC No Injuries
5/3/2019 6:59:21 PM,5/3/2019 8:39:56 PM,1653 MAYFLOWER RD,HAMILTON COUNTY,35349065,85082561,ACC1-MVC Injuries
5/3/2019 6:58:15 PM,5/3/2019 7:21:35 PM,1 - 9 Exit 5 Off Ramp Sb,CHATTANOOGA,35045852,85152462,ACC2-MVC No Injuries
5/3/2019 6:05:52 PM,5/3/2019 6:47:05 PM,Ringgold Rd / Adair Ave,EAST RIDGE,34989724,85211980,ACC2-MVC No Injuries
5/3/2019 6:04:51 PM,5/3/2019 6:30:56 PM,211 E Martin Luther King Blvd,CHATTANOOGA,35045322,85306250,ACC2-MVC No Injuries
5/3/2019 5:48:07 PM,5/3/2019 7:01:28 PM,7150-7199 Shallowford Rd,CHATTANOOGA,35042294,85155308,ACC2-MVC No Injuries
5/3/2019 5:38:14 PM,5/3/2019 6:22:28 PM,9201 LEE HWY,CHATTANOOGA,35084885,85062889,ACC2-MVC No Injuries
