Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
2/4/2019 11:06:22 PM,2/5/2019 12:13:32 AM,700 MONTLAKE RD,HAMILTON COUNTY,35235836,85225606,ACC2-MVC No Injuries
2/4/2019 11:00:45 PM,2/4/2019 11:55:47 PM,236 Montlake Rd,SODDY DAISY,35227890,85226823,ACC3-MVC Unknown Injuries
2/4/2019 10:56:52 PM,2/4/2019 11:55:40 PM,236 Montlake Rd,SODDY DAISY,35227890,85226823,ACC3-MVC Unknown Injuries
2/4/2019 9:48:22 PM,2/4/2019 10:50:52 PM,103 Cherokee Blvd,CHATTANOOGA,35063768,85310260,ACC2-MVC No Injuries
2/4/2019 9:12:20 PM,2/4/2019 9:41:14 PM,4301 RINGGOLD RD,EAST RIDGE,34996778,85239998,ACC2-MVC No Injuries
2/4/2019 8:27:00 PM,2/4/2019 10:10:48 PM,400 W 33RD ST,CHATTANOOGA,35012892,85312468,ACC2-MVC No Injuries
2/4/2019 7:55:12 PM,2/4/2019 8:02:50 PM,1814 E Main St,CHATTANOOGA,35026064,85280753,ACC2-MVC No Injuries
2/4/2019 7:48:20 PM,2/4/2019 11:35:41 PM,7213 NOAH REID RD,CHATTANOOGA,35053938,85180324,ACC2-MVC No Injuries
2/4/2019 7:07:20 PM,2/4/2019 7:55:37 PM,1362 Passenger St,CHATTANOOGA,35035802,85303174,ACC2-MVC No Injuries
2/4/2019 7:02:08 PM,2/4/2019 7:10:52 PM,3948 ROSSVILLE BLVD,CHATTANOOGA,34998306,85291556,ACC1-MVC Injuries
2/4/2019 7:02:08 PM,2/4/2019 7:11:39 PM,3948 ROSSVILLE BLVD,CHATTANOOGA,34998306,85291556,ACC1-MVC Injuries
2/4/2019 6:50:14 PM,2/4/2019 7:47:24 PM,3948 ROSSVILLE BLVD,CHATTANOOGA,34998306,85291556,ACC1-MVC Injuries
2/4/2019 6:46:12 PM,2/4/2019 7:09:46 PM,4015 Rossville Blvd,CHATTANOOGA,34996503,85291622,ACC1-MVC Injuries
2/4/2019 6:46:11 PM,2/4/2019 7:05:17 PM,4015 Rossville Blvd,CHATTANOOGA,34996503,85291622,ACC1-MVC Injuries
2/4/2019 6:43:49 PM,2/4/2019 8:48:54 PM,4015 Rossville Blvd,CHATTANOOGA,34996503,85291622,ACC2-MVC No Injuries
2/4/2019 6:09:49 PM,2/4/2019 6:23:14 PM,7320 - 7399 Mccutcheon Rd,CHATTANOOGA,35044398,85150217,ACC1-MVC Injuries
2/4/2019 6:09:49 PM,2/4/2019 6:58:34 PM,7320 - 7399 Mccutcheon Rd,CHATTANOOGA,35044398,85150217,ACC1-MVC Injuries
2/4/2019 6:08:44 PM,2/4/2019 7:52:33 PM,7320 - 7399 Mccutcheon Rd,CHATTANOOGA,35044398,85150217,ACC1-MVC Injuries
2/4/2019 5:56:52 PM,2/4/2019 6:22:22 PM,18300 Interstate 24 Eb,EAST RIDGE,35015818,85254192,ACC2-MVC No Injuries
2/4/2019 5:45:56 PM,2/4/2019 7:19:23 PM,4000 - 4119 Shallowford Rd,CHATTANOOGA,35042901,85222382,ACC3-MVC Unknown Injuries
2/4/2019 5:42:59 PM,2/4/2019 5:45:36 PM,17600 Interstate 24 Wb,CHATTANOOGA,35028238,85348903,ACC2-MVC No Injuries
2/4/2019 5:26:33 PM,2/4/2019 5:28:36 PM,17620 INTERSTATE 24 WB,CHATTANOOGA,35027027,85345706,ACC2-MVC No Injuries
2/4/2019 5:26:16 PM,2/4/2019 6:20:03 PM,17540 - 17819 INTERSTATE 24 WB,CHATTANOOGA,35028799,85358942,ACC2-MVC No Injuries
2/4/2019 5:26:18 PM,2/4/2019 5:26:28 PM,2333 Mccallie Ave,CHATTANOOGA,35034727,85267610,ACCDEL-MVC Delayed
2/4/2019 5:06:40 PM,2/4/2019 5:43:38 PM,4970 Colcord Dr,COLLEGEDALE,35049345,85053146,ACC2-MVC No Injuries
2/4/2019 4:54:27 PM,2/4/2019 4:55:27 PM,600 - 699 Walnut St,CHATTANOOGA,35049722,85307452,ACC2-MVC No Injuries
2/4/2019 4:42:03 PM,2/4/2019 5:48:41 PM,2333 Mccallie Ave,CHATTANOOGA,35034727,85267610,ACCDEL-MVC Delayed
2/4/2019 4:39:44 PM,2/4/2019 5:31:00 PM,615 Walnut St,CHATTANOOGA,35048870,85307563,ACC2-MVC No Injuries
2/4/2019 4:20:57 PM,2/4/2019 4:21:45 PM,1900 - 2059 Highway 27 Sb,SODDY DAISY,35254169,85175289,ACC1-MVC Injuries
2/4/2019 4:20:45 PM,2/4/2019 5:31:03 PM,6800 - 7089 Bonny Oaks Dr,CHATTANOOGA,35069494,85149570,ACC2-MVC No Injuries
2/4/2019 4:20:43 PM,2/4/2019 4:21:54 PM,300 Sequoyah Rd,SODDY DAISY,35246389,85178100,ACC1-MVC Injuries
