Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
4/3/2019 10:36:39 PM,4/3/2019 11:16:07 PM,2020 Gunbarrel Rd,CHATTANOOGA,35030081,85153146,ACCDEL-MVC Delayed
4/3/2019 9:03:57 PM,4/3/2019 9:06:43 PM,200-208 Hedgewood Dr,RED BANK,35088646,85317413,ACC2-MVC No Injuries
4/3/2019 9:03:33 PM,4/3/2019 9:41:47 PM,1868 Dayton Blvd,RED BANK,35085190,85316162,ACC2-MVC No Injuries
4/3/2019 8:46:28 PM,4/3/2019 9:45:45 PM,W 4th St / Broad St,CHATTANOOGA,35052295,85310664,ACC2-MVC No Injuries
4/3/2019 8:35:10 PM,4/3/2019 8:52:42 PM,6309 - 6399 Highway 58,HAMILTON COUNTY,35124503,85125298,ACC1-MVC Injuries
4/3/2019 8:35:10 PM,4/3/2019 8:55:28 PM,6309 - 6399 Highway 58,HAMILTON COUNTY,35124503,85125298,ACC1-MVC Injuries
4/3/2019 7:55:59 PM,4/3/2019 8:59:58 PM,17500 Interstate 24 Eb,CHATTANOOGA,35026324,85368766,ACC2-MVC No Injuries
4/3/2019 7:53:13 PM,4/3/2019 9:18:38 PM,6309 - 6399 Highway 58,HAMILTON COUNTY,35124503,85125298,ACC1-MVC Injuries
4/3/2019 7:22:06 PM,4/3/2019 8:05:19 PM,4809 Hixson Pike,CHATTANOOGA,35126114,85248293,ACCDEL-MVC Delayed
4/3/2019 7:16:40 PM,4/3/2019 7:35:25 PM,6404 - 6509 Hixson Pike,CHATTANOOGA,35159409,85193929,ACC1-MVC Injuries
4/3/2019 7:16:39 PM,4/3/2019 8:35:06 PM,6404 - 6509 Hixson Pike,CHATTANOOGA,35159409,85193929,ACC1-MVC Injuries
4/3/2019 7:13:43 PM,4/3/2019 8:57:17 PM,6500 HIXSON PIKE,CHATTANOOGA,35159294,85194047,ACC1-MVC Injuries
4/3/2019 6:42:54 PM,4/3/2019 6:43:41 PM,5300 - 5315 Ringgold Rd,EAST RIDGE,34995411,85235288,ACC3-MVC Unknown Injuries
4/3/2019 6:42:28 PM,4/3/2019 6:55:53 PM,5300-5315 Ringgold Rd,EAST RIDGE,34995118,85234350,ACC3-MVC Unknown Injuries
4/3/2019 6:42:05 PM,4/3/2019 7:14:01 PM,5300-5315 Ringgold Rd,EAST RIDGE,34995118,85234350,ACC2-MVC No Injuries
4/3/2019 6:36:46 PM,4/3/2019 6:56:51 PM,4500 N Access Rd,CHATTANOOGA,35111616,85250159,ACC2-MVC No Injuries
4/3/2019 6:31:17 PM,4/3/2019 6:57:34 PM,E Brainerd Rd / Brainerd Rd,CHATTANOOGA,35017752,85205773,ACC2-MVC No Injuries
4/3/2019 6:23:32 PM,4/3/2019 9:08:57 PM,Colonial Parkway Dr / Morris Hill Rd,CHATTANOOGA,35021141,85123746,ACCDEL-MVC Delayed
4/3/2019 6:07:19 PM,4/3/2019 7:07:34 PM,936 - 1099 Mountain Creek Rd,CHATTANOOGA,35107351,85326172,ACC2-MVC No Injuries
4/3/2019 5:54:44 PM,4/3/2019 7:43:25 PM,7200 JARNIGAN RD,CHATTANOOGA,35030490,85161918,ACC2-MVC No Injuries
4/3/2019 5:52:57 PM,4/3/2019 6:26:32 PM,18250-18299 Interstate 24 Eb,EAST RIDGE,35015882,85254273,ACC2-MVC No Injuries
4/3/2019 5:39:43 PM,4/3/2019 6:29:52 PM,101 GLENWOOD DR,CHATTANOOGA,35032474,85263942,ACC2-MVC No Injuries
4/3/2019 5:26:28 PM,4/3/2019 6:24:25 PM,6105 Ringgold Rd,EAST RIDGE,34990300,85214998,ACC2-MVC No Injuries
4/3/2019 5:20:05 PM,4/3/2019 6:04:32 PM,1039 Executive Dr,CHATTANOOGA,35131577,85234671,ACC2-MVC No Injuries
4/3/2019 5:18:59 PM,4/3/2019 6:23:41 PM,18340 Interstate 24 Eb,CHATTANOOGA,35012249,85247413,ACC2-MVC No Injuries
4/3/2019 5:17:32 PM,4/3/2019 5:57:36 PM,7333 SHALLOWFORD RD,CHATTANOOGA,35040711,85150139,ACC2-MVC No Injuries
4/3/2019 5:15:36 PM,4/3/2019 5:33:14 PM,2-8 Exit 4a On Ramp Sb,CHATTANOOGA,35035600,85163760,ACC1-MVC Injuries
4/3/2019 5:15:36 PM,4/3/2019 6:21:08 PM,2-8 Exit 4a On Ramp Sb,CHATTANOOGA,35035600,85163760,ACC1-MVC Injuries
4/3/2019 5:15:00 PM,4/3/2019 6:26:36 PM,18360 INTERSTATE 24 EB,CHATTANOOGA,35011010,85244051,ACC2-MVC No Injuries
4/3/2019 5:14:30 PM,4/3/2019 5:31:20 PM,110 E Newberry St,RED BANK,35105848,85295555,ACC2-MVC No Injuries
4/3/2019 5:04:18 PM,4/3/2019 5:06:48 PM,300 INTERSTATE 75 SB,CHATTANOOGA,35012866,85184238,ACC2-MVC No Injuries
4/3/2019 5:03:42 PM,4/3/2019 7:16:34 PM,2-8 Exit 4a On Ramp Sb,CHATTANOOGA,35035600,85163760,ACC1-MVC Injuries
4/3/2019 4:57:28 PM,4/3/2019 5:45:23 PM,Belleau Woods Dr / Morris Hill Rd,CHATTANOOGA,35022592,85123569,ACC2-MVC No Injuries
4/3/2019 4:49:12 PM,4/3/2019 5:10:50 PM,7735 MAGGIE LN,HAMILTON COUNTY,35276261,84986068,ACC1-MVC Injuries
4/3/2019 4:49:12 PM,4/3/2019 6:31:14 PM,7735 MAGGIE LN,HAMILTON COUNTY,35276261,84986068,ACC1-MVC Injuries
4/3/2019 4:42:31 PM,4/3/2019 4:55:46 PM,271 Northgate Mall Dr,CHATTANOOGA,35131359,85237633,ACC2-MVC No Injuries
4/3/2019 4:38:54 PM,4/3/2019 5:39:07 PM,6237 VANCE RD,CHATTANOOGA,35030988,85186163,ACC2-MVC No Injuries
4/3/2019 4:31:19 PM,4/3/2019 5:39:46 PM,400 W 47th St,CHATTANOOGA,34999043,85318847,ACC2-MVC No Injuries
4/3/2019 4:28:01 PM,4/3/2019 4:43:00 PM,2600 - 2999 Wilcox Blvd,CHATTANOOGA,35051577,85253371,ACC2-MVC No Injuries
4/3/2019 4:22:03 PM,4/3/2019 5:46:14 PM,975 E 3rd St,CHATTANOOGA,35048719,85290431,ACC2-MVC No Injuries
4/3/2019 4:15:19 PM,4/3/2019 4:35:34 PM,1700 THRASHER PIKE,HAMILTON COUNTY,35189052,85189902,ACC2-MVC No Injuries
4/3/2019 3:53:38 PM,4/3/2019 3:55:34 PM,500-506 S Germantown Rd,CHATTANOOGA,35014750,85251600,ACC2-MVC No Injuries
4/3/2019 3:50:20 PM,4/3/2019 4:03:37 PM,N Terrace / S Germantown Rd,CHATTANOOGA,35014733,85251611,ACC1-MVC Injuries
4/3/2019 3:50:20 PM,4/3/2019 4:01:55 PM,N Terrace / S Germantown Rd,CHATTANOOGA,35014733,85251611,ACC1-MVC Injuries
4/3/2019 3:48:49 PM,4/3/2019 4:29:37 PM,N Terrace / S Germantown Rd,CHATTANOOGA,35014733,85251611,ACC1-MVC Injuries
4/3/2019 3:48:47 PM,4/3/2019 5:09:43 PM,SHALLOWFORD RD / JERSEY PIKE,CHATTANOOGA,35055348,85200161,ACC2-MVC No Injuries
4/3/2019 3:43:42 PM,4/3/2019 4:01:33 PM,1910 DAYTON BLVD,RED BANK,35086021,85314921,ACC2-MVC No Injuries
4/3/2019 3:29:13 PM,4/3/2019 4:22:29 PM,Iris Rd / Graysville Rd,CHATTANOOGA,34995506,85148309,ACC2-MVC No Injuries
4/3/2019 3:26:10 PM,4/3/2019 4:07:34 PM,500 Highway 153 Sb,CHATTANOOGA,35085655,85211025,ACC2-MVC No Injuries
4/3/2019 3:23:23 PM,4/3/2019 4:01:48 PM,7407 Igou Gap Rd,CHATTANOOGA,35026849,85156265,ACC2-MVC No Injuries
4/3/2019 2:55:57 PM,4/3/2019 3:14:38 PM,639 Camp Jordan Pkwy,EAST RIDGE,34991166,85201189,ACC2-MVC No Injuries
4/3/2019 2:50:12 PM,4/3/2019 4:00:18 PM,1201 Boynton Dr,CHATTANOOGA,35045229,85320220,ACC2-MVC No Injuries
4/3/2019 2:49:32 PM,4/3/2019 3:05:50 PM,Lee Hwy / Little Debbie Pkwy,CHATTANOOGA,35084560,85063562,ACC2-MVC No Injuries
4/3/2019 2:48:00 PM,4/3/2019 4:23:29 PM,9050-9199 LEE HWY,CHATTANOOGA,35084692,85063928,ACC2-MVC No Injuries
4/3/2019 2:37:48 PM,4/3/2019 2:58:56 PM,3201 Dayton Blvd,RED BANK,35107083,85297351,ACC2-MVC No Injuries
4/3/2019 2:24:33 PM,4/3/2019 2:25:54 PM,519 N Germantown Rd,CHATTANOOGA,35031103,85242884,ACC1-MVC Injuries
4/3/2019 2:24:02 PM,4/3/2019 3:51:50 PM,510 N GERMANTOWN RD,CHATTANOOGA,35030970,85242488,ACC2-MVC No Injuries
4/3/2019 2:22:36 PM,4/3/2019 2:55:30 PM,6231 Perimeter Dr,CHATTANOOGA,35029927,85184085,ACC2-MVC No Injuries
4/3/2019 2:22:35 PM,4/3/2019 2:33:34 PM,4434 University Dr,COLLEGEDALE,35037709,85056921,ACC3-MVC Unknown Injuries
4/3/2019 1:58:23 PM,4/3/2019 4:22:07 PM,7000 SHALLOWFORD RD,CHATTANOOGA,35044088,85160208,ACC2-MVC No Injuries
4/3/2019 1:34:30 PM,4/3/2019 3:39:03 PM,5910 Lee Hwy,CHATTANOOGA,35022844,85197059,ACC3-MVC Unknown Injuries
4/3/2019 1:31:36 PM,4/3/2019 2:47:36 PM,1400 E Main St,CHATTANOOGA,35028245,85286796,ACC2-MVC No Injuries
4/3/2019 1:28:28 PM,4/3/2019 2:19:45 PM,205 Manufacturers Rd,CHATTANOOGA,35063154,85313005,ACC2-MVC No Injuries
4/3/2019 1:21:00 PM,4/3/2019 2:07:11 PM,2020 Gunbarrel Rd,CHATTANOOGA,35030081,85153146,ACC2-MVC No Injuries
4/3/2019 1:19:50 PM,4/3/2019 2:20:50 PM,6400 BONNY OAKS DR,CHATTANOOGA,35074566,85169605,ACC2-MVC No Injuries
4/3/2019 1:17:02 PM,4/3/2019 2:44:42 PM,1-9 EXIT 178 OFF RAMP WB,CHATTANOOGA,35027849,85306655,ACC2-MVC No Injuries
4/3/2019 1:14:31 PM,4/3/2019 1:49:47 PM,541 Signal Mountain Rd,CHATTANOOGA,35096194,85330718,ACC2-MVC No Injuries
4/3/2019 1:10:08 PM,4/3/2019 2:58:31 PM,3310 - 3398 Navajo Dr,EAST RIDGE,35017525,85251722,ACC2-MVC No Injuries
4/3/2019 12:57:50 PM,4/3/2019 2:07:46 PM,3900-4199 Manor Rd,CHATTANOOGA,35020145,85239916,ACC2-MVC No Injuries
4/3/2019 12:46:42 PM,4/3/2019 2:47:52 PM,2299 JENKINS RD,CHATTANOOGA,35034255,85133464,ACC2-MVC No Injuries
4/3/2019 12:25:48 PM,4/3/2019 1:46:09 PM,4080 Jenkins Rd,CHATTANOOGA,35058561,85126045,ACC2-MVC No Injuries
4/3/2019 11:55:17 AM,4/3/2019 12:39:51 PM,490 Greenway View Dr,CHATTANOOGA,35008709,85205213,ACC2-MVC No Injuries
4/3/2019 11:51:00 AM,4/3/2019 1:06:13 PM,4294 - 4295 Highway 58,CHATTANOOGA,35082067,85207751,ACC4-MVC Entrapment
