Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
4/13/2019 11:01:04 PM,4/13/2019 11:51:53 PM,300 W MAIN ST,CHATTANOOGA,35036972,85310561,ACC2-MVC No Injuries
4/13/2019 10:21:25 PM,4/14/2019 12:18:41 AM,2500 - 2599 4th Ave,CHATTANOOGA,35014365,85281598,ACC2-MVC No Injuries
4/13/2019 10:11:31 PM,4/13/2019 11:11:35 PM,4300 HIGHWAY 58,CHATTANOOGA,35082562,85206217,ACC3-MVC Unknown Injuries
4/13/2019 9:44:52 PM,4/13/2019 10:09:12 PM,9015 Dallas Hollow Rd,HAMILTON COUNTY,35212164,85155712,ACC3-MVC Unknown Injuries
4/13/2019 9:07:28 PM,4/13/2019 9:15:38 PM,N PARKDALE AVE / BILTMORE AVE,CHATTANOOGA,35019151,85229655,ACC2-MVC No Injuries
4/13/2019 9:00:01 PM,4/13/2019 10:55:54 PM,7200 SHALLOWFORD RD,CHATTANOOGA,35041560,85154814,ACC2-MVC No Injuries
4/13/2019 8:29:33 PM,4/13/2019 9:15:45 PM,40 HIGHWAY 27 SB,CHATTANOOGA,35037491,85319663,ACC3-MVC Unknown Injuries
4/13/2019 8:09:59 PM,4/13/2019 8:47:40 PM,401 Belvoir Ave,CHATTANOOGA,35012310,85243660,ACC2-MVC No Injuries
4/13/2019 8:09:33 PM,4/13/2019 11:11:28 PM,5420 Brainerd Rd,CHATTANOOGA,35009660,85220573,ACC2-MVC No Injuries
4/13/2019 6:55:02 PM,4/13/2019 6:55:33 PM,S Holly St / Anderson Ave,CHATTANOOGA,35031634,85282014,ACC3-MVC Unknown Injuries
4/13/2019 6:54:46 PM,4/13/2019 7:58:03 PM,1000 S HOLLY ST,CHATTANOOGA,35031634,85282014,ACC2-MVC No Injuries
4/13/2019 6:44:10 PM,4/13/2019 7:37:00 PM,2500 TAFT HWY,WALDEN,35160543,85316248,ACC2-MVC No Injuries
4/13/2019 5:36:00 PM,4/13/2019 8:14:52 PM,260 Interstate 75 Sb,CHATTANOOGA,35011004,85190369,ACC2-MVC No Injuries
4/13/2019 5:33:37 PM,4/13/2019 6:04:30 PM,Snow Hill Rd / Tippi Ln,HAMILTON COUNTY,35139557,85066585,ACCDEL-MVC Delayed
4/13/2019 5:32:45 PM,4/13/2019 5:36:13 PM,Hixson Pike / Hwy 153 Nb @ Hixson Pk Nb - Off Ramp,CHATTANOOGA,35132265,85243378,ACC3-MVC Unknown Injuries
4/13/2019 5:21:03 PM,4/13/2019 5:24:28 PM,1 Hwy 153 Sb @ Hixson Pk Sb - Off Ramp,CHATTANOOGA,35131505,85245928,ACC3-MVC Unknown Injuries
4/13/2019 5:19:08 PM,4/13/2019 5:40:18 PM,7151-7199 Dayton Pike,CHATTANOOGA,35189370,85246340,ACC1-MVC Injuries
4/13/2019 5:19:08 PM,4/13/2019 5:30:54 PM,7151-7199 Dayton Pike,CHATTANOOGA,35189370,85246340,ACC1-MVC Injuries
4/13/2019 5:16:50 PM,4/13/2019 5:18:10 PM,1 - 9 Exit Dayton Pike On Ramp Sb,CHATTANOOGA,35189331,85247308,ACC3-MVC Unknown Injuries
4/13/2019 5:16:18 PM,4/13/2019 6:20:12 PM,7151-7199 Dayton Pike,CHATTANOOGA,35189370,85246340,ACC1-MVC Injuries
4/13/2019 4:49:37 PM,4/13/2019 6:25:09 PM,4831 Bonny Oaks Dr,CHATTANOOGA,35074238,85190932,ACC2-MVC No Injuries
4/13/2019 4:35:46 PM,4/13/2019 4:57:15 PM,8504 Dayton Pike,SODDY DAISY,35219606,85223890,ACC2-MVC No Injuries
4/13/2019 4:28:16 PM,4/13/2019 4:51:33 PM,1400 E MAIN ST,CHATTANOOGA,35028245,85286796,ACC2-MVC No Injuries
4/13/2019 4:25:48 PM,4/13/2019 6:20:12 PM,IGOU GAP RD / ROSEBROOK DR,CHATTANOOGA,35024268,85150394,ACC2-MVC No Injuries
4/13/2019 3:52:38 PM,4/13/2019 3:52:44 PM,18120 INTERSTATE 24 WB,CHATTANOOGA,35016027,85278591,ACC1-MVC Injuries
4/13/2019 3:52:38 PM,4/13/2019 4:07:39 PM,18120 INTERSTATE 24 WB,CHATTANOOGA,35016027,85278591,ACC1-MVC Injuries
4/13/2019 3:52:38 PM,4/13/2019 4:20:39 PM,18120 INTERSTATE 24 WB,CHATTANOOGA,35016027,85278591,ACC1-MVC Injuries
4/13/2019 3:46:30 PM,4/13/2019 4:53:14 PM,18120 INTERSTATE 24 WB,CHATTANOOGA,35016027,85278591,ACC3-MVC Unknown Injuries
4/13/2019 3:41:32 PM,4/13/2019 4:21:25 PM,2622 Stephens St,CHATTANOOGA,35064894,85245390,ACCDEL-MVC Delayed
4/13/2019 3:08:25 PM,4/13/2019 3:50:43 PM,5400 Dayton Blvd,CHATTANOOGA,35148148,85272912,ACC2-MVC No Injuries
4/13/2019 2:58:57 PM,4/13/2019 3:39:31 PM,7655 Austin Dr,CHATTANOOGA,35074203,85169172,ACCDEL-MVC Delayed
4/13/2019 2:44:29 PM,4/13/2019 3:00:13 PM,18520 INTERSTATE 24 EB,CHATTANOOGA,35004095,85218177,ACC2-MVC No Injuries
4/13/2019 2:44:21 PM,4/13/2019 4:38:31 PM,1 - 9 Exit 2 Off Ramp Nb,CHATTANOOGA,35001823,85211162,ACC2-MVC No Injuries
4/13/2019 2:27:46 PM,4/13/2019 3:32:56 PM,60 N MARKET ST,CHATTANOOGA,35060253,85308951,ACCDEL-MVC Delayed
4/13/2019 2:09:05 PM,4/13/2019 2:41:58 PM,2220 Hamilton Place Blvd,CHATTANOOGA,35040262,85153724,ACC2-MVC No Injuries
4/13/2019 1:59:00 PM,4/13/2019 3:37:12 PM,7001 Lee Hwy,CHATTANOOGA,35045351,85162467,ACC2-MVC No Injuries
4/13/2019 1:34:04 PM,4/13/2019 2:02:13 PM,E 31st St / 12th Ave,CHATTANOOGA,35005294,85277866,ACC1-MVC Injuries
4/13/2019 1:34:04 PM,4/13/2019 2:35:26 PM,E 31st St / 12th Ave,CHATTANOOGA,35005294,85277866,ACC1-MVC Injuries
4/13/2019 1:31:39 PM,4/13/2019 3:36:44 PM,E 31st St / 12th Ave,CHATTANOOGA,35005294,85277866,ACC1-MVC Injuries
4/13/2019 12:49:31 PM,4/13/2019 12:58:45 PM,100 W 4TH ST,CHATTANOOGA,35052295,85310664,ACC2-MVC No Injuries
4/13/2019 12:48:32 PM,4/13/2019 12:52:29 PM,6708 Ringgold Rd,EAST RIDGE,34989554,85198923,ACC2-MVC No Injuries
4/13/2019 12:46:37 PM,4/13/2019 12:58:47 PM,6708 Ringgold Rd,EAST RIDGE,34989554,85198923,ACC3-MVC Unknown Injuries
4/13/2019 12:45:53 PM,4/13/2019 2:06:02 PM,6708 Ringgold Rd,EAST RIDGE,34989554,85198923,ACC3-MVC Unknown Injuries
4/13/2019 12:36:40 PM,4/13/2019 1:07:49 PM,712 S Moore Rd,EAST RIDGE,35001133,85234311,ACC2-MVC No Injuries
4/13/2019 12:29:53 PM,4/13/2019 12:54:58 PM,1 - 9 Exit 1b On Ramp Nb,EAST RIDGE,34990187,85202079,ACC1-MVC Injuries
4/13/2019 12:29:53 PM,4/13/2019 12:55:29 PM,1 - 9 Exit 1b On Ramp Nb,EAST RIDGE,34990187,85202079,ACC1-MVC Injuries
