Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
4/23/2019 10:30:30 PM,4/23/2019 11:05:00 PM,120 - 159 Interstate 75 Nb,CHATTANOOGA,35001294,85210866,ACC2-MVC No Injuries
4/23/2019 10:01:57 PM,4/23/2019 10:25:07 PM,2017 E 23rd St,CHATTANOOGA,35019334,85282397,ACC2-MVC No Injuries
4/23/2019 7:59:58 PM,4/23/2019 8:16:02 PM,3700 ROSSVILLE BLVD,CHATTANOOGA,35001159,85291679,ACC2-MVC No Injuries
4/23/2019 7:44:16 PM,4/23/2019 7:47:18 PM,1531 Mcbrien Rd,EAST RIDGE,34992771,85237666,ACC1-MVC Injuries
4/23/2019 7:42:51 PM,4/23/2019 9:01:18 PM,1531 Mcbrien Rd,EAST RIDGE,34992771,85237666,ACC1-MVC Injuries
4/23/2019 7:42:34 PM,4/23/2019 7:42:56 PM,1532 Mcbrien Rd,EAST RIDGE,34992474,85237218,ACC3-MVC Unknown Injuries
4/23/2019 7:42:24 PM,4/23/2019 9:19:44 PM,1531 Mcbrien Rd,EAST RIDGE,34992771,85237666,ACC1-MVC Injuries
4/23/2019 7:22:48 PM,4/23/2019 7:56:34 PM,E Brainerd Rd / Stratman Cir,CHATTANOOGA,35012557,85158616,ACC2-MVC No Injuries
4/23/2019 7:10:50 PM,4/23/2019 8:17:41 PM,740 HIGHWAY 153 NB,CHATTANOOGA,35114182,85230413,ACC2-MVC No Injuries
4/23/2019 6:53:44 PM,4/23/2019 6:54:51 PM,4000 - 4098 Mcdonald Rd,HAMILTON COUNTY,35030551,85025004,ACC1-MVC Injuries
4/23/2019 6:52:14 PM,4/23/2019 7:17:38 PM,Apison Pike / Mcdonald Rd,COLLEGEDALE,35030551,85025004,ACC1-MVC Injuries
4/23/2019 6:52:14 PM,4/23/2019 8:09:27 PM,Apison Pike / Mcdonald Rd,COLLEGEDALE,35030551,85025004,ACC1-MVC Injuries
4/23/2019 6:51:46 PM,4/23/2019 7:53:18 PM,Apison Pike / Mcdonald Rd,COLLEGEDALE,35030551,85025004,ACC1-MVC Injuries
4/23/2019 6:38:20 PM,4/23/2019 8:44:44 PM,3906 - 3999 Oakland Ter,RED BANK,35120459,85291731,ACC2-MVC No Injuries
4/23/2019 6:38:01 PM,4/23/2019 7:22:00 PM,5959 SHALLOWFORD RD,CHATTANOOGA,35055326,85194305,ACCDEL-MVC Delayed
4/23/2019 6:29:22 PM,4/23/2019 7:36:06 PM,2350 - 2399 4th Ave,CHATTANOOGA,35017126,85280112,ACC2-MVC No Injuries
4/23/2019 6:20:56 PM,4/23/2019 8:23:37 PM,4025 Oakwood Dr,CHATTANOOGA,35089428,85190258,ACC2-MVC No Injuries
4/23/2019 6:10:16 PM,4/23/2019 6:40:58 PM,Mccallie Ave / E 7th St,CHATTANOOGA,35048428,85306777,ACC2-MVC No Injuries
4/23/2019 5:52:23 PM,4/23/2019 7:25:26 PM,18420-18459 Interstate 24 Wb,CHATTANOOGA,35006383,85231069,ACC2-MVC No Injuries
4/23/2019 5:26:42 PM,4/23/2019 7:58:44 PM,310-339 HIGHWAY 153 NB,CHATTANOOGA,35062979,85194081,ACC2-MVC No Injuries
4/23/2019 5:23:32 PM,4/23/2019 5:25:22 PM,500 - 599 Market St,CHATTANOOGA,35050955,85309590,ACC2-MVC No Injuries
4/23/2019 5:23:14 PM,4/23/2019 6:23:52 PM,E 5th St / Market St,CHATTANOOGA,35050955,85309590,ACC2-MVC No Injuries
4/23/2019 5:16:11 PM,4/23/2019 5:35:10 PM,872 E 4th St,CHATTANOOGA,35050767,85299021,ACC2-MVC No Injuries
4/23/2019 4:48:02 PM,4/23/2019 4:53:30 PM,1300 Vanessa Dr,CHATTANOOGA,35133820,85255459,ACC3-MVC Unknown Injuries
4/23/2019 4:42:56 PM,4/23/2019 5:14:48 PM,130 Highway 27 Nb,CHATTANOOGA,35049130,85314174,ACC2-MVC No Injuries
4/23/2019 4:37:27 PM,4/23/2019 5:03:19 PM,Norcross Rd / Vanessa Dr,CHATTANOOGA,35133991,85255095,ACC1-MVC Injuries
4/23/2019 4:37:27 PM,4/23/2019 6:02:13 PM,Norcross Rd / Vanessa Dr,CHATTANOOGA,35133991,85255095,ACC1-MVC Injuries
4/23/2019 4:36:52 PM,4/23/2019 5:59:56 PM,4600 NORCROSS RD,CHATTANOOGA,35133991,85255095,ACC1-MVC Injuries
4/23/2019 4:19:51 PM,4/23/2019 5:12:57 PM,6497 E Brainerd Rd,CHATTANOOGA,35018503,85192756,ACC2-MVC No Injuries
4/23/2019 4:18:15 PM,4/23/2019 5:46:42 PM,5118 Highway 153,CHATTANOOGA,35122501,85238355,ACC2-MVC No Injuries
4/23/2019 4:14:32 PM,4/23/2019 6:09:31 PM,8253 Old Lee Hwy,CHATTANOOGA,35073585,85094660,ACC2-MVC No Injuries
4/23/2019 4:13:15 PM,4/23/2019 4:26:14 PM,5300 - 5339 Rose Glen Ct,CHATTANOOGA,35073761,85092334,ACC2-MVC No Injuries
4/23/2019 4:13:13 PM,4/23/2019 4:59:51 PM,Market St / King St,CHATTANOOGA,35039622,85307586,ACC2-MVC No Injuries
4/23/2019 4:00:04 PM,4/23/2019 6:55:12 PM,E Main St / Dodds Ave,CHATTANOOGA,35022196,85269492,ACC2-MVC No Injuries
4/23/2019 3:30:30 PM,4/23/2019 4:47:03 PM,6600 - 6699 Danby Dr,CHATTANOOGA,35020944,85187582,ACC2-MVC No Injuries
4/23/2019 3:26:14 PM,4/23/2019 3:48:21 PM,Wilcox Blvd / Riverside Dr,CHATTANOOGA,35058540,85275747,ACC2-MVC No Injuries
4/23/2019 3:16:31 PM,4/23/2019 5:14:20 PM,ROSSVILLE BLVD / E 47TH ST,CHATTANOOGA,34989710,85289841,ACC2-MVC No Injuries
4/23/2019 3:15:35 PM,4/23/2019 3:42:46 PM,240 Interstate 75 Sb,CHATTANOOGA,35010071,85193721,ACC2-MVC No Injuries
4/23/2019 3:02:46 PM,4/23/2019 3:03:50 PM,5830 Brainerd Rd,CHATTANOOGA,35012306,85212241,ACC2-MVC No Injuries
4/23/2019 3:00:16 PM,4/23/2019 4:08:36 PM,3700 - 3799 N Terrace,CHATTANOOGA,35014733,85251611,ACC2-MVC No Injuries
4/23/2019 2:52:24 PM,4/23/2019 4:58:14 PM,Allemande Way / Gunbarrel Rd,CHATTANOOGA,35049504,85144809,ACCDEL-MVC Delayed
4/23/2019 2:43:33 PM,4/23/2019 2:45:43 PM,3000 - 4169 Jersey Pike,CHATTANOOGA,35055348,85200161,ACC2-MVC No Injuries
4/23/2019 2:37:59 PM,4/23/2019 3:29:30 PM,4120 JERSEY PIKE,CHATTANOOGA,35059860,85196231,ACC2-MVC No Injuries
4/23/2019 2:37:45 PM,4/23/2019 4:29:08 PM,5830 Brainerd Rd,CHATTANOOGA,35012306,85212241,ACC2-MVC No Injuries
