Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
3/6/2019 11:12:48 PM,3/6/2019 11:19:46 PM,2200 GUNBARREL RD,CHATTANOOGA,35036959,85151823,ACC1-MVC Injuries
3/6/2019 11:11:59 PM,3/6/2019 11:24:13 PM,2200 GUNBARREL RD,CHATTANOOGA,35036959,85151823,ACC1-MVC Injuries
3/6/2019 10:52:00 PM,3/6/2019 10:53:24 PM,7400-7439 Shallowford Rd,CHATTANOOGA,35040311,85149934,ACC1-MVC Injuries
3/6/2019 10:52:00 PM,3/6/2019 10:53:04 PM,7400-7439 Shallowford Rd,CHATTANOOGA,35040311,85149934,ACC1-MVC Injuries
3/6/2019 10:51:01 PM,3/7/2019 2:34:29 AM,2200 GUNBARREL RD,CHATTANOOGA,35036959,85151823,ACC1-MVC Injuries
3/6/2019 8:52:38 PM,3/6/2019 9:31:19 PM,314 W Main St,CHATTANOOGA,35037307,85310883,ACC2-MVC No Injuries
3/6/2019 8:50:18 PM,3/6/2019 8:56:02 PM,4348 Ringgold Rd,EAST RIDGE,34995303,85236692,ACC1-MVC Injuries
3/6/2019 8:50:18 PM,3/6/2019 8:56:15 PM,4348 Ringgold Rd,EAST RIDGE,34995303,85236692,ACC1-MVC Injuries
3/6/2019 8:49:48 PM,3/6/2019 9:24:01 PM,1480 S MOORE RD,EAST RIDGE,34996152,85237294,ACC2-MVC No Injuries
3/6/2019 8:38:54 PM,3/6/2019 10:01:30 PM,12523 Dolly Pond Rd,HAMILTON COUNTY,35292621,85003731,ACC2-MVC No Injuries
3/6/2019 8:22:08 PM,3/6/2019 9:16:01 PM,3000-3098 ADDISON RD,CHATTANOOGA,35080164,85228505,ACC2-MVC No Injuries
3/6/2019 8:21:40 PM,3/6/2019 9:16:59 PM,1180 INTERSTATE 75 SB,CHATTANOOGA,35088194,85063613,ACC2-MVC No Injuries
3/6/2019 8:09:53 PM,3/6/2019 8:28:32 PM,3410 CAMPBELL ST,CHATTANOOGA,35073096,85238225,ACC1-MVC Injuries
3/6/2019 8:09:53 PM,3/6/2019 8:27:40 PM,3410 CAMPBELL ST,CHATTANOOGA,35073096,85238225,ACC1-MVC Injuries
3/6/2019 8:08:07 PM,3/6/2019 8:09:08 PM,3300 - 3489 Campbell St,CHATTANOOGA,35073373,85238819,ACC3-MVC Unknown Injuries
3/6/2019 8:03:44 PM,3/6/2019 9:29:49 PM,3400 CAMPBELL ST,CHATTANOOGA,35073357,85239781,ACC1-MVC Injuries
3/6/2019 8:03:27 PM,3/6/2019 8:05:25 PM,3301-3489 Campbell St,CHATTANOOGA,35073430,85239789,ACC2-MVC No Injuries
3/6/2019 7:44:08 PM,3/6/2019 8:10:28 PM,5200 HIGHWAY 153,CHATTANOOGA,35123840,85239439,ACC2-MVC No Injuries
3/6/2019 7:44:07 PM,3/6/2019 9:13:19 PM,420 HIGHWAY 27 NB,RED BANK,35089696,85324081,ACC2-MVC No Injuries
3/6/2019 7:40:58 PM,3/6/2019 7:42:26 PM,540 W 37th St,CHATTANOOGA,35008607,85315147,ACCDEL-MVC Delayed
3/6/2019 7:31:10 PM,3/6/2019 7:48:32 PM,5525 Hixson Pike,CHATTANOOGA,35145830,85223420,ACCDEL-MVC Delayed
3/6/2019 7:05:57 PM,3/6/2019 7:21:14 PM,3800 Hixson Pike,CHATTANOOGA,35109980,85270980,ACC1-MVC Injuries
3/6/2019 7:05:57 PM,3/6/2019 7:06:23 PM,3800 HIXSON PIKE,CHATTANOOGA,35109980,85270980,ACC1-MVC Injuries
3/6/2019 7:05:42 PM,3/6/2019 7:07:58 PM,3800 Hixson Pike,CHATTANOOGA,35109980,85270980,ACC1-MVC Injuries
3/6/2019 7:04:20 PM,3/6/2019 11:53:23 PM,3815 HIXSON PIKE,CHATTANOOGA,35111297,85270560,ACC4-MVC Entrapment
3/6/2019 7:04:20 PM,3/6/2019 7:43:51 PM,HIXSON PIKE / MAULDETH RD,CHATTANOOGA,35109980,85270980,ACC4-MVC Entrapment
3/6/2019 7:03:01 PM,3/6/2019 7:07:40 PM,3815 HIXSON PIKE,CHATTANOOGA,35111297,85270560,ACC1-MVC Injuries
3/6/2019 7:02:13 PM,3/6/2019 11:51:03 PM,3825 HIXSON PIKE,CHATTANOOGA,35111975,85270650,ACC4-MVC Entrapment
3/6/2019 6:13:42 PM,3/6/2019 8:08:19 PM,7400 SHALLOWFORD RD,CHATTANOOGA,35040336,85150002,ACC2-MVC No Injuries
3/6/2019 6:08:10 PM,3/6/2019 6:18:36 PM,W 4TH ST / EXIT W 4TH ST ON RAMP SB,CHATTANOOGA,35052248,85312862,ACC2-MVC No Injuries
3/6/2019 5:58:58 PM,3/6/2019 6:29:20 PM,110 N Market St,CHATTANOOGA,35063253,85308300,ACC2-MVC No Injuries
3/6/2019 5:51:10 PM,3/6/2019 6:44:59 PM,9300 - 9315 E Brainerd Rd,HAMILTON COUNTY,35003912,85117189,ACC2-MVC No Injuries
3/6/2019 5:46:59 PM,3/6/2019 6:08:47 PM,7331 Shallowford Rd,CHATTANOOGA,35040933,85150722,ACC1-MVC Injuries
3/6/2019 5:46:59 PM,3/6/2019 6:12:48 PM,7331 Shallowford Rd,CHATTANOOGA,35040933,85150722,ACC1-MVC Injuries
3/6/2019 5:46:00 PM,3/6/2019 7:35:45 PM,7331 Shallowford Rd,CHATTANOOGA,35040933,85150722,ACC1-MVC Injuries
3/6/2019 5:42:49 PM,3/6/2019 6:03:34 PM,200 Georgia Ave,CHATTANOOGA,35057563,85302503,ACC2-MVC No Injuries
3/6/2019 5:41:23 PM,3/6/2019 5:44:18 PM,100 - 299 Georgia Ave,CHATTANOOGA,35060940,85301502,ACC3-MVC Unknown Injuries
3/6/2019 5:30:45 PM,3/6/2019 6:15:15 PM,703 Signal Mountain Rd,CHATTANOOGA,35098406,85329331,ACC2-MVC No Injuries
3/6/2019 5:21:22 PM,3/6/2019 5:29:27 PM,E 3rd St / N Lyerly St,CHATTANOOGA,35039052,85267112,ACC2-MVC No Injuries
3/6/2019 5:16:22 PM,3/6/2019 6:33:54 PM,6400 Lee Hwy,CHATTANOOGA,35033389,85178927,ACC2-MVC No Injuries
3/6/2019 5:07:21 PM,3/6/2019 6:16:00 PM,6200 Lee Hwy,CHATTANOOGA,35029063,85186686,ACC2-MVC No Injuries
3/6/2019 5:06:36 PM,3/6/2019 6:24:21 PM,2009 E 12th St,CHATTANOOGA,35027908,85276786,ACCDEL-MVC Delayed
3/6/2019 5:04:46 PM,3/6/2019 5:20:40 PM,301 W 6th St,CHATTANOOGA,35050511,85313393,ACC2-MVC No Injuries
3/6/2019 5:00:43 PM,3/6/2019 5:15:08 PM,3440 WILCOX BLVD,CHATTANOOGA,35046965,85238216,ACC1-MVC Injuries
3/6/2019 5:00:43 PM,3/6/2019 5:46:27 PM,3440 WILCOX BLVD,CHATTANOOGA,35046965,85238216,ACC1-MVC Injuries
3/6/2019 4:59:46 PM,3/6/2019 6:56:36 PM,3440 WILCOX BLVD,CHATTANOOGA,35046965,85238216,ACC1-MVC Injuries
3/6/2019 4:50:30 PM,3/6/2019 4:54:48 PM,5075 Ooltewah Ringgold Rd,COLLEGEDALE,35062960,85067384,ACC2-MVC No Injuries
3/6/2019 4:37:54 PM,3/6/2019 5:56:24 PM,100 HIGHWAY 27 NB,CHATTANOOGA,35044272,85314039,ACC2-MVC No Injuries
3/6/2019 4:32:12 PM,3/6/2019 5:03:22 PM,Lookout St / Georgia Ave,CHATTANOOGA,35049072,85306392,ACC2-MVC No Injuries
3/6/2019 4:29:56 PM,3/6/2019 5:17:58 PM,Connelly Ln / Bales Ave,EAST RIDGE,34999018,85260094,ACC2-MVC No Injuries
3/6/2019 4:27:56 PM,3/6/2019 4:59:07 PM,HIGHWAY 153 / DUPONT PKWY SB,CHATTANOOGA,35121507,85238270,ACC2-MVC No Injuries
3/6/2019 4:27:30 PM,3/6/2019 4:52:30 PM,550 HIGHWAY 153 NB,CHATTANOOGA,35090113,85218445,ACC2-MVC No Injuries
3/6/2019 4:20:16 PM,3/6/2019 4:35:55 PM,1521 Gunbarrel Rd,CHATTANOOGA,35017148,85162616,ACC1-MVC Injuries
3/6/2019 4:20:16 PM,3/6/2019 5:17:36 PM,1521 Gunbarrel Rd,CHATTANOOGA,35017148,85162616,ACC1-MVC Injuries
3/6/2019 4:19:48 PM,3/6/2019 6:54:19 PM,1521 Gunbarrel Rd,CHATTANOOGA,35017148,85162616,ACC1-MVC Injuries
3/6/2019 4:15:06 PM,3/6/2019 4:16:30 PM,1300 Sequoyah Access Rd,HAMILTON COUNTY,35231999,85150971,ACC3-MVC Unknown Injuries
3/6/2019 4:14:07 PM,3/6/2019 4:53:26 PM,2321 Lifestyle Way,CHATTANOOGA,35041886,85151679,ACC2-MVC No Injuries
3/6/2019 4:12:51 PM,3/6/2019 4:15:58 PM,9000-9098 Old Lee Hwy,COLLEGEDALE,35083853,85064990,ACC2-MVC No Injuries
3/6/2019 4:10:58 PM,3/6/2019 4:49:30 PM,100 GLENWOOD DR,CHATTANOOGA,35031964,85263339,ACC2-MVC No Injuries
3/6/2019 4:09:40 PM,3/6/2019 5:12:27 PM,1343 SEQUOYAH ACCESS RD,HAMILTON COUNTY,35231926,85147005,ACC1-MVC Injuries
3/6/2019 4:09:39 PM,3/6/2019 5:29:43 PM,1343 Sequoyah Access Rd,HAMILTON COUNTY,35231926,85147005,ACC1-MVC Injuries
3/6/2019 4:09:50 PM,3/6/2019 4:36:26 PM,Little Debbie Pkwy / Lee Hwy,COLLEGEDALE,35084560,85063562,ACC2-MVC No Injuries
3/6/2019 4:08:47 PM,3/6/2019 6:16:50 PM,1343 Sequoyah Access Rd,HAMILTON COUNTY,35231926,85147005,ACC1-MVC Injuries
3/6/2019 4:02:45 PM,3/6/2019 4:37:01 PM,1280 Highway 27 Sb,CHATTANOOGA,35188049,85246834,ACC2-MVC No Injuries
3/6/2019 3:58:48 PM,3/6/2019 4:58:24 PM,7512 Volkswagen Dr,CHATTANOOGA,35073861,85130750,ACC2-MVC No Injuries
3/6/2019 3:55:27 PM,3/6/2019 4:18:55 PM,10575 Dayton Pike,SODDY DAISY,35264695,85175665,ACC2-MVC No Injuries
