Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
2/6/2019 11:56:18 PM,2/7/2019 12:22:27 AM,2500 - 2599 Wilcox Blvd,CHATTANOOGA,35051718,85256510,ACC3-MVC Unknown Injuries
2/6/2019 10:10:16 PM,2/6/2019 11:38:55 PM,1100-1425 Signal Mountain Blvd,CHATTANOOGA,35104773,85338967,ACC2-MVC No Injuries
2/6/2019 10:07:13 PM,2/6/2019 11:21:38 PM,3000 WILCOX BLVD,CHATTANOOGA,35047964,85248094,ACC2-MVC No Injuries
2/6/2019 9:37:24 PM,2/6/2019 10:42:45 PM,LULLWATER RD / SIGNAL MOUNTAIN RD,RED BANK,35084185,85319224,ACC2-MVC No Injuries
2/6/2019 8:29:32 PM,2/7/2019 1:03:32 AM,2000 SHEPHERD RD,CHATTANOOGA,35042415,85186409,ACC2-MVC No Injuries
2/6/2019 7:52:48 PM,2/6/2019 9:09:32 PM,5600 HIXSON PIKE,CHATTANOOGA,35146386,85221160,ACC2-MVC No Injuries
2/6/2019 7:23:08 PM,2/6/2019 7:51:00 PM,901 Carter St,CHATTANOOGA,35045297,85312411,ACC2-MVC No Injuries
2/6/2019 6:58:33 PM,2/6/2019 7:47:11 PM,1-9 Exit 2 Off Ramp Sb,CHATTANOOGA,35006090,85209081,ACC2-MVC No Injuries
2/6/2019 6:36:29 PM,2/6/2019 6:53:15 PM,8862 Lazy River Dr,HAMILTON COUNTY,35178197,85095216,ACC2-MVC No Injuries
2/6/2019 6:29:49 PM,2/6/2019 6:30:14 PM,Interstate 75 Sb / Exit 185a Off Ramp Eb,EAST RIDGE,35001154,85211604,ACC2-MVC No Injuries
2/6/2019 6:23:19 PM,2/6/2019 7:46:17 PM,1-9 EXIT 2 OFF RAMP SB,CHATTANOOGA,35005538,85213108,ACC2-MVC No Injuries
2/6/2019 5:58:36 PM,2/6/2019 7:05:05 PM,PINEWOOD DR / ST LUCIE CT,CHATTANOOGA,35043305,85131084,ACC2-MVC No Injuries
2/6/2019 5:51:01 PM,2/6/2019 6:13:41 PM,300 - 335 Cedar Glen Cir,EAST RIDGE,34997536,85187796,ACC2-MVC No Injuries
2/6/2019 5:21:42 PM,2/6/2019 6:16:27 PM,4100 SHALLOWFORD RD,CHATTANOOGA,35043153,85220157,ACC2-MVC No Injuries
2/6/2019 5:18:37 PM,2/6/2019 6:08:50 PM,E 28th St / Dodds Ave,CHATTANOOGA,35009093,85277129,ACC2-MVC No Injuries
2/6/2019 5:17:31 PM,2/6/2019 5:20:59 PM,E 28TH ST / DODDS AVE,CHATTANOOGA,35009093,85277129,ACC3-MVC Unknown Injuries
2/6/2019 4:54:47 PM,2/6/2019 5:30:20 PM,1100 E 3rd St,CHATTANOOGA,35046017,85288095,ACC2-MVC No Injuries
2/6/2019 4:52:23 PM,2/6/2019 5:56:02 PM,520 HIGHWAY 153 NB,CHATTANOOGA,35087611,85214113,ACC2-MVC No Injuries
2/6/2019 4:50:57 PM,2/6/2019 6:50:55 PM,10405 Card Rd,SODDY DAISY,35259547,85171176,ACC2-MVC No Injuries
2/6/2019 4:41:56 PM,2/6/2019 5:23:19 PM,518 LUPTON DR,CHATTANOOGA,35109320,85283248,ACC2-MVC No Injuries
2/6/2019 4:32:36 PM,2/6/2019 4:33:21 PM,4294 - 4295 Highway 58,CHATTANOOGA,35082067,85207751,ACC2-MVC No Injuries
2/6/2019 4:30:42 PM,2/6/2019 5:21:58 PM,6204 Hixson Pike,CHATTANOOGA,35151440,85201250,ACC2-MVC No Injuries
2/6/2019 4:28:48 PM,2/6/2019 4:53:48 PM,4294 - 4295 Highway 58,CHATTANOOGA,35082067,85207751,ACC2-MVC No Injuries
2/6/2019 4:28:38 PM,2/6/2019 5:23:28 PM,5110-5137 Hixson Pike,CHATTANOOGA,35135833,85239036,ACC2-MVC No Injuries
2/6/2019 4:17:36 PM,2/6/2019 5:07:55 PM,5200 Hunter Rd,CHATTANOOGA,35083979,85075990,ACC2-MVC No Injuries
2/6/2019 3:56:00 PM,2/6/2019 4:10:07 PM,1000 N Moore Rd,CHATTANOOGA,35026208,85221007,ACC2-MVC No Injuries
2/6/2019 3:51:22 PM,2/6/2019 5:15:18 PM,1503 GUNBARREL RD,CHATTANOOGA,35017275,85162967,ACC2-MVC No Injuries
2/6/2019 3:49:29 PM,2/6/2019 4:14:58 PM,3901 DAYTON BLVD,RED BANK,35119695,85291474,ACC2-MVC No Injuries
2/6/2019 3:41:14 PM,2/6/2019 5:11:52 PM,200 Interstate 75 Sb,CHATTANOOGA,35008246,85200274,ACC2-MVC No Injuries
2/6/2019 3:39:13 PM,2/6/2019 5:18:51 PM,7000 LEE HWY,CHATTANOOGA,35044885,85162464,ACC2-MVC No Injuries
2/6/2019 3:39:31 PM,2/6/2019 4:17:12 PM,Hickory Ridge Dr / Standifer Gap Rd,HAMILTON COUNTY,35043503,85122186,ACC2-MVC No Injuries
2/6/2019 3:37:48 PM,2/6/2019 4:23:27 PM,4311 Butterfly Dr,CHATTANOOGA,35073496,85209727,ACC2-MVC No Injuries
2/6/2019 3:36:48 PM,2/6/2019 3:54:38 PM,615 Derby St,CHATTANOOGA,35041762,85263350,ACC2-MVC No Injuries
2/6/2019 3:30:05 PM,2/6/2019 4:36:17 PM,2900 - 3099 Mccallie Ave,CHATTANOOGA,35030787,85260691,ACC2-MVC No Injuries
2/6/2019 3:29:17 PM,2/6/2019 3:29:54 PM,400-499 Market St,CHATTANOOGA,35051813,85309617,ACC2-MVC No Injuries
2/6/2019 3:29:01 PM,2/6/2019 3:55:51 PM,417 Market St,CHATTANOOGA,35051766,85309813,ACC2-MVC No Injuries
2/6/2019 3:23:23 PM,2/6/2019 4:32:05 PM,Ozark Rd / Hixson Pike,CHATTANOOGA,35094161,85285331,ACC2-MVC No Injuries
2/6/2019 3:22:08 PM,2/6/2019 6:02:19 PM,7100 VOLKSWAGEN DR,CHATTANOOGA,35069767,85145465,ACC2-MVC No Injuries
2/6/2019 3:18:32 PM,2/6/2019 3:20:19 PM,1500 - 1599 E 36th St,CHATTANOOGA,35002349,85294769,ACC2-MVC No Injuries
2/6/2019 3:18:26 PM,2/6/2019 4:54:24 PM,E 36th St / Calhoun Ave,CHATTANOOGA,35002488,85293651,ACC2-MVC No Injuries
2/6/2019 3:16:32 PM,2/6/2019 4:58:41 PM,5400 Lake Resort Dr,CHATTANOOGA,35109143,85231013,ACC2-MVC No Injuries
2/6/2019 3:02:13 PM,2/6/2019 4:05:47 PM,E 23rd St / S Kelley St,CHATTANOOGA,35017935,85279681,ACC2-MVC No Injuries
2/6/2019 2:31:14 PM,2/6/2019 3:18:04 PM,9500 E BRAINERD RD,HAMILTON COUNTY,34999495,85107493,ACC2-MVC No Injuries
2/6/2019 1:26:21 PM,2/6/2019 2:45:02 PM,5901 Shallowford Rd,CHATTANOOGA,35056137,85196934,ACC2-MVC No Injuries
