Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
3/3/2019 9:59:55 PM,3/3/2019 11:53:55 PM,2245 Hickory Valley Rd,CHATTANOOGA,35046061,85167018,ACC2-MVC No Injuries
3/3/2019 9:56:48 PM,3/3/2019 11:14:56 PM,5942 Highway 58,CHATTANOOGA,35114794,85127557,ACCDEL-MVC Delayed
3/3/2019 9:43:05 PM,3/3/2019 10:15:13 PM,431 Carver Ln,CHATTANOOGA,35043585,85274547,ACC2-MVC No Injuries
3/3/2019 7:43:30 PM,3/3/2019 8:37:51 PM,3800 Tennessee Ave,CHATTANOOGA,35009944,85326184,ACC2-MVC No Injuries
3/3/2019 7:27:05 PM,3/3/2019 7:55:10 PM,Velma St / Cherokee Blvd,CHATTANOOGA,35063562,85310268,ACC1-MVC Injuries
3/3/2019 7:27:05 PM,3/3/2019 7:49:22 PM,Velma St / Cherokee Blvd,CHATTANOOGA,35063562,85310268,ACC1-MVC Injuries
3/3/2019 7:20:30 PM,3/3/2019 8:00:03 PM,Velma St / Cherokee Blvd,CHATTANOOGA,35063562,85310268,ACC1-MVC Injuries
3/3/2019 7:10:53 PM,3/3/2019 7:45:02 PM,901 Carter St,CHATTANOOGA,35045297,85312411,ACC2-MVC No Injuries
3/3/2019 6:22:36 PM,3/3/2019 7:51:12 PM,6424 Ooltewah Georgetown Rd,HAMILTON COUNTY,35097441,85051124,ACC2-MVC No Injuries
3/3/2019 6:08:50 PM,3/3/2019 7:01:24 PM,2220 Hamilton Place Blvd,CHATTANOOGA,35038355,85154331,ACCDEL-MVC Delayed
3/3/2019 5:26:53 PM,3/3/2019 5:48:11 PM,380 INTERSTATE 75 NB,CHATTANOOGA,35021480,85175794,ACC1-MVC Injuries
3/3/2019 5:26:53 PM,3/3/2019 6:08:56 PM,380 INTERSTATE 75 NB,CHATTANOOGA,35021480,85175794,ACC1-MVC Injuries
3/3/2019 5:22:37 PM,3/3/2019 8:14:37 PM,380 INTERSTATE 75 NB,CHATTANOOGA,35021480,85175794,ACC1-MVC Injuries
3/3/2019 5:18:18 PM,3/3/2019 6:32:03 PM,3320 - 3799 Lightfoot Mill Rd,CHATTANOOGA,35067971,85226231,ACC2-MVC No Injuries
