Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
2/18/2019 11:27:45 PM,2/19/2019 12:51:22 AM,3935 Cromwell Rd,CHATTANOOGA,35056308,85209478,ACC2-MVC No Injuries
2/18/2019 10:25:00 PM,2/18/2019 10:51:35 PM,4891 TAYLOR CIR,COLLEGEDALE,35048796,85050661,ACCDEL-MVC Delayed
2/18/2019 9:51:54 PM,2/18/2019 10:14:35 PM,119 N MARKET ST,CHATTANOOGA,35064099,85309539,ACC2-MVC No Injuries
2/18/2019 8:28:39 PM,2/18/2019 9:34:54 PM,2001 Green Pond Rd,HAMILTON COUNTY,35244333,85122012,ACC2-MVC No Injuries
2/18/2019 7:55:40 PM,2/18/2019 7:58:28 PM,Jersey Pike / Shallowford Rd,CHATTANOOGA,35055348,85200161,ACC3-MVC Unknown Injuries
2/18/2019 7:51:14 PM,2/18/2019 7:55:54 PM,3001-4169 Jersey Pike,CHATTANOOGA,35055470,85200220,ACC2-MVC No Injuries
2/18/2019 7:45:47 PM,2/18/2019 7:48:01 PM,Jersey Pike / Shallowford Rd,CHATTANOOGA,35055348,85200161,ACC3-MVC Unknown Injuries
2/18/2019 7:36:56 PM,2/18/2019 10:23:36 PM,5902 - 5919 Shallowford Rd,CHATTANOOGA,35054997,85197156,ACC3-MVC Unknown Injuries
2/18/2019 7:19:59 PM,2/18/2019 7:48:23 PM,976 ASHLAND TER,CHATTANOOGA,35116699,85264077,ACC1-MVC Injuries
2/18/2019 7:19:58 PM,2/18/2019 7:47:07 PM,701-749 Ashland Ter,CHATTANOOGA,35116260,85274540,ACC1-MVC Injuries
2/18/2019 7:19:01 PM,2/18/2019 8:21:55 PM,770 ASHLAND TER,CHATTANOOGA,35116093,85274113,ACC1-MVC Injuries
2/18/2019 6:51:48 PM,2/18/2019 6:54:56 PM,Leggett Rd / Detour Rd,HAMILTON COUNTY,35383486,85121483,ACC2-MVC No Injuries
2/18/2019 6:47:32 PM,2/18/2019 8:27:58 PM,200-205 Leggett Rd,HAMILTON COUNTY,35382704,85112351,ACC2-MVC No Injuries
