Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
4/25/2019 11:27:35 PM,4/25/2019 11:51:55 PM,1330 E 3rd St,CHATTANOOGA,35043072,85279331,ACC2-MVC No Injuries
4/25/2019 11:02:42 PM,4/26/2019 1:17:16 AM,1901 SUCK CREEK RD,CHATTANOOGA,35108836,85363253,ACC2-MVC No Injuries
4/25/2019 10:46:55 PM,4/25/2019 11:18:23 PM,3300 HIXSON PIKE,CHATTANOOGA,35101412,85275796,ACC2-MVC No Injuries
4/25/2019 8:55:39 PM,4/25/2019 9:50:34 PM,4900 Brainerd Rd,CHATTANOOGA,35012235,85227894,ACC2-MVC No Injuries
4/25/2019 8:16:09 PM,4/25/2019 8:49:10 PM,1613 Dodson Ave,CHATTANOOGA,35054680,85259945,ACC2-MVC No Injuries
4/25/2019 8:13:25 PM,4/25/2019 8:50:01 PM,100 Interstate 75 Nb,,34996081,85206737,ACC2-MVC No Injuries
4/25/2019 8:07:37 PM,4/25/2019 9:32:17 PM,1320 INTERSTATE 75 NB,CHATTANOOGA,35104263,85052014,ACC2-MVC No Injuries
4/25/2019 7:27:46 PM,4/25/2019 7:28:05 PM,2534 4th Ave,CHATTANOOGA,35013691,85281156,ACC2-MVC No Injuries
4/25/2019 6:44:31 PM,4/25/2019 7:28:00 PM,2084 Hamilton Place Blvd,CHATTANOOGA,35032789,85161013,ACC2-MVC No Injuries
4/25/2019 6:40:11 PM,4/25/2019 6:46:51 PM,1 - 9 EXIT 169 OFF RAMP EB,,34974216,85419355,ACC2-MVC No Injuries
4/25/2019 6:22:56 PM,4/25/2019 9:36:04 PM,1127 Clermont Dr,CHATTANOOGA,35111574,85265629,ACC2-MVC No Injuries
4/25/2019 6:20:49 PM,4/25/2019 6:54:18 PM,1816 Gunbarrel Rd,CHATTANOOGA,35024501,85155628,ACC2-MVC No Injuries
4/25/2019 6:02:48 PM,4/25/2019 6:09:03 PM,17700 Interstate 24 Eb,CHATTANOOGA,35019833,85336134,ACC2-MVC No Injuries
4/25/2019 5:51:30 PM,4/25/2019 6:21:15 PM,2062 HAMILL RD,CHATTANOOGA,35123216,85237472,ACC2-MVC No Injuries
4/25/2019 5:50:59 PM,4/25/2019 6:39:05 PM,6300 Bonny Oaks Dr,CHATTANOOGA,35073768,85175150,ACC1-MVC Injuries
4/25/2019 5:47:05 PM,4/25/2019 6:30:06 PM,600 Riverside Dr,CHATTANOOGA,35052795,85302606,ACC2-MVC No Injuries
4/25/2019 5:43:05 PM,4/25/2019 6:45:49 PM,4921 BRAINERD RD,CHATTANOOGA,35012695,85227026,ACC2-MVC No Injuries
4/25/2019 5:36:31 PM,4/25/2019 5:58:15 PM,Walnut St / Georgia Ave,CHATTANOOGA,35047407,85307353,ACC2-MVC No Injuries
4/25/2019 5:35:00 PM,4/25/2019 6:38:32 PM,Broad St / W 20th St,CHATTANOOGA,35033352,85313586,ACC2-MVC No Injuries
4/25/2019 5:34:51 PM,4/25/2019 5:35:26 PM,6300 Bonny Oaks Dr,CHATTANOOGA,35073768,85175150,ACC1-MVC Injuries
4/25/2019 5:34:51 PM,4/25/2019 5:35:13 PM,6300 Bonny Oaks Dr,CHATTANOOGA,35073768,85175150,ACC1-MVC Injuries
4/25/2019 5:33:41 PM,4/25/2019 7:05:10 PM,6300 BONNY OAKS DR,CHATTANOOGA,35073768,85175150,ACC1-MVC Injuries
4/25/2019 5:26:56 PM,4/25/2019 6:41:47 PM,6000 SHALLOWFORD RD,CHATTANOOGA,35054079,85189339,ACC2-MVC No Injuries
4/25/2019 5:21:23 PM,4/25/2019 5:41:25 PM,2204 Hamilton Place Blvd,CHATTANOOGA,35038100,85155971,ACC2-MVC No Injuries
4/25/2019 5:09:37 PM,4/25/2019 6:04:19 PM,17400 Interstate 24 Eb,CHATTANOOGA,35021426,85380506,ACC2-MVC No Injuries
4/25/2019 5:06:09 PM,4/25/2019 6:29:16 PM,17800 INTERSTATE 24 WB,CHATTANOOGA,35027231,85323459,ACC2-MVC No Injuries
4/25/2019 5:04:12 PM,4/25/2019 5:57:21 PM,9211 Lee Hwy,CHATTANOOGA,35084597,85062032,ACC2-MVC No Injuries
4/25/2019 4:58:40 PM,4/25/2019 5:18:47 PM,5123 Hixson Pike,CHATTANOOGA,35136402,85238756,ACC2-MVC No Injuries
4/25/2019 4:45:08 PM,4/25/2019 5:33:09 PM,1200 E 23RD ST,CHATTANOOGA,35022593,85293522,ACC2-MVC No Injuries
4/25/2019 4:36:27 PM,4/25/2019 4:47:24 PM,18080 - 18119 Interstate 24 Eb,CHATTANOOGA,35017606,85284460,ACC1-MVC Injuries
4/25/2019 4:36:27 PM,4/25/2019 4:48:58 PM,18080 - 18119 Interstate 24 Eb,CHATTANOOGA,35017606,85284460,ACC1-MVC Injuries
4/25/2019 4:24:10 PM,4/25/2019 4:55:26 PM,18420 INTERSTATE 24 EB,CHATTANOOGA,35007570,85234715,ACC2-MVC No Injuries
4/25/2019 4:17:19 PM,4/25/2019 4:37:36 PM,Austin Dr / Bonny Oaks Dr,CHATTANOOGA,35074629,85168250,ACC1-MVC Injuries
4/25/2019 4:17:19 PM,4/25/2019 4:37:38 PM,Austin Dr / Bonny Oaks Dr,CHATTANOOGA,35074629,85168250,ACC1-MVC Injuries
4/25/2019 4:16:42 PM,4/25/2019 4:51:53 PM,AUSTIN DR / BONNIE DR,CHATTANOOGA,35074103,85168560,ACC1-MVC Injuries
4/25/2019 4:16:11 PM,4/25/2019 5:11:13 PM,18100 INTERSTATE 24 EB,CHATTANOOGA,35016491,85280690,ACC1-MVC Injuries
