Response_Date,Fixed_Time_CallClosed,Address,City,Latitude,Longitude,Problem
4/9/2019 11:42:06 PM,4/10/2019 12:07:40 AM,17180 Interstate 24 Eb,CHATTANOOGA,34993300,85399306,ACC2-MVC No Injuries
4/9/2019 10:34:57 PM,4/9/2019 11:34:19 PM,18400 - 18459 Interstate 24 Eb,CHATTANOOGA,35008661,85237709,ACC2-MVC No Injuries
4/9/2019 10:01:19 PM,4/9/2019 10:21:37 PM,4500 HIGHWAY 58,CHATTANOOGA,35084245,85198310,ACC1-MVC Injuries
4/9/2019 10:01:19 PM,4/9/2019 10:47:17 PM,4500 HIGHWAY 58,CHATTANOOGA,35084245,85198310,ACC1-MVC Injuries
4/9/2019 9:47:42 PM,4/9/2019 10:20:39 PM,Mccallie Ave / N Willow St,CHATTANOOGA,35034853,85271850,ACC1-MVC Injuries
4/9/2019 9:47:41 PM,4/9/2019 10:49:15 PM,Mccallie Ave / N Willow St,CHATTANOOGA,35034853,85271850,ACC1-MVC Injuries
4/9/2019 9:47:16 PM,4/10/2019 1:47:55 AM,Mccallie Ave / N Willow St,CHATTANOOGA,35034853,85271850,ACC1-MVC Injuries
4/9/2019 9:41:53 PM,4/9/2019 9:55:37 PM,N Terrace / Belvoir Ave,CHATTANOOGA,35011387,85243683,ACC1-MVC Injuries
4/9/2019 9:41:53 PM,4/9/2019 9:54:49 PM,N Terrace / Belvoir Ave,CHATTANOOGA,35011387,85243683,ACC1-MVC Injuries
4/9/2019 9:31:53 PM,4/9/2019 11:32:40 PM,4500 HIGHWAY 58,CHATTANOOGA,35084245,85198310,ACC1-MVC Injuries
4/9/2019 9:29:03 PM,4/10/2019 1:04:55 AM,4000 N TERRACE,CHATTANOOGA,35011387,85243683,ACC1-MVC Injuries
4/9/2019 9:27:16 PM,4/9/2019 9:36:10 PM,1200 E MAIN ST,CHATTANOOGA,35029291,85289719,ACC4-MVC Entrapment
4/9/2019 9:27:16 PM,4/9/2019 9:36:32 PM,1200 E MAIN ST,CHATTANOOGA,35029291,85289719,ACC4-MVC Entrapment
4/9/2019 9:22:23 PM,4/9/2019 10:17:47 PM,HIGHWAY 27 NB / EXIT W 4TH ST OFF RAMP NB,CHATTANOOGA,35049927,85314190,ACC2-MVC No Injuries
4/9/2019 9:20:09 PM,4/9/2019 10:43:16 PM,18200 INTERSTATE 24 WB,CHATTANOOGA,35019224,85267436,ACC2-MVC No Injuries
4/9/2019 9:12:41 PM,4/9/2019 10:32:27 PM,E Main St / Wilhoit Rd,CHATTANOOGA,35034812,85303844,ACC2-MVC No Injuries
4/9/2019 9:03:34 PM,4/9/2019 9:56:55 PM,1400 E 34TH ST,CHATTANOOGA,35004404,85295682,ACC3-MVC Unknown Injuries
4/9/2019 8:57:11 PM,4/9/2019 9:35:46 PM,5002 University Dr,COLLEGEDALE,35048697,85048683,ACCDEL-MVC Delayed
4/9/2019 8:29:02 PM,4/9/2019 9:05:10 PM,1115 N Moore Rd,CHATTANOOGA,35030692,85219264,ACCDEL-MVC Delayed
4/9/2019 7:56:51 PM,4/9/2019 9:50:11 PM,Amin Dr / Shallowford Rd,CHATTANOOGA,35043326,85158111,ACC2-MVC No Injuries
4/9/2019 7:51:02 PM,4/9/2019 7:52:29 PM,Hamill Rd / Highway 153,CHATTANOOGA,35123075,85239491,ACC2-MVC No Injuries
