Accident,Latitude,Longitude,Date,Time,Hour,DayFrame,Weekday,WeekDay,WeekEnd,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,Day
1,35.017946,-85.19494300000001,2019-04-04,15:36:35,15,4,3,1,0,6.13,0.0,0.0,1,0,0,0,0,0,205,30,19,0,7,15,3
1,35.134026,-85.240797,2019-04-04,15:43:58,15,4,3,1,0,7.14,0.0001,0.0013,0,1,0,0,0,0,769,17,5,1,2,5,3
1,35.032053999999995,-85.26370899999999,2019-04-04,15:47:31,15,4,3,1,0,6.33,0.0002,0.0045,1,0,0,0,0,0,163,21,20,0,7,16,3
1,35.041619,-85.28925699999999,2019-04-04,15:51:47,15,4,3,1,0,6.29,0.0002,0.0047,0,1,0,0,0,0,159,17,20,0,7,22,3
1,35.036411,-85.15146999999999,2019-04-04,15:55:40,15,4,3,1,0,6.11,0.0,0.0,1,0,0,0,0,0,418,34,14,0,2,3,3
1,35.044762,-85.164109,2019-04-04,15:56:34,15,4,3,1,0,6.16,0.0,0.0,1,0,0,0,0,0,416,32,14,1,7,10,3
1,35.089151,-85.186532,2019-04-04,16:01:16,16,4,3,1,0,6.38,0.0,0.0,0,1,0,0,0,0,672,26,8,0,7,13,3
1,35.036755,-85.151239,2019-04-04,16:12:43,16,4,3,1,0,6.11,0.0,0.0,1,0,0,0,0,0,418,34,14,0,2,3,3
1,35.036411,-85.15146999999999,2019-04-04,16:12:43,16,4,3,1,0,6.11,0.0,0.0,1,0,0,0,0,0,418,34,14,0,2,3,3
1,35.036959,-85.151823,2019-04-04,16:13:04,16,4,3,1,0,6.11,0.0,0.0,1,0,0,0,0,0,418,34,14,0,2,3,3
1,35.036612,-85.150851,2019-04-04,16:13:08,16,4,3,1,0,6.11,0.0,0.0,1,0,0,0,0,0,418,34,14,0,2,3,3
1,35.036612,-85.150851,2019-04-04,16:13:08,16,4,3,1,0,6.11,0.0,0.0,1,0,0,0,0,0,418,34,14,0,2,3,3
1,35.036959,-85.151823,2019-04-04,16:13:28,16,4,3,1,0,6.11,0.0,0.0,1,0,0,0,0,0,418,34,14,0,2,3,3
1,35.036959,-85.151823,2019-04-04,16:14:25,16,4,3,1,0,6.11,0.0,0.0,1,0,0,0,0,0,418,34,14,0,2,3,3
1,35.036959,-85.151823,2019-04-04,16:14:25,16,4,3,1,0,6.11,0.0,0.0,1,0,0,0,0,0,418,34,14,0,2,3,3
1,35.03598,-85.15100000000001,2019-04-04,16:15:07,16,4,3,1,0,6.1,0.0,0.0,1,0,0,0,0,0,418,34,14,0,2,3,3
1,35.03598,-85.15100000000001,2019-04-04,16:15:07,16,4,3,1,0,6.1,0.0,0.0,1,0,0,0,0,0,418,34,14,0,2,3,3
1,35.045093,-85.26016899999999,2019-04-04,16:18:26,16,4,3,1,0,6.22,0.0002,0.0048,0,1,0,0,0,0,230,20,18,0,7,23,3
1,35.045093,-85.26016899999999,2019-04-04,16:19:29,16,4,3,1,0,6.22,0.0002,0.0048,0,1,0,0,0,0,230,20,18,0,7,23,3
1,35.045093,-85.26016899999999,2019-04-04,16:19:30,16,4,3,1,0,6.22,0.0002,0.0048,0,1,0,0,0,0,230,20,18,0,7,23,3
1,35.050639000000004,-85.210942,2019-04-04,16:26:07,16,4,3,1,0,6.27,0.0,0.0006,1,0,0,0,0,0,365,26,15,0,2,3,3
1,35.04437,-85.314195,2019-04-04,16:26:45,16,4,3,1,0,3.13,0.0002,0.0053,0,1,0,0,0,0,125,14,21,1,2,19,3
1,34.995855,-85.239334,2019-04-04,16:58:51,16,4,3,1,0,6.17,0.0002,0.0039,1,0,0,0,0,0,59,26,24,0,7,25,3
1,35.0928,-85.33091800000001,2019-04-11,00:00:02,0,1,3,1,0,8.24,0.0,0.0012,1,0,0,0,0,0,348,9,15,0,7,5,3
1,35.046494,-85.35923100000001,2019-04-11,01:39:29,1,1,3,1,0,6.24,0.0,0.0003,1,0,0,0,0,0,66,9,23,0,7,8,3
1,35.067935999999996,-85.21200999999999,2019-04-11,01:44:55,1,1,3,1,0,7.51,0.0,0.0003,1,0,0,0,0,0,454,25,13,0,7,2,3
1,35.067935999999996,-85.21200999999999,2019-04-11,01:49:54,1,1,3,1,0,7.51,0.0,0.0003,1,0,0,0,0,0,454,25,13,0,7,2,3
1,35.067935999999996,-85.21200999999999,2019-04-11,01:49:54,1,1,3,1,0,7.51,0.0,0.0003,1,0,0,0,0,0,454,25,13,0,7,2,3
1,35.113653,-85.230231,2019-04-11,02:45:40,2,1,3,1,0,9.26,0.0,0.0004,1,0,0,0,0,0,704,20,7,1,0,2,3
1,35.032689000000005,-85.244966,2019-04-11,05:46:35,5,1,3,1,0,6.26,0.0,0.0004,1,0,0,0,0,0,198,23,19,0,7,25,3
1,35.032689000000005,-85.244966,2019-04-11,05:49:16,5,1,3,1,0,6.26,0.0,0.0004,1,0,0,0,0,0,198,23,19,0,7,25,3
1,35.032691,-85.24407,2019-04-11,06:10:14,6,2,3,1,0,6.49,0.0,0.0004,1,0,0,0,0,0,198,23,19,0,7,25,3
1,35.032689000000005,-85.244966,2019-04-11,06:11:04,6,2,3,1,0,6.5,0.0,0.0004,1,0,0,0,0,0,198,23,19,0,7,25,3
1,35.032689000000005,-85.244966,2019-04-11,06:11:05,6,2,3,1,0,6.5,0.0,0.0004,1,0,0,0,0,0,198,23,19,0,7,25,3
1,34.997640000000004,-85.284154,2019-04-11,06:42:09,6,2,3,1,0,4.08,0.0,0.0005,1,0,0,0,0,0,14,21,26,0,7,20,3
1,34.997833,-85.284258,2019-04-11,06:42:11,6,2,3,1,0,4.08,0.0,0.0005,1,0,0,0,0,0,14,21,26,0,7,20,3
1,35.032689000000005,-85.244966,2019-04-11,06:43:07,6,2,3,1,0,6.5,0.0,0.0004,1,0,0,0,0,0,198,23,19,0,7,25,3
1,35.136402000000004,-85.23875600000001,2019-04-11,07:05:25,7,2,3,1,0,8.36,0.0,0.0005,0,1,0,0,0,0,800,17,4,0,7,13,3
1,35.033167,-85.258321,2019-04-11,07:48:54,7,2,3,1,0,6.5,0.0,0.0004,1,0,0,0,0,0,163,21,20,0,7,16,3
1,35.047931,-85.18837099999999,2019-04-11,08:03:06,8,2,3,1,0,6.28,0.0,0.0003,1,0,0,0,0,0,413,29,14,1,4,4,3
1,35.094618,-85.22519,2019-04-11,08:12:45,8,2,3,1,0,6.76,0.0,0.0002,0,1,0,0,0,0,585,21,10,1,9,4,3
1,35.017361,-85.195098,2019-04-11,08:42:24,8,2,3,1,0,5.97,0.0,0.0004,1,0,0,0,0,0,205,30,19,0,7,15,3
1,35.002176,-85.257862,2019-04-11,09:38:57,9,2,3,1,0,3.96,0.0,0.0006,1,0,0,0,0,0,56,23,24,0,7,21,3
1,35.002176,-85.257862,2019-04-11,09:39:53,9,2,3,1,0,3.96,0.0,0.0006,1,0,0,0,0,0,56,23,24,0,7,21,3
1,35.002176,-85.257862,2019-04-11,09:41:55,9,2,3,1,0,3.96,0.0,0.0006,1,0,0,0,0,0,56,23,24,0,7,21,3
1,35.028671,-85.362494,2019-04-11,09:49:57,9,2,3,1,0,4.17,0.0,0.0003,0,1,0,0,0,0,3,10,26,1,0,5,3
1,35.013833,-85.157319,2019-04-11,10:19:12,10,3,3,1,0,6.11,0.0,0.0003,1,0,0,0,0,0,244,34,18,0,7,14,3
1,35.106401,-85.271167,2019-04-11,10:20:22,10,3,3,1,0,3.85,0.0,0.0003,0,1,0,0,0,0,579,15,10,0,7,12,3
1,35.034240999999994,-85.167929,2019-04-11,10:40:32,10,3,3,1,0,6.24,0.0,0.0003,1,0,0,0,0,0,371,32,15,1,7,10,3
1,35.034240999999994,-85.167929,2019-04-11,10:40:56,10,3,3,1,0,6.24,0.0,0.0003,1,0,0,0,0,0,371,32,15,1,7,10,3
1,35.034319,-85.168126,2019-04-11,10:41:29,10,3,3,1,0,6.24,0.0,0.0003,1,0,0,0,0,0,371,32,15,1,7,10,3
1,35.034319,-85.168126,2019-04-11,10:41:29,10,3,3,1,0,6.24,0.0,0.0003,1,0,0,0,0,0,371,32,15,1,7,10,3
1,35.036651,-85.150954,2019-04-11,10:44:45,10,3,3,1,0,6.23,0.0,0.0002,1,0,0,0,0,0,418,34,14,0,2,3,3
1,35.043162,-85.30138000000001,2019-04-11,11:16:30,11,3,3,1,0,6.21,0.0,0.0004,0,1,0,0,0,0,127,16,21,0,2,17,3
1,34.996778000000006,-85.239998,2019-04-11,12:07:34,12,3,3,1,0,5.66,0.0,0.0005,0,1,0,0,0,0,59,26,24,0,7,25,3
1,35.02783,-85.315794,2019-04-11,12:27:19,12,3,3,1,0,5.0,0.0,0.0004,0,1,0,0,0,0,48,15,24,0,7,10,3
1,35.004334,-85.221655,2019-04-11,12:42:52,12,3,3,1,0,5.72,0.0,0.0005,0,1,0,0,0,0,110,27,22,1,7,19,3
1,35.122040000000005,-85.23801800000001,2019-04-11,13:03:07,13,4,3,1,0,5.24,0.0,0.0004,0,1,0,0,0,0,737,18,6,1,2,9,3
1,35.121975,-85.239625,2019-04-11,13:03:30,13,4,3,1,0,5.21,0.0,0.0004,0,1,0,0,0,0,702,18,7,1,7,10,3
1,35.121975,-85.239625,2019-04-11,13:09:58,13,4,3,1,0,5.21,0.0,0.0004,0,1,0,0,0,0,702,18,7,1,7,10,3
1,35.121975,-85.239625,2019-04-11,13:09:59,13,4,3,1,0,5.21,0.0,0.0004,0,1,0,0,0,0,702,18,7,1,7,10,3
1,35.108598,-85.229187,2019-04-11,13:28:52,13,4,3,1,0,5.32,0.0,0.0003,0,1,0,0,0,0,666,20,8,1,9,4,3
1,34.997909,-85.155924,2019-04-11,13:43:06,13,4,3,1,0,3.93,0.0,0.0003,0,1,0,0,0,0,177,35,20,0,7,6,3
1,35.035995,-85.303898,2019-04-11,13:45:24,13,4,3,1,0,2.45,0.0,0.0004,0,1,0,0,0,0,99,16,22,0,7,20,3
1,35.045504,-85.309815,2019-04-11,13:47:05,13,4,3,1,0,2.37,0.0,0.0003,0,1,0,0,0,0,126,15,21,0,2,28,3
1,35.045299,-85.319159,2019-04-11,13:49:41,13,4,3,1,0,1.99,0.0,0.0003,0,0,0,1,0,0,125,14,21,1,2,19,3
1,35.060959999999994,-85.301488,2019-04-11,14:51:26,14,4,3,1,0,2.29,0.0,0.0003,0,1,0,0,0,0,225,15,18,0,7,21,3
1,35.041425,-85.273416,2019-04-11,14:51:36,14,4,3,1,0,2.69,0.0,0.0004,0,1,0,0,0,0,161,19,20,0,7,25,3
1,35.053256,-85.182688,2019-04-11,15:18:36,15,4,3,1,0,4.07,0.0,0.0003,0,1,0,0,0,0,458,29,13,0,7,8,3
1,35.080078,-85.264834,2019-04-11,15:25:28,15,4,3,1,0,3.02,0.0,0.0003,0,1,0,0,0,0,402,18,14,0,5,12,3
1,35.046457000000004,-85.051839,2019-04-11,15:33:05,15,4,3,1,0,5.21,0.0,0.0,0,1,0,0,0,0,691,45,8,0,7,5,3
1,35.027283000000004,-85.157555,2019-04-11,15:33:11,15,4,3,1,0,4.39,0.0,0.0003,0,1,0,0,0,0,327,33,16,0,7,12,3
1,35.047143,-85.215171,2019-04-11,15:44:03,15,4,3,1,0,3.99,0.0,0.0003,0,1,0,0,0,0,320,26,16,0,7,3,3
1,35.039235999999995,-85.282076,2019-04-11,15:50:11,15,4,3,1,0,3.27,0.0,0.0004,0,1,0,0,0,0,160,18,20,0,2,14,3
1,35.05854,-85.275747,2019-04-11,16:09:01,16,4,3,1,0,5.37,0.0,0.0004,0,1,0,0,0,0,267,18,17,0,5,4,3
1,35.071591999999995,-85.18667099999999,2019-04-11,16:12:35,16,4,3,1,0,5.72,0.0,0.0002,0,1,0,0,0,0,546,27,11,0,5,8,3
1,35.118542,-85.249724,2019-04-11,16:37:32,16,4,3,1,0,7.76,0.0,0.0004,0,1,0,0,0,0,663,17,8,0,7,9,3
1,35.118542,-85.249724,2019-04-11,17:10:54,17,4,3,1,0,7.88,0.0,0.0004,1,0,0,0,0,0,663,17,8,0,7,9,3
1,35.118542,-85.249724,2019-04-11,17:10:54,17,4,3,1,0,7.88,0.0,0.0004,1,0,0,0,0,0,663,17,8,0,7,9,3
1,35.118542,-85.249724,2019-04-11,17:10:54,17,4,3,1,0,7.88,0.0,0.0004,1,0,0,0,0,0,663,17,8,0,7,9,3
1,35.055684,-85.136675,2019-04-11,17:24:20,17,4,3,1,0,6.0,0.0,0.0001,1,0,0,0,0,0,553,34,11,1,7,11,3
1,35.073617999999996,-85.188262,2019-04-11,17:25:55,17,4,3,1,0,5.83,0.0,0.0002,1,0,0,0,0,0,546,27,11,0,5,8,3
1,35.024501,-85.15562800000001,2019-04-11,17:26:15,17,4,3,1,0,6.19,0.0,0.0003,1,0,0,0,0,0,328,34,16,0,7,13,3
1,35.017328000000006,-85.276601,2019-04-11,17:33:14,17,4,3,1,0,5.93,0.0,0.0005,1,0,0,0,0,0,77,20,23,1,7,19,3
1,35.048739000000005,-85.293124,2019-04-11,17:35:51,17,4,3,1,0,5.38,0.0,0.0004,1,0,0,0,0,0,158,16,20,0,9,19,3
1,35.039745,-85.293002,2019-04-11,17:37:10,17,4,3,1,0,5.43,0.0,0.0004,1,0,0,0,0,0,128,17,21,0,7,14,3
1,35.034624,-85.17874,2019-04-11,17:39:11,17,4,3,1,0,6.12,0.0,0.0003,1,0,0,0,0,0,325,31,16,1,7,10,3
1,35.053199,-85.314524,2019-04-11,17:44:58,17,4,3,1,0,4.7,0.0,0.0003,0,1,0,0,0,0,156,14,20,1,2,17,3
1,35.053199,-85.314524,2019-04-11,17:46:01,17,4,3,1,0,4.7,0.0,0.0003,0,1,0,0,0,0,156,14,20,1,2,17,3
1,35.053199,-85.314524,2019-04-11,17:46:01,17,4,3,1,0,4.7,0.0,0.0003,0,1,0,0,0,0,156,14,20,1,2,17,3
1,35.10579,-85.348083,2019-04-11,18:31:05,18,4,3,1,0,6.1,0.0,0.0002,0,1,0,0,0,0,390,6,14,0,7,10,3
1,35.105778,-85.333517,2019-04-11,18:41:50,18,4,3,1,0,6.55,0.0,0.0002,1,0,0,0,0,0,392,8,14,0,7,5,3
1,35.010064,-85.241054,2019-04-18,07:18:41,7,2,3,1,0,3.96,0.0011,0.0266,0,1,0,0,0,1,108,25,22,1,7,22,3
1,35.010256,-85.24065999999999,2019-04-18,07:19:11,7,2,3,1,0,3.96,0.0011,0.0266,0,1,0,0,0,1,108,25,22,1,7,22,3
1,35.014516,-85.252059,2019-04-18,07:23:43,7,2,3,1,0,3.97,0.0012,0.0281,0,1,0,0,0,1,106,23,22,1,7,27,3
1,35.010064,-85.241054,2019-04-18,07:25:54,7,2,3,1,0,3.96,0.0011,0.0266,0,1,0,0,0,1,108,25,22,1,7,22,3
1,35.035946,-85.28285,2019-04-18,07:48:11,7,2,3,1,0,3.98,0.0014,0.0332,0,1,0,0,0,1,129,18,21,0,7,16,3
1,35.124232,-85.248269,2019-04-18,07:50:53,7,2,3,1,0,5.29,0.0015,0.0336,0,1,0,0,0,1,701,17,7,0,7,15,3
1,35.074628999999995,-85.16825,2019-04-18,07:55:15,7,2,3,1,0,4.72,0.0005,0.0104,0,1,0,0,0,0,593,29,10,0,7,13,3
1,35.025309,-85.30127399999999,2019-04-18,07:58:13,7,2,3,1,0,3.6,0.0015,0.0347,0,1,0,0,0,1,74,17,23,1,2,17,3
1,35.024811,-85.29969100000001,2019-04-18,07:58:36,7,2,3,1,0,4.06,0.0015,0.0345,0,1,0,0,0,1,74,17,23,1,2,17,3
1,35.024811,-85.29969100000001,2019-04-18,07:58:36,7,2,3,1,0,4.06,0.0015,0.0345,0,1,0,0,0,1,74,17,23,1,2,17,3
1,35.046683,-85.166503,2019-04-18,07:58:55,7,2,3,1,0,4.49,0.0004,0.0089,0,1,0,0,0,0,460,31,13,0,7,13,3
1,35.032847,-85.143534,2019-04-18,08:16:02,8,2,3,1,0,4.14,0.0003,0.0076,0,1,0,0,0,0,419,35,14,0,7,6,3
1,35.136922999999996,-85.238001,2019-04-18,08:17:45,8,2,3,1,0,4.37,0.0015,0.033,0,1,0,0,0,1,800,17,4,0,7,13,3
1,35.008236,-85.229426,2019-04-18,08:18:28,8,2,3,1,0,3.44,0.001,0.0244,1,0,0,0,0,0,109,26,22,1,7,21,3
1,35.041868,-85.195835,2019-04-18,08:21:48,8,2,3,1,0,3.76,0.0008,0.018000000000000002,0,1,0,0,0,0,322,28,16,0,2,6,3
1,35.005604,-85.228884,2019-04-18,08:32:34,8,2,3,1,0,3.44,0.001,0.0242,1,0,0,0,0,0,110,27,22,1,7,19,3
1,35.008957,-85.238046,2019-04-18,08:55:49,8,2,3,1,0,3.39,0.0011,0.0252,1,0,0,0,0,1,108,25,22,1,7,22,3
1,35.05227,-85.311782,2019-04-18,09:04:18,9,2,3,1,0,3.49,0.0019,0.0451,1,0,0,0,0,1,156,14,20,1,2,17,3
1,35.051245,-85.312336,2019-04-18,09:05:16,9,2,3,1,0,3.49,0.0019,0.0452,1,0,0,0,0,1,156,14,20,1,2,17,3
1,35.079536,-85.227135,2019-04-18,09:10:15,9,2,3,1,0,3.48,0.001,0.0232,1,0,0,0,0,0,496,22,12,0,7,11,3
1,35.013799,-85.323359,2019-04-18,09:55:17,9,2,3,1,0,3.38,0.0016,0.0371,0,1,0,0,0,1,8,15,26,0,2,13,3
1,35.004577000000005,-85.227473,2019-04-18,10:04:45,10,3,3,1,0,6.2,0.001,0.024,0,1,0,0,0,0,110,27,22,1,7,19,3
1,35.006481,-85.213206,2019-04-18,10:07:38,10,3,3,1,0,6.18,0.0007,0.0164,0,1,0,0,0,0,139,28,21,0,2,12,3
1,35.043693,-85.15688399999999,2019-04-18,10:31:54,10,3,3,1,0,6.22,0.0004,0.0085,0,1,0,0,0,0,462,33,13,1,2,10,3
1,35.051994,-85.301304,2019-04-18,10:45:02,10,3,3,1,0,3.37,0.0019,0.0434,0,1,0,0,0,1,157,15,20,0,2,20,3
1,35.123556,-85.241069,2019-04-18,10:52:49,10,3,3,1,0,6.33,0.0015,0.0327,0,1,0,0,0,1,737,18,6,1,2,9,3
1,35.123546999999995,-85.239192,2019-04-18,10:52:49,10,3,3,1,0,6.34,0.0014,0.0324,0,1,0,0,0,1,737,18,6,1,2,9,3
1,35.140875,-85.327275,2019-04-18,11:00:05,11,3,3,1,0,2.58,0.0023,0.0524,0,1,0,0,0,1,653,7,8,0,7,11,3
1,35.140875,-85.327275,2019-04-18,11:00:12,11,3,3,1,0,2.58,0.0023,0.0524,0,1,0,0,0,1,653,7,8,0,7,11,3
1,35.140875,-85.327275,2019-04-18,11:00:14,11,3,3,1,0,2.58,0.0023,0.0524,0,1,0,0,0,1,653,7,8,0,7,11,3
1,35.140875,-85.327275,2019-04-18,11:00:27,11,3,3,1,0,2.58,0.0023,0.0524,0,1,0,0,0,1,653,7,8,0,7,11,3
1,35.140875,-85.327275,2019-04-18,11:00:42,11,3,3,1,0,2.58,0.0023,0.0524,0,1,0,0,0,1,653,7,8,0,7,11,3
1,35.140875,-85.327275,2019-04-18,11:00:45,11,3,3,1,0,2.58,0.0023,0.0524,0,1,0,0,0,1,653,7,8,0,7,11,3
1,35.140875,-85.327275,2019-04-18,11:00:46,11,3,3,1,0,2.58,0.0023,0.0524,0,1,0,0,0,1,653,7,8,0,7,11,3
1,35.140875,-85.327275,2019-04-18,11:03:39,11,3,3,1,0,2.58,0.0023,0.0524,0,1,0,0,0,1,653,7,8,0,7,11,3
1,35.140875,-85.327275,2019-04-18,11:03:40,11,3,3,1,0,2.58,0.0023,0.0524,0,1,0,0,0,1,653,7,8,0,7,11,3
1,35.015189,-85.32470699999999,2019-04-18,11:19:25,11,3,3,1,0,6.04,0.0019,0.0449,0,1,0,0,0,1,8,15,26,0,2,13,3
1,35.044349,-85.128355,2019-04-18,11:27:58,11,3,3,1,0,6.34,0.0003,0.0075,0,1,0,0,0,0,510,36,12,0,7,17,3
1,35.045973,-85.053002,2019-04-18,12:03:28,12,3,3,1,0,8.57,0.0002,0.0035,0,1,0,0,0,0,690,44,8,0,7,3,3
1,35.015214,-85.163699,2019-04-18,12:33:38,12,3,3,1,0,8.11,0.0003,0.0073,0,1,0,0,0,0,243,33,18,0,7,12,3
1,35.08082,-85.06329000000001,2019-04-18,12:35:45,12,3,3,1,0,8.77,0.0002,0.004,0,1,0,0,0,0,852,41,3,0,2,5,3
1,35.046473,-85.31425,2019-04-18,12:54:12,12,3,3,1,0,6.67,0.0019,0.0452,0,1,0,0,0,1,125,14,21,1,2,19,3
1,35.141135,-85.326963,2019-04-18,12:55:47,12,3,3,1,0,3.3,0.0023,0.0523,0,1,0,0,0,1,653,7,8,0,7,11,3
1,35.047957000000004,-85.289321,2019-04-18,12:59:53,12,3,3,1,0,7.03,0.0018,0.0413,0,1,0,0,0,1,159,17,20,0,7,22,3
1,34.997997999999995,-85.24549300000001,2019-04-18,13:04:04,13,4,3,1,0,7.45,0.0011,0.0263,0,1,0,0,0,1,58,25,24,0,7,21,3
1,35.017606,-85.28446,2019-04-18,13:08:36,13,4,3,1,0,6.9,0.0014,0.0321,0,1,0,0,0,1,52,19,24,1,7,19,3
1,35.014876,-85.27112199999999,2019-04-18,13:10:45,13,4,3,1,0,7.25,0.0013,0.0303,0,1,0,0,0,1,78,21,23,1,7,23,3
1,35.014876,-85.27112199999999,2019-04-18,13:11:49,13,4,3,1,0,7.25,0.0013,0.0303,0,1,0,0,0,1,78,21,23,1,7,23,3
1,35.014876,-85.27112199999999,2019-04-18,13:11:49,13,4,3,1,0,7.25,0.0013,0.0303,0,1,0,0,0,1,78,21,23,1,7,23,3
1,35.121975,-85.239625,2019-04-18,13:16:41,13,4,3,1,0,8.14,0.0014,0.0324,0,1,0,0,0,1,702,18,7,1,7,10,3
1,35.14182,-85.248735,2019-04-18,14:09:49,14,4,3,1,0,5.12,0.0016,0.0352,0,1,0,0,0,1,799,16,4,1,7,10,3
1,35.00757,-85.23471500000001,2019-04-18,14:40:29,14,4,3,1,0,7.26,0.0011,0.0248,0,1,0,0,0,1,109,26,22,1,7,21,3
1,35.060689,-85.13423900000001,2019-04-18,14:48:15,14,4,3,1,0,8.31,0.0004,0.0084,0,1,0,0,0,0,598,34,10,1,2,14,3
1,35.014789,-85.284573,2019-04-18,15:02:33,15,4,3,1,0,5.01,0.0014,0.032,0,1,0,0,0,1,53,20,24,1,7,19,3
1,35.014802,-85.20922900000001,2019-04-18,15:05:32,15,4,3,1,0,5.75,0.0007,0.0168,0,1,0,0,0,0,170,28,20,0,2,6,3
1,34.988741999999995,-85.200133,2019-04-18,15:11:53,15,4,3,1,0,5.73,0.0006,0.0144,0,1,0,0,0,0,88,31,23,1,2,5,3
1,35.052257,-85.30544599999999,2019-04-18,15:11:47,15,4,3,1,0,4.95,0.0019,0.0441,0,1,0,0,0,1,157,15,20,0,2,20,3
1,35.106479,-85.272361,2019-04-18,15:14:26,15,4,3,1,0,7.46,0.0016,0.0352,0,1,0,0,0,1,579,15,10,0,7,12,3
1,35.030572,-85.268375,2019-04-18,15:20:01,15,4,3,1,0,5.18,0.0013,0.0311,0,1,0,0,0,1,131,20,21,0,7,22,3
1,35.030572,-85.268375,2019-04-18,15:22:02,15,4,3,1,0,5.18,0.0013,0.0311,0,1,0,0,0,1,131,20,21,0,7,22,3
1,35.030572,-85.268375,2019-04-18,15:22:02,15,4,3,1,0,5.18,0.0013,0.0311,0,1,0,0,0,1,131,20,21,0,7,22,3
1,35.001294,-85.21086600000001,2019-04-18,15:40:35,15,4,3,1,0,5.74,0.0007,0.0159,0,1,0,0,0,0,112,29,22,1,2,2,3
1,35.029022,-85.36349799999999,2019-04-18,15:42:25,15,4,3,1,0,4.28,0.0024,0.0566,0,1,0,0,0,1,2,9,26,1,7,9,3
1,35.04302,-85.11559,2019-04-18,15:43:53,15,4,3,1,0,6.39,0.0003,0.0072,0,1,0,0,0,0,556,37,11,0,7,10,3
1,35.004771000000005,-85.21891,2019-04-18,15:44:28,15,4,3,1,0,5.69,0.0007,0.0166,0,1,0,0,0,0,111,28,22,1,7,8,3
1,35.001159,-85.291679,2019-04-18,16:02:20,16,4,3,1,0,5.08,0.0014,0.0319,0,1,0,0,0,1,13,20,26,0,7,23,3
1,35.012762,-85.282092,2019-04-18,16:10:37,16,4,3,1,0,5.29,0.0013,0.0315,0,1,0,0,0,1,53,20,24,1,7,19,3
1,35.007834,-85.201756,2019-04-18,16:39:42,16,4,3,1,0,5.9,0.0007,0.0158,0,1,0,0,0,0,141,30,21,1,2,2,3
1,35.070273,-85.143907,2019-04-18,16:47:26,16,4,3,1,0,6.33,0.0004,0.0091,0,1,0,0,0,0,638,32,9,0,2,4,3
1,35.050976,-85.26173100000001,2019-04-18,16:47:40,16,4,3,1,0,5.31,0.0013,0.0306,0,1,0,0,0,1,230,20,18,0,7,23,3
1,35.042778999999996,-85.29047299999999,2019-04-18,17:14:32,17,4,3,1,0,2.61,0.0015,0.0348,0,1,0,0,0,1,159,17,20,0,7,22,3
1,35.042813,-85.29045500000001,2019-04-18,17:14:37,17,4,3,1,0,2.61,0.0015,0.0348,0,1,0,0,0,1,159,17,20,0,7,22,3
1,35.042813,-85.29045500000001,2019-04-18,17:14:43,17,4,3,1,0,2.61,0.0015,0.0348,0,1,0,0,0,1,159,17,20,0,7,22,3
1,35.012467,-85.325098,2019-04-18,17:24:21,17,4,3,1,0,2.31,0.0016,0.0372,0,1,0,0,0,1,8,15,26,0,2,13,3
1,35.051190000000005,-85.30348599999999,2019-04-18,17:25:50,17,4,3,1,0,2.44,0.0019,0.0437,0,1,0,0,0,1,157,15,20,0,2,20,3
1,35.051364,-85.303392,2019-04-18,17:27:30,17,4,3,1,0,2.43,0.0019,0.0437,0,1,0,0,0,1,157,15,20,0,2,20,3
1,35.051364,-85.303392,2019-04-18,17:27:30,17,4,3,1,0,2.43,0.0019,0.0437,0,1,0,0,0,1,157,15,20,0,2,20,3
1,35.119749,-85.289508,2019-04-18,17:31:16,17,4,3,1,0,4.36,0.002,0.0447,0,1,0,0,0,1,618,12,9,0,7,16,3
1,35.094708000000004,-85.30722,2019-04-18,17:46:03,17,4,3,1,0,4.18,0.002,0.0464,0,1,0,0,0,1,396,12,14,0,7,20,3
1,35.068608000000005,-85.251903,2019-04-18,18:00:08,18,4,3,1,0,2.69,0.0011,0.0243,0,1,0,0,0,0,359,20,15,0,7,31,3
1,35.069626,-85.25155,2019-04-18,18:00:08,18,4,3,1,0,2.68,0.0011,0.0244,0,1,0,0,0,0,359,20,15,0,7,31,3
1,35.068608000000005,-85.251903,2019-04-18,18:00:54,18,4,3,1,0,2.69,0.0011,0.0243,0,1,0,0,0,0,359,20,15,0,7,31,3
1,35.068608000000005,-85.251903,2019-04-18,18:00:54,18,4,3,1,0,2.69,0.0011,0.0243,0,1,0,0,0,0,359,20,15,0,7,31,3
1,35.013676000000004,-85.293852,2019-04-18,18:03:57,18,4,3,1,0,2.59,0.0014,0.033,0,1,0,0,0,1,30,18,25,0,0,9,3
1,35.06456,-85.307767,2019-04-18,18:04:49,18,4,3,1,0,2.22,0.0019,0.0452,0,1,0,0,0,1,224,14,18,0,7,32,3
1,35.020934000000004,-85.200715,2019-04-18,18:05:52,18,4,3,1,0,4.11,0.0007,0.0167,0,1,0,0,0,0,204,29,19,0,7,14,3
1,34.996019,-85.241578,2019-04-25,05:51:35,5,1,3,1,0,5.36,0.0006,0.0061,0,1,0,0,0,0,59,26,24,0,7,25,3
1,35.00242,-85.141511,2019-04-25,06:12:20,6,2,3,1,0,5.97,0.0005,0.0044,0,1,0,0,0,0,247,37,18,0,7,7,3
