Accident,Latitude,Longitude,Date,Time,Hour,DayFrame,Weekday,WeekDay,WeekEnd,Visibility,Precipitation_Intensity,Precip_Intensity_Max,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,Day
1,35.016490999999995,-85.28069,2019-02-10,9:08:50,9,2,6,0,1,2.83,0.0074,0.0353,0,1,0,0,0,0,53,20,24,1,7,19,6
1,35.014565999999995,-85.27282,2019-02-10,9:13:37,9,2,6,0,1,2.82,0.0074,0.0353,0,1,0,0,0,0,78,21,23,1,7,23,6
1,35.016904,-85.26938,2019-02-10,9:16:59,9,2,6,0,1,2.81,0.0074,0.0354,0,1,0,0,0,0,78,21,23,1,7,23,6
1,35.123059000000005,-85.246498,2019-02-10,9:27:03,9,2,6,0,1,5.07,0.009000000000000001,0.0459,0,1,0,0,0,0,701,17,7,0,7,15,6
1,35.013826,-85.252077,2019-02-10,9:30:10,9,2,6,0,1,2.8,0.0074,0.0354,0,1,0,0,0,0,106,23,22,1,7,27,6
1,35.032337,-85.31880699999999,2019-02-10,9:37:54,9,2,6,0,1,1.24,0.0077,0.0382,0,0,0,1,0,0,71,14,23,1,5,8,6
1,35.044349,-85.128355,2019-02-10,10:08:31,10,3,6,0,1,3.8,0.0078,0.0376,0,0,1,0,0,0,510,36,12,0,7,17,6
1,35.071818,-85.101742,2019-02-10,10:29:25,10,3,6,0,1,3.96,0.0083,0.0405,0,0,1,0,0,0,721,37,7,0,0,7,6
1,35.071818,-85.101742,2019-02-10,10:30:34,10,3,6,0,1,3.96,0.0083,0.0405,0,0,1,0,0,0,721,37,7,0,0,7,6
1,35.083977000000004,-85.317611,2019-02-10,11:01:19,11,3,6,0,1,4.0,0.0084,0.0408,0,0,1,0,0,0,305,11,16,1,7,13,6
1,35.015214,-85.163699,2019-02-10,11:02:10,11,3,6,0,1,2.81,0.0075,0.0357,0,0,1,0,0,0,243,33,18,0,7,12,6
1,35.036628,-85.308634,2019-02-10,11:51:11,11,3,6,0,1,1.24,0.0078,0.0385,0,0,1,0,0,0,98,15,22,0,4,18,6
1,35.017752,-85.205773,2019-02-10,11:57:47,11,3,6,0,1,2.81,0.0077,0.0363,0,0,1,0,0,0,170,28,20,0,2,6,6
1,35.0858,-85.06697,2019-02-10,12:03:48,12,3,6,0,1,2.02,0.0087,0.0424,0,0,1,0,0,0,851,40,3,1,2,7,6
1,35.085685999999995,-85.066688,2019-02-10,12:15:25,12,3,6,0,1,2.02,0.0087,0.0424,0,0,1,0,0,0,851,40,3,1,2,7,6
1,35.026988,-85.27113,2019-02-10,12:54:02,12,3,6,0,1,1.66,0.0075,0.0358,0,0,1,0,0,0,103,20,22,0,7,23,6
1,35.001294,-85.21086600000001,2019-02-10,12:56:57,12,3,6,0,1,1.82,0.0074,0.0349,0,0,1,0,0,0,112,29,22,1,2,2,6
1,35.005828,-85.207205,2019-02-10,13:00:38,13,4,6,0,1,1.32,0.0076,0.0357,0,0,1,0,0,0,140,29,21,1,2,8,6
1,35.001294,-85.21086600000001,2019-02-10,13:01:51,13,4,6,0,1,1.32,0.0074,0.0349,0,0,1,0,0,0,112,29,22,1,2,2,6
1,35.043582,-85.302856,2019-02-10,13:08:37,13,4,6,0,1,1.3,0.008,0.0394,0,0,1,0,0,0,127,16,21,0,2,17,6
1,35.05993,-85.130011,2019-02-10,13:14:47,13,4,6,0,1,1.34,0.0082,0.0399,0,0,1,0,0,0,599,35,10,1,2,4,6
1,35.059236,-85.130814,2019-02-10,13:29:32,13,4,6,0,1,1.34,0.0082,0.0398,0,0,1,0,0,0,599,35,10,1,2,4,6
1,35.148021,-85.273262,2019-02-10,13:31:25,13,4,6,0,1,1.25,0.0093,0.0476,0,0,1,0,0,0,765,13,5,0,7,18,6
1,35.002989,-85.21210699999999,2019-02-10,13:47:26,13,4,6,0,1,1.32,0.0074,0.035,0,0,1,0,0,0,112,29,22,1,2,2,6
1,35.003682,-85.212006,2019-02-10,13:47:50,13,4,6,0,1,1.32,0.0074,0.035,0,0,1,0,0,0,112,29,22,1,2,2,6
1,35.071163,-85.060012,2019-02-10,13:51:41,13,4,6,0,1,1.34,0.0085,0.0413,0,0,1,0,0,0,794,42,5,0,7,15,6
1,35.009854,-85.244182,2019-02-10,14:48:14,14,4,6,0,1,1.24,0.0074,0.0352,0,0,1,0,0,0,81,24,23,0,7,16,6
1,35.13842,-85.24826999999999,2019-02-10,14:50:46,14,4,6,0,1,1.24,0.0092,0.047,0,0,1,0,0,0,768,16,5,1,7,5,6
1,35.138778,-85.247194,2019-02-10,14:52:14,14,4,6,0,1,1.24,0.0091,0.0468,0,0,1,0,0,0,768,16,5,1,7,5,6
1,35.014952,-85.208332,2019-02-10,14:52:17,14,4,6,0,1,1.24,0.0076,0.0362,0,0,1,0,0,0,170,28,20,0,2,6,6
1,35.010366,-85.222513,2019-02-10,14:53:36,14,4,6,0,1,1.24,0.0075,0.0356,0,0,1,0,0,0,138,27,21,0,7,21,6
1,34.99872,-85.282127,2019-02-10,14:57:17,14,4,6,0,1,1.24,0.0073,0.0345,0,0,1,0,0,0,14,21,26,0,7,20,6
1,35.060203,-85.13000100000001,2019-02-10,15:08:05,15,4,6,0,1,1.24,0.0082,0.0399,0,0,1,0,0,0,599,35,10,1,2,4,6
1,35.011863,-85.151388,2019-02-10,15:14:13,15,4,6,0,1,1.24,0.0075,0.0356,0,0,1,0,0,0,245,35,18,0,2,3,6
1,35.009522,-85.152185,2019-02-10,15:14:46,15,4,6,0,1,1.24,0.0075,0.0354,0,0,1,0,0,0,245,35,18,0,2,3,6
1,35.073843,-85.112125,2019-02-10,15:15:22,15,4,6,0,1,1.13,0.0084,0.0413,0,0,1,0,0,0,720,36,7,1,0,8,6
1,35.02156,-85.297411,2019-02-10,15:17:13,15,4,6,0,1,1.24,0.0074,0.0354,0,0,1,0,0,0,51,18,24,1,2,17,6
1,35.026949,-85.30498399999999,2019-02-10,15:18:12,15,4,6,0,1,1.24,0.0071,0.035,0,0,1,0,0,0,73,16,23,1,7,25,6
1,35.094899,-85.07870600000001,2019-02-10,15:23:49,15,4,6,0,1,1.13,0.0089,0.0437,0,0,1,0,0,0,875,38,2,0,0,5,6
1,35.085683,-85.06318,2019-02-10,15:37:48,15,4,6,0,1,1.13,0.0087,0.0424,0,0,1,0,0,0,852,41,3,0,2,5,6
1,35.034406,-85.15495899999999,2019-02-10,16:46:41,16,4,6,0,1,1.48,0.0077,0.0369,0,0,1,0,0,0,372,33,15,0,7,3,6
1,35.100297999999995,-85.15929399999999,2019-02-10,17:10:57,17,4,6,0,1,1.68,0.0088,0.0428,0,0,1,0,0,0,748,29,6,0,0,1,6
1,35.017051,-85.180432,2019-02-10,17:17:14,17,4,6,0,1,1.65,0.0077,0.0366,0,0,1,0,0,0,241,31,18,0,7,11,6
1,35.016889,-85.181912,2019-02-10,17:21:34,17,4,6,0,1,1.65,0.0077,0.0365,0,0,1,0,0,0,241,31,18,0,7,11,6
1,35.107384,-85.348332,2019-02-10,17:34:17,17,4,6,0,1,1.75,0.0082,0.0405,0,0,1,0,0,0,390,6,14,0,7,10,6
1,35.110901,-85.22920500000001,2019-02-10,18:10:32,18,4,6,0,1,2.91,0.0089,0.0456,0,1,0,0,0,0,666,20,8,1,9,4,6
1,35.046274,-85.166282,2019-02-10,18:16:13,18,4,6,0,1,2.23,0.0079,0.0382,0,1,0,0,0,0,460,31,13,0,7,13,6
1,35.042891999999995,-85.16809599999999,2019-02-10,18:16:30,18,4,6,0,1,2.22,0.0079,0.038,0,1,0,0,0,0,415,31,14,0,7,13,6
1,35.046274,-85.166282,2019-02-10,18:17:14,18,4,6,0,1,2.23,0.0079,0.0382,0,1,0,0,0,0,460,31,13,0,7,13,6
1,35.044885,-85.162464,2019-02-10,18:17:16,18,4,6,0,1,2.22,0.0079,0.0382,0,1,0,0,0,0,461,32,13,0,2,10,6
1,35.046274,-85.166282,2019-02-10,18:17:16,18,4,6,0,1,2.23,0.0079,0.0382,0,1,0,0,0,0,460,31,13,0,7,13,6
1,35.034252,-85.153851,2019-02-10,18:20:16,18,4,6,0,1,2.21,0.0077,0.0369,0,1,0,0,0,0,372,33,15,0,7,3,6
1,35.113454,-85.265563,2019-02-10,19:31:32,19,1,6,0,1,5.0,0.0088,0.0447,0,1,0,0,0,0,622,16,9,0,7,12,6
1,35.112743,-85.266201,2019-02-10,19:34:19,19,1,6,0,1,5.0,0.0088,0.0447,0,1,0,0,0,0,622,16,9,0,7,12,6
1,35.045636,-85.110522,2019-02-10,19:43:59,19,1,6,0,1,3.08,0.0077,0.0379,0,1,0,0,0,0,557,38,11,0,7,11,6
1,35.042120000000004,-85.258085,2019-02-10,20:56:50,20,1,6,0,1,2.07,0.0075,0.0366,0,1,0,0,0,0,196,21,19,0,7,12,6
1,35.042120000000004,-85.258085,2019-02-10,20:59:19,20,1,6,0,1,2.07,0.0075,0.0366,0,1,0,0,0,0,196,21,19,0,7,12,6
1,35.000203000000006,-85.235469,2019-02-10,21:28:18,21,1,6,0,1,2.98,0.0073,0.0349,0,1,0,0,0,0,59,26,24,0,7,25,6
1,35.057757,-85.316447,2019-02-17,1:52:12,1,1,6,0,1,3.91,0.0301,0.1347,0,1,0,0,0,1,155,13,20,1,2,5,6
1,35.050043,-85.314194,2019-02-17,1:55:04,1,1,6,0,1,3.11,0.0296,0.1363,0,1,0,0,0,1,125,14,21,1,2,19,6
1,35.045878,-85.269401,2019-02-17,2:58:41,2,1,6,0,1,3.4,0.0298,0.1432,0,1,0,0,0,1,194,19,19,0,7,28,6
1,34.996461,-85.215695,2019-02-17,3:26:58,3,1,6,0,1,3.67,0.0311,0.162,0,1,0,0,0,1,86,29,23,1,7,13,6
1,35.077668,-85.046017,2019-02-17,3:59:42,3,1,6,0,1,3.88,0.0349,0.2017,0,1,0,0,0,1,854,43,3,0,0,4,6
1,35.027795000000005,-85.313613,2019-02-17,4:54:59,4,1,6,0,1,1.04,0.0293,0.1391,0,0,0,1,0,1,48,15,24,0,7,10,6
1,35.027751,-85.323213,2019-02-17,7:29:04,7,2,6,0,1,1.41,0.0295,0.1377,0,0,0,1,0,1,47,14,24,1,5,2,6
1,35.032340999999995,-85.318487,2019-02-17,7:30:53,7,2,6,0,1,1.38,0.0295,0.1378,0,0,0,1,0,1,71,14,23,1,5,8,6
1,35.083909999999996,-85.323211,2019-02-17,8:13:47,8,2,6,0,1,0.0,0.0307,0.1286,0,0,1,0,0,1,305,11,16,1,7,13,6
1,35.05514,-85.138005,2019-02-17,8:15:37,8,2,6,0,1,1.46,0.033,0.1612,0,0,1,0,0,1,553,34,11,1,7,11,6
1,35.070978000000004,-85.117891,2019-02-17,8:23:36,8,2,6,0,1,1.8,0.0334,0.1648,0,0,1,0,0,1,681,35,8,1,0,6,6
1,35.102588,-85.167064,2019-02-17,9:00:06,9,2,6,0,1,0.94,0.0317,0.1433,0,0,1,0,0,1,747,28,6,0,4,2,6
1,35.104009999999995,-85.16343,2019-02-17,9:06:29,9,2,6,0,1,0.94,0.0317,0.1432,0,0,1,0,0,1,780,28,5,0,0,5,6
1,35.103966,-85.162846,2019-02-17,9:17:08,9,2,6,0,1,0.94,0.0317,0.1432,0,0,1,0,0,1,780,28,5,0,0,5,6
1,35.015679999999996,-85.277396,2019-02-17,9:47:17,9,2,6,0,1,2.21,0.0293,0.1459,0,0,1,0,0,1,77,20,23,1,7,19,6
1,35.016830999999996,-85.28129200000001,2019-02-17,9:51:48,9,2,6,0,1,2.11,0.0294,0.145,0,0,1,0,0,1,53,20,24,1,7,19,6
1,35.014562,-85.272976,2019-02-17,9:54:06,9,2,6,0,1,2.31,0.0293,0.1469,0,0,1,0,0,1,78,21,23,1,7,23,6
1,35.07628,-85.15614000000001,2019-02-17,11:01:01,11,3,6,0,1,3.05,0.0322,0.1494,0,1,0,0,0,1,637,31,9,0,2,5,6
1,35.034528,-85.15870600000001,2019-02-17,12:27:16,12,3,6,0,1,2.23,0.033,0.1617,0,1,0,0,0,1,372,33,15,0,7,3,6
1,35.121381,-85.314284,2019-02-17,12:59:28,12,3,6,0,1,1.54,0.0313,0.1246,0,0,0,1,0,1,573,9,10,0,7,2,6
1,35.0861,-85.198035,2019-02-17,13:19:53,13,4,6,0,1,0.99,0.0315,0.145,0,0,0,1,0,1,631,25,9,0,7,15,6
1,35.031964,-85.263339,2019-02-17,13:39:05,13,4,6,0,1,1.05,0.0293,0.1451,0,0,0,1,0,1,163,21,20,0,7,16,6
1,35.023577,-85.09909300000001,2019-02-17,13:55:19,13,4,6,0,1,1.78,0.0361,0.2102,0,0,0,1,0,1,469,40,13,0,7,14,6
1,35.025614000000004,-85.100392,2019-02-17,13:56:33,13,4,6,0,1,1.79,0.036000000000000004,0.2078,0,0,0,1,0,1,469,40,13,0,7,14,6
1,35.040040000000005,-85.31781,2019-02-17,14:39:56,14,4,6,0,1,0.54,0.0295,0.13699999999999998,0,0,0,1,0,1,97,14,22,1,7,20,6
1,35.040040000000005,-85.31781,2019-02-17,14:54:32,14,4,6,0,1,0.54,0.0295,0.13699999999999998,0,0,0,1,0,1,97,14,22,1,7,20,6
1,35.014967999999996,-85.270954,2019-02-17,16:33:52,16,4,6,0,1,2.15,0.0293,0.1472,0,1,0,0,0,1,78,21,23,1,7,23,6
1,35.014967999999996,-85.270954,2019-02-17,16:40:06,16,4,6,0,1,2.15,0.0293,0.1472,0,1,0,0,0,1,78,21,23,1,7,23,6
1,35.02312,-85.28586899999999,2019-02-17,17:19:15,17,4,6,0,1,1.97,0.0297,0.1443,0,0,1,0,0,1,76,19,23,0,7,19,6
1,35.022771,-85.28489499999999,2019-02-17,17:20:27,17,4,6,0,1,1.99,0.0297,0.1446,0,0,1,0,0,1,76,19,23,0,7,19,6
1,35.062644,-85.308526,2019-02-17,17:31:12,17,4,6,0,1,1.51,0.03,0.1351,0,0,1,0,0,1,224,14,18,0,7,32,6
1,35.134896999999995,-85.246515,2019-02-17,17:41:55,17,4,6,0,1,1.44,0.0304,0.128,0,0,1,0,0,1,768,16,5,1,7,5,6
1,35.119439,-85.344915,2019-02-17,17:51:21,17,4,6,0,1,1.05,0.0314,0.1231,0,0,1,0,0,1,480,6,12,0,7,20,6
1,34.999031,-85.259659,2019-02-17,17:51:32,17,4,6,0,1,2.58,0.0291,0.1535,0,0,1,0,0,1,35,23,25,0,7,19,6
1,35.01766,-85.204326,2019-02-17,18:17:02,18,4,6,0,1,3.44,0.0313,0.1544,0,0,1,0,0,1,204,29,19,0,7,14,6
1,35.083886,-85.197621,2019-02-17,18:51:27,18,4,6,0,1,2.19,0.0316,0.1456,0,0,1,0,0,1,589,25,10,1,7,25,6
1,35.129113000000004,-85.255654,2019-02-17,18:57:54,18,4,6,0,1,1.62,0.0304,0.1286,0,0,1,0,0,1,735,16,6,0,7,12,6
1,35.005526,-85.224441,2019-02-17,18:59:38,18,4,6,0,1,3.55,0.0302,0.1545,0,0,1,0,0,1,110,27,22,1,7,19,6
1,35.051044,-85.310959,2019-02-17,19:11:24,19,1,6,0,1,2.42,0.0299,0.1362,0,0,1,0,0,1,156,14,20,1,2,17,6
1,34.989207,-85.209636,2019-02-17,19:34:12,19,1,6,0,1,2.99,0.0321,0.17,0,0,1,0,0,1,63,30,24,0,7,9,6
1,35.010978,-85.21756500000001,2019-02-17,19:47:40,19,1,6,0,1,3.12,0.0306,0.1555,0,0,1,0,0,1,139,28,21,0,2,12,6
1,35.012806,-85.32595400000001,2019-02-17,19:57:45,19,1,6,0,1,2.37,0.0295,0.1374,0,0,1,0,0,1,8,15,26,0,2,13,6
1,35.06239,-85.306628,2019-02-17,20:13:18,20,1,6,0,1,1.38,0.03,0.1353,0,0,1,0,0,1,224,14,18,0,7,32,6
1,35.062697,-85.306567,2019-02-17,20:15:38,20,1,6,0,1,1.38,0.03,0.1353,0,0,1,0,0,1,224,14,18,0,7,32,6
1,35.06239,-85.306628,2019-02-17,20:15:38,20,1,6,0,1,1.38,0.03,0.1353,0,0,1,0,0,1,224,14,18,0,7,32,6
1,34.999142,-85.14328,2019-02-17,20:27:42,20,1,6,0,1,2.71,0.035,0.1886,0,0,1,0,0,1,212,37,19,0,7,15,6
1,35.007825,-85.201076,2019-02-17,20:41:33,20,1,6,0,1,2.32,0.0315,0.157,0,0,1,0,0,1,141,30,21,1,2,2,6
1,35.140656,-85.27554599999999,2019-02-17,20:42:51,20,1,6,0,1,1.46,0.0311,0.1234,0,0,1,0,0,1,732,13,6,0,7,20,6
1,35.14433,-85.31661,2019-02-24,0:00:11,0,1,6,0,1,0.81,0.0846,0.2436,0,0,0,1,0,1,692,8,7,0,7,7,6
1,35.035028000000004,-85.315258,2019-02-24,1:26:33,1,1,6,0,1,2.59,0.0148,0.1533,0,1,0,0,0,0,72,15,23,1,2,15,6
1,35.031451000000004,-85.314624,2019-02-24,1:42:53,1,1,6,0,1,2.65,0.0147,0.153,0,1,0,0,0,0,72,15,23,1,2,15,6
1,35.030445,-85.315174,2019-02-24,1:44:28,1,1,6,0,1,2.66,0.0147,0.1529,0,1,0,0,0,0,72,15,23,1,2,15,6
1,35.030445,-85.315174,2019-02-24,1:51:25,1,1,6,0,1,2.66,0.0147,0.1529,0,1,0,0,0,0,72,15,23,1,2,15,6
1,35.049526,-85.29445600000001,2019-02-24,7:36:58,7,2,6,0,1,9.92,0.015,0.1559,0,1,0,0,0,0,158,16,20,0,9,19,6
1,35.1395,-85.251504,2019-02-24,8:46:09,8,2,6,0,1,10.0,0.0156,0.1616,0,1,0,0,0,0,768,16,5,1,7,5,6
1,35.02482,-85.31828,2019-02-24,8:47:02,8,2,6,0,1,2.99,0.0147,0.1521,0,1,0,0,0,0,48,15,24,0,7,10,6
1,35.02482,-85.31828,2019-02-24,9:05:30,9,2,6,0,1,1.99,0.0147,0.1521,0,0,0,1,0,0,48,15,24,0,7,10,6
1,35.127119,-85.246274,2019-02-24,10:23:39,10,3,6,0,1,9.63,0.0153,0.1583,0,1,0,0,0,0,736,17,6,1,2,11,6
1,34.998053999999996,-85.253509,2019-02-24,11:24:19,11,3,6,0,1,4.82,0.0143,0.1454,0,1,0,0,0,0,36,24,25,0,7,20,6
1,35.113925,-85.260707,2019-02-24,11:49:43,11,3,6,0,1,8.55,0.0153,0.1581,0,1,0,0,0,0,622,16,9,0,7,12,6
1,34.989471,-85.209287,2019-02-24,12:08:57,12,3,6,0,1,10.0,0.0132,0.1325,1,0,0,0,0,0,63,30,24,0,7,9,6
1,35.024658,-85.298107,2019-02-24,12:20:22,12,3,6,0,1,10.0,0.0141,0.1458,1,0,0,0,0,0,74,17,23,1,2,17,6
1,35.043079999999996,-85.15065,2019-02-24,13:19:27,13,4,6,0,1,6.61,0.0125,0.1295,1,0,0,0,0,0,462,33,13,1,2,10,6
1,35.088905,-85.187793,2019-02-24,13:42:59,13,4,6,0,1,6.67,0.0145,0.1492,1,0,0,0,0,0,632,26,9,0,7,14,6
1,35.02156,-85.297411,2019-02-24,14:29:26,14,4,6,0,1,3.17,0.0141,0.1455,1,0,0,0,0,0,51,18,24,1,2,17,6
1,35.129804,-85.240597,2019-02-24,14:58:48,14,4,6,0,1,8.89,0.0152,0.1583,1,0,0,0,0,0,736,17,6,1,2,11,6
1,35.017621000000005,-85.322257,2019-02-24,15:03:31,15,4,6,0,1,1.8,0.0145,0.1512,0,0,0,1,0,0,8,15,26,0,2,13,6
1,35.018021999999995,-85.28078199999999,2019-02-24,15:15:56,15,4,6,0,1,3.25,0.0142,0.1459,1,0,0,0,0,0,77,20,23,1,7,19,6
1,35.01475,-85.32464,2019-02-24,15:55:00,15,4,6,0,1,1.8,0.0144,0.1509,0,0,0,1,0,0,8,15,26,0,2,13,6
1,35.019101,-85.266949,2019-02-24,16:43:26,16,4,6,0,1,5.01,0.0143,0.1467,1,0,0,0,0,0,104,21,22,1,7,24,6
1,35.146073,-85.252215,2019-02-24,17:15:41,17,4,6,0,1,9.63,0.016,0.17,1,0,0,0,0,0,798,15,4,1,7,12,6
1,35.024821,-85.24556700000001,2019-02-24,17:33:13,17,4,6,0,1,7.3,0.0143,0.146,1,0,0,0,0,0,134,23,21,0,7,23,6
1,35.008246,-85.200274,2019-02-24,17:52:21,17,4,6,0,1,7.07,0.0132,0.1341,1,0,0,0,0,0,141,30,21,1,2,2,6
1,35.129134,-85.334648,2019-02-24,18:56:09,18,4,6,0,1,9.66,0.0165,0.1717,1,0,0,0,0,0,571,7,10,0,7,11,6
1,35.125278,-85.33793399999999,2019-02-24,19:11:09,19,1,6,0,1,10.0,0.016,0.16899999999999998,1,0,0,0,0,0,525,6,11,0,7,11,6
1,35.031954,-85.29633000000001,2019-02-24,19:53:00,19,1,6,0,1,6.3,0.0142,0.1467,1,0,0,0,0,0,100,17,22,0,2,19,6
1,35.006927000000005,-85.205022,2019-02-24,21:30:13,21,1,6,0,1,2.89,0.0133,0.1339,1,0,0,0,0,0,140,29,21,1,2,8,6
1,35.007825,-85.201076,2019-02-24,21:41:59,21,1,6,0,1,2.95,0.0132,0.134,1,0,0,0,0,0,141,30,21,1,2,2,6
1,35.016490999999995,-85.28069,2019-03-03,0:57:08,0,1,6,0,1,6.07,0.0,0.0002,0,1,0,0,0,0,53,20,24,1,7,19,6
1,35.105779999999996,-85.33354,2019-03-03,2:22:25,2,1,6,0,1,7.31,0.0365,0.2452,0,1,0,0,0,0,392,8,14,0,7,5,6
1,35.034298,-85.27035500000001,2019-03-03,3:10:37,3,1,6,0,1,10.0,0.0355,0.2712,0,1,0,0,0,0,131,20,21,0,7,22,6
1,35.094661,-85.22510600000001,2019-03-03,7:39:56,7,2,6,0,1,4.78,0.0372,0.262,0,1,0,0,0,0,585,21,10,1,9,4,6
1,35.087628,-85.191858,2019-03-03,10:46:46,10,3,6,0,1,9.02,0.0372,0.2615,0,1,0,0,0,0,632,26,9,0,7,14,6
1,35.054403,-85.28490500000001,2019-03-03,10:59:03,10,3,6,0,1,9.02,0.0357,0.268,0,1,0,0,0,0,227,17,18,0,4,1,6
1,35.060253,-85.30895100000001,2019-03-03,10:59:28,10,3,6,0,1,8.53,0.0358,0.2659,0,1,0,0,0,0,189,14,19,0,2,8,6
1,35.054403,-85.28490500000001,2019-03-03,11:00:06,11,3,6,0,1,0.67,0.0357,0.268,0,0,0,1,0,0,227,17,18,0,4,1,6
1,35.111421,-85.21700799999999,2019-03-03,12:06:32,12,3,6,0,1,4.59,0.0373,0.2606,0,0,1,0,0,0,705,21,7,0,2,3,6
1,35.049871,-85.314338,2019-03-03,12:29:16,12,3,6,0,1,5.26,0.0358,0.2546,0,0,1,0,0,0,125,14,21,1,2,19,6
1,35.002488,-85.11383000000001,2019-03-03,12:37:34,12,3,6,0,1,6.35,0.037000000000000005,0.2327,0,0,1,0,0,0,289,40,17,0,7,9,6
1,35.01603,-85.324522,2019-03-03,12:47:48,12,3,6,0,1,5.55,0.0356,0.2587,0,0,1,0,0,0,8,15,26,0,2,13,6
1,34.993245,-85.205913,2019-03-03,13:10:04,13,4,6,0,1,1.86,0.0357,0.2425,0,0,1,0,0,0,87,30,23,1,2,6,6
1,34.996081,-85.206737,2019-03-03,13:13:08,13,4,6,0,1,1.89,0.0355,0.2433,0,0,1,0,0,0,87,30,23,1,2,6,6
1,35.038738,-85.151544,2019-03-03,13:14:21,13,4,6,0,1,0.82,0.0364,0.24,0,0,1,0,0,0,417,33,14,1,2,6,6
1,35.147298,-85.251651,2019-03-03,14:08:49,14,4,6,0,1,2.19,0.0368,0.2444,0,0,1,0,0,0,798,15,4,1,7,12,6
1,35.062472,-85.30721700000001,2019-03-03,13:55:08,13,4,6,0,1,1.21,0.0358,0.2658,0,0,1,0,0,0,224,14,18,0,7,32,6
1,35.053533,-85.30861800000001,2019-03-03,14:01:36,14,4,6,0,1,1.7,0.0358,0.2668,0,0,1,0,0,0,156,14,20,1,2,17,6
1,35.094367999999996,-85.33131800000001,2019-03-03,14:07:13,14,4,6,0,1,1.85,0.0363,0.2485,0,0,1,0,0,0,348,9,15,0,7,5,6
1,34.996081,-85.206737,2019-03-03,14:30:01,14,4,6,0,1,1.03,0.0355,0.2433,0,0,1,0,0,0,87,30,23,1,2,6,6
1,34.993709,-85.206471,2019-03-03,14:31:01,14,4,6,0,1,1.04,0.0356,0.2427,0,0,1,0,0,0,87,30,23,1,2,6,6
1,34.996081,-85.206737,2019-03-03,14:31:01,14,4,6,0,1,1.03,0.0355,0.2433,0,0,1,0,0,0,87,30,23,1,2,6,6
1,35.013616999999996,-85.25076800000001,2019-03-03,15:17:02,15,4,6,0,1,2.67,0.0352,0.2724,0,0,1,0,0,0,107,24,22,1,7,23,6
1,35.014338,-85.25206899999999,2019-03-03,15:17:10,15,4,6,0,1,2.66,0.0352,0.2723,0,0,1,0,0,0,106,23,22,1,7,27,6
1,35.015817999999996,-85.254192,2019-03-03,15:17:37,15,4,6,0,1,2.65,0.0352,0.2721,0,0,1,0,0,0,106,23,22,1,7,27,6
1,35.083314,-85.057788,2019-03-03,15:21:24,15,4,6,0,1,1.41,0.0385,0.2407,0,0,1,0,0,0,853,42,3,0,2,7,6
1,35.015817999999996,-85.254192,2019-03-03,15:23:41,15,4,6,0,1,2.65,0.0352,0.2721,0,0,1,0,0,0,106,23,22,1,7,27,6
1,35.016341,-85.268414,2019-03-03,15:43:08,15,4,6,0,1,2.63,0.0352,0.2715,0,0,1,0,0,0,78,21,23,1,7,23,6
1,34.996081,-85.206737,2019-03-03,15:50:16,15,4,6,0,1,2.29,0.0355,0.2433,0,0,1,0,0,0,87,30,23,1,2,6,6
1,35.027332,-85.34683000000001,2019-03-03,16:18:36,16,4,6,0,1,5.62,0.0358,0.2577,0,0,1,0,0,0,24,12,25,1,0,1,6
1,35.02747,-85.34731,2019-03-03,16:20:11,16,4,6,0,1,5.62,0.0358,0.2577,0,0,1,0,0,0,23,11,25,1,0,1,6
1,35.020562,-85.234251,2019-03-03,16:36:30,16,4,6,0,1,5.65,0.0358,0.2671,0,0,1,0,0,0,136,25,21,0,7,21,6
1,35.013259999999995,-85.12665,2019-03-03,17:04:54,17,4,6,0,1,7.7,0.0369,0.2362,0,0,1,0,0,0,332,38,16,0,7,9,6
1,35.082723,-85.078179,2019-03-03,17:09:00,17,4,6,0,1,8.34,0.0381,0.2409,0,0,1,0,0,0,822,39,4,1,0,11,6
1,35.067971,-85.226231,2019-03-03,17:18:18,17,4,6,0,1,7.99,0.0366,0.2629,0,0,1,0,0,0,452,23,13,0,7,2,6
1,35.02148,-85.175794,2019-03-03,17:22:37,17,4,6,0,1,7.76,0.0359,0.2457,0,0,1,0,0,0,281,32,17,1,7,18,6
1,35.02148,-85.175794,2019-03-03,17:26:53,17,4,6,0,1,7.76,0.0359,0.2457,0,0,1,0,0,0,281,32,17,1,7,18,6
1,35.038354999999996,-85.154331,2019-03-03,18:08:50,18,4,6,0,1,8.39,0.0364,0.2439,0,1,0,0,0,0,417,33,14,1,2,6,6
1,35.045297,-85.312411,2019-03-03,19:10:53,19,1,6,0,1,7.27,0.0358,0.2552,0,1,0,0,0,0,125,14,21,1,2,19,6
1,35.063562,-85.31026800000001,2019-03-03,19:20:30,19,1,6,0,1,7.63,0.0358,0.2654,0,1,0,0,0,0,223,13,18,0,7,30,6
1,35.063562,-85.31026800000001,2019-03-03,19:27:05,19,1,6,0,1,7.63,0.0358,0.2654,0,1,0,0,0,0,223,13,18,0,7,30,6
1,35.043585,-85.274547,2019-03-03,21:43:05,21,1,6,0,1,7.54,0.0356,0.2699,0,1,0,0,0,0,194,19,19,0,7,28,6
1,35.114794,-85.127557,2019-03-03,21:56:48,21,1,6,0,1,8.41,0.0376,0.2615,0,1,0,0,0,0,868,31,2,0,7,15,6
