Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1594612800,1,0.02,66.64,0.88,0.0,70.2,1.66,10.0,0.0,1011.3,0.0,0.0,0.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1594627200,1,0.17,65.53,0.91,0.0008,68.24,2.17,10.0,0.0,1010.8,0.0,0.0,0.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,0.0,0,0,0,0,1594641600,1,0.61,68.78,0.99,0.0003,69.19,2.58,8.398,0.0,1012.1,0.0,0.0,0.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,1,3,0.0,0,0,0,0,1594656000,1,0.38,75.17,0.82,0.0011,81.16,3.33,10.0,7.0,1013.3,0.0,0.0,0.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,0.0,0,0,0,0,1594670400,1,0.4,73.35,0.64,0.0037,87.23,4.7,10.0,7.0,1012.6,0.0,0.0,0.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,0,1,1,0.0,0,0,0,0,1594684800,1,0.33,72.41,0.71,0.001,82.89,3.41,10.0,0.0,1012.1,0.0,0.0,0.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,0,1,1,0.0,0,0,0,0,1594695600,1,0.42,66.77,0.76,0.0003,74.87,3.05,10.0,0.0,1013.7,0.0,0.0,0.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,0.0,0,0,0,0,1594612800,1,0.02,66.32,0.89,0.0,69.57,1.68,10.0,0.0,1011.3,0.0,0.0,0.0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,1,0,1,0.0,0,0,0,0,1594627200,1,0.16,65.33,0.92,0.0008,67.84,2.17,10.0,0.0,1010.8,0.0,0.0,0.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,0.0,0,0,0,0,1594641600,1,0.61,68.46,0.99,0.0003,68.76,2.56,8.47,0.0,1012.2,0.0,0.0,0.0
