Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,0,1,1,2.0,0,0,0,0,1600228800,1,0.59,61.43,0.77,0.0,69.12,3.86,10.0,0.0,1019.5,0.0,0.0,0.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,1,1,2.0,0,0,0,0,1600243200,1,0.4,60.09,0.8,0.0,66.35,4.59,10.0,0.0,1018.2,0.0,0.0,0.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,2.0,0,0,0,0,1600257600,1,0.41,58.62,0.82,0.0,64.15,4.3,10.0,0.0,1019.0,0.0,0.0,0.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,1,3,2.0,0,0,0,0,1600272000,1,0.88,60.11,0.66,0.0002,72.14,5.79,10.0,4.0,1018.4,0.0,0.0,0.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,2.0,0,0,0,0,1600286400,1,0.99,63.47,0.6,0.0005,78.6,4.67,10.0,3.0,1015.8,0.0,0.0,0.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,0,1,1,2.0,0,0,0,0,1600300800,1,1.0,65.51,0.83,0.0018,71.08,4.09,10.0,0.0,1015.3,0.0,0.0,0.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,0,0,1,2.0,0,1,0,0,1600311600,1,1.0,65.8,0.86,0.006999999999999999,70.08,5.07,10.0,0.0,1014.7,0.0,0.0,0.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,1,1,2.0,0,0,0,0,1600228800,1,0.6,60.63,0.76,0.0,68.39,3.76,10.0,0.0,1019.6,0.0,0.0,0.0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,1,1,2.0,0,0,0,0,1600243200,1,0.4,59.64,0.8,0.0,65.97,4.47,10.0,0.0,1018.2,0.0,0.0,0.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,2.0,0,0,0,0,1600257600,1,0.41,58.2,0.82,0.0,63.76,4.17,10.0,0.0,1019.0,0.0,0.0,0.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,2.0,0,0,0,0,1600272000,1,0.88,59.42,0.66,0.0002,71.57,5.68,10.0,4.0,1018.4,0.0,0.0,0.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,2.0,0,0,0,0,1600286400,1,0.99,62.73,0.59,0.0004,77.99,4.63,10.0,3.0,1015.8,0.0,0.0,0.0
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,0,1,1,2.0,0,0,0,0,1600300800,1,1.0,64.88,0.82,0.0019,70.49,4.02,10.0,0.0,1015.2,0.0,0.0,0.0
