Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1593662400,1,0.56,66.75,0.87,0.0006,70.72,2.07,10.0,0.0,1013.0,0.0,0.0,0.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1593676800,1,0.59,64.67,0.91,0.0007,67.34,3.06,10.0,0.0,1013.1,0.0,0.0,0.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,3.0,0,0,0,0,1593691200,1,0.56,69.02,0.97,0.0011,69.84,1.78,10.0,0.0,1014.0,0.0,0.0,0.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,1,3,3.0,0,0,0,0,1593705600,1,0.39,74.67,0.8,0.0029,81.33,3.74,10.0,7.0,1014.2,0.0,0.0,0.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,3.0,0,0,0,0,1593720000,1,0.59,74.48,0.66,0.0008,87.06,4.31,10.0,5.0,1012.7,0.0,0.0,0.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1593734400,1,0.16,72.7,0.7,0.0,83.71,3.09,10.0,0.0,1012.4,0.0,0.0,0.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1593745200,1,0.07,67.76,0.8,0.0,74.45,2.23,10.0,0.0,1013.9,0.0,0.0,0.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,1,1,3.0,0,0,0,0,1593662400,1,0.56,66.39,0.88,0.0005,70.19,2.07,10.0,0.0,1013.0,0.0,0.0,0.0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,1,1,3.0,0,0,0,0,1593676800,1,0.6,64.48,0.92,0.0007,66.99,3.06,10.0,0.0,1013.1,0.0,0.0,0.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,3.0,0,0,0,0,1593691200,1,0.56,68.64,0.97,0.0011,69.38,1.76,10.0,0.0,1014.0,0.0,0.0,0.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,3.0,0,0,0,0,1593705600,1,0.39,73.59,0.8,0.0029,80.22,3.78,10.0,7.0,1014.2,0.0,0.0,0.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,3.0,0,0,0,0,1593720000,1,0.59,73.54,0.67,0.0008,85.95,4.35,10.0,6.0,1012.7,0.0,0.0,0.0
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,1,0,1,3.0,0,0,0,0,1593734400,1,0.16,71.42,0.69,0.0,82.41,3.11,10.0,0.0,1012.6,0.0,0.0,0.0
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,1,0,1,3.0,0,0,0,0,1593745200,1,0.08,67.61,0.81,0.0,73.96,2.24,10.0,0.0,1014.0,0.0,0.0,0.0
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1593662400,1,0.54,67.18,0.87,0.0005,71.38,2.04,10.0,0.0,1013.0,0.0,0.0,0.0
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1593676800,1,0.6,64.94,0.91,0.0007,67.81,3.0,10.0,0.0,1013.1,0.0,0.0,0.0
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,0,1,2,3.0,0,0,0,0,1593691200,1,0.59,69.31,0.97,0.0011,70.32,1.68,10.0,0.0,1014.0,0.0,0.0,0.0
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,0,1,3,3.0,0,0,0,0,1593705600,1,0.4,75.64,0.8,0.0023,82.39,4.1,10.0,7.0,1014.2,0.0,0.0,0.0
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,0,1,4,3.0,0,0,0,0,1593720000,1,0.56,74.85,0.64,0.0012,88.51,4.64,10.0,6.0,1012.7,0.0,0.0,0.0
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1593734400,1,0.15,73.07,0.67,0.0,85.15,3.36,10.0,0.0,1012.5,0.0,0.0,0.0
