Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1593921600,1,0.26,69.26,0.85,0.0042,74.1,1.86,10.0,0.0,1013.6
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1593936000,1,0.61,68.65,0.9,0.0009,71.79,2.04,10.0,0.0,1012.7
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,6.0,0,0,0,0,1593950400,1,0.67,71.82,0.97,0.0035,72.65,1.88,8.436,0.0,1014.4
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,1,0,3,6.0,0,0,0,0,1593964800,1,0.24,77.7,0.78,0.004,85.45,2.81,10.0,8.0,1014.7
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,6.0,0,0,0,0,1593979200,1,0.63,75.37,0.63,0.0356,89.65,3.15,10.0,6.0,1012.6
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1593993600,1,0.24,71.6,0.73,0.0093,81.19,3.51,10.0,0.0,1013.3
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1594004400,1,0.84,67.36,0.77,0.0091,75.01,3.79,10.0,0.0,1014.7
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,6.0,0,0,0,0,1593921600,1,0.26,68.92,0.86,0.0041,73.44,1.89,10.0,0.0,1013.6
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,1,1,6.0,0,0,0,0,1593936000,1,0.61,68.38,0.91,0.0011,71.27,2.04,10.0,0.0,1012.7
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,6.0,0,0,0,0,1593950400,1,0.68,71.48,0.98,0.0035,72.17,1.86,8.325,0.0,1014.4
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,1,0,3,6.0,0,0,0,0,1593964800,1,0.24,76.51,0.78,0.0039,84.29,2.82,10.0,8.0,1014.7
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,6.0,0,0,0,0,1593979200,1,0.63,74.33,0.63,0.0352,88.5,3.19,10.0,6.0,1012.6
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,1,0,1,6.0,0,0,0,0,1593993600,1,0.24,70.33,0.72,0.0092,80.03,3.59,10.0,0.0,1013.3
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,0,1,1,6.0,0,0,0,0,1594004400,1,0.84,67.22,0.78,0.0092,74.47,3.77,10.0,0.0,1014.7
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1593921600,1,0.28,69.88,0.84,0.0046,74.96,2.02,10.0,0.0,1013.5
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1593936000,1,0.6,69.05,0.9,0.002,72.27,2.02,10.0,0.0,1012.9
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,0,1,2,6.0,0,0,0,0,1593950400,1,0.73,72.32,0.97,0.0029,73.26,1.72,8.219,0.0,1014.4
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,1,0,3,6.0,0,0,0,0,1593964800,1,0.26,78.06,0.76,0.0033,86.63,2.95,10.0,8.0,1014.7
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,0,1,4,6.0,0,0,0,0,1593979200,1,0.62,75.73,0.61,0.0314,91.01,3.6,10.0,6.0,1012.6
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1593993600,1,0.25,72.33,0.72,0.0081,82.39,3.96,10.0,0.0,1013.3
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1594004400,1,0.82,67.88,0.77,0.0091,75.51,3.61,10.0,0.0,1014.7
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1593921600,1,0.28,69.93,0.84,0.0044,75.02,2.05,10.0,0.0,1013.5
