Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1583470800,1,0.11,43.79,0.97,0.0,44.6,4.06,10.0,0.0,1019.1,0.0,0.0,0.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,1,1,4.0,0,0,0,0,1583485200,1,0.56,38.19,0.78,0.0,44.73,4.97,10.0,0.0,1019.8,0.0,0.0,0.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,1,0,2,4.0,0,0,0,0,1583499600,1,0.07,28.91,0.57,0.0008,43.07,8.76,10.0,0.0,1022.5,0.0,0.0,0.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,1,0,3,4.0,0,0,0,0,1583514000,1,0.13,27.53,0.45,0.0,48.05,14.56,10.0,5.0,1025.3,0.0,0.0,0.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,1,0,4,4.0,0,0,0,0,1583528400,1,0.04,24.15,0.37,0.0014,49.48,14.37,10.0,2.0,1025.3,0.0,0.0,0.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1583542800,1,0.01,25.93,0.51,0.0,42.83,7.86,10.0,0.0,1029.1,0.0,0.0,0.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1583553600,1,0.0,26.98,0.65,0.0015,37.69,8.66,10.0,0.0,1030.8,0.0,0.0,0.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,4.0,0,0,0,0,1583470800,1,0.11,43.58,0.98,0.0,44.08,4.04,10.0,0.0,1019.1,0.0,0.0,0.0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,1,1,4.0,0,0,0,0,1583485200,1,0.56,37.94,0.8,0.0,43.84,4.93,10.0,0.0,1019.7,0.0,0.0,0.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,1,0,2,4.0,0,0,0,0,1583499600,1,0.07,28.34,0.58,0.0008,42.13,8.75,10.0,0.0,1022.5,0.0,0.0,0.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,1,0,3,4.0,0,0,0,0,1583514000,1,0.13,26.57,0.45,0.0,46.82,14.56,10.0,5.0,1025.2,0.0,0.0,0.0
