Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1595476800,1,0.54,69.79,0.86,0.0035,74.36,2.46,10.0,0.0,1019.4
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1595491200,1,0.23,68.87,0.91,0.0007,71.57,1.43,10.0,0.0,1018.5
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,1,0,2,3.0,0,0,0,0,1595505600,1,0.3,71.16,0.97,0.0033,72.17,1.72,10.0,0.0,1020.4
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,1,0,3,3.0,0,0,0,0,1595520000,1,0.26,78.32,0.78,0.0068,85.81,3.07,10.0,8.0,1020.7
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,3.0,0,0,0,0,1595534400,1,0.48,76.3,0.64,0.0297,90.1,2.55,10.0,6.0,1018.2
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1595548800,1,0.35,75.25,0.75,0.0139,84.14,3.71,10.0,0.0,1018.2
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1595559600,1,0.16,70.41,0.83,0.0,76.07,2.96,10.0,0.0,1019.4
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,1,1,3.0,0,0,0,0,1595476800,1,0.55,69.33,0.86,0.0036,73.61,2.47,10.0,0.0,1019.4
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,1,0,1,3.0,0,0,0,0,1595491200,1,0.23,68.67,0.92,0.0007,71.1,1.42,10.0,0.0,1018.5
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,1,0,2,3.0,0,0,0,0,1595505600,1,0.3,70.76,0.97,0.0032,71.67,1.72,10.0,0.0,1020.4
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,1,0,3,3.0,0,0,0,0,1595520000,1,0.26,77.08,0.78,0.0068,84.65,3.06,10.0,8.0,1020.7
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,3.0,0,0,0,0,1595534400,1,0.48,75.28,0.64,0.032,88.93,2.56,10.0,6.0,1018.2
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,0,1,1,3.0,0,0,0,0,1595548800,1,0.35,73.73,0.74,0.0138,82.84,3.75,10.0,0.0,1018.2
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,1,0,1,3.0,0,0,0,0,1595559600,1,0.16,70.04,0.83,0.0,75.43,2.98,10.0,0.0,1019.4
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1595476800,1,0.54,70.43,0.85,0.0037,75.19,2.67,10.0,0.0,1019.4
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1595491200,1,0.23,69.13,0.91,0.0008,72.03,1.4,10.0,0.0,1018.5
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,0,1,2,3.0,0,0,0,0,1595505600,1,0.33,71.62,0.96,0.0029,72.7,1.66,10.0,0.0,1020.4
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,1,0,3,3.0,0,0,0,0,1595520000,1,0.28,78.78,0.76,0.0069,87.08,3.02,10.0,8.0,1020.7
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,0,1,4,3.0,0,0,0,0,1595534400,1,0.47,76.6,0.62,0.0437,91.42,2.72,10.0,6.0,1018.2
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1595548800,1,0.34,75.8,0.73,0.0128,85.31,3.99,10.0,0.0,1018.2
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1595559600,1,0.17,71.03,0.82,0.0,76.9,3.05,10.0,0.0,1019.4
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1595476800,1,0.54,70.47,0.85,0.0036,75.25,2.68,10.0,0.0,1019.4
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1595491200,1,0.23,69.18,0.91,0.0007,72.07,1.39,10.0,0.0,1018.5
34.98735687,-85.40189753,8,4,38.0,4.0,2.0,11.0,0,1,2,3.0,0,0,0,0,1595505600,1,0.33,71.66,0.96,0.0028,72.74,1.66,10.0,0.0,1020.4
34.98735687,-85.40189753,12,4,38.0,4.0,2.0,11.0,1,0,3,3.0,0,0,0,0,1595520000,1,0.29,78.77,0.76,0.0069,87.19,3.01,10.0,8.0,1020.7
34.98735687,-85.40189753,16,4,38.0,4.0,2.0,11.0,0,1,4,3.0,0,0,0,0,1595534400,1,0.47,76.61,0.62,0.046,91.5,2.72,10.0,6.0,1018.2
34.98735687,-85.40189753,20,4,38.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1595548800,1,0.34,75.79,0.73,0.0126,85.37,4.03,10.0,0.0,1018.2
34.98735687,-85.40189753,23,4,38.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1595559600,1,0.17,71.11,0.82,0.0,76.96,3.07,10.0,0.0,1019.4
34.98311234,-85.39454579,0,5,11.0,2.0,2.0,16.0,0,1,1,3.0,0,0,0,0,1595476800,1,0.54,70.82,0.85,0.0037,75.65,2.72,10.0,0.0,1019.4
34.98311234,-85.39454579,4,5,11.0,2.0,2.0,16.0,1,0,1,3.0,0,0,0,0,1595491200,1,0.23,69.45,0.91,0.0008,72.26,1.39,10.0,0.0,1018.5
