Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1596859200,1,0.01,66.91,0.82,0.0,72.81,2.74,10.0,0.0,1019.4
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1596873600,1,0.01,65.28,0.88,0.0,68.96,2.67,10.0,0.0,1019.4
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,1,0,2,5.0,0,0,0,0,1596888000,1,0.05,65.94,0.92,0.0017,68.31,1.49,10.0,0.0,1021.2
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,1,0,3,5.0,0,0,0,0,1596902400,1,0.01,74.53,0.71,0.0,84.93,1.23,10.0,8.0,1020.7
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,1,0,4,5.0,0,0,0,0,1596916800,1,0.17,71.98,0.53,0.002,91.34,3.29,10.0,7.0,1019.1
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1596931200,1,0.19,72.99,0.69,0.0049,84.44,3.02,10.0,0.0,1018.9
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1596942000,1,0.02,67.91,0.77,0.0005,75.61,2.75,10.0,0.0,1020.2
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,5.0,0,0,0,0,1596859200,1,0.01,66.42,0.83,0.0,72.03,2.77,10.0,0.0,1019.3
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,1,0,1,5.0,0,0,0,0,1596873600,1,0.01,64.9,0.89,0.0,68.41,2.68,10.0,0.0,1019.3
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,1,0,2,5.0,0,0,0,0,1596888000,1,0.05,65.52,0.92,0.0017,67.86,1.5,10.0,0.0,1021.2
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,1,0,3,5.0,0,0,0,0,1596902400,1,0.01,73.55,0.71,0.0,83.81,1.22,10.0,8.0,1020.7
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,1,0,4,5.0,0,0,0,0,1596916800,1,0.17,70.66,0.53,0.0019,90.22,3.27,10.0,7.0,1019.0
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,1,0,1,5.0,0,0,0,0,1596931200,1,0.19,71.54,0.68,0.0041,83.03,3.06,10.0,0.0,1018.9
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,1,0,1,5.0,0,0,0,0,1596942000,1,0.03,67.45,0.78,0.0005,74.92,2.76,10.0,0.0,1020.2
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1596859200,1,0.02,67.67,0.81,0.0,73.74,2.74,10.0,0.0,1019.5
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1596873600,1,0.03,65.84,0.88,0.0,69.47,2.67,10.0,0.0,1019.3
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,1,0,2,5.0,0,0,0,0,1596888000,1,0.09,66.97,0.93,0.0016,68.99,1.55,10.0,0.0,1021.2
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,1,0,3,5.0,0,0,0,0,1596902400,1,0.02,75.09,0.69,0.0,86.37,1.22,10.0,8.0,1020.7
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,1,0,4,5.0,0,0,0,0,1596916800,1,0.16,72.46,0.52,0.0024,92.81,3.08,10.0,7.0,1019.1
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1596931200,1,0.21,73.47,0.67,0.0067,85.72,3.2,10.0,0.0,1018.9
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1596942000,1,0.06,68.74,0.77,0.0005,76.6,2.69,10.0,0.0,1020.2
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1596859200,1,0.02,67.72,0.81,0.0,73.81,2.76,10.0,0.0,1019.5
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1596873600,1,0.03,65.89,0.88,0.0,69.5,2.68,10.0,0.0,1019.3
34.98735687,-85.40189753,8,4,38.0,4.0,2.0,11.0,1,0,2,5.0,0,0,0,0,1596888000,1,0.09,67.04,0.93,0.0016,69.03,1.56,10.0,0.0,1021.2
34.98735687,-85.40189753,12,4,38.0,4.0,2.0,11.0,1,0,3,5.0,0,0,0,0,1596902400,1,0.02,75.09,0.69,0.0,86.49,1.21,10.0,8.0,1020.8
34.98735687,-85.40189753,16,4,38.0,4.0,2.0,11.0,1,0,4,5.0,0,0,0,0,1596916800,1,0.16,72.42,0.51,0.0023,92.94,3.06,10.0,7.0,1019.1
34.98735687,-85.40189753,20,4,38.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1596931200,1,0.21,73.43,0.67,0.0054,85.82,3.23,10.0,0.0,1018.9
34.98735687,-85.40189753,23,4,38.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1596942000,1,0.06,68.81,0.77,0.0005,76.68,2.69,10.0,0.0,1020.1
34.98311234,-85.39454579,0,5,11.0,2.0,2.0,16.0,1,0,1,5.0,0,0,0,0,1596859200,1,0.02,68.2,0.81,0.0,74.26,2.74,10.0,0.0,1019.5
34.98311234,-85.39454579,4,5,11.0,2.0,2.0,16.0,1,0,1,5.0,0,0,0,0,1596873600,1,0.03,66.27,0.89,0.0,69.69,2.67,10.0,0.0,1019.2
34.98311234,-85.39454579,8,5,11.0,2.0,2.0,16.0,1,0,2,5.0,0,0,0,0,1596888000,1,0.1,67.55,0.94,0.0016,69.27,1.57,10.0,0.0,1021.2
34.98311234,-85.39454579,12,5,11.0,2.0,2.0,16.0,1,0,3,5.0,0,0,0,0,1596902400,1,0.02,75.28,0.68,0.0,86.94,1.22,10.0,8.0,1020.7
34.98311234,-85.39454579,16,5,11.0,2.0,2.0,16.0,1,0,4,5.0,0,0,0,0,1596916800,1,0.16,72.64,0.51,0.0025,93.46,3.03,10.0,7.0,1019.1
34.98311234,-85.39454579,20,5,11.0,2.0,2.0,16.0,1,0,1,5.0,0,0,0,0,1596931200,1,0.21,73.7,0.66,0.0071,86.3,3.25,10.0,0.0,1018.9
34.98311234,-85.39454579,23,5,11.0,2.0,2.0,16.0,1,0,1,5.0,0,0,0,0,1596942000,1,0.06,69.32,0.77,0.0005,77.13,2.67,10.0,0.0,1020.1
34.98735687,-85.38719404,0,6,14.0,1.0,3.0,19.0,1,0,1,5.0,0,0,0,0,1596859200,1,0.02,68.28,0.81,0.0,74.35,2.75,10.0,0.0,1019.5
34.98735687,-85.38719404,4,6,14.0,1.0,3.0,19.0,1,0,1,5.0,0,0,0,0,1596873600,1,0.04,66.33,0.89,0.0,69.72,2.68,10.0,0.0,1019.2
34.98735687,-85.38719404,8,6,14.0,1.0,3.0,19.0,1,0,2,5.0,0,0,0,0,1596888000,1,0.1,67.63,0.94,0.0016,69.3,1.57,10.0,0.0,1021.2
34.98735687,-85.38719404,12,6,14.0,1.0,3.0,19.0,1,0,3,5.0,0,0,0,0,1596902400,1,0.02,75.27,0.68,0.0,87.06,1.21,10.0,8.0,1020.8
