Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,0,1,1,2.0,0,0,0,0,1586318400,1,0.45,56.8,0.83,0.0003,62.16,3.49,10.0,0.0,1013.2
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,1,1,2.0,0,0,0,0,1586332800,1,0.88,58.52,0.9,0.0049,61.59,3.87,10.0,0.0,1010.7
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,2.0,0,0,0,0,1586347200,1,0.78,61.2,0.97,0.0281,62.09,3.5,10.0,0.0,1010.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,1,3,2.0,0,0,0,0,1586361600,1,0.64,64.42,0.8,0.0019,70.93,5.25,10.0,5.0,1010.9
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,2.0,0,0,0,0,1586376000,1,0.51,63.73,0.57,0.0004,80.14,7.39,10.0,5.0,1007.9
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,0,1,1,2.0,0,0,0,0,1586390400,1,0.38,64.12,0.73,0.022000000000000002,73.25,5.19,10.0,0.0,1006.2
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1586401200,1,0.23,64.61,0.86,0.0007,68.94,6.33,10.0,0.0,1006.5
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,1,1,2.0,0,0,0,0,1586318400,1,0.45,56.32,0.83,0.0003,61.49,3.5,10.0,0.0,1013.2
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,1,1,2.0,0,0,0,0,1586332800,1,0.88,58.06,0.9,0.0047,60.93,3.86,10.0,0.0,1010.7
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,2.0,0,0,0,0,1586347200,1,0.78,60.36,0.96,0.0279,61.38,3.46,10.0,0.0,1010.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,2.0,0,0,0,0,1586361600,1,0.64,63.64,0.8,0.0018,69.95,5.22,10.0,5.0,1010.9
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,2.0,0,0,0,0,1586376000,1,0.5,62.92,0.58,0.0004,79.09,7.36,10.0,5.0,1007.9
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,0,1,1,2.0,0,0,0,0,1586390400,1,0.39,63.48,0.74,0.0225,72.23,5.19,10.0,0.0,1006.2
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,1,0,1,2.0,0,0,0,0,1586401200,1,0.23,64.01,0.87,0.0008,67.9,6.31,10.0,0.0,1006.5
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,0,1,1,2.0,0,0,0,0,1586318400,1,0.43,57.17,0.82,0.0002,62.87,3.61,10.0,0.0,1013.3
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,0,1,1,2.0,0,0,0,0,1586332800,1,0.86,59.0,0.9,0.0045,61.98,3.91,10.0,0.0,1010.7
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,0,1,2,2.0,0,0,0,0,1586347200,1,0.77,61.44,0.95,0.0224,62.79,3.21,10.0,0.0,1010.0
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,0,1,3,2.0,0,0,0,0,1586361600,1,0.62,64.61,0.77,0.0018,72.26,5.19,10.0,5.0,1010.9
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,0,1,4,2.0,0,0,0,0,1586376000,1,0.5,63.85,0.55,0.0008,81.54,7.34,10.0,5.0,1007.8
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,0,1,1,2.0,0,0,0,0,1586390400,1,0.39,64.37,0.7,0.023,74.7,5.3,10.0,0.0,1006.2
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,1,0,1,2.0,0,0,0,0,1586401200,1,0.24,65.03,0.84,0.0017,70.25,6.26,10.0,0.0,1006.5
