Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1593316800,1,0.27,67.91,0.89,0.0013,71.18,3.9,10.0,0.0,1015.3
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1593331200,1,0.37,68.95,0.92,0.0059,71.44,3.53,9.195,0.0,1014.8
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,6.0,0,0,0,0,1593345600,1,0.62,72.48,1.0,0.0051,72.48,6.25,9.623,1.0,1014.8
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,1,3,6.0,0,0,0,0,1593360000,1,0.6,77.67,0.88,0.0087,81.4,9.31,10.0,6.0,1015.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,6.0,0,0,0,0,1593374400,1,0.42,75.7,0.7,0.0067,86.55,8.9,10.0,6.0,1012.9
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1593388800,1,0.37,72.84,0.74,0.0074,81.93,6.67,10.0,0.0,1011.7
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1593399600,1,0.15,68.8,0.82,0.0006,74.5,2.87,10.0,0.0,1013.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,6.0,0,0,0,0,1593316800,1,0.27,67.56,0.9,0.0013,70.52,3.9,10.0,0.0,1015.3
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,1,1,6.0,0,0,0,0,1593331200,1,0.36,68.6,0.93,0.0057,70.77,3.52,9.244,0.0,1014.8
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,6.0,0,0,0,0,1593345600,1,0.61,71.97,1.0,0.0047,71.97,6.22,9.756,1.0,1014.8
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,6.0,0,0,0,0,1593360000,1,0.6,76.65,0.89,0.0088,80.3,9.31,10.0,6.0,1015.0
