Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1582866000,1,0.09,24.89,0.67,0.0003,34.58,4.16,10.0,0.0,1022.8
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1582880400,1,0.13,26.06,0.73,0.0002,33.75,3.81,10.0,0.0,1022.1
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,1,0,2,4.0,0,0,0,0,1582894800,1,0.23,26.79,0.71,0.0003,35.2,4.77,10.0,0.0,1021.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,1,3,4.0,0,0,0,0,1582909200,1,0.88,31.91,0.67,0.0056,42.05,8.2,8.757,3.0,1020.4
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,4.0,0,0,0,0,1582923600,1,0.62,30.64,0.61,0.001,43.37,9.12,10.0,1.0,1020.5
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1582938000,1,0.22,28.07,0.61,0.0,40.34,4.26,10.0,0.0,1021.6
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1582948800,1,0.14,29.61,0.72,0.0002,37.78,5.14,10.0,0.0,1022.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,4.0,0,0,0,0,1582866000,1,0.09,24.33,0.68,0.0002,33.81,4.13,10.0,0.0,1022.8
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,1,0,1,4.0,0,0,0,0,1582880400,1,0.14,25.73,0.74,0.0002,33.09,3.78,10.0,0.0,1022.1
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,1,0,2,4.0,0,0,0,0,1582894800,1,0.24,26.65,0.73,0.0003,34.49,4.74,10.0,0.0,1021.0
