Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1597896000,1,0.26,64.43,0.85,0.0031,69.13,2.51,10.0,0.0,1013.8,0.0,0.0,0.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1597910400,1,0.6,64.68,0.9,0.0007,67.7,3.06,10.0,0.0,1013.1,0.0,0.0,0.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,3.0,0,0,0,0,1597924800,1,0.74,65.71,0.98,0.0004,66.36,2.42,10.0,0.0,1014.1,0.0,0.0,0.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,1,3,3.0,0,0,0,0,1597939200,1,0.45,71.55,0.82,0.0027,77.46,4.17,10.0,6.0,1014.9,0.0,0.0,0.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,3.0,0,0,0,0,1597953600,1,0.41,71.46,0.69,0.0101,82.86,4.99,10.0,6.0,1012.5,0.0,0.0,0.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1597968000,1,0.99,68.75,0.77,0.0152,76.34,6.64,10.0,0.0,1012.2,0.0,0.0,0.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1597978800,1,0.68,65.1,0.86,0.009000000000000001,69.36,5.46,10.0,0.0,1013.7,0.0,0.0,0.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,3.0,0,0,0,0,1597896000,1,0.26,63.74,0.86,0.003,68.2,2.5,10.0,0.0,1013.8,0.0,0.0,0.0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,1,1,3.0,0,0,0,0,1597910400,1,0.6,64.2,0.91,0.0007,67.06,3.06,10.0,0.0,1013.1,0.0,0.0,0.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,3.0,0,0,0,0,1597924800,1,0.74,65.27,0.98,0.0004,65.89,2.41,10.0,0.0,1014.2,0.0,0.0,0.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,3.0,0,0,0,0,1597939200,1,0.45,70.59,0.82,0.0026,76.5,4.16,10.0,6.0,1014.9,0.0,0.0,0.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,3.0,0,0,0,0,1597953600,1,0.41,70.51,0.69,0.0102,81.72,4.99,10.0,6.0,1012.5,0.0,0.0,0.0
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,0,1,1,3.0,0,0,0,0,1597968000,1,0.99,67.78,0.78,0.0152,75.23,6.59,10.0,0.0,1012.3,0.0,0.0,0.0
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,0,1,1,3.0,0,0,0,0,1597978800,1,0.68,64.56,0.87,0.0087,68.57,5.41,10.0,0.0,1013.7,0.0,0.0,0.0
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1597896000,1,0.24,65.13,0.84,0.0029,70.06,2.44,10.0,0.0,1013.8,0.0,0.0,0.0
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1597910400,1,0.59,65.06,0.9,0.0007,68.2,2.92,10.0,0.0,1013.1,0.0,0.0,0.0
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,0,1,2,3.0,0,0,0,0,1597924800,1,0.73,66.27,0.97,0.0004,67.11,2.27,10.0,0.0,1014.1,0.0,0.0,0.0
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,0,1,3,3.0,0,0,0,0,1597939200,1,0.45,72.44,0.81,0.0025,78.65,4.11,10.0,6.0,1014.9,0.0,0.0,0.0
