Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1595736000,1,0.49,66.97,0.84,0.0013,72.24,1.68,10.0,0.0,1020.9
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1595750400,1,0.2,66.7,0.9,0.0008,69.9,1.35,10.0,0.0,1020.3
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,6.0,0,0,0,0,1595764800,1,0.46,69.2,0.96,0.0096,70.27,0.9,9.372,0.0,1022.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,1,0,3,6.0,0,0,0,0,1595779200,1,0.08,76.33,0.74,0.0076,85.37,1.53,10.0,8.0,1021.5
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,1,0,4,6.0,0,0,0,0,1595793600,1,0.25,74.93,0.67,0.025,87.04,3.33,10.0,7.0,1019.1
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1595808000,1,0.13,74.0,0.76,0.0144,82.44,2.84,10.0,0.0,1018.9
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1595818800,1,0.07,70.48,0.85,0.0008,75.25,1.69,10.0,0.0,1018.7
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,1,1,6.0,0,0,0,0,1595736000,1,0.49,66.61,0.84,0.0012,71.55,1.7,10.0,0.0,1020.9
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,1,0,1,6.0,0,0,0,0,1595750400,1,0.2,66.43,0.9,0.0008,69.42,1.35,10.0,0.0,1020.3
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,6.0,0,0,0,0,1595764800,1,0.46,68.72,0.97,0.0099,69.71,0.89,9.391,0.0,1022.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,1,0,3,6.0,0,0,0,0,1595779200,1,0.08,75.22,0.75,0.0074,84.13,1.55,10.0,8.0,1021.5
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,1,0,4,6.0,0,0,0,0,1595793600,1,0.25,73.96,0.68,0.0246,85.91,3.34,10.0,7.0,1019.1
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,1,0,1,6.0,0,0,0,0,1595808000,1,0.14,72.58,0.75,0.016,81.11,2.84,10.0,0.0,1018.9
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,1,0,1,6.0,0,0,0,0,1595818800,1,0.07,69.96,0.86,0.0009,74.54,1.71,10.0,0.0,1018.7
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1595736000,1,0.47,67.64,0.83,0.0011,72.97,1.8,10.0,0.0,1020.9
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1595750400,1,0.2,67.02,0.9,0.0008,70.18,1.36,10.0,0.0,1020.3
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,0,1,2,6.0,0,0,0,0,1595764800,1,0.47,69.59,0.96,0.0104,70.67,0.86,9.313,0.0,1022.0
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,1,0,3,6.0,0,0,0,0,1595779200,1,0.08,76.49,0.74,0.0066,85.84,1.69,10.0,8.0,1021.5
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,1,0,4,6.0,0,0,0,0,1595793600,1,0.22,75.14,0.65,0.0197,88.54,3.39,10.0,7.0,1019.1
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1595808000,1,0.15,74.81,0.76,0.026,83.18,2.92,10.0,0.0,1018.9
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1595818800,1,0.07,71.02,0.84,0.0012,76.08,1.76,10.0,0.0,1018.6
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1595736000,1,0.47,67.7,0.83,0.0011,73.02,1.82,10.0,0.0,1020.9
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1595750400,1,0.2,67.05,0.9,0.0008,70.21,1.36,10.0,0.0,1020.3
34.98735687,-85.40189753,8,4,38.0,4.0,2.0,11.0,0,1,2,6.0,0,0,0,0,1595764800,1,0.47,69.62,0.96,0.0106,70.68,0.85,9.321,0.0,1022.0
34.98735687,-85.40189753,12,4,38.0,4.0,2.0,11.0,1,0,3,6.0,0,0,0,0,1595779200,1,0.08,76.47,0.74,0.0064,85.86,1.72,10.0,8.0,1021.5
34.98735687,-85.40189753,16,4,38.0,4.0,2.0,11.0,1,0,4,6.0,0,0,0,0,1595793600,1,0.21,75.12,0.65,0.0192,88.61,3.4,10.0,7.0,1019.1
34.98735687,-85.40189753,20,4,38.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1595808000,1,0.15,74.83,0.76,0.0278,83.17,2.92,10.0,0.0,1018.8
34.98735687,-85.40189753,23,4,38.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1595818800,1,0.07,71.07,0.84,0.0012,76.13,1.77,10.0,0.0,1018.6
34.98311234,-85.39454579,0,5,11.0,2.0,2.0,16.0,0,1,1,6.0,0,0,0,0,1595736000,1,0.47,68.12,0.84,0.0011,73.36,1.83,10.0,0.0,1020.9
34.98311234,-85.39454579,4,5,11.0,2.0,2.0,16.0,1,0,1,6.0,0,0,0,0,1595750400,1,0.2,67.34,0.9,0.0008,70.35,1.36,10.0,0.0,1020.3
34.98311234,-85.39454579,8,5,11.0,2.0,2.0,16.0,0,1,2,6.0,0,0,0,0,1595764800,1,0.47,69.9,0.97,0.0105,70.85,0.84,9.299,0.0,1022.0
34.98311234,-85.39454579,12,5,11.0,2.0,2.0,16.0,1,0,3,6.0,0,0,0,0,1595779200,1,0.08,76.64,0.73,0.0064,86.17,1.73,10.0,8.0,1021.5
34.98311234,-85.39454579,16,5,11.0,2.0,2.0,16.0,1,0,4,6.0,0,0,0,0,1595793600,1,0.21,75.32,0.64,0.0185,89.18,3.41,10.0,7.0,1019.1
34.98311234,-85.39454579,20,5,11.0,2.0,2.0,16.0,1,0,1,6.0,0,0,0,0,1595808000,1,0.15,75.25,0.76,0.0291,83.64,2.95,10.0,0.0,1018.8
34.98311234,-85.39454579,23,5,11.0,2.0,2.0,16.0,1,0,1,6.0,0,0,0,0,1595818800,1,0.07,71.42,0.84,0.0013,76.59,1.78,10.0,0.0,1018.6
34.98735687,-85.38719404,0,6,14.0,1.0,3.0,19.0,0,1,1,6.0,0,0,0,0,1595736000,1,0.46,68.2,0.84,0.0011,73.42,1.85,10.0,0.0,1020.9
34.98735687,-85.38719404,4,6,14.0,1.0,3.0,19.0,1,0,1,6.0,0,0,0,0,1595750400,1,0.19,67.39,0.9,0.0008,70.38,1.36,10.0,0.0,1020.3
34.98735687,-85.38719404,8,6,14.0,1.0,3.0,19.0,0,1,2,6.0,0,0,0,0,1595764800,1,0.47,69.94,0.97,0.0108,70.86,0.83,9.303,0.0,1022.0
34.98735687,-85.38719404,12,6,14.0,1.0,3.0,19.0,1,0,3,6.0,0,0,0,0,1595779200,1,0.08,76.61,0.73,0.0062,86.2,1.76,10.0,8.0,1021.5
34.98735687,-85.38719404,16,6,14.0,1.0,3.0,19.0,1,0,4,6.0,0,0,0,0,1595793600,1,0.2,75.28,0.64,0.0179,89.25,3.42,10.0,7.0,1019.1
34.98735687,-85.38719404,20,6,14.0,1.0,3.0,19.0,1,0,1,6.0,0,0,0,0,1595808000,1,0.15,75.27,0.76,0.0309,83.64,2.95,10.0,0.0,1018.8
34.98735687,-85.38719404,23,6,14.0,1.0,3.0,19.0,1,0,1,6.0,0,0,0,0,1595818800,1,0.07,71.49,0.84,0.0013,76.65,1.79,10.0,0.0,1018.6
34.98311234,-85.36513881,0,7,0.0,2.0,2.0,19.0,0,1,1,6.0,0,0,0,0,1595736000,1,0.46,65.91,0.87,0.0011,70.06,1.89,10.0,0.0,1020.8
34.98311234,-85.36513881,4,7,0.0,2.0,2.0,19.0,1,0,1,6.0,0,0,0,0,1595750400,1,0.19,65.21,0.92,0.0008,67.56,1.37,10.0,0.0,1020.3
34.98311234,-85.36513881,8,7,0.0,2.0,2.0,19.0,0,1,2,6.0,0,0,0,0,1595764800,1,0.47,67.5,0.97,0.011,68.34,0.82,9.271,0.0,1022.0
34.98311234,-85.36513881,12,7,0.0,2.0,2.0,19.0,1,0,3,6.0,0,0,0,0,1595779200,1,0.09,71.51,0.74,0.006,80.52,1.81,10.0,9.0,1021.5
34.98311234,-85.36513881,16,7,0.0,2.0,2.0,19.0,1,0,4,6.0,0,0,0,0,1595793600,1,0.19,71.11,0.65,0.0161,84.15,3.45,10.0,7.0,1019.1
34.98311234,-85.36513881,20,7,0.0,2.0,2.0,19.0,1,0,1,6.0,0,0,0,0,1595808000,1,0.16,70.52,0.76,0.0356,78.64,2.99,10.0,0.0,1018.8
34.98311234,-85.36513881,23,7,0.0,2.0,2.0,19.0,1,0,1,6.0,0,0,0,0,1595818800,1,0.07,69.02,0.87,0.0015,73.28,1.81,10.0,0.0,1018.5
34.98735687,-85.35778706,0,8,3.0,2.0,2.0,19.0,0,1,1,6.0,0,0,0,0,1595736000,1,0.45,65.81,0.88,0.0011,69.69,1.91,10.0,0.0,1020.8
34.98735687,-85.35778706,4,8,3.0,2.0,2.0,19.0,1,0,1,6.0,0,0,0,0,1595750400,1,0.19,65.04,0.93,0.0008,67.08,1.37,10.0,0.0,1020.4
