Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1604116800,1,0.0,39.76,0.84,0.0,44.35,5.84,10.0,0.0,1025.6,0.0,0.0,0.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1604131200,1,0.0,37.38,0.84,0.0,41.91,6.52,10.0,0.0,1026.0,0.0,0.0,0.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,1,0,2,5.0,0,0,0,0,1604145600,1,0.13,36.28,0.86,0.0,40.18,4.28,10.0,0.0,1027.6,0.0,0.0,0.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,1,0,3,5.0,0,0,0,0,1604160000,1,0.16,40.14,0.64,0.0009,51.93,5.85,10.0,4.0,1028.0,0.0,0.0,0.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,1,0,4,5.0,0,0,0,0,1604174400,1,0.11,44.58,0.5,0.0,63.42,6.57,10.0,2.0,1024.7,0.0,0.0,0.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1604188800,1,0.19,45.62,0.7,0.0,55.32,4.65,10.0,0.0,1023.4,0.0,0.0,0.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,0,1,1,5.0,0,0,0,0,1604199600,1,0.57,46.61,0.79,0.0,52.94,6.4,10.0,0.0,1023.7,0.0,0.0,0.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,5.0,0,0,0,0,1604116800,1,0.0,39.75,0.83,0.0,44.57,5.82,10.0,0.0,1025.5,0.0,0.0,0.0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,1,0,1,5.0,0,0,0,0,1604131200,1,0.0,37.41,0.83,0.0,42.16,6.48,10.0,0.0,1026.0,0.0,0.0,0.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,1,0,2,5.0,0,0,0,0,1604145600,1,0.14,36.3,0.85,0.0,40.37,4.25,10.0,0.0,1027.6,0.0,0.0,0.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,1,0,3,5.0,0,0,0,0,1604160000,1,0.17,39.63,0.64,0.0009,51.49,5.72,10.0,4.0,1027.9,0.0,0.0,0.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,1,0,4,5.0,0,0,0,0,1604174400,1,0.11,43.61,0.5,0.0,62.55,6.53,10.0,2.0,1024.7,0.0,0.0,0.0
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,1,0,1,5.0,0,0,0,0,1604188800,1,0.19,44.88,0.7,0.0,54.59,4.63,10.0,0.0,1023.4,0.0,0.0,0.0
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,0,1,1,5.0,0,0,0,0,1604199600,1,0.58,45.89,0.79,0.0,52.37,6.35,10.0,0.0,1023.7,0.0,0.0,0.0
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1604116800,1,0.0,39.89,0.84,0.0,44.41,5.83,10.0,0.0,1025.7,0.0,0.0,0.0
