Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1585886400,1,0.0,40.34,0.69,0.0,50.12,3.38,10.0,0.0,1018.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1585900800,1,0.03,38.22,0.77,0.0,45.16,3.49,10.0,0.0,1017.5
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,1,0,2,4.0,0,0,0,0,1585915200,1,0.05,36.82,0.84,0.0,41.36,3.17,10.0,0.0,1019.1
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,1,0,3,4.0,0,0,0,0,1585929600,1,0.02,41.56,0.46,0.0,62.67,4.12,10.0,6.0,1018.4
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,1,0,4,4.0,0,0,0,0,1585944000,1,0.15,41.39,0.3,0.0016,74.68,2.43,10.0,5.0,1014.8
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1585958400,1,0.01,43.19,0.41,0.0,68.0,2.09,10.0,0.0,1014.3
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1585969200,1,0.16,44.58,0.58,0.0017,59.39,2.91,10.0,0.0,1015.5
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,4.0,0,0,0,0,1585886400,1,0.0,39.89,0.69,0.0,49.77,3.39,10.0,0.0,1018.0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,1,0,1,4.0,0,0,0,0,1585900800,1,0.02,38.09,0.77,0.0,44.71,3.48,10.0,0.0,1017.4
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,1,0,2,4.0,0,0,0,0,1585915200,1,0.05,36.86,0.85,0.0,40.94,3.16,10.0,0.0,1019.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,1,0,3,4.0,0,0,0,0,1585929600,1,0.02,41.14,0.46,0.0,61.92,4.15,10.0,6.0,1018.4
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,1,0,4,4.0,0,0,0,0,1585944000,1,0.15,40.46,0.3,0.0016,73.42,2.46,10.0,5.0,1014.8
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,1,0,1,4.0,0,0,0,0,1585958400,1,0.01,42.7,0.41,0.0,66.99,2.12,10.0,0.0,1014.3
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,1,0,1,4.0,0,0,0,0,1585969200,1,0.16,44.09,0.58,0.0017,58.6,2.9,10.0,0.0,1015.5
