Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1597636800,1,0.15,67.45,0.82,0.0014,73.37,4.49,10.0,0.0,1014.9
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1597651200,1,0.12,67.32,0.88,0.0002,71.01,3.71,10.0,0.0,1015.3
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,1,0,2,0.0,0,0,0,0,1597665600,1,0.06,67.13,0.91,0.001,69.76,3.91,10.0,0.0,1016.9
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,1,0,3,0.0,0,0,0,0,1597680000,1,0.02,71.17,0.7,0.0,81.96,5.64,10.0,8.0,1016.8
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,1,0,4,0.0,0,0,0,0,1597694400,1,0.0,66.11,0.47,0.0,89.0,6.34,10.0,7.0,1015.2
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1597708800,1,0.0,66.02,0.61,0.0,80.76,4.35,10.0,0.0,1015.1
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1597719600,1,0.0,62.28,0.71,0.0,72.19,3.94,10.0,0.0,1015.8
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,0.0,0,0,0,0,1597636800,1,0.15,66.73,0.82,0.0015,72.46,4.48,10.0,0.0,1014.9
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,1,0,1,0.0,0,0,0,0,1597651200,1,0.12,66.58,0.89,0.0002,70.07,3.71,10.0,0.0,1015.4
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,1,0,2,0.0,0,0,0,0,1597665600,1,0.06,66.84,0.91,0.001,69.43,3.92,10.0,0.0,1016.9
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,1,0,3,0.0,0,0,0,0,1597680000,1,0.02,70.21,0.7,0.0,80.77,5.65,10.0,8.0,1016.9
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,1,0,4,0.0,0,0,0,0,1597694400,1,0.0,64.9,0.47,0.0,87.81,6.33,10.0,7.0,1015.2
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,1,0,1,0.0,0,0,0,0,1597708800,1,0.01,64.69,0.61,0.0,79.27,4.36,10.0,0.0,1015.3
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,1,0,1,0.0,0,0,0,0,1597719600,1,0.0,61.6,0.71,0.0,71.57,3.96,10.0,0.0,1015.9
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1597636800,1,0.15,68.13,0.81,0.0019,74.42,4.38,10.0,0.0,1015.0
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1597651200,1,0.12,68.05,0.88,0.0002,71.88,3.69,10.0,0.0,1015.2
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,1,0,2,0.0,0,0,0,0,1597665600,1,0.08,67.67,0.91,0.001,70.33,3.85,10.0,0.0,1016.9
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,1,0,3,0.0,0,0,0,0,1597680000,1,0.03,71.67,0.69,0.0,83.02,5.79,10.0,8.0,1016.8
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,1,0,4,0.0,0,0,0,0,1597694400,1,0.0,66.42,0.46,0.0,90.21,6.52,10.0,7.0,1015.1
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1597708800,1,0.01,66.57,0.59,0.0,82.48,4.5,10.0,0.0,1015.0
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1597719600,1,0.0,63.08,0.71,0.0,72.87,3.94,10.0,0.0,1015.8
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1597636800,1,0.15,68.17,0.81,0.0019,74.5,4.37,10.0,0.0,1015.1
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1597651200,1,0.12,68.1,0.88,0.0002,71.94,3.69,10.0,0.0,1015.2
34.98735687,-85.40189753,8,4,38.0,4.0,2.0,11.0,1,0,2,0.0,0,0,0,0,1597665600,1,0.08,67.72,0.91,0.001,70.38,3.85,10.0,0.0,1016.9
34.98735687,-85.40189753,12,4,38.0,4.0,2.0,11.0,1,0,3,0.0,0,0,0,0,1597680000,1,0.03,71.66,0.69,0.0,83.09,5.8,10.0,8.0,1016.8
34.98735687,-85.40189753,16,4,38.0,4.0,2.0,11.0,1,0,4,0.0,0,0,0,0,1597694400,1,0.0,66.39,0.45,0.0,90.3,6.52,10.0,7.0,1015.1
34.98735687,-85.40189753,20,4,38.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1597708800,1,0.01,66.58,0.59,0.0,82.59,4.52,10.0,0.0,1015.0
34.98735687,-85.40189753,23,4,38.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1597719600,1,0.0,63.15,0.71,0.0,72.92,3.96,10.0,0.0,1015.8
34.98311234,-85.39454579,0,5,11.0,2.0,2.0,16.0,1,0,1,0.0,0,0,0,0,1597636800,1,0.15,68.62,0.81,0.002,74.98,4.35,10.0,0.0,1015.1
34.98311234,-85.39454579,4,5,11.0,2.0,2.0,16.0,1,0,1,0.0,0,0,0,0,1597651200,1,0.12,68.52,0.88,0.0002,72.31,3.69,10.0,0.0,1015.1
34.98311234,-85.39454579,8,5,11.0,2.0,2.0,16.0,1,0,2,0.0,0,0,0,0,1597665600,1,0.08,68.06,0.91,0.001,70.71,3.83,10.0,0.0,1016.9
34.98311234,-85.39454579,12,5,11.0,2.0,2.0,16.0,1,0,3,0.0,0,0,0,0,1597680000,1,0.03,71.76,0.68,0.0,83.46,5.83,10.0,8.0,1016.8
34.98311234,-85.39454579,16,5,11.0,2.0,2.0,16.0,1,0,4,0.0,0,0,0,0,1597694400,1,0.0,66.48,0.45,0.0,90.8,6.57,10.0,7.0,1015.1
34.98311234,-85.39454579,20,5,11.0,2.0,2.0,16.0,1,0,1,0.0,0,0,0,0,1597708800,1,0.01,66.71,0.58,0.0,83.2,4.54,10.0,0.0,1014.9
34.98311234,-85.39454579,23,5,11.0,2.0,2.0,16.0,1,0,1,0.0,0,0,0,0,1597719600,1,0.0,63.63,0.72,0.0,73.23,3.94,10.0,0.0,1015.7
34.98735687,-85.38719404,0,6,14.0,1.0,3.0,19.0,1,0,1,0.0,0,0,0,0,1597636800,1,0.15,68.7,0.81,0.002,75.07,4.34,10.0,0.0,1015.1
