Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,0,1,1,4.0,0,0,0,0,1593144000,1,0.41,65.81,0.86,0.0018,70.1,3.16,10.0,0.0,1019.6,0.0,0.0,0.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,1,1,4.0,0,0,0,0,1593158400,1,0.62,65.98,0.92,0.0012,68.3,2.48,10.0,0.0,1019.7,0.0,0.0,0.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,4.0,0,0,0,0,1593172800,1,0.61,68.58,0.98,0.004,69.18,2.73,10.0,1.0,1021.7,0.0,0.0,0.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,1,3,4.0,0,0,0,0,1593187200,1,0.59,71.78,0.83,0.0052,77.4,4.44,10.0,6.0,1022.0,0.0,0.0,0.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,4.0,0,0,0,0,1593201600,1,0.86,70.06,0.88,0.0033,73.73,10.19,10.0,5.0,1021.1,0.0,0.0,0.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,0,1,1,4.0,0,0,1,0,1593216000,1,0.82,66.82,0.88,0.0019,70.39,6.38,10.0,0.0,1020.5,0.0,0.0,0.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,0,1,1,4.0,0,0,0,0,1593226800,1,0.65,64.05,0.86,0.0,68.54,3.59,10.0,0.0,1020.0,0.0,0.0,0.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,1,1,4.0,0,0,0,0,1593144000,1,0.41,65.45,0.87,0.0019,69.43,3.17,10.0,0.0,1019.6,0.0,0.0,0.0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,1,1,4.0,0,0,0,0,1593158400,1,0.62,65.77,0.93,0.0012,67.92,2.47,10.0,0.0,1019.7,0.0,0.0,0.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,4.0,0,0,0,0,1593172800,1,0.6,68.24,0.98,0.0042,68.77,2.7,10.0,1.0,1021.7,0.0,0.0,0.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,4.0,0,0,0,0,1593187200,1,0.59,70.95,0.83,0.0056,76.44,4.41,10.0,6.0,1022.0,0.0,0.0,0.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,4.0,0,0,0,0,1593201600,1,0.86,69.54,0.89,0.0031,73.05,10.17,10.0,5.0,1021.1,0.0,0.0,0.0
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,0,1,1,4.0,0,0,1,0,1593216000,1,0.82,66.18,0.89,0.0019,69.54,6.35,10.0,0.0,1020.5,0.0,0.0,0.0
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,0,1,1,4.0,0,0,0,0,1593226800,1,0.66,63.69,0.86,0.0,67.99,3.56,10.0,0.0,1020.1,0.0,0.0,0.0
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,0,1,1,4.0,0,0,0,0,1593144000,1,0.41,66.47,0.85,0.0029,71.04,3.34,10.0,0.0,1019.7,0.0,0.0,0.0
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,0,1,1,4.0,0,0,0,0,1593158400,1,0.59,66.35,0.92,0.0012,68.82,2.42,10.0,0.0,1019.7,0.0,0.0,0.0
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,0,1,2,4.0,0,0,0,0,1593172800,1,0.56,68.88,0.97,0.0054,69.76,2.69,10.0,1.0,1021.7,0.0,0.0,0.0
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,0,1,3,4.0,0,0,0,0,1593187200,1,0.6,72.93,0.83,0.0083,78.49,4.33,10.0,6.0,1022.0,0.0,0.0,0.0
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,0,1,4,4.0,0,0,0,0,1593201600,1,0.87,70.12,0.85,0.0033,74.78,10.07,10.0,5.0,1021.1,0.0,0.0,0.0
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,0,1,1,4.0,0,0,0,0,1593216000,1,0.84,67.36,0.86,0.0014,71.61,6.32,10.0,0.0,1020.5,0.0,0.0,0.0
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,0,1,1,4.0,0,0,0,0,1593226800,1,0.69,64.47,0.85,0.0,69.24,3.5,10.0,0.0,1020.1,0.0,0.0,0.0
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,0,1,1,4.0,0,0,0,0,1593144000,1,0.4,66.53,0.85,0.003,71.12,3.36,10.0,0.0,1019.7,0.0,0.0,0.0
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,0,1,1,4.0,0,0,0,0,1593158400,1,0.59,66.39,0.92,0.0012,68.87,2.41,10.0,0.0,1019.7,0.0,0.0,0.0
34.98735687,-85.40189753,8,4,38.0,4.0,2.0,11.0,0,1,2,4.0,0,0,0,0,1593172800,1,0.55,68.9,0.97,0.0056,69.82,2.66,10.0,1.0,1021.7,0.0,0.0,0.0
34.98735687,-85.40189753,12,4,38.0,4.0,2.0,11.0,0,1,3,4.0,0,0,0,0,1593187200,1,0.6,73.01,0.83,0.0087,78.54,4.3,10.0,6.0,1022.0,0.0,0.0,0.0
34.98735687,-85.40189753,16,4,38.0,4.0,2.0,11.0,0,1,4,4.0,0,0,0,0,1593201600,1,0.87,70.11,0.85,0.0031,74.88,10.05,10.0,5.0,1021.1,0.0,0.0,0.0
34.98735687,-85.40189753,20,4,38.0,4.0,2.0,11.0,0,1,1,4.0,0,0,0,0,1593216000,1,0.84,67.4,0.86,0.0014,71.71,6.3,10.0,0.0,1020.5,0.0,0.0,0.0
34.98735687,-85.40189753,23,4,38.0,4.0,2.0,11.0,0,1,1,4.0,0,0,0,0,1593226800,1,0.69,64.53,0.85,0.0,69.3,3.48,10.0,0.0,1020.1,0.0,0.0,0.0
34.98311234,-85.39454579,0,5,11.0,2.0,2.0,16.0,0,1,1,4.0,0,0,0,0,1593144000,1,0.41,66.9,0.85,0.0032,71.55,3.39,10.0,0.0,1019.7,3.0,0.0,0.0
34.98311234,-85.39454579,4,5,11.0,2.0,2.0,16.0,0,1,1,4.0,0,0,0,0,1593158400,1,0.59,66.65,0.92,0.0012,69.06,2.4,10.0,0.0,1019.7,3.0,0.0,0.0
34.98311234,-85.39454579,8,5,11.0,2.0,2.0,16.0,0,1,2,4.0,0,0,0,0,1593172800,1,0.55,69.11,0.97,0.0058,70.03,2.68,10.0,1.0,1021.7,3.0,0.0,0.0
34.98311234,-85.39454579,12,5,11.0,2.0,2.0,16.0,0,1,3,4.0,0,0,0,0,1593187200,1,0.61,73.52,0.83,0.009000000000000001,79.02,4.3,10.0,6.0,1022.0,3.0,0.0,0.0
34.98311234,-85.39454579,16,5,11.0,2.0,2.0,16.0,0,1,4,4.0,0,0,0,0,1593201600,1,0.87,70.38,0.85,0.0033,75.29,10.05,10.0,5.0,1021.1,3.0,0.0,0.0
34.98311234,-85.39454579,20,5,11.0,2.0,2.0,16.0,0,1,1,4.0,0,0,0,0,1593216000,1,0.84,67.73,0.86,0.0013,72.14,6.3,10.0,0.0,1020.5,3.0,0.0,0.0
34.98311234,-85.39454579,23,5,11.0,2.0,2.0,16.0,0,1,1,4.0,0,0,0,0,1593226800,1,0.7,64.84,0.85,0.0,69.62,3.48,10.0,0.0,1020.1,3.0,0.0,0.0
