Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1592452800,1,0.35,58.21,0.81,0.0034,64.29,2.28,10.0,0.0,1017.9
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1592467200,1,0.54,56.97,0.92,0.0,59.37,1.86,10.0,0.0,1017.1
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,3.0,0,0,0,0,1592481600,1,0.54,60.21,0.94,0.0,61.94,0.61,10.0,0.0,1018.3
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,1,0,3,3.0,0,0,0,0,1592496000,1,0.23,67.59,0.78,0.0025,75.05,2.17,10.0,7.0,1018.5
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,3.0,0,0,0,0,1592510400,1,0.4,66.86,0.65,0.006,79.65,3.44,10.0,6.0,1016.8
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1592524800,1,0.2,65.81,0.68,0.0078,77.2,2.04,10.0,0.0,1016.2
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1592535600,1,0.01,61.05,0.79,0.0033,67.83,1.74,10.0,0.0,1017.6
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,1,1,3.0,0,0,0,0,1592452800,1,0.35,57.67,0.82,0.0033,63.43,2.29,10.0,0.0,1017.9
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,1,1,3.0,0,0,0,0,1592467200,1,0.54,56.66,0.92,0.0,58.94,1.84,10.0,0.0,1017.1
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,3.0,0,0,0,0,1592481600,1,0.54,59.79,0.94,0.0,61.44,0.6,10.0,0.0,1018.3
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,1,0,3,3.0,0,0,0,0,1592496000,1,0.23,66.6,0.78,0.0025,74.07,2.14,10.0,7.0,1018.5
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,3.0,0,0,0,0,1592510400,1,0.4,66.0,0.65,0.0058,78.55,3.44,10.0,6.0,1016.8
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,1,0,1,3.0,0,0,0,0,1592524800,1,0.2,64.74,0.68,0.0077,75.96,2.03,10.0,0.0,1016.2
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,1,0,1,3.0,0,0,0,0,1592535600,1,0.01,60.75,0.8,0.0032,67.2,1.76,10.0,0.0,1017.6
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1592452800,1,0.35,58.88,0.8,0.0029,65.11,2.23,10.0,0.0,1017.9
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1592467200,1,0.54,57.56,0.92,0.0,59.84,1.71,10.0,0.0,1017.2
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,0,1,2,3.0,0,0,0,0,1592481600,1,0.54,60.8,0.94,0.0,62.47,0.59,10.0,0.0,1018.3
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,1,0,3,3.0,0,0,0,0,1592496000,1,0.23,68.23,0.77,0.0025,76.13,1.99,10.0,7.0,1018.5
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,0,1,4,3.0,0,0,0,0,1592510400,1,0.42,67.33,0.64,0.0055,80.62,3.5,10.0,6.0,1016.8
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1592524800,1,0.22,66.41,0.67,0.0082,78.47,2.04,10.0,0.0,1016.2
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1592535600,1,0.02,61.74,0.78,0.0028,68.75,1.82,10.0,0.0,1017.5
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1592452800,1,0.36,58.95,0.8,0.0028,65.18,2.24,10.0,0.0,1017.9
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,0,1,1,3.0,0,0,0,0,1592467200,1,0.54,57.64,0.92,0.0,59.88,1.69,10.0,0.0,1017.2
34.98735687,-85.40189753,8,4,38.0,4.0,2.0,11.0,0,1,2,3.0,0,0,0,0,1592481600,1,0.54,60.86,0.94,0.0,62.51,0.58,10.0,0.0,1018.3
34.98735687,-85.40189753,12,4,38.0,4.0,2.0,11.0,1,0,3,3.0,0,0,0,0,1592496000,1,0.24,68.27,0.76,0.0025,76.22,1.96,10.0,7.0,1018.5
34.98735687,-85.40189753,16,4,38.0,4.0,2.0,11.0,0,1,4,3.0,0,0,0,0,1592510400,1,0.42,67.34,0.64,0.0053,80.68,3.51,10.0,6.0,1016.8
34.98735687,-85.40189753,20,4,38.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1592524800,1,0.22,66.42,0.66,0.0081,78.55,2.04,10.0,0.0,1016.2
34.98735687,-85.40189753,23,4,38.0,4.0,2.0,11.0,1,0,1,3.0,0,0,0,0,1592535600,1,0.02,61.81,0.78,0.0027,68.83,1.85,10.0,0.0,1017.5
34.98311234,-85.39454579,0,5,11.0,2.0,2.0,16.0,0,1,1,3.0,0,0,0,0,1592452800,1,0.35,59.36,0.8,0.0028,65.57,2.22,10.0,0.0,1017.9
34.98311234,-85.39454579,4,5,11.0,2.0,2.0,16.0,0,1,1,3.0,0,0,0,0,1592467200,1,0.54,57.98,0.93,0.0,60.12,1.67,10.0,0.0,1017.2
34.98311234,-85.39454579,8,5,11.0,2.0,2.0,16.0,0,1,2,3.0,0,0,0,0,1592481600,1,0.54,61.16,0.94,0.0,62.79,0.58,10.0,0.0,1018.2
34.98311234,-85.39454579,12,5,11.0,2.0,2.0,16.0,1,0,3,3.0,0,0,0,0,1592496000,1,0.24,68.55,0.76,0.0025,76.61,1.94,10.0,7.0,1018.5
34.98311234,-85.39454579,16,5,11.0,2.0,2.0,16.0,0,1,4,3.0,0,0,0,0,1592510400,1,0.42,67.55,0.64,0.0054,81.09,3.51,10.0,6.0,1016.8
34.98311234,-85.39454579,20,5,11.0,2.0,2.0,16.0,1,0,1,3.0,0,0,0,0,1592524800,1,0.23,66.66,0.66,0.0084,78.99,2.04,10.0,0.0,1016.2
34.98311234,-85.39454579,23,5,11.0,2.0,2.0,16.0,1,0,1,3.0,0,0,0,0,1592535600,1,0.02,62.26,0.78,0.0027,69.25,1.84,10.0,0.0,1017.5
34.98735687,-85.38719404,0,6,14.0,1.0,3.0,19.0,0,1,1,3.0,0,0,0,0,1592452800,1,0.36,59.45,0.8,0.0027,65.65,2.22,10.0,0.0,1017.9
34.98735687,-85.38719404,4,6,14.0,1.0,3.0,19.0,0,1,1,3.0,0,0,0,0,1592467200,1,0.54,58.08,0.93,0.0,60.17,1.65,10.0,0.0,1017.2
34.98735687,-85.38719404,8,6,14.0,1.0,3.0,19.0,0,1,2,3.0,0,0,0,0,1592481600,1,0.54,61.23,0.94,0.0,62.83,0.58,10.0,0.0,1018.2
34.98735687,-85.38719404,12,6,14.0,1.0,3.0,19.0,1,0,3,3.0,0,0,0,0,1592496000,1,0.24,68.59,0.76,0.0025,76.71,1.91,10.0,7.0,1018.5
34.98735687,-85.38719404,16,6,14.0,1.0,3.0,19.0,0,1,4,3.0,0,0,0,0,1592510400,1,0.42,67.55,0.63,0.0053,81.14,3.52,10.0,6.0,1016.8
34.98735687,-85.38719404,20,6,14.0,1.0,3.0,19.0,1,0,1,3.0,0,0,0,0,1592524800,1,0.23,66.66,0.66,0.0083,79.08,2.04,10.0,0.0,1016.2
34.98735687,-85.38719404,23,6,14.0,1.0,3.0,19.0,1,0,1,3.0,0,0,0,0,1592535600,1,0.02,62.36,0.78,0.0027,69.34,1.87,10.0,0.0,1017.5
34.98311234,-85.36513881,0,7,0.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1592452800,1,0.36,56.89,0.83,0.0026,62.02,2.19,10.0,0.0,1017.8
34.98311234,-85.36513881,4,7,0.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1592467200,1,0.54,55.42,0.94,0.0,57.25,1.6,10.0,0.0,1017.3
34.98311234,-85.36513881,8,7,0.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1592481600,1,0.54,58.25,0.95,0.0,59.65,0.57,10.0,0.0,1018.4
34.98311234,-85.36513881,12,7,0.0,2.0,2.0,19.0,1,0,3,3.0,0,0,0,0,1592496000,1,0.24,63.54,0.76,0.0026,71.62,1.85,10.0,7.0,1018.5
34.98311234,-85.36513881,16,7,0.0,2.0,2.0,19.0,0,1,4,3.0,0,0,0,0,1592510400,1,0.43,63.57,0.66,0.0053,75.78,3.53,10.0,6.0,1016.8
34.98311234,-85.36513881,20,7,0.0,2.0,2.0,19.0,1,0,1,3.0,0,0,0,0,1592524800,1,0.24,62.04,0.67,0.0087,73.82,2.05,10.0,0.0,1016.2
34.98311234,-85.36513881,23,7,0.0,2.0,2.0,19.0,1,0,1,3.0,0,0,0,0,1592535600,1,0.02,60.14,0.81,0.0026,66.14,1.88,10.0,0.0,1017.4
34.98735687,-85.35778706,0,8,3.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1592452800,1,0.36,56.88,0.84,0.0025,61.73,2.19,10.0,0.0,1017.8
34.98735687,-85.35778706,4,8,3.0,2.0,2.0,19.0,0,1,1,3.0,0,0,0,0,1592467200,1,0.54,55.31,0.95,0.0,56.8,1.57,10.0,0.0,1017.3
34.98735687,-85.35778706,8,8,3.0,2.0,2.0,19.0,0,1,2,3.0,0,0,0,0,1592481600,1,0.54,57.89,0.96,0.0,59.09,0.57,10.0,0.0,1018.5
34.98735687,-85.35778706,12,8,3.0,2.0,2.0,19.0,1,0,3,3.0,0,0,0,0,1592496000,1,0.24,63.15,0.76,0.0026,71.1,1.82,10.0,7.0,1018.5
34.98735687,-85.35778706,16,8,3.0,2.0,2.0,19.0,0,1,4,3.0,0,0,0,0,1592510400,1,0.43,63.09,0.66,0.0051,75.25,3.54,10.0,6.0,1016.8
