Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,0,1,1,5.0,0,0,0,0,1598673600,1,0.85,69.0,0.87,0.0136,73.17,9.6,10.0,0.0,1010.3
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,0,1,5.0,0,1,1,0,1598688000,1,0.81,70.08,0.99,0.0626,70.4,10.33,9.399,0.0,1009.3
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,5.0,0,0,1,0,1598702400,1,0.92,71.77,1.0,0.009000000000000001,71.82,7.85,8.926,0.0,1010.7
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,1,3,5.0,0,0,0,0,1598716800,1,0.77,76.96,0.94,0.0007,78.78,7.67,10.0,5.0,1011.4
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,5.0,0,0,0,0,1598731200,1,0.43,77.61,0.76,0.0018,86.18,6.06,10.0,5.0,1010.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1598745600,1,0.11,74.64,0.8,0.0065,81.27,3.23,10.0,0.0,1009.8
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,5.0,0,0,0,0,1598756400,1,0.09,70.93,0.86,0.0033,75.5,1.75,10.0,0.0,1010.2
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,1,1,5.0,0,0,0,0,1598673600,1,0.85,68.11,0.87,0.0137,72.17,9.55,10.0,0.0,1010.3
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,0,1,5.0,0,1,1,0,1598688000,1,0.81,69.33,0.99,0.0633,69.53,10.31,9.469,0.0,1009.2
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,5.0,0,0,1,0,1598702400,1,0.92,71.23,1.0,0.009000000000000001,71.28,7.83,8.949,0.0,1010.6
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,5.0,0,0,0,0,1598716800,1,0.77,76.37,0.95,0.0007,77.99,7.68,10.0,5.0,1011.4
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,5.0,0,0,0,0,1598731200,1,0.43,76.42,0.75,0.0018,85.11,6.06,10.0,5.0,1010.0
