Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1590292800,1,0.35,65.58,0.88,0.035,69.35,2.98,10.0,0.0,1018.1,0.0,0.0,0.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1590307200,1,0.81,63.81,0.93,0.0042,65.84,2.39,10.0,0.0,1017.4,0.0,0.0,0.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,6.0,0,0,0,0,1590321600,1,0.46,63.36,0.9,0.0,66.24,1.41,10.0,0.0,1019.0,0.0,0.0,0.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,1,3,6.0,0,0,0,0,1590336000,1,0.48,67.26,0.69,0.0,78.43,1.61,10.0,7.0,1018.9,0.0,0.0,0.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,1,0,4,6.0,0,0,0,0,1590350400,1,0.31,65.66,0.53,0.0005,84.85,2.46,10.0,6.0,1016.5,0.0,0.0,0.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1590364800,1,0.22,68.46,0.68,0.0,79.76,2.08,10.0,0.0,1014.8,0.0,0.0,0.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1590375600,1,0.15,65.6,0.81,0.0011,71.78,2.73,10.0,0.0,1016.6,0.0,0.0,0.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,1,1,6.0,0,0,0,0,1590292800,1,0.34,65.01,0.89,0.0357,68.41,2.98,10.0,0.0,1018.1,0.0,0.0,0.0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,1,1,6.0,0,0,0,0,1590307200,1,0.81,63.48,0.94,0.0042,65.26,2.36,10.0,0.0,1017.4,0.0,0.0,0.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,6.0,0,0,0,0,1590321600,1,0.46,62.62,0.9,0.0,65.65,1.41,10.0,1.0,1018.9,0.0,0.0,0.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,6.0,0,0,0,0,1590336000,1,0.48,66.38,0.69,0.0,77.29,1.61,10.0,7.0,1018.9,0.0,0.0,0.0
