Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1604293200,1,0.0,19.7,0.39,0.0,43.12,8.44,10.0,0.0,1028.2,0.0,0.0,0.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1604307600,1,0.0,19.98,0.51,0.0013,36.4,6.71,10.0,0.0,1029.0,0.0,0.0,0.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,1,0,2,0.0,0,0,0,0,1604322000,1,0.0,21.47,0.58,0.0,34.62,4.75,10.0,0.0,1031.3,0.0,0.0,0.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,1,0,3,0.0,0,0,0,0,1604336400,1,0.0,19.95,0.33,0.001,47.33,4.38,10.0,4.0,1031.2,0.0,0.0,0.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,1,0,4,0.0,0,0,0,0,1604350800,1,0.0,20.22,0.25,0.0,56.04,4.66,10.0,1.0,1027.7,0.0,0.0,0.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1604365200,1,0.01,28.17,0.58,0.0,41.92,3.88,10.0,0.0,1028.2,0.0,0.0,0.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1604376000,1,0.0,28.4,0.69,0.0007,37.64,3.03,10.0,0.0,1028.3,0.0,0.0,0.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,0.0,0,0,0,0,1604293200,1,0.0,18.92,0.38,0.0,42.47,8.46,10.0,0.0,1028.2,0.0,0.0,0.0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,1,0,1,0.0,0,0,0,0,1604307600,1,0.0,19.93,0.51,0.0013,36.51,6.72,10.0,0.0,1029.0,0.0,0.0,0.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,1,0,2,0.0,0,0,0,0,1604322000,1,0.0,21.53,0.58,0.0,34.8,4.76,10.0,0.0,1031.2,0.0,0.0,0.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,1,0,3,0.0,0,0,0,0,1604336400,1,0.0,19.47,0.33,0.001,46.9,4.39,10.0,4.0,1031.1,0.0,0.0,0.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,1,0,4,0.0,0,0,0,0,1604350800,1,0.0,19.47,0.24,0.0,55.33,4.62,10.0,1.0,1027.6,0.0,0.0,0.0
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,1,0,1,0.0,0,0,0,0,1604365200,1,0.01,27.95,0.58,0.0,41.85,3.85,10.0,0.0,1028.2,0.0,0.0,0.0
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,1,0,1,0.0,0,0,0,0,1604376000,1,0.0,28.51,0.69,0.0007,37.84,2.98,10.0,0.0,1028.3,0.0,0.0,0.0
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,1,0,1,0.0,0,0,0,0,1604293200,1,0.0,20.5,0.39,0.0,43.94,8.9,10.0,0.0,1028.2,0.0,0.0,0.0
