Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1597377600,1,0.22,68.91,0.86,0.0033,73.52,2.6,10.0,0.0,1015.0,0.0,0.0,0.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,1,1,4.0,0,0,0,0,1597392000,1,0.52,68.91,0.92,0.014,71.25,1.98,10.0,0.0,1014.2,0.0,0.0,0.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,4.0,0,0,0,0,1597406400,1,0.78,70.8,1.0,0.0028,70.87,2.58,7.1370000000000005,0.0,1014.4,0.0,0.0,0.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,1,3,4.0,0,0,0,0,1597420800,1,0.68,76.49,0.88,0.0201,80.54,2.97,10.0,6.0,1014.6,0.0,0.0,0.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,0,4,4.0,0,1,1,0,1597435200,1,0.3,77.38,0.8,0.0386,84.11,3.41,8.896,7.0,1012.2,0.0,0.0,0.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,4.0,0,0,1,0,1597449600,1,0.12,73.96,0.92,0.0158,76.61,4.18,10.0,0.0,1012.0,0.0,0.0,0.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,4.0,0,0,1,0,1597460400,1,0.16,70.18,0.93,0.0077,72.39,2.89,10.0,0.0,1012.5,0.0,0.0,0.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,4.0,0,0,0,0,1597377600,1,0.21,68.34,0.86,0.0035,72.64,2.61,10.0,0.0,1015.0,0.0,0.0,0.0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,1,1,4.0,0,0,0,0,1597392000,1,0.52,68.51,0.93,0.0141,70.68,1.98,10.0,0.0,1014.2,0.0,0.0,0.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,4.0,0,0,0,0,1597406400,1,0.79,70.29,1.0,0.0028,70.31,2.56,7.086,0.0,1014.4,0.0,0.0,0.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,4.0,0,0,0,0,1597420800,1,0.68,75.83,0.88,0.0201,79.62,2.97,10.0,6.0,1014.6,0.0,0.0,0.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,0,4,4.0,0,1,1,0,1597435200,1,0.3,76.26,0.8,0.0386,83.05,3.44,8.902999999999997,7.0,1012.2,0.0,0.0,0.0
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,1,0,1,4.0,0,0,1,0,1597449600,1,0.11,73.15,0.92,0.0159,75.56,4.14,10.0,0.0,1012.0,0.0,0.0,0.0
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,1,0,1,4.0,0,0,0,0,1597460400,1,0.16,69.56,0.93,0.0076,71.61,2.88,10.0,0.0,1012.5,0.0,0.0,0.0
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1597377600,1,0.2,69.65,0.86,0.0079,74.22,2.78,10.0,0.0,1014.9,0.0,0.0,0.0
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,0,1,1,4.0,0,0,0,0,1597392000,1,0.52,69.43,0.92,0.0127,71.85,1.92,10.0,0.0,1014.2,0.0,0.0,0.0
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,0,1,2,4.0,0,0,0,0,1597406400,1,0.81,71.26,0.99,0.0022,71.56,2.46,7.296,0.0,1014.4,0.0,0.0,0.0
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,0,1,3,4.0,0,0,0,0,1597420800,1,0.68,76.92,0.86,0.0185,81.43,3.09,10.0,6.0,1014.6,0.0,0.0,0.0
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,0,0,4,4.0,0,1,1,0,1597435200,1,0.3,77.98,0.8,0.0371,85.01,3.67,9.095,6.0,1012.2,0.0,0.0,0.0
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,1,0,1,4.0,0,0,1,0,1597449600,1,0.11,74.42,0.9,0.0162,77.72,3.94,10.0,0.0,1012.0,0.0,0.0,0.0
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,0,0,1,4.0,0,1,1,0,1597460400,1,0.16,70.68,0.92,0.0097,73.16,2.77,10.0,0.0,1012.5,0.0,0.0,0.0
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1597377600,1,0.19,69.71,0.86,0.0081,74.25,2.8,10.0,0.0,1014.9,0.0,0.0,0.0
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,0,1,1,4.0,0,0,0,0,1597392000,1,0.53,69.47,0.92,0.0129,71.9,1.92,10.0,0.0,1014.2,0.0,0.0,0.0
34.98735687,-85.40189753,8,4,38.0,4.0,2.0,11.0,0,1,2,4.0,0,0,0,0,1597406400,1,0.81,71.28,0.99,0.0022,71.6,2.45,7.263,0.0,1014.4,0.0,0.0,0.0
34.98735687,-85.40189753,12,4,38.0,4.0,2.0,11.0,0,1,3,4.0,0,0,0,0,1597420800,1,0.68,76.92,0.86,0.0185,81.47,3.1,10.0,6.0,1014.6,0.0,0.0,0.0
34.98735687,-85.40189753,16,4,38.0,4.0,2.0,11.0,0,0,4,4.0,0,1,1,0,1597435200,1,0.3,77.97,0.79,0.0369,85.05,3.7,9.097,6.0,1012.2,0.0,0.0,0.0
34.98735687,-85.40189753,20,4,38.0,4.0,2.0,11.0,1,0,1,4.0,0,0,1,0,1597449600,1,0.11,74.43,0.89,0.016,77.78,3.9,10.0,0.0,1012.0,0.0,0.0,0.0
34.98735687,-85.40189753,23,4,38.0,4.0,2.0,11.0,0,0,1,4.0,0,1,1,0,1597460400,1,0.15,70.71,0.92,0.0095,73.2,2.76,10.0,0.0,1012.5,0.0,0.0,0.0
34.98311234,-85.39454579,0,5,11.0,2.0,2.0,16.0,1,0,1,4.0,0,0,0,0,1597377600,1,0.19,70.08,0.86,0.009000000000000001,74.61,2.82,10.0,0.0,1014.9,3.0,0.0,0.0
34.98311234,-85.39454579,4,5,11.0,2.0,2.0,16.0,0,1,1,4.0,0,0,0,0,1597392000,1,0.53,69.82,0.92,0.0124,72.15,1.91,10.0,0.0,1014.2,3.0,0.0,0.0
34.98311234,-85.39454579,8,5,11.0,2.0,2.0,16.0,0,1,2,4.0,0,0,0,0,1597406400,1,0.82,71.53,0.99,0.0021,71.83,2.44,7.332999999999998,0.0,1014.4,3.0,0.0,0.0
34.98311234,-85.39454579,12,5,11.0,2.0,2.0,16.0,0,1,3,4.0,0,0,0,0,1597420800,1,0.68,77.33,0.86,0.0181,81.92,3.12,10.0,6.0,1014.6,3.0,0.0,0.0
34.98311234,-85.39454579,16,5,11.0,2.0,2.0,16.0,0,0,4,4.0,0,1,1,0,1597435200,1,0.3,78.36,0.79,0.0367,85.62,3.74,9.144,6.0,1012.2,3.0,0.0,0.0
34.98311234,-85.39454579,20,5,11.0,2.0,2.0,16.0,1,0,1,4.0,0,0,1,0,1597449600,1,0.11,74.75,0.89,0.0163,78.32,3.89,10.0,0.0,1012.0,3.0,0.0,0.0
34.98311234,-85.39454579,23,5,11.0,2.0,2.0,16.0,0,0,1,4.0,0,1,1,0,1597460400,1,0.16,71.03,0.92,0.0102,73.62,2.74,10.0,0.0,1012.5,3.0,0.0,0.0
34.98735687,-85.38719404,0,6,14.0,1.0,3.0,19.0,1,0,1,4.0,0,0,0,0,1597377600,1,0.19,70.17,0.86,0.0092,74.64,2.84,10.0,0.0,1014.9,3.0,0.0,2.0
34.98735687,-85.38719404,4,6,14.0,1.0,3.0,19.0,0,1,1,4.0,0,0,0,0,1597392000,1,0.53,69.89,0.92,0.0126,72.2,1.91,10.0,0.0,1014.2,3.0,0.0,2.0
34.98735687,-85.38719404,8,6,14.0,1.0,3.0,19.0,0,1,2,4.0,0,0,0,0,1597406400,1,0.82,71.57,0.99,0.0021,71.88,2.42,7.3039999999999985,0.0,1014.4,3.0,0.0,2.0
34.98735687,-85.38719404,12,6,14.0,1.0,3.0,19.0,0,1,3,4.0,0,0,0,0,1597420800,1,0.68,77.34,0.86,0.018000000000000002,81.98,3.13,10.0,6.0,1014.6,3.0,0.0,2.0
34.98735687,-85.38719404,16,6,14.0,1.0,3.0,19.0,0,0,4,4.0,0,1,1,0,1597435200,1,0.3,78.36,0.79,0.0364,85.68,3.77,9.145,6.0,1012.1,3.0,0.0,2.0
34.98735687,-85.38719404,20,6,14.0,1.0,3.0,19.0,1,0,1,4.0,0,0,1,0,1597449600,1,0.11,74.75,0.89,0.0161,78.4,3.84,10.0,0.0,1012.0,3.0,0.0,2.0
34.98735687,-85.38719404,23,6,14.0,1.0,3.0,19.0,0,0,1,4.0,0,1,1,0,1597460400,1,0.15,71.07,0.92,0.0101,73.67,2.73,10.0,0.0,1012.5,3.0,0.0,2.0
34.98311234,-85.36513881,0,7,0.0,2.0,2.0,19.0,1,0,1,4.0,0,0,0,0,1597377600,1,0.18,67.37,0.89,0.0114,70.79,2.91,10.0,0.0,1014.9,3.0,0.0,0.0
34.98311234,-85.36513881,4,7,0.0,2.0,2.0,19.0,0,1,1,4.0,0,0,0,0,1597392000,1,0.53,67.4,0.95,0.0115,68.79,1.88,10.0,0.0,1014.2,3.0,0.0,0.0
34.98311234,-85.36513881,8,7,0.0,2.0,2.0,19.0,0,1,2,4.0,0,0,0,0,1597406400,1,0.83,69.1,1.0,0.0019,69.2,2.39,7.402,0.0,1014.3,3.0,0.0,0.0
34.98311234,-85.36513881,12,7,0.0,2.0,2.0,19.0,0,1,3,4.0,0,0,0,0,1597420800,1,0.68,73.49,0.88,0.0172,77.24,3.19,10.0,6.0,1014.6,3.0,0.0,0.0
34.98311234,-85.36513881,16,7,0.0,2.0,2.0,19.0,0,0,4,4.0,0,1,1,0,1597435200,1,0.31,73.61,0.79,0.036000000000000004,80.7,3.86,9.243,7.0,1012.1,3.0,0.0,0.0
34.98311234,-85.36513881,20,7,0.0,2.0,2.0,19.0,1,0,1,4.0,0,0,1,0,1597449600,1,0.11,71.33,0.92,0.0166,73.78,3.77,10.0,0.0,1012.0,3.0,0.0,0.0
34.98311234,-85.36513881,23,7,0.0,2.0,2.0,19.0,0,0,1,4.0,0,1,1,0,1597460400,1,0.15,68.11,0.94,0.0113,70.03,2.68,10.0,0.0,1012.5,3.0,0.0,0.0
34.98735687,-85.35778706,0,8,3.0,2.0,2.0,19.0,1,0,1,4.0,0,0,0,0,1597377600,1,0.18,67.33,0.9,0.0117,70.43,2.93,10.0,0.0,1014.9,3.0,0.0,0.0
34.98735687,-85.35778706,4,8,3.0,2.0,2.0,19.0,0,1,1,4.0,0,0,0,0,1597392000,1,0.53,67.24,0.96,0.0116,68.41,1.88,10.0,0.0,1014.2,3.0,0.0,0.0
34.98735687,-85.35778706,8,8,3.0,2.0,2.0,19.0,0,1,2,4.0,0,0,0,0,1597406400,1,0.83,68.82,1.0,0.0018,68.82,2.38,7.38,0.0,1014.3,3.0,0.0,0.0
34.98735687,-85.35778706,12,8,3.0,2.0,2.0,19.0,0,1,3,4.0,0,0,0,0,1597420800,1,0.68,73.02,0.89,0.0171,76.62,3.2,10.0,6.0,1014.6,3.0,0.0,0.0
34.98735687,-85.35778706,16,8,3.0,2.0,2.0,19.0,0,0,4,4.0,0,1,1,0,1597435200,1,0.31,73.31,0.79,0.0357,80.24,3.89,9.242,7.0,1012.1,3.0,0.0,0.0
34.98735687,-85.35778706,20,8,3.0,2.0,2.0,19.0,1,0,1,4.0,0,0,1,0,1597449600,1,0.11,71.18,0.93,0.0164,73.44,3.73,10.0,0.0,1012.0,3.0,0.0,0.0
34.98735687,-85.35778706,23,8,3.0,2.0,2.0,19.0,0,0,1,4.0,0,1,1,0,1597460400,1,0.15,67.93,0.94,0.0112,69.67,2.67,10.0,0.0,1012.5,3.0,0.0,0.0
34.98311234,-85.35043532,0,9,5.0,2.0,3.0,17.0,1,0,1,4.0,0,0,0,0,1597377600,1,0.17,67.43,0.89,0.0125,70.86,2.95,10.0,0.0,1014.9,2.0,0.0,0.0
34.98311234,-85.35043532,4,9,5.0,2.0,3.0,17.0,0,1,1,4.0,0,0,0,0,1597392000,1,0.53,67.46,0.95,0.011,68.92,1.87,10.0,0.0,1014.2,2.0,0.0,0.0
34.98311234,-85.35043532,8,9,5.0,2.0,3.0,17.0,0,1,2,4.0,0,0,0,0,1597406400,1,0.84,69.1,0.99,0.0017,69.3,2.37,7.433,0.0,1014.3,2.0,0.0,0.0
34.98311234,-85.35043532,12,9,5.0,2.0,3.0,17.0,0,1,3,4.0,0,0,0,0,1597420800,1,0.68,73.49,0.88,0.0167,77.37,3.23,10.0,6.0,1014.6,2.0,0.0,0.0
