Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1592539200,1,0.0,60.06,0.8,0.0009,66.35,1.49,10.0,0.0,1017.5,0.0,0.0,0.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1592553600,1,0.25,59.14,0.9,0.0005,62.19,1.56,10.0,0.0,1018.1,0.0,0.0,0.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,1,0,2,4.0,0,0,0,0,1592568000,1,0.26,63.54,0.97,0.0012,64.55,0.78,10.0,1.0,1019.6,0.0,0.0,0.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,1,0,3,4.0,0,0,0,0,1592582400,1,0.14,71.12,0.75,0.0013,79.84,2.0,10.0,8.0,1019.3,0.0,0.0,0.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,4.0,0,0,0,0,1592596800,1,0.35,69.46,0.63,0.0046,83.17,3.48,10.0,6.0,1018.2,0.0,0.0,0.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1592611200,1,0.06,68.82,0.73,0.0015,78.34,2.11,10.0,0.0,1017.7,0.0,0.0,0.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1592622000,1,0.0,63.31,0.83,0.0,68.8,1.61,10.0,0.0,1019.0,0.0,0.0,0.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,4.0,0,0,0,0,1592539200,1,0.0,59.79,0.81,0.0008,65.78,1.51,10.0,0.0,1017.5,0.0,0.0,0.0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,1,0,1,4.0,0,0,0,0,1592553600,1,0.25,58.98,0.9,0.0005,61.87,1.56,10.0,0.0,1018.1,0.0,0.0,0.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,1,0,2,4.0,0,0,0,0,1592568000,1,0.27,63.25,0.97,0.0012,64.17,0.79,10.0,1.0,1019.6,0.0,0.0,0.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,1,0,3,4.0,0,0,0,0,1592582400,1,0.14,70.3,0.75,0.0012,78.85,1.98,10.0,8.0,1019.3,0.0,0.0,0.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,4.0,0,0,0,0,1592596800,1,0.35,68.64,0.64,0.0045,81.89,3.51,10.0,6.0,1018.2,0.0,0.0,0.0
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,1,0,1,4.0,0,0,0,0,1592611200,1,0.06,67.36,0.72,0.0015,76.93,2.08,10.0,0.0,1017.7,0.0,0.0,0.0
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,1,0,1,4.0,0,0,0,0,1592622000,1,0.0,62.97,0.83,0.0,68.22,1.62,10.0,0.0,1019.0,0.0,0.0,0.0
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1592539200,1,0.01,60.77,0.8,0.0006,67.24,1.68,10.0,0.0,1017.5,0.0,0.0,0.0
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1592553600,1,0.25,59.68,0.9,0.0005,62.64,1.48,10.0,0.0,1018.1,0.0,0.0,0.0
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,1,0,2,4.0,0,0,0,0,1592568000,1,0.26,63.79,0.96,0.0011,64.9,0.81,10.0,1.0,1019.6,0.0,0.0,0.0
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,1,0,3,4.0,0,0,0,0,1592582400,1,0.14,71.43,0.73,0.0012,81.02,1.9,10.0,8.0,1019.3,0.0,0.0,0.0
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,0,1,4,4.0,0,0,0,0,1592596800,1,0.34,69.87,0.64,0.0058,83.31,3.77,10.0,6.0,1018.1,0.0,0.0,0.0
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1592611200,1,0.06,69.66,0.72,0.0019,79.46,2.02,10.0,0.0,1017.7,0.0,0.0,0.0
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1592622000,1,0.0,63.92,0.82,0.0,69.53,1.68,10.0,0.0,1019.0,0.0,0.0,0.0
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1592539200,1,0.01,60.84,0.8,0.0006,67.31,1.71,10.0,0.0,1017.5,0.0,0.0,0.0
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1592553600,1,0.25,59.76,0.9,0.0005,62.69,1.47,10.0,0.0,1018.1,0.0,0.0,0.0
34.98735687,-85.40189753,8,4,38.0,4.0,2.0,11.0,1,0,2,4.0,0,0,0,0,1592568000,1,0.26,63.82,0.96,0.0011,64.92,0.82,10.0,1.0,1019.6,0.0,0.0,0.0
34.98735687,-85.40189753,12,4,38.0,4.0,2.0,11.0,1,0,3,4.0,0,0,0,0,1592582400,1,0.14,71.44,0.73,0.0011,81.11,1.88,10.0,8.0,1019.3,0.0,0.0,0.0
34.98735687,-85.40189753,16,4,38.0,4.0,2.0,11.0,0,1,4,4.0,0,0,0,0,1592596800,1,0.34,69.89,0.64,0.0057,83.23,3.8,10.0,6.0,1018.1,0.0,0.0,0.0
34.98735687,-85.40189753,20,4,38.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1592611200,1,0.06,69.68,0.72,0.0019,79.53,1.99,10.0,0.0,1017.7,0.0,0.0,0.0
34.98735687,-85.40189753,23,4,38.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1592622000,1,0.0,63.97,0.82,0.0,69.58,1.69,10.0,0.0,1019.0,0.0,0.0,0.0
34.98311234,-85.39454579,0,5,11.0,2.0,2.0,16.0,1,0,1,4.0,0,0,0,0,1592539200,1,0.01,61.31,0.8,0.0006,67.74,1.73,10.0,0.0,1017.5,3.0,0.0,0.0
34.98311234,-85.39454579,4,5,11.0,2.0,2.0,16.0,1,0,1,4.0,0,0,0,0,1592553600,1,0.25,60.08,0.91,0.0005,62.85,1.46,10.0,0.0,1018.1,3.0,0.0,0.0
34.98311234,-85.39454579,8,5,11.0,2.0,2.0,16.0,1,0,2,4.0,0,0,0,0,1592568000,1,0.26,64.02,0.96,0.0011,65.08,0.82,10.0,1.0,1019.6,3.0,0.0,0.0
34.98311234,-85.39454579,12,5,11.0,2.0,2.0,16.0,1,0,3,4.0,0,0,0,0,1592582400,1,0.14,71.59,0.72,0.0012,81.51,1.88,10.0,8.0,1019.3,3.0,0.0,0.0
34.98311234,-85.39454579,16,5,11.0,2.0,2.0,16.0,0,1,4,4.0,0,0,0,0,1592596800,1,0.34,70.14,0.64,0.0061,83.6,3.84,10.0,6.0,1018.1,3.0,0.0,0.0
34.98311234,-85.39454579,20,5,11.0,2.0,2.0,16.0,1,0,1,4.0,0,0,0,0,1592611200,1,0.06,70.01,0.72,0.002,79.99,2.0,10.0,0.0,1017.7,3.0,0.0,0.0
34.98311234,-85.39454579,23,5,11.0,2.0,2.0,16.0,1,0,1,4.0,0,0,0,0,1592622000,1,0.0,64.36,0.82,0.0,69.93,1.7,10.0,0.0,1019.0,3.0,0.0,0.0
34.98735687,-85.38719404,0,6,14.0,1.0,3.0,19.0,1,0,1,4.0,0,0,0,0,1592539200,1,0.01,61.41,0.8,0.0006,67.83,1.76,10.0,0.0,1017.5,3.0,0.0,2.0
34.98735687,-85.38719404,4,6,14.0,1.0,3.0,19.0,1,0,1,4.0,0,0,0,0,1592553600,1,0.25,60.19,0.91,0.0005,62.9,1.45,10.0,0.0,1018.1,3.0,0.0,2.0
34.98735687,-85.38719404,8,6,14.0,1.0,3.0,19.0,1,0,2,4.0,0,0,0,0,1592568000,1,0.26,64.06,0.96,0.0011,65.1,0.82,10.0,1.0,1019.6,3.0,0.0,2.0
34.98735687,-85.38719404,12,6,14.0,1.0,3.0,19.0,1,0,3,4.0,0,0,0,0,1592582400,1,0.14,71.61,0.72,0.0011,81.61,1.86,10.0,8.0,1019.3,3.0,0.0,2.0
34.98735687,-85.38719404,16,6,14.0,1.0,3.0,19.0,0,1,4,4.0,0,0,0,0,1592596800,1,0.34,70.16,0.64,0.006,83.52,3.88,10.0,6.0,1018.1,3.0,0.0,2.0
34.98735687,-85.38719404,20,6,14.0,1.0,3.0,19.0,1,0,1,4.0,0,0,0,0,1592611200,1,0.07,70.02,0.72,0.0021,80.06,1.97,10.0,0.0,1017.7,3.0,0.0,2.0
34.98735687,-85.38719404,23,6,14.0,1.0,3.0,19.0,1,0,1,4.0,0,0,0,0,1592622000,1,0.0,64.43,0.83,0.0,69.99,1.71,10.0,0.0,1019.0,3.0,0.0,2.0
34.98311234,-85.36513881,0,7,0.0,2.0,2.0,19.0,1,0,1,4.0,0,0,0,0,1592539200,1,0.01,59.62,0.83,0.0005,64.86,1.82,10.0,0.0,1017.5,3.0,0.0,0.0
34.98311234,-85.36513881,4,7,0.0,2.0,2.0,19.0,1,0,1,4.0,0,0,0,0,1592553600,1,0.25,58.04,0.92,0.0005,60.47,1.41,10.0,0.0,1018.3,3.0,0.0,0.0
34.98311234,-85.36513881,8,7,0.0,2.0,2.0,19.0,1,0,2,4.0,0,0,0,0,1592568000,1,0.26,61.61,0.97,0.0011,62.54,0.83,10.0,1.0,1019.6,3.0,0.0,0.0
34.98311234,-85.36513881,12,7,0.0,2.0,2.0,19.0,1,0,3,4.0,0,0,0,0,1592582400,1,0.14,67.3,0.72,0.0012,76.88,1.84,10.0,8.0,1019.3,3.0,0.0,0.0
34.98311234,-85.36513881,16,7,0.0,2.0,2.0,19.0,0,1,4,4.0,0,0,0,0,1592596800,1,0.33,65.83,0.67,0.0069,77.62,3.99,10.0,6.0,1018.1,3.0,0.0,0.0
34.98311234,-85.36513881,20,7,0.0,2.0,2.0,19.0,1,0,1,4.0,0,0,0,0,1592611200,1,0.07,64.65,0.71,0.0023,74.47,1.96,10.0,0.0,1017.6,3.0,0.0,0.0
34.98311234,-85.36513881,23,7,0.0,2.0,2.0,19.0,1,0,1,4.0,0,0,0,0,1592622000,1,0.0,62.26,0.85,0.0,66.9,1.73,10.0,0.0,1019.1,3.0,0.0,0.0
34.98735687,-85.35778706,0,8,3.0,2.0,2.0,19.0,1,0,1,4.0,0,0,0,0,1592539200,1,0.01,59.56,0.84,0.0005,64.54,1.85,10.0,0.0,1017.6,3.0,0.0,0.0
34.98735687,-85.35778706,4,8,3.0,2.0,2.0,19.0,1,0,1,4.0,0,0,0,0,1592553600,1,0.25,57.83,0.93,0.0005,60.0,1.4,10.0,0.0,1018.3,3.0,0.0,0.0
34.98735687,-85.35778706,8,8,3.0,2.0,2.0,19.0,1,0,2,4.0,0,0,0,0,1592568000,1,0.26,61.36,0.97,0.0011,62.13,0.84,10.0,1.0,1019.6,3.0,0.0,0.0
34.98735687,-85.35778706,12,8,3.0,2.0,2.0,19.0,1,0,3,4.0,0,0,0,0,1592582400,1,0.14,66.66,0.72,0.0011,76.39,1.82,10.0,8.0,1019.3,3.0,0.0,0.0
34.98735687,-85.35778706,16,8,3.0,2.0,2.0,19.0,0,1,4,4.0,0,0,0,0,1592596800,1,0.33,65.3,0.67,0.006999999999999999,77.02,4.03,10.0,6.0,1018.1,3.0,0.0,0.0
34.98735687,-85.35778706,20,8,3.0,2.0,2.0,19.0,1,0,1,4.0,0,0,0,0,1592611200,1,0.07,64.55,0.72,0.0024,74.17,1.93,10.0,0.0,1017.6,3.0,0.0,0.0
34.98735687,-85.35778706,23,8,3.0,2.0,2.0,19.0,1,0,1,4.0,0,0,0,0,1592622000,1,0.0,62.08,0.86,0.0,66.45,1.74,10.0,0.0,1019.0,3.0,0.0,0.0
34.98311234,-85.35043532,0,9,5.0,2.0,3.0,17.0,1,0,1,4.0,0,0,0,0,1592539200,1,0.01,59.68,0.83,0.0005,64.99,1.87,10.0,0.0,1017.5,2.0,0.0,0.0
34.98311234,-85.35043532,4,9,5.0,2.0,3.0,17.0,1,0,1,4.0,0,0,0,0,1592553600,1,0.25,58.15,0.92,0.0005,60.61,1.39,10.0,0.0,1018.3,2.0,0.0,0.0
34.98311234,-85.35043532,8,9,5.0,2.0,3.0,17.0,1,0,2,4.0,0,0,0,0,1592568000,1,0.26,61.62,0.97,0.0011,62.61,0.84,10.0,1.0,1019.6,2.0,0.0,0.0
34.98311234,-85.35043532,12,9,5.0,2.0,3.0,17.0,1,0,3,4.0,0,0,0,0,1592582400,1,0.14,67.46,0.72,0.0011,77.12,1.82,10.0,8.0,1019.3,2.0,0.0,0.0
34.98311234,-85.35043532,16,9,5.0,2.0,3.0,17.0,0,1,4,4.0,0,0,0,0,1592596800,1,0.33,65.83,0.67,0.0073,77.51,4.06,10.0,6.0,1018.1,2.0,0.0,0.0
34.98311234,-85.35043532,20,9,5.0,2.0,3.0,17.0,1,0,1,4.0,0,0,0,0,1592611200,1,0.07,64.71,0.71,0.0024,74.6,1.94,10.0,0.0,1017.6,2.0,0.0,0.0
34.98311234,-85.35043532,23,9,5.0,2.0,3.0,17.0,1,0,1,4.0,0,0,0,0,1592622000,1,0.0,62.36,0.85,0.0,67.05,1.75,10.0,0.0,1019.1,2.0,0.0,0.0
34.98735687,-85.34308357,0,10,30.0,2.0,3.0,16.0,1,0,1,4.0,0,0,0,0,1592539200,1,0.01,59.91,0.81,0.0004,65.82,1.89,10.0,0.0,1017.4,3.0,0.0,2.0
34.98735687,-85.34308357,4,10,30.0,2.0,3.0,16.0,1,0,1,4.0,0,0,0,0,1592553600,1,0.25,59.09,0.91,0.0005,61.83,1.38,10.0,0.0,1018.1,3.0,0.0,2.0
34.98735687,-85.34308357,8,10,30.0,2.0,3.0,16.0,1,0,2,4.0,0,0,0,0,1592568000,1,0.26,62.59,0.96,0.0011,63.73,0.84,10.0,1.0,1019.6,3.0,0.0,2.0
34.98735687,-85.34308357,12,10,30.0,2.0,3.0,16.0,1,0,3,4.0,0,0,0,0,1592582400,1,0.14,69.31,0.72,0.0011,78.98,1.8,10.0,8.0,1019.3,3.0,0.0,2.0
34.98735687,-85.34308357,16,10,30.0,2.0,3.0,16.0,0,1,4,4.0,0,0,0,0,1592596800,1,0.33,67.18,0.67,0.0074,79.13,4.1,10.0,6.0,1018.1,3.0,0.0,2.0
34.98735687,-85.34308357,20,10,30.0,2.0,3.0,16.0,1,0,1,4.0,0,0,0,0,1592611200,1,0.07,66.11,0.71,0.0025,76.15,1.91,10.0,0.0,1017.6,3.0,0.0,2.0
34.98735687,-85.34308357,23,10,30.0,2.0,3.0,16.0,1,0,1,4.0,0,0,0,0,1592622000,1,0.01,63.06,0.84,0.0,68.12,1.76,10.0,0.0,1019.1,3.0,0.0,2.0
34.98311234,-85.33573183,0,11,6.0,2.0,2.0,19.0,1,0,1,4.0,0,0,0,0,1592539200,1,0.01,60.84,0.8,0.0004,67.34,1.91,10.0,0.0,1017.4,5.0,0.0,8.0
34.98311234,-85.33573183,4,11,6.0,2.0,2.0,19.0,1,0,1,4.0,0,0,0,0,1592553600,1,0.25,60.0,0.91,0.0005,62.78,1.37,10.0,0.0,1018.1,5.0,0.0,8.0
34.98311234,-85.33573183,8,11,6.0,2.0,2.0,19.0,1,0,2,4.0,0,0,0,0,1592568000,1,0.26,63.67,0.96,0.0011,64.82,0.85,10.0,1.0,1019.6,5.0,0.0,8.0
34.98311234,-85.33573183,12,11,6.0,2.0,2.0,19.0,1,0,3,4.0,0,0,0,0,1592582400,1,0.14,71.15,0.71,0.0011,81.4,1.8,10.0,8.0,1019.3,5.0,0.0,8.0
34.98311234,-85.33573183,16,11,6.0,2.0,2.0,19.0,0,1,4,4.0,0,0,0,0,1592596800,1,0.33,69.44,0.66,0.0077,81.9,4.13,10.0,6.0,1018.1,5.0,0.0,8.0
