Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1581829200,1,0.56,30.09,0.64,0.0,41.32,4.38,10.0,0.0,1025.3,0.0,0.0,0.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1581843600,1,0.63,32.3,0.72,0.0017,40.67,4.48,10.0,0.0,1024.1,0.0,0.0,0.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,6.0,0,0,0,0,1581858000,1,0.96,35.66,0.8,0.0016,41.46,4.12,10.0,0.0,1024.0,0.0,0.0,0.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,1,3,6.0,0,0,0,0,1581872400,1,0.78,40.19,0.7,0.0,49.59,5.34,10.0,3.0,1022.3,0.0,0.0,0.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,6.0,0,0,0,0,1581886800,1,0.34,41.35,0.58,0.0008,55.83,4.31,10.0,1.0,1018.8,0.0,0.0,0.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1581901200,1,0.33,41.39,0.75,0.0017,49.08,2.33,10.0,0.0,1018.9,0.0,0.0,0.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,6.0,0,0,0,0,1581912000,1,0.27,38.19,0.83,0.0019,43.12,2.15,10.0,0.0,1019.9,0.0,0.0,0.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,1,1,6.0,0,0,0,0,1581829200,1,0.56,29.78,0.64,0.0,41.08,4.4,10.0,0.0,1025.2,0.0,0.0,0.0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,1,1,6.0,0,0,0,0,1581843600,1,0.63,32.24,0.72,0.0017,40.65,4.44,10.0,0.0,1024.2,0.0,0.0,0.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,6.0,0,0,0,0,1581858000,1,0.96,35.67,0.81,0.0016,41.1,4.1,10.0,0.0,1024.0,0.0,0.0,0.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,6.0,0,0,0,0,1581872400,1,0.78,39.68,0.71,0.0,48.81,5.37,10.0,3.0,1022.3,0.0,0.0,0.0
