Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,RoadwayFeatureMode,yieldSignCount,stopSignCount
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1607662800,1,0.0,39.72,0.84,0.0,44.37,2.57,10.0,0.0,1019.5,0.0,0.0,0.0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,1,0,1,4.0,0,0,0,0,1607677200,1,0.02,35.71,0.85,0.0,39.82,0.99,10.0,0.0,1020.3,0.0,0.0,0.0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,1,0,2,4.0,0,0,0,0,1607691600,1,0.14,34.05,0.83,0.0,38.92,3.42,10.0,0.0,1021.2,0.0,0.0,0.0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,1,3,4.0,0,0,0,0,1607706000,1,0.83,40.04,0.52,0.0012,57.36,4.1,10.0,3.0,1019.9,0.0,0.0,0.0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,0,1,4,4.0,0,0,0,0,1607720400,1,0.91,43.52,0.51,0.0014,61.75,5.31,10.0,1.0,1017.3,0.0,0.0,0.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,0,1,1,4.0,0,0,0,0,1607734800,1,0.98,45.11,0.72,0.0014,53.97,3.38,10.0,0.0,1017.2,0.0,0.0,0.0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,0,1,1,4.0,0,0,0,0,1607745600,1,0.98,43.35,0.7,0.0007,52.69,4.45,10.0,0.0,1017.2,0.0,0.0,0.0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,4.0,0,0,0,0,1607662800,1,0.0,39.89,0.83,0.0,44.7,2.58,10.0,0.0,1019.4,0.0,0.0,0.0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,1,0,1,4.0,0,0,0,0,1607677200,1,0.02,35.85,0.85,0.0,40.11,1.01,10.0,0.0,1020.3,0.0,0.0,0.0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,1,0,2,4.0,0,0,0,0,1607691600,1,0.14,34.15,0.82,0.0,39.07,3.37,10.0,0.0,1021.2,0.0,0.0,0.0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,4.0,0,0,0,0,1607706000,1,0.83,39.5,0.52,0.0012,56.88,4.11,10.0,3.0,1019.9,0.0,0.0,0.0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,0,1,4,4.0,0,0,0,0,1607720400,1,0.9,42.57,0.51,0.0014,60.82,5.33,10.0,1.0,1017.2,0.0,0.0,0.0
