Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure,roundAbout
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1580187600,1,0.0,33.13,0.81,0.0,38.57,3.23,10.0,0,1017.2,0
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1580202000,1,0.11,30.37,0.86,0.0,34.11,2.65,10.0,0,1017.4,0
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,1.0,0,0,0,0,1580216400,1,0.35,30.28,0.9,0.0,32.93,2.41,10.0,0,1019.2,0
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,1,0,3,1.0,0,0,0,0,1580230800,1,0.27,38.22,0.76,0.0,45.2,1.53,10.0,3,1018.8,0
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,1,0,4,1.0,0,0,0,0,1580245200,1,0.0,37.02,0.52,0.0019,54.29,4.29,10.0,1,1016.6,0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1580259600,1,0.18,34.91,0.69,0.0016,44.61,2.14,10.0,0,1017.2,0
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1580270400,1,0.18,33.79,0.79,0.0,39.87,1.91,10.0,0,1017.5,0
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,1,0,1,1.0,0,0,0,0,1580187600,1,0.0,32.66,0.81,0.0,38.1,3.21,10.0,0,1017.1,0
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,1,0,1,1.0,0,0,0,0,1580202000,1,0.11,30.03,0.85,0.0,33.98,2.63,10.0,0,1017.3,0
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,1.0,0,0,0,0,1580216400,1,0.35,29.99,0.9,0.0,32.72,2.4,10.0,0,1019.0,0
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,1,0,3,1.0,0,0,0,0,1580230800,1,0.27,37.82,0.78,0.0,44.38,1.56,10.0,3,1018.7,0
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,1,0,4,1.0,0,0,0,0,1580245200,1,0.0,36.14,0.53,0.0019,52.99,4.24,10.0,1,1016.6,0
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,1,0,1,1.0,0,0,0,0,1580259600,1,0.18,34.6,0.7,0.0016,43.82,2.17,10.0,0,1017.2,0
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,1,0,1,1.0,0,0,0,0,1580270400,1,0.18,33.31,0.79,0.0,39.39,1.93,10.0,0,1017.4,0
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1580187600,1,0.0,33.17,0.8,0.0,38.89,2.91,10.0,0,1017.3,0
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1580202000,1,0.14,29.71,0.85,0.0,33.77,2.37,10.0,0,1017.6,0
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,0,1,2,1.0,0,0,0,0,1580216400,1,0.34,29.3,0.87,0.0,32.65,2.32,10.0,0,1019.4,0
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,1,0,3,1.0,0,0,0,0,1580230800,1,0.27,38.43,0.75,0.0,45.98,1.91,10.0,3,1018.8,0
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,1,0,4,1.0,0,0,0,0,1580245200,1,0.0,37.03,0.5,0.0019,55.42,4.07,10.0,1,1016.6,0
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1580259600,1,0.16,34.91,0.66,0.0015,45.52,2.34,10.0,0,1017.2,0
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1580270400,1,0.17,33.63,0.78,0.0,40.06,2.05,10.0,0,1017.6,0
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1580187600,1,0.0,33.13,0.8,0.0,38.89,2.87,10.0,0,1017.3,0
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1580202000,1,0.14,29.61,0.85,0.0,33.72,2.34,10.0,0,1017.6,0
34.98735687,-85.40189753,8,4,38.0,4.0,2.0,11.0,0,1,2,1.0,0,0,0,0,1580216400,1,0.34,29.19,0.87,0.0,32.61,2.31,10.0,0,1019.4,0
34.98735687,-85.40189753,12,4,38.0,4.0,2.0,11.0,1,0,3,1.0,0,0,0,0,1580230800,1,0.27,38.38,0.75,0.0,45.97,1.94,10.0,3,1018.8,0
34.98735687,-85.40189753,16,4,38.0,4.0,2.0,11.0,1,0,4,1.0,0,0,0,0,1580245200,1,0.0,37.06,0.5,0.0019,55.48,4.02,10.0,1,1016.6,0
34.98735687,-85.40189753,20,4,38.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1580259600,1,0.16,34.95,0.66,0.0015,45.58,2.38,10.0,0,1017.2,0
34.98735687,-85.40189753,23,4,38.0,4.0,2.0,11.0,1,0,1,1.0,0,0,0,0,1580270400,1,0.17,33.58,0.77,0.0,40.05,2.08,10.0,0,1017.6,0
34.98311234,-85.39454579,0,5,11.0,2.0,2.0,16.0,1,0,1,1.0,0,0,0,0,1580187600,1,0.0,32.99,0.79,0.0,39.04,2.82,10.0,0,1017.3,0
34.98311234,-85.39454579,4,5,11.0,2.0,2.0,16.0,1,0,1,1.0,0,0,0,0,1580202000,1,0.15,29.26,0.84,0.0,33.7,2.3,10.0,0,1017.6,0
34.98311234,-85.39454579,8,5,11.0,2.0,2.0,16.0,0,1,2,1.0,0,0,0,0,1580216400,1,0.34,28.83,0.86,0.0,32.54,2.3,10.0,0,1019.4,0
34.98311234,-85.39454579,12,5,11.0,2.0,2.0,16.0,1,0,3,1.0,0,0,0,0,1580230800,1,0.27,38.44,0.74,0.0,46.4,2.0,10.0,3,1018.9,0
34.98311234,-85.39454579,16,5,11.0,2.0,2.0,16.0,1,0,4,1.0,0,0,0,0,1580245200,1,0.01,37.03,0.49,0.0019,55.91,4.02,10.0,1,1016.6,0
34.98311234,-85.39454579,20,5,11.0,2.0,2.0,16.0,1,0,1,1.0,0,0,0,0,1580259600,1,0.15,35.14,0.66,0.0015,45.99,2.39,10.0,0,1017.2,0
34.98311234,-85.39454579,23,5,11.0,2.0,2.0,16.0,1,0,1,1.0,0,0,0,0,1580270400,1,0.17,33.34,0.76,0.0,40.17,2.09,10.0,0,1017.7,0
34.98735687,-85.38719404,0,6,14.0,1.0,3.0,19.0,1,0,1,1.0,0,0,0,0,1580187600,1,0.0,32.97,0.79,0.0,39.05,2.79,10.0,0,1017.3,0
34.98735687,-85.38719404,4,6,14.0,1.0,3.0,19.0,1,0,1,1.0,0,0,0,0,1580202000,1,0.15,29.2,0.84,0.0,33.65,2.27,10.0,0,1017.6,0
34.98735687,-85.38719404,8,6,14.0,1.0,3.0,19.0,0,1,2,1.0,0,0,0,0,1580216400,1,0.34,28.76,0.86,0.0,32.5,2.29,10.0,0,1019.4,0
34.98735687,-85.38719404,12,6,14.0,1.0,3.0,19.0,1,0,3,1.0,0,0,0,0,1580230800,1,0.27,38.42,0.74,0.0,46.4,2.03,10.0,3,1018.9,0
34.98735687,-85.38719404,16,6,14.0,1.0,3.0,19.0,1,0,4,1.0,0,0,0,0,1580245200,1,0.01,37.03,0.49,0.0019,55.99,3.97,10.0,1,1016.6,0
34.98735687,-85.38719404,20,6,14.0,1.0,3.0,19.0,1,0,1,1.0,0,0,0,0,1580259600,1,0.15,35.23,0.66,0.0015,46.06,2.43,10.0,0,1017.2,0
34.98735687,-85.38719404,23,6,14.0,1.0,3.0,19.0,1,0,1,1.0,0,0,0,0,1580270400,1,0.17,33.32,0.76,0.0,40.17,2.11,10.0,0,1017.7,0
34.98311234,-85.36513881,0,7,0.0,2.0,2.0,19.0,1,0,1,1.0,0,0,0,0,1580187600,1,0.0,31.26,0.81,0.0,36.44,2.66,10.0,0,1016.9,0
34.98311234,-85.36513881,4,7,0.0,2.0,2.0,19.0,1,0,1,1.0,0,0,0,0,1580202000,1,0.16,28.78,0.85,0.0,32.78,2.15,10.0,0,1017.0,0
34.98311234,-85.36513881,8,7,0.0,2.0,2.0,19.0,0,1,2,1.0,0,0,0,0,1580216400,1,0.33,28.58,0.89,0.0,31.43,2.25,10.0,0,1018.7,0
34.98311234,-85.36513881,12,7,0.0,2.0,2.0,19.0,1,0,3,1.0,0,0,0,0,1580230800,1,0.27,36.44,0.79,0.0,42.52,2.19,10.0,3,1018.6,0
34.98311234,-85.36513881,16,7,0.0,2.0,2.0,19.0,1,0,4,1.0,0,0,0,0,1580245200,1,0.01,33.6,0.51,0.0019,50.86,3.91,10.0,1,1016.6,0
34.98311234,-85.36513881,20,7,0.0,2.0,2.0,19.0,1,0,1,1.0,0,0,0,0,1580259600,1,0.14,33.32,0.72,0.0015,41.82,2.49,10.0,0,1017.2,0
34.98311234,-85.36513881,23,7,0.0,2.0,2.0,19.0,1,0,1,1.0,0,0,0,0,1580270400,1,0.17,32.07,0.79,0.0,37.92,2.16,10.0,0,1017.4,0
34.98735687,-85.35778706,0,8,3.0,2.0,2.0,19.0,1,0,1,1.0,0,0,0,0,1580187600,1,0.0,30.73,0.82,0.0,35.81,2.62,10.0,0,1016.9,0
34.98735687,-85.35778706,4,8,3.0,2.0,2.0,19.0,1,0,1,1.0,0,0,0,0,1580202000,1,0.16,28.52,0.85,0.0,32.46,2.12,10.0,0,1017.1,0
34.98735687,-85.35778706,8,8,3.0,2.0,2.0,19.0,0,1,2,1.0,0,0,0,0,1580216400,1,0.33,28.36,0.89,0.0,31.19,2.23,10.0,0,1018.6,0
34.98735687,-85.35778706,12,8,3.0,2.0,2.0,19.0,1,0,3,1.0,0,0,0,0,1580230800,1,0.27,35.75,0.79,0.0,41.8,2.22,10.0,3,1018.6,0
34.98735687,-85.35778706,16,8,3.0,2.0,2.0,19.0,1,0,4,1.0,0,0,0,0,1580245200,1,0.01,33.27,0.51,0.0019,50.51,3.85,10.0,1,1016.6,0
34.98735687,-85.35778706,20,8,3.0,2.0,2.0,19.0,1,0,1,1.0,0,0,0,0,1580259600,1,0.14,32.84,0.72,0.0015,41.18,2.53,10.0,0,1017.2,0
34.98735687,-85.35778706,23,8,3.0,2.0,2.0,19.0,1,0,1,1.0,0,0,0,0,1580270400,1,0.16,31.61,0.8,0.0,37.37,2.19,10.0,0,1017.4,0
34.98311234,-85.35043532,0,9,5.0,2.0,3.0,17.0,1,0,1,1.0,0,0,0,0,1580187600,1,0.0,31.34,0.81,0.0,36.51,2.58,10.0,0,1016.9,0
34.98311234,-85.35043532,4,9,5.0,2.0,3.0,17.0,1,0,1,1.0,0,0,0,0,1580202000,1,0.16,28.75,0.85,0.0,32.74,2.08,10.0,0,1017.0,0
34.98311234,-85.35043532,8,9,5.0,2.0,3.0,17.0,0,1,2,1.0,0,0,0,0,1580216400,1,0.33,28.53,0.89,0.0,31.39,2.23,10.0,0,1018.7,0
34.98311234,-85.35043532,12,9,5.0,2.0,3.0,17.0,1,0,3,1.0,0,0,0,0,1580230800,1,0.27,36.47,0.79,0.0,42.59,2.28,10.0,3,1018.6,0
34.98311234,-85.35043532,16,9,5.0,2.0,3.0,17.0,1,0,4,1.0,0,0,0,0,1580245200,1,0.01,33.65,0.51,0.0019,51.04,3.85,10.0,1,1016.6,0
34.98311234,-85.35043532,20,9,5.0,2.0,3.0,17.0,1,0,1,1.0,0,0,0,0,1580259600,1,0.14,33.49,0.72,0.0015,41.95,2.55,10.0,0,1017.2,0
34.98311234,-85.35043532,23,9,5.0,2.0,3.0,17.0,1,0,1,1.0,0,0,0,0,1580270400,1,0.16,32.13,0.79,0.0,37.96,2.2,10.0,0,1017.4,0
34.98735687,-85.34308357,0,10,30.0,2.0,3.0,16.0,1,0,1,1.0,0,0,0,0,1580187600,1,0.0,32.24,0.81,0.0,37.53,2.54,10.0,0,1017.0,0
34.98735687,-85.34308357,4,10,30.0,2.0,3.0,16.0,1,0,1,1.0,0,0,0,0,1580202000,1,0.17,29.3,0.85,0.0,33.19,2.04,10.0,0,1017.2,0
34.98735687,-85.34308357,8,10,30.0,2.0,3.0,16.0,0,1,2,1.0,0,0,0,0,1580216400,1,0.33,29.1,0.89,0.0,31.89,2.21,10.0,0,1018.9,0
