Latitude,Longitude,Hour,Grid_Num,Join_Count,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Clear,Cloudy,DayFrame,DayOfWeek,Foggy,Rain,RainBefore,Snow,Unix,WeekDay,cloudCover,dewPoint,humidity,precipIntensity,temperature,windSpeed,visibility,uvIndex,pressure
34.98311234,-85.46806323,0,1,14.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1581224400,1,0.55,28.03,0.86,0.0,31.64,2.23,4.982,0.0,1028.7
34.98311234,-85.46806323,4,1,14.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1581238800,1,0.68,28.23,0.91,0.0,30.51,2.63,8.448,0.0,1029.7
34.98311234,-85.46806323,8,1,14.0,4.0,2.0,11.0,0,1,2,6.0,0,0,0,0,1581253200,1,0.77,29.89,0.93,0.0002,31.56,3.27,5.216,0.0,1031.5
34.98311234,-85.46806323,12,1,14.0,4.0,2.0,11.0,0,1,3,6.0,0,0,0,0,1581267600,1,0.57,37.83,0.84,0.0015,42.33,7.01,8.193,4.0,1030.4
34.98311234,-85.46806323,16,1,14.0,4.0,2.0,11.0,1,0,4,6.0,0,0,0,0,1581282000,1,0.26,41.26,0.7,0.002,50.76,8.23,10.0,2.0,1027.0
34.98311234,-85.46806323,20,1,14.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1581296400,1,0.38,38.65,0.75,0.0013,46.1,7.06,10.0,0.0,1026.7
34.98311234,-85.46806323,23,1,14.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1581307200,1,0.49,36.81,0.76,0.0009,43.87,7.89,10.0,0.0,1026.4
34.98735687,-85.46071149,0,2,2.0,2.0,2.0,17.0,0,1,1,6.0,0,0,0,0,1581224400,1,0.56,27.62,0.86,0.0,31.3,2.24,4.83,0.0,1028.6
34.98735687,-85.46071149,4,2,2.0,2.0,2.0,17.0,0,1,1,6.0,0,0,0,0,1581238800,1,0.69,28.08,0.9,0.0,30.55,2.6,8.327,0.0,1029.8
34.98735687,-85.46071149,8,2,2.0,2.0,2.0,17.0,0,1,2,6.0,0,0,0,0,1581253200,1,0.78,30.01,0.94,0.0002,31.64,3.21,5.1629999999999985,0.0,1031.5
34.98735687,-85.46071149,12,2,2.0,2.0,2.0,17.0,0,1,3,6.0,0,0,0,0,1581267600,1,0.58,37.9,0.85,0.0014,42.03,6.96,8.045,4.0,1030.4
34.98735687,-85.46071149,16,2,2.0,2.0,2.0,17.0,1,0,4,6.0,0,0,0,0,1581282000,1,0.27,41.11,0.71,0.0019,50.16,8.27,10.0,2.0,1027.0
34.98735687,-85.46071149,20,2,2.0,2.0,2.0,17.0,0,1,1,6.0,0,0,0,0,1581296400,1,0.38,38.81,0.76,0.0012,45.9,6.99,10.0,0.0,1026.8
34.98735687,-85.46071149,23,2,2.0,2.0,2.0,17.0,0,1,1,6.0,0,0,0,0,1581307200,1,0.49,36.71,0.76,0.0009,43.91,7.81,10.0,0.0,1026.4
34.98311234,-85.40924928,0,3,111.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1581224400,1,0.59,28.15,0.85,0.0,32.08,2.24,4.69,0.0,1028.7
34.98311234,-85.40924928,4,3,111.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1581238800,1,0.72,27.68,0.89,0.0,30.48,2.31,7.84,0.0,1029.8
34.98311234,-85.40924928,8,3,111.0,4.0,2.0,11.0,0,1,2,6.0,0,0,0,0,1581253200,1,0.79,29.11,0.9,0.0002,31.58,2.83,5.225,0.0,1031.6
34.98311234,-85.40924928,12,3,111.0,4.0,2.0,11.0,0,1,3,6.0,0,0,0,0,1581267600,1,0.58,37.92,0.84,0.0015,42.56,6.87,8.179,3.0,1030.5
34.98311234,-85.40924928,16,3,111.0,4.0,2.0,11.0,1,0,4,6.0,0,0,0,0,1581282000,1,0.28,41.57,0.68,0.0019,51.64,8.53,10.0,2.0,1027.1
34.98311234,-85.40924928,20,3,111.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1581296400,1,0.39,38.01,0.74,0.0012,46.0,6.7,10.0,0.0,1026.8
34.98311234,-85.40924928,23,3,111.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1581307200,1,0.52,36.58,0.77,0.0009,43.41,7.76,10.0,0.0,1026.5
34.98735687,-85.40189753,0,4,38.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1581224400,1,0.6,28.18,0.85,0.0,32.1,2.24,4.57,0.0,1028.7
34.98735687,-85.40189753,4,4,38.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1581238800,1,0.72,27.63,0.89,0.0,30.49,2.27,7.737999999999999,0.0,1029.8
34.98735687,-85.40189753,8,4,38.0,4.0,2.0,11.0,0,1,2,6.0,0,0,0,0,1581253200,1,0.79,29.05,0.9,0.0003,31.58,2.77,5.181,0.0,1031.6
34.98735687,-85.40189753,12,4,38.0,4.0,2.0,11.0,0,1,3,6.0,0,0,0,0,1581267600,1,0.59,37.9,0.84,0.0015,42.54,6.82,8.071,3.0,1030.5
34.98735687,-85.40189753,16,4,38.0,4.0,2.0,11.0,1,0,4,6.0,0,0,0,0,1581282000,1,0.28,41.57,0.68,0.0018,51.69,8.56,10.0,2.0,1027.1
34.98735687,-85.40189753,20,4,38.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1581296400,1,0.39,37.95,0.73,0.0012,45.96,6.63,10.0,0.0,1026.8
34.98735687,-85.40189753,23,4,38.0,4.0,2.0,11.0,0,1,1,6.0,0,0,0,0,1581307200,1,0.52,36.52,0.77,0.0009,43.35,7.68,10.0,0.0,1026.5
34.98311234,-85.39454579,0,5,11.0,2.0,2.0,16.0,0,1,1,6.0,0,0,0,0,1581224400,1,0.61,28.22,0.85,0.0,32.22,2.25,4.618,0.0,1028.7
34.98311234,-85.39454579,4,5,11.0,2.0,2.0,16.0,0,1,1,6.0,0,0,0,0,1581238800,1,0.73,27.38,0.88,0.0,30.48,2.22,7.686,0.0,1029.8
34.98311234,-85.39454579,8,5,11.0,2.0,2.0,16.0,0,1,2,6.0,0,0,0,0,1581253200,1,0.79,28.67,0.89,0.0003,31.56,2.72,5.231,0.0,1031.6
34.98311234,-85.39454579,12,5,11.0,2.0,2.0,16.0,0,1,3,6.0,0,0,0,0,1581267600,1,0.59,37.79,0.82,0.0015,42.78,6.83,8.175,3.0,1030.5
34.98311234,-85.39454579,16,5,11.0,2.0,2.0,16.0,1,0,4,6.0,0,0,0,0,1581282000,1,0.28,41.55,0.67,0.0019,52.11,8.62,10.0,2.0,1027.1
34.98311234,-85.39454579,20,5,11.0,2.0,2.0,16.0,0,1,1,6.0,0,0,0,0,1581296400,1,0.39,37.67,0.73,0.0012,45.97,6.63,10.0,0.0,1026.8
34.98311234,-85.39454579,23,5,11.0,2.0,2.0,16.0,0,1,1,6.0,0,0,0,0,1581307200,1,0.53,36.01,0.75,0.0009,43.26,7.73,10.0,0.0,1026.6
34.98735687,-85.38719404,0,6,14.0,1.0,3.0,19.0,0,1,1,6.0,0,0,0,0,1581224400,1,0.62,28.25,0.85,0.0,32.25,2.24,4.506,0.0,1028.7
